update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.003192364238202572,0.13199859857559204,-0.13879919052124023,-0.1371658742427826,-0.14055487513542175,0.020447157323360443,0.01893271505832672,0.038284268230199814,0.007019685581326485,0.10177063941955566,1.149179458618164,0.0,1.0508852005004883,0.23792476952075958,1.239241100847721e-07,1.0,1.0,pretrain,10,11,
200,0.0035577479284256697,0.12826012074947357,-0.13823416829109192,-0.13344687223434448,-0.13151538372039795,0.015607096254825592,0.06565230339765549,0.023940125480294228,0.006866020616143942,0.10448610782623291,1.1473865509033203,0.0,1.0522429943084717,0.25211021304130554,1.0692747309803963e-07,1.0,1.0,pretrain,14,15,
300,0.003898016642779112,0.11901164054870605,-0.12706081569194794,-0.1329106092453003,-0.12594762444496155,0.016616707667708397,0.01838485710322857,0.08009377121925354,0.007629380561411381,0.10896984487771988,1.144002079963684,0.0,1.0544849634170532,0.24512767791748047,1.1158408597111702e-07,1.0,1.0,pretrain,18,19,
400,0.004789296537637711,0.11596374213695526,-0.12691348791122437,-0.13597282767295837,-0.132859006524086,0.016990404576063156,0.06670412421226501,0.04380607232451439,0.011136934161186218,0.11728256940841675,1.1364346742630005,0.0,1.0586411952972412,0.2660984396934509,1.1530937626957893e-07,1.0,1.0,pretrain,22,23,
500,0.0035819821059703827,0.11818081140518188,-0.128709614276886,-0.12898671627044678,-0.12834320962429047,0.01566803641617298,0.014665450900793076,0.025900907814502716,0.01330076064914465,0.1292034089565277,1.120309591293335,0.0,1.0646016597747803,0.3055805563926697,1.1472729966044426e-07,1.0,1.0,pretrain,27,3,
600,0.00557788647711277,0.11295443028211594,-0.12421897053718567,-0.13061384856700897,-0.13278695940971375,0.017236366868019104,0.0893002450466156,0.03418871760368347,0.014187611639499664,0.14643391966819763,1.0988011360168457,0.0,1.0732169151306152,0.3432295322418213,1.1257361620664597e-07,1.0,1.0,pretrain,31,7,
700,0.003921720199286938,0.11314290016889572,-0.12695232033729553,-0.1334148347377777,-0.131312757730484,0.01723875105381012,0.04735742509365082,0.028986576944589615,0.01709904335439205,0.1714683324098587,1.0736819505691528,0.0,1.0857341289520264,0.384843647480011,1.3771932572126389e-07,1.0,1.0,pretrain,35,11,
800,0.004270035773515701,0.09853511303663254,-0.11583901196718216,-0.11619032919406891,-0.115240179002285,0.016235971823334694,0.022123105823993683,0.028433460742235184,0.016448456794023514,0.20734438300132751,1.0480248928070068,0.0,1.1036722660064697,0.4191502034664154,1.2083910405635834e-07,1.0,1.0,pretrain,39,15,
900,0.004124728962779045,0.10134328901767731,-0.12082602083683014,-0.11567816883325577,-0.11056627333164215,0.016571689397096634,0.1061541959643364,0.06725191324949265,0.014169512316584587,0.2542840838432312,1.024186611175537,0.0,1.127142071723938,0.44220927357673645,1.1781230568885803e-07,1.0,1.0,pretrain,43,19,
1000,0.0030737929046154022,0.09083563089370728,-0.09888513386249542,-0.11341069638729095,-0.10851049423217773,0.019518688321113586,0.09902592748403549,0.054985202848911285,0.013191122561693192,0.31426042318344116,1.0062098503112793,0.0,1.157130241394043,0.46174007654190063,1.1385418474674225e-07,1.0,1.0,pretrain,47,23,
1100,0.0028168947901576757,0.09419823437929153,-0.11272776126861572,-0.10926022380590439,-0.10536608844995499,0.016695190221071243,0.07678587734699249,0.04788033291697502,0.015214531682431698,0.38703083992004395,0.9917011260986328,0.0,1.1935155391693115,0.47784167528152466,1.1455267667770386e-07,1.0,1.0,pretrain,52,3,
1200,0.0031881025061011314,0.0844922736287117,-0.097744420170784,-0.10584412515163422,-0.10656397044658661,0.018314849585294724,0.09777437150478363,0.031517770141363144,0.015654554590582848,0.4748159945011139,0.978415846824646,0.0,1.2374080419540405,0.49338945746421814,1.287553459405899e-07,1.0,1.0,pretrain,56,7,
1300,0.0027343914844095707,0.07925938069820404,-0.0978926569223404,-0.09823013842105865,-0.10098583996295929,0.015454456210136414,0.040630899369716644,0.04037105664610863,0.01609913632273674,0.5634980797767639,0.9687440395355225,0.0,1.2817491292953491,0.5066170692443848,1.210719347000122e-07,1.0,1.0,pretrain,60,11,
1400,0.002668196801096201,0.0961773544549942,-0.10868749022483826,-0.11209289729595184,-0.10122078657150269,0.016358189284801483,0.07663661241531372,0.12536276876926422,0.015135448426008224,0.6437774896621704,0.9641176462173462,0.0,1.3218886852264404,0.5187426805496216,1.2293457984924316e-07,1.0,1.0,pretrain,64,15,
1500,0.0018381986301392317,0.08569108694791794,-0.10257238149642944,-0.10014824569225311,-0.10255518555641174,0.01763276755809784,0.016632080078125,0.035718098282814026,0.013929903507232666,0.70955491065979,0.9629416465759277,0.0,1.354777455329895,0.527715802192688,1.2479722499847412e-07,1.0,1.0,pretrain,68,19,
1600,0.002954003866761923,0.08515171706676483,-0.098345085978508,-0.10225550830364227,-0.09446478635072708,0.015124883502721786,0.0543031245470047,0.09821668267250061,0.010216851718723774,0.7578948736190796,0.9671105146408081,0.0,1.3789474964141846,0.5358268618583679,1.3317912817001343e-07,1.0,1.0,pretrain,72,23,
1700,0.0016631872858852148,0.08472680300474167,-0.09567075967788696,-0.0959770679473877,-0.0920378565788269,0.012803902849555016,0.035974714905023575,0.04370209947228432,0.007400522939860821,0.7939932346343994,0.9724991917610168,3.990488039562479e-06,1.3969966173171997,0.5417388081550598,1.1827796697616577e-07,1.0,1.0,pretrain,77,3,
1800,0.0020470861345529556,0.0824522152543068,-0.09395433962345123,-0.09490802139043808,-0.09779539704322815,0.014243781566619873,0.039362791925668716,0.03637734055519104,0.0037646200507879257,0.7999709248542786,0.978854775428772,7.355681009357795e-05,1.399985432624817,0.5446106195449829,1.1641532182693481e-07,1.0,1.0,pretrain,81,7,
1900,0.0018327913712710142,0.08164951205253601,-0.09362959116697311,-0.08897663652896881,-0.09319978952407837,0.014593200758099556,0.01054017711430788,0.048180773854255676,0.004450000822544098,0.7987456321716309,0.9796428680419922,0.00011340952187310904,1.3993728160858154,0.5473140478134155,1.3504177331924438e-07,1.0,1.0,pretrain,85,11,
2000,0.0022752895019948483,0.07412850856781006,-0.08694332093000412,-0.0846623033285141,-0.0846732035279274,0.014809435233473778,0.033895429223775864,0.024694493040442467,0.0031249227467924356,0.7969924807548523,0.9829639196395874,0.00013383124314714223,1.398496150970459,0.5492269992828369,1.1874362826347351e-07,1.0,1.0,pretrain,89,15,
2100,0.0017097110394388437,0.07480306923389435,-0.09135445952415466,-0.08813576400279999,-0.08986960351467133,0.01440138928592205,0.0226676557213068,0.029960710555315018,0.00370811577886343,0.7932302951812744,0.9876707792282104,0.00013624689017888159,1.3966150283813477,0.550579309463501,1.3317912817001343e-07,1.0,1.0,pretrain,93,19,
2200,0.002388036111369729,0.08050496131181717,-0.08812479674816132,-0.08836394548416138,-0.08538307249546051,0.013446470722556114,0.031103871762752533,0.041827645152807236,0.0042238081805408,0.7869437336921692,0.9952704906463623,0.00016053640865720809,1.3934718370437622,0.5518541932106018,1.3550743460655212e-07,1.0,1.0,pretrain,97,23,
2300,0.0013075713068246841,0.07995076477527618,-0.09298625588417053,-0.09384733438491821,-0.09144267439842224,0.013307159766554832,0.02331388182938099,0.035479940474033356,0.0033649143297225237,0.7729014158248901,0.9958720207214355,0.00015323206025641412,1.3864507675170898,0.5493612289428711,1.2479722499847412e-07,1.0,1.0,pretrain,102,3,
2400,0.002587392460554838,0.0680205225944519,-0.08670160174369812,-0.08195330202579498,-0.08733943104743958,0.013677185401320457,0.023207616060972214,0.06890785694122314,0.007230847608298063,0.7811499834060669,0.9877350926399231,0.00018397299572825432,1.3905749320983887,0.5499277114868164,1.3597309589385986e-07,1.0,1.0,pretrain,106,7,
