episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.036721636649563544,0.8160552978515625,1.4080276489257812,1.0036712416580744,0.0,0.0,False,1.1010911464691162,0.9563956179681249,5.330345153808594,0.24219146370887756,0.5007562637329102,7
1,2,0.023432638177975917,0.8168841600418091,1.4084420204162598,0.20989282361567876,5.960464477539063e-08,0.0,False,1.0744478702545166,0.9332535622884753,5.022021770477295,0.2579861283302307,0.5007394552230835,7
1,3,-0.036787391066417784,0.8220360279083252,1.411017894744873,1.0708932665156976,1.1920928955078125e-07,0.0,False,1.007199764251709,0.8748425995775467,4.233835220336914,0.3090313673019409,0.5008314847946167,1
1,4,0.03995693121394338,0.8294591307640076,1.4147295951843262,0.9263193125294754,2.9802322387695312e-08,0.0,False,0.9372665882110596,0.8140994146647013,3.683163642883301,0.35800713300704956,0.5006997585296631,1
1,5,0.036904847770126606,0.811063289642334,1.405531644821167,0.19198901471647672,0.0,0.0,False,0.9780499935150146,0.8495234304181642,4.045373916625977,0.3233224153518677,0.5012248754501343,1
1,6,0.011547333926880152,0.801301121711731,1.4006506204605103,0.24399900723752285,5.960464477539063e-08,0.0,False,0.9803423881530762,0.8515145791014738,4.119985580444336,0.31649255752563477,0.502756655216217,1
1,7,0.047373517783328975,0.8056364059448242,1.4028183221817017,0.12773277907856245,1.1920928955078125e-07,0.0,False,0.9670700430870056,0.8399863666532531,3.991952896118164,0.3274146020412445,0.5024358630180359,1
1,8,-0.025507422611598867,0.8015363216400146,1.4007680416107178,1.3069901146330776,1.1920928955078125e-07,0.0,False,1.011417031288147,0.8785056711828217,4.200309753417969,0.3102469742298126,0.5006415843963623,7
1,9,5.665677108214603e-05,0.7970525026321411,1.3985261917114258,0.6317654917044707,5.960464477539063e-08,0.0,False,0.8916412591934204,0.7744697574099393,3.314497947692871,0.3964061141014099,0.5030264854431152,7
1,10,0.019007378258522285,0.8037160038948059,1.4018580913543701,0.09376952580920316,8.940696716308594e-08,0.0,False,0.8708664178848267,0.7564249595244633,3.208132743835449,0.41066181659698486,0.5028423070907593,1
1,11,-0.027105335219910247,0.7779589295387268,1.388979434967041,0.05835426858811669,2.9802322387695312e-08,0.0,False,0.8748530745506287,0.7598877255068646,3.2087008953094482,0.40809375047683716,0.5020227432250977,7
1,12,0.05947082611659641,0.8120445609092712,1.406022310256958,0.26364882045907617,2.9802322387695312e-08,0.0,False,0.8972394466400146,0.7793322812433712,3.4241232872009277,0.38464123010635376,0.5017251968383789,1
1,13,0.036998233132024334,0.8072673678398132,1.403633713722229,0.48044791304944956,2.9802322387695312e-08,0.0,False,0.928979754447937,0.8069015623131539,4.027487754821777,0.32444366812705994,0.5050476789474487,7
1,14,-0.009084078082637169,0.7823160290718079,1.391158103942871,0.7723455712749916,8.940696716308594e-08,0.0,False,0.9488747119903564,0.8241821028698983,3.718191146850586,0.3507075309753418,0.5018424987792969,7
1,15,0.034461290554709784,0.8123368620872498,1.4061684608459473,0.3824693552182246,2.9802322387695312e-08,0.0,False,0.9084819555282593,0.789097400389197,3.4780166149139404,0.3784598708152771,0.5026100277900696,7
1,16,-0.004949134714986581,0.8108924031257629,1.4054462909698486,0.2226702514966028,8.940696716308594e-08,0.0,False,0.9657225012779236,0.8388159067096166,3.873777151107788,0.33823728561401367,0.5021240711212158,7
1,17,0.00976506064061277,0.8179700970649719,1.4089850187301636,0.17407350732609952,2.9802322387695312e-08,0.0,False,0.9745016694068909,0.8464413952578395,3.8987011909484863,0.3365292549133301,0.5014150142669678,7
1,18,0.013876886994943712,0.8025229573249817,1.401261568069458,0.37736991854996155,8.940696716308594e-08,0.0,False,0.9302880764007568,0.808037956322479,3.78194260597229,0.3461877703666687,0.5006365180015564,7
1,19,-0.010530613538353856,0.7866716384887695,1.3933358192443848,0.09189265759095115,0.0,0.0,False,0.9129726886749268,0.7929980016397924,3.760190963745117,0.34703195095062256,0.5001468062400818,7
