contrast_id,family,omitted_window_id,omitted_holding_end_date,annualized_ce_difference,remaining_periods
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2024-08-30,0.03855893464189575,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2024-09-30,0.10207031952599088,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2024-10-31,0.029758537671221497,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2024-11-29,0.04782545681230821,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2024-12-31,0.04905002511050527,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2025-01-27,0.026567855488219605,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2025-02-28,0.05190972256865334,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2025-03-31,0.051236516415064326,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2025-04-30,0.033628884098003464,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2025-05-30,0.03833809645768582,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2025-06-30,0.050939962287025464,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2025-07-31,0.04987479009131146,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2025-08-29,0.04436718728861622,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2025-09-30,0.016665076585409277,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2025-10-31,0.044451429296010314,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2025-11-28,0.044411852382745254,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2025-12-31,0.050281887749154874,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2026-01-30,0.03201898513283252,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2026-03-31,0.06378235096673279,21
primary_vs_equal_weight,frozen_primary_benchmarks,locked_oos_v1,2026-04-30,0.04600293586178905,21
