episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.05044075949703328,0.8141735792160034,1.4070868492126465,1.4602694532700948,5.960464477539063e-08,0.0,False,0.9283791184425354,0.8063798565075972,3.713731288909912,0.3537486791610718,0.5000475645065308,6
1,2,-0.034276162389722996,0.8055160641670227,1.402758002281189,0.13929306982803338,2.9802322387695312e-08,0.0,False,0.9558253288269043,0.8302193319457715,3.907618522644043,0.3348396420478821,0.500192403793335,6
1,3,-0.05386407642096224,0.8047678470611572,1.402383804321289,1.5239814777752572,1.1920928955078125e-07,0.0,False,0.8619136810302734,0.7486487110967346,3.1675732135772705,0.41625386476516724,0.5010669231414795,7
1,4,0.041185569102006735,0.8000577688217163,1.400028944015503,0.22353229851401507,5.960464477539063e-08,0.0,False,0.9158705472946167,0.7955150496555266,3.576253890991211,0.3667125105857849,0.5000144243240356,7
1,5,0.010581767371963752,0.7907760739326477,1.395388126373291,0.20342520860453966,8.940696716308594e-08,0.0,False,0.88835608959198,0.7716162953498955,3.2855172157287598,0.3995141386985779,0.5000178813934326,7
1,6,-0.016720137290137185,0.7695402503013611,1.384770154953003,0.17481884418989038,2.9802322387695312e-08,0.0,False,0.8846817016601562,0.7684247625435696,3.3171775341033936,0.3935580551624298,0.5004993677139282,7
1,7,0.0419727781911948,0.7640678882598877,1.3820339441299438,0.11765767966984497,0.0,0.0,False,0.9016831517219543,0.7831920344359549,3.3449554443359375,0.38967448472976685,0.500251293182373,3
1,8,-0.0077889557844818755,0.7817465662956238,1.3908733129501343,1.797668521326337,2.9802322387695312e-08,0.0,False,1.0222840309143066,0.8879446271277934,4.165912628173828,0.31152090430259705,0.5023146867752075,6
1,9,-0.006499263790063268,0.7681161761283875,1.3840581178665161,1.5663389233980898,2.9802322387695312e-08,0.0,False,1.0290720462799072,0.8938406223605031,4.360571384429932,0.2956324815750122,0.521494448184967,3
1,10,0.03162524406205061,0.7807685732841492,1.390384316444397,0.5531649835738712,2.9802322387695312e-08,0.0,False,1.0434056520462036,0.9062906341406614,4.331643104553223,0.29905709624290466,0.5010921955108643,3
1,11,-0.025982592113565725,0.7873448133468628,1.3936724662780762,0.7804573573352823,5.960464477539063e-08,0.0,False,0.9462652206420898,0.8219155274836455,3.6449978351593018,0.35807543992996216,0.5151743292808533,3
1,12,0.05272648459114023,0.800711452960968,1.4003558158874512,0.4884677671087276,8.940696716308594e-08,0.0,False,1.0007412433624268,0.8692327996106024,4.068593978881836,0.3207009732723236,0.5000464916229248,3
1,13,0.06485372170901528,0.7991519570350647,1.39957594871521,0.9117525478605191,2.9802322387695312e-08,0.0,False,0.9705029129981995,0.8429681195722996,3.971538782119751,0.3287653923034668,0.5000022649765015,2
1,14,-0.02000184681189437,0.7944526672363281,1.397226333618164,1.7249313863970004,0.0,0.0,False,0.9550564289093018,0.8295514739630702,4.104334831237793,0.3172597587108612,0.5033270120620728,6
