episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,-0.0072303048889487635,0.770389974117279,1.385195016860962,1.2985629460641317,2.9802322387695312e-08,0.0,False,0.9906390905380249,0.8604581811566403,3.9900238513946533,0.3250625729560852,0.5002954006195068,3
1,2,0.025854524610707856,0.7699528932571411,1.3849763870239258,0.24113050144815673,5.960464477539063e-08,0.0,False,1.0123865604400635,0.8793477935042651,4.228662490844727,0.30587881803512573,0.5031003355979919,3
1,3,0.007020459192835723,0.7952633500099182,1.3976316452026367,0.3172838338408134,2.9802322387695312e-08,0.0,False,0.9222915172576904,0.8010922333023855,3.5010643005371094,0.37440210580825806,0.5024774074554443,3
1,4,0.00481263753817061,0.7928149700164795,1.3964077234268188,0.05988953193113221,2.384185791015625e-07,0.0,False,0.9158952236175537,0.795536483237297,3.4921154975891113,0.37514448165893555,0.5038995742797852,3
1,5,0.013474492265934156,0.778164803981781,1.389082431793213,0.06594661039579948,2.9802322387695312e-08,0.0,False,0.9414432048797607,0.8177271778091854,3.6531989574432373,0.35682162642478943,0.502609133720398,3
1,6,-0.022584383228782496,0.8144626617431641,1.407231330871582,0.5543884303533764,0.0,0.0,False,0.9286755323410034,0.8066373183485254,3.5510973930358887,0.37029212713241577,0.5118239521980286,7
1,7,0.04114407733190017,0.7756109833717346,1.387805461883545,0.4688692703335901,2.9802322387695312e-08,0.0,False,0.9044537544250488,0.7855985493669552,3.4307374954223633,0.3805413842201233,0.5045806169509888,7
1,8,0.03342740977055943,0.7931948304176331,1.3965973854064941,0.17118254596653815,2.9802322387695312e-08,0.0,False,0.9119768142700195,0.7921329961223526,3.4179885387420654,0.3837008476257324,0.5007063746452332,3
1,9,0.03338291054502243,0.7765288352966309,1.3882644176483154,0.23756140687931482,0.0,0.0,False,0.9759545922279358,0.8477033879854616,3.889019012451172,0.33411914110183716,0.5076339244842529,3
1,10,0.029201685737156157,0.7804427146911621,1.3902214765548706,0.5120174998390585,1.1920928955078125e-07,0.0,False,1.0292659997940063,0.894009088242341,4.352650165557861,0.2974756956100464,0.5030589699745178,3
1,11,0.03431534592068708,0.775909960269928,1.3879549503326416,0.2854247521416687,2.9802322387695312e-08,0.0,False,1.0578982830047607,0.9188787734477846,4.7116169929504395,0.27356454730033875,0.5016863346099854,3
1,12,0.003953020933197441,0.811621904373169,1.405810832977295,0.4407350636442313,1.1920928955078125e-07,0.0,False,0.9881422519683838,0.8582894547306436,4.011256694793701,0.32624509930610657,0.5008148550987244,3
1,13,0.016590628019079,0.7881977558135986,1.3940987586975098,0.3119952684645536,1.1920928955078125e-07,0.0,False,0.9607614874839783,0.8345068248789039,3.7342333793640137,0.3495519161224365,0.5041514039039612,3
1,14,-0.0064689037623549194,0.7872822880744934,1.3936412334442139,0.09757901889600964,8.940696716308594e-08,0.0,False,0.9435405731201172,0.8195489287157972,3.6128883361816406,0.3616912364959717,0.5035391449928284,3
1,15,0.03195394096697745,0.8104680180549622,1.4052340984344482,0.5170450119238142,8.940696716308594e-08,0.0,False,0.8984320759773254,0.7803681859236712,3.356032609939575,0.3926088809967041,0.5011147856712341,7
1,16,-0.0009461113718683676,0.7990171909332275,1.3995084762573242,0.391113045002368,1.1920928955078125e-07,0.0,False,0.8826496601104736,0.766659753679519,3.2624459266662598,0.4031468629837036,0.5027507543563843,3
1,17,-0.0189942322840084,0.7914261221885681,1.3957130908966064,0.3020008542845895,2.9802322387695312e-08,0.0,False,0.8980193734169006,0.7800097170343515,3.346676826477051,0.3920043110847473,0.5007498860359192,7
