episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.009249951371611302,0.781488299369812,1.3907442092895508,0.9727189753736769,5.960464477539063e-08,0.0,False,1.1063196659088135,0.9609370522504938,5.794613361358643,0.21914196014404297,0.5410600900650024,5
1,2,0.018657109519836942,0.7941238880157471,1.397061824798584,0.3026566207408905,1.1920928955078125e-07,0.0,False,1.1405967473983765,0.9907097469438243,6.132452964782715,0.20784324407577515,0.5000460147857666,2
1,3,0.006426918926453118,0.7864363193511963,1.3932181596755981,0.4117758103779384,0.0,0.0,False,1.1366989612579346,0.9873241729189586,6.030548095703125,0.2112341821193695,0.50213623046875,6
1,4,0.015810522694709887,0.7971460819244385,1.3985731601715088,0.8194011811699186,1.1920928955078125e-07,0.0,False,1.1404216289520264,0.9905576409939657,6.121442794799805,0.208343505859375,0.5004560351371765,1
1,5,-0.06651187329009287,0.8040640950202942,1.4020321369171143,1.456000730395317,8.940696716308594e-08,0.0,False,1.0774922370910645,0.9358978657244793,4.9358696937561035,0.26180189847946167,0.5101382732391357,7
1,6,-0.0006988715897336402,0.7939226627349854,1.3969613313674927,0.7862457696880613,0.0,0.0,False,1.055599570274353,0.916882136939191,4.590497016906738,0.28200405836105347,0.5091917514801025,7
1,7,0.03881448485873726,0.7716341614723206,1.385817050933838,1.321324273943901,2.9802322387695312e-08,0.0,False,1.0463286638259888,0.9088295299136592,4.515535354614258,0.2857520580291748,0.5017794370651245,7
1,8,-0.00011836955231509395,0.7819783091545105,1.390989065170288,0.9573653893811361,8.940696716308594e-08,0.0,False,1.052950382232666,0.9145810814431334,4.63147497177124,0.2788692116737366,0.5023623704910278,7
1,9,0.06426166710457241,0.7896742820739746,1.3948371410369873,0.6708296462893486,0.0,0.0,False,1.0804475545883179,0.9384648218871379,5.21307897567749,0.24668686091899872,0.5005161762237549,7
1,10,0.03100263212133569,0.7509546279907227,1.3754774332046509,0.7691483476332256,1.1920928955078125e-07,0.0,False,1.0890504121780396,0.9459371690467692,4.984903335571289,0.256395548582077,0.5058890581130981,6
1,11,0.009101760387671569,0.7676416635513306,1.3838207721710205,0.11377591959067751,5.960464477539063e-08,0.0,False,1.0874788761138916,0.9445721501652263,4.91968297958374,0.26101091504096985,0.5006656646728516,6
1,12,0.02246960453434211,0.7707606554031372,1.3853803873062134,0.6704739757946558,5.960464477539063e-08,0.0,False,1.0965869426727295,0.9524833162598481,5.168442249298096,0.2479047328233719,0.5036101341247559,6
1,13,0.0036146603354944937,0.7753428816795349,1.3876715898513794,1.2527491173573904,1.4901161193847656e-07,0.0,False,1.0598642826080322,0.9205864190060341,4.914017677307129,0.26171180605888367,0.5020202994346619,6
1,14,-0.026968885575514023,0.8057392239570618,1.4028695821762085,0.8688575455120633,2.9802322387695312e-08,0.0,False,1.114119291305542,0.967711720791917,5.693910598754883,0.22525329887866974,0.5052021145820618,1
1,15,0.0314640764810382,0.7733819484710693,1.3866910934448242,0.7261427470615931,1.1920928955078125e-07,0.0,False,1.0953813791275024,0.9514361770692964,5.245880603790283,0.24424883723258972,0.5009901523590088,1
1,16,-0.007639314655280684,0.7652750015258789,1.382637619972229,1.489149210708482,1.1920928955078125e-07,0.0,False,1.103539228439331,0.9585219949499472,5.624765396118164,0.22575834393501282,0.5317679643630981,7
