episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.07619163347592059,0.8235139846801758,1.4117571115493774,1.3948317681040083,1.1920928955078125e-07,0.0,False,0.9587273597717285,0.8327400039970708,3.8115057945251465,0.34443941712379456,0.5200204849243164,2
1,2,-0.02911678524913953,0.8127058148384094,1.4063528776168823,0.03832986338702797,2.9802322387695312e-08,0.0,False,0.962613046169281,0.8361150683187979,3.8645987510681152,0.3384475111961365,0.5288940668106079,2
1,3,-0.049516720244789994,0.8266944289207458,1.4133472442626953,0.40709662023204113,2.9802322387695312e-08,0.0,False,0.9757311940193176,0.8475093467669218,3.9380345344543457,0.3330936133861542,0.5206916332244873,2
1,4,0.019157677929027127,0.8065585494041443,1.4032793045043945,0.6070056981253645,2.9802322387695312e-08,0.0,False,1.0040414333343506,0.8720993081986804,4.157296180725098,0.3129306435585022,0.5366421937942505,2
1,5,0.03764473619908606,0.8099240660667419,1.4049619436264038,0.4003944450338288,8.940696716308594e-08,0.0,False,1.0148608684539795,0.8814969501382105,4.211604118347168,0.30880388617515564,0.5406829118728638,2
1,6,0.011331104108425912,0.795928955078125,1.3979644775390625,0.4290671753945568,0.0,0.0,False,1.0028456449508667,0.8710606596057383,4.1230692863464355,0.3149452805519104,0.5364583730697632,2
1,7,0.08830836864017041,0.7916436791419983,1.3958218097686768,0.4251888332134094,2.9802322387695312e-08,0.0,False,1.012636423110962,0.8795648214626747,4.1590657234191895,0.3118067681789398,0.53642737865448,2
1,8,0.03328904200384219,0.8021451830863953,1.40107262134552,0.2196071903011714,2.9802322387695312e-08,0.0,False,1.0278583765029907,0.8927864421865679,4.223808288574219,0.30793383717536926,0.5203636884689331,2
1,9,-0.014215727254785319,0.7886324524879456,1.39431631565094,0.26405852955915726,8.940696716308594e-08,0.0,False,1.0231798887252808,0.8887227593355455,4.2033514976501465,0.3084869086742401,0.5247208476066589,2
1,10,0.018048705629972833,0.7968125343322754,1.3984062671661377,0.30217594515004986,0.0,0.0,False,0.9729523658752441,0.8450956873086646,3.8240578174591064,0.3411996364593506,0.521727442741394,2
1,11,-0.07289342251566894,0.7868209481239319,1.3934104442596436,0.7071719380827256,2.9802322387695312e-08,0.0,False,1.0273982286453247,0.89238676283568,4.180577754974365,0.31025972962379456,0.5196734666824341,2
1,12,0.04515370525560153,0.7850491404533386,1.3925247192382812,0.3709445735895858,1.4901161193847656e-07,0.0,False,0.9794543981552124,0.8507432807893587,3.855639934539795,0.33744800090789795,0.5199881792068481,2
1,13,0.053862493653969064,0.7796181440353394,1.3898091316223145,0.6088659527024299,5.960464477539063e-08,0.0,False,1.0224061012268066,0.8880506560540393,4.137350559234619,0.31340155005455017,0.5103635191917419,2
1,14,-0.02151332746624584,0.7623796463012695,1.3811897039413452,0.7011439808520251,1.1920928955078125e-07,0.0,False,1.024126648902893,0.889545104777191,4.0895586013793945,0.3160132169723511,0.5099079608917236,2
1,15,0.021918929495357085,0.7900021076202393,1.39500093460083,0.6043827748579877,1.1920928955078125e-07,0.0,False,1.0272889137268066,0.8922918131038758,4.194971084594727,0.30927667021751404,0.5227432250976562,2
1,16,0.004478493756340941,0.7929616570472717,1.3964807987213135,0.08029519126931223,2.9802322387695312e-08,0.0,False,1.0332272052764893,0.8974497476077955,4.214348793029785,0.3082667291164398,0.5124613642692566,2
1,17,0.00900496620645244,0.7826587557792664,1.3913294076919556,0.1640922970055609,2.9802322387695312e-08,0.0,False,1.0355710983276367,0.899485627244365,4.193619251251221,0.30926060676574707,0.5088765621185303,2
1,18,-0.003749535683800216,0.7883959412574768,1.394197940826416,0.15886136926620137,2.9802322387695312e-08,0.0,False,1.0197088718414307,0.8857078723770472,4.1019392013549805,0.3167654573917389,0.5130525827407837,2
1,19,-0.053972041800926684,0.7938891053199768,1.396944522857666,0.14777211884671626,2.9802322387695312e-08,0.0,False,0.9940156936645508,0.8633910613674952,3.9214184284210205,0.33242523670196533,0.5119309425354004,2
1,20,-0.014755419531466238,0.8043918609619141,1.4021960496902466,0.5562988535431852,1.1920928955078125e-07,0.0,False,0.9858928918838501,0.8563356853855908,3.96673583984375,0.3292692005634308,0.5104950666427612,2
1,21,-0.003922847759951459,0.8004820346832275,1.4002410173416138,0.2657859161118506,0.0,0.0,False,0.9895455837249756,0.8595083732069785,3.8998656272888184,0.33493345975875854,0.5082238912582397,2
1,22,0.08280451763410543,0.8057831525802612,1.4028916358947754,0.054149741161428275,5.960464477539063e-08,0.0,False,0.9919987320899963,0.8616391508034155,3.9218318462371826,0.3333339989185333,0.5094764232635498,2
1,23,0.015006175265116077,0.7907153964042664,1.395357608795166,0.9137941554039141,8.940696716308594e-08,0.0,False,0.9936822056770325,0.8631013973819748,3.9785399436950684,0.32696259021759033,0.5214034914970398,2
1,24,-0.01304485891994911,0.7883945107460022,1.3941969871520996,0.12061066264235787,2.682209014892578e-07,0.0,False,1.002199649810791,0.8704995553563959,4.014954090118408,0.3241095244884491,0.5064071416854858,2
2,1,-0.025863947175662257,0.8300457000732422,1.415022850036621,1.2051776477268765,0.0,0.0,False,1.0104920864105225,0.8777022742699877,4.214982032775879,0.31042179465293884,0.5206591486930847,2
2,2,-0.026908622536546703,0.8248392939567566,1.4124196767807007,0.3088057231942145,2.9802322387695312e-08,0.0,False,1.0205858945846558,0.8864696446528199,4.211915016174316,0.3105349540710449,0.513355016708374,2
