update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.0066672745160758495,-0.10856223851442337,0.10230191797018051,0.10732388496398926,0.09905555844306946,0.01728435419499874,0.04262306168675423,0.09362325817346573,0.009232942946255207,0.10257764160633087,1.1469380855560303,0.0,1.0512888431549072,0.2531149983406067,1.0564690455794334e-07,1.0,1.0,pretrain,10,11,
200,0.004018041305243969,-0.1119837537407875,0.10509873181581497,0.1024213433265686,0.10560575127601624,0.0161278173327446,0.02493124082684517,0.042080458253622055,0.007916251197457314,0.10611994564533234,1.140915036201477,0.0,1.0530600547790527,0.2697128355503082,1.0436633601784706e-07,1.0,1.0,pretrain,14,15,
300,0.006013973616063595,-0.11591675132513046,0.10638006031513214,0.10928685963153839,0.10030211508274078,0.0146193727850914,0.07463337481021881,0.10613026469945908,0.011529923416674137,0.1118519976735115,1.1335338354110718,0.0,1.0559260845184326,0.2615341544151306,1.1065276339650154e-07,1.0,1.0,pretrain,18,19,
400,0.005440837237983942,-0.10994638502597809,0.10488972067832947,0.09821450710296631,0.09324800968170166,0.016534099355340004,0.14803560078144073,0.05740455165505409,0.0072984276339411736,0.11789259314537048,1.125861406326294,0.0,1.0589463710784912,0.2814751863479614,1.1705560609698296e-07,1.0,1.0,pretrain,22,23,
500,0.00447460263967514,-0.11079907417297363,0.11101064085960388,0.1087782010436058,0.10596492886543274,0.012842120602726936,0.058941472321748734,0.040111884474754333,0.008648631162941456,0.12491115182638168,1.1229197978973389,0.0,1.0624555349349976,0.28605931997299194,1.0285293683409691e-07,1.0,1.0,pretrain,27,3,
600,0.004528079181909561,-0.10915523767471313,0.10027169436216354,0.10345512628555298,0.09833426773548126,0.014970142394304276,0.02969987876713276,0.07103971391916275,0.010283404029905796,0.13097447156906128,1.1289963722229004,0.0,1.0654873847961426,0.29501911997795105,1.0943040251731873e-07,1.0,1.0,pretrain,31,7,
700,0.003315890906378627,-0.0899619311094284,0.08670681715011597,0.1010303795337677,0.09433118999004364,0.017597239464521408,0.09160712361335754,0.09037727117538452,0.016475891694426537,0.13789036870002747,1.1255466938018799,0.0,1.0689451694488525,0.2895693778991699,1.227017492055893e-07,1.0,1.0,pretrain,35,11,
800,0.003628347534686327,-0.11451349407434464,0.09757347404956818,0.09864240139722824,0.0959901511669159,0.01350602600723505,0.028350213542580605,0.033416032791137695,0.014024768024682999,0.14726662635803223,1.1145776510238647,0.0,1.0736333131790161,0.32671496272087097,1.0523945093154907e-07,1.0,1.0,pretrain,39,15,
900,0.0028137103654444218,-0.099609375,0.08605492115020752,0.09171511232852936,0.08734439313411713,0.014332178048789501,0.023946117609739304,0.057536013424396515,0.014723519794642925,0.1650855839252472,1.1083518266677856,0.0,1.0825426578521729,0.36196795105934143,1.1443626135587692e-07,1.0,1.0,pretrain,43,19,
1000,0.0025545961689203978,-0.10757128894329071,0.08943109214305878,0.08597405254840851,0.0919431522488594,0.014179224148392677,0.030789468437433243,0.07807964086532593,0.013990485109388828,0.18922646343708038,1.0981225967407227,0.0,1.0946133136749268,0.39284682273864746,1.1606607586145401e-07,1.0,1.0,pretrain,47,23,
1100,0.0027816439978778362,-0.09287700802087784,0.08008627593517303,0.08628232032060623,0.0886712372303009,0.013400595635175705,0.10654330998659134,0.03724614903330803,0.012134246528148651,0.22175893187522888,1.0854305028915405,0.0,1.1108794212341309,0.4234010577201843,1.1932570487260818e-07,1.0,1.0,pretrain,52,3,
