stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.1302970224105546,0.15,97142.95321804626,0.9643321166928317,1.3192109975865394,0.08407189650122822,1.2573580250387923,0.0,0.12867901251939615,0.4116306092057909,0.5147160462414225,0.856657290458679,0.22131899821404097,0.5147160500775846,5.426062713957217e-08,0.0,1.1286003291606903,24,0
pretrain,,2,0.09241061280574232,0.1497,123980.33327922637,0.9645833318529532,1.3652456373093445,0.08417487390808102,1.2040053190486062,0.0,0.10200265952430314,0.4023705726223333,0.4080106355249882,0.7201134413480758,0.2030792890737207,0.40801063809721244,5.366191979661039e-08,0.0,1.1312136799097061,48,0
pretrain,,3,-0.21811383288152572,0.1494006,89526.6371135645,1.1149836161994202,1.4669428950967294,0.08427319670153015,1.2460445606016688,0.0,0.12302228030083436,0.4177039515759264,0.49208911197880906,0.8632330805063246,0.2218954468940377,0.49208912120333737,5.4105406654958443e-08,0.0,1.1292793949445088,72,0
pretrain,,4,-0.1703535914115298,0.1491017988,93378.95112803984,1.0826309802239598,1.5062915734867406,0.08287369818323921,1.2616636990347787,0.0,0.13083184951738944,0.4085735101252794,0.5233273785561323,0.8099414169788358,0.18219729616967312,0.5233273980695577,4.931574774473072e-08,0.0,1.1331600546836853,96,0
pretrain,,5,-0.0866401821844938,0.1488035952024,101489.79260104713,1.1716737494970406,1.5328691884415775,0.08443284835459614,1.239275054917449,0.0,0.11963752745872454,0.36584656366280144,0.47855010256171227,0.7182227849960325,0.1867823162709213,0.47855010983489804,5.534717018029767e-08,0.0,1.1332182834545772,120,0
pretrain,,6,-0.06863342347369757,0.1485059880119952,102728.1712514725,1.1838666231701194,1.6458617806434694,0.07932550870682063,1.2624923965472372,0.0,0.1312461982736187,0.4152948036789894,0.5249847838034233,0.8710559874773025,0.2714803926536716,0.5249847930944747,5.1511008125615376e-08,0.0,1.1288618942101796,144,17
pretrain,,7,0.19786623227191796,0.14820897603597122,142463.47135296275,1.1055660413130353,1.577888396838036,0.08349953912400354,1.2480840425095743,0.0,0.12404202125478715,0.4232140433575426,0.49616806240131456,0.8292624443769454,0.2546800792515759,0.49616808501914855,4.7807892163594566e-08,0.0,1.1248667637507122,168,41
pretrain,,8,-0.08466326804985255,0.14791255808389928,101365.51246251065,1.037266068623347,1.4128324179706435,0.08177870176188605,1.2455284314651396,0.0,0.12276421573256986,0.3820576603923525,0.4910568352788687,0.8020791471004485,0.2042747314869632,0.4910568629302794,5.940507565490213e-08,0.0,1.1300570567448933,192,65
pretrain,,9,0.24177394775040198,0.14761673296773145,152070.94843762467,1.1012972754047923,1.3626570058240906,0.0838652125479755,1.2288937049563087,0.0,0.11444685247815438,0.41947499236890246,0.45778739762802917,0.764790678024292,0.19814505508993863,0.4577874099126174,4.421564793929041e-08,0.0,1.1292847792307537,216,89
pretrain,,10,0.03908811939619002,0.14732149950179602,115931.23012277909,1.1580466741028856,1.5169480917549325,0.08194294975506643,1.241584939039534,0.0,0.12079246951976703,0.3741332085004875,0.4831698437531789,0.8410290509462356,0.22723954399942536,0.483169878079068,5.8274183959798144e-08,0.0,1.129697894056638,240,113
pretrain,,11,-0.017662041137907484,0.1470268565027924,108920.47577841913,1.0940570747537084,1.4040653561461844,0.082967516934395,1.2563693642926712,0.0,0.12818468214633566,0.39549573617322104,0.5127387273435792,0.8488063365221022,0.21571514782196458,0.5127387285853425,4.9847932041361766e-08,0.0,1.1307711998621623,264,137
pretrain,,12,0.041650024555884305,0.14673280278978681,116855.3498454615,1.135438507109224,1.6059978022037116,0.08549260311121021,1.2605437459091522,0.0,0.13027187295457615,0.4317812291639192,0.5210874543214837,0.850128123164177,0.22878639607271137,0.5210874918183045,6.472691895427947e-08,0.0,1.1227609912554424,288,161
pretrain,,13,-0.4410959977636831,0.14643933718420726,74604.85055046868,0.9954842625482906,1.519884907347148,0.08391714799826018,1.2288255326372262,0.0,0.11441276631861307,0.3475237717585904,0.45765104657039046,0.7032528638839721,0.1877057237467883,0.45765106527445215,6.500409827081555e-08,0.0,1.1325435290733974,312,185
pretrain,,14,-0.23400216431901708,0.14614645850983884,88184.96550223496,1.153269318137289,1.5367793892005646,0.0833516824544226,1.2327689673042013,0.0,0.11638448365210069,0.4158853931086404,0.4655379156271617,0.7264137297868728,0.19506954065371232,0.4655379346084027,4.408260184662893e-08,0.0,1.1314669847488403,336,209
pretrain,,15,-0.215158916178398,0.14585416559281916,89764.1106152962,1.0179781562067376,1.498952960360869,0.08427328124029303,1.2530183668381403,0.0,0.12650918341907008,0.3933351279369422,0.5060367000599703,0.6790458172559738,0.12101574540306959,0.5060367336762802,6.32412376910807e-08,0.0,1.1251884798208873,360,233
pretrain,,16,-0.6708311956256692,0.14556245726163353,63332.79539691132,1.0629985098027646,1.5664295346655437,0.07655867994447457,1.2626055803903866,0.0,0.13130279019519334,0.447173179260322,0.5252111327523986,0.806164237856865,0.21575123988557282,0.5252111607807732,5.250885374656159e-08,0.0,1.1292891651391983,384,257
pretrain,,17,0.16699762109370114,0.14527133234711026,136515.77286154008,1.0340984060744194,1.448813509882955,0.083738575064437,1.2552013134339912,0.0,0.12760065671699566,0.3806969608579363,0.5104026226326823,0.776936289668083,0.21270374901823536,0.5104026268679825,5.395018624435958e-08,0.0,1.1305621912082036,408,281
pretrain,,18,-0.05031007633602759,0.144980789682416,104507.27447275801,1.0876354598664555,1.4580754163747947,0.0778657393182879,1.2629506294615567,0.0,0.13147531473077836,0.41075043060949873,0.5259012517829736,0.8133946597576142,0.20394027407492415,0.5259012589231133,4.6521780039388005e-08,0.0,1.1277524878581364,432,305
