update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.013265600427985191,0.4073488116264343,-0.4122028350830078,-0.41129016876220703,-0.4138409197330475,0.030490191653370857,0.040750518441200256,0.04091538116335869,0.016377652063965797,0.09875907003879547,1.1478147506713867,0.0,1.049379587173462,0.24726375937461853,1.1658994480967522e-07,1.0,1.0,pretrain,10,11,
200,0.01815534383058548,0.3955205976963043,-0.4057014584541321,-0.40011081099510193,-0.401663601398468,0.02453884854912758,0.04426460713148117,0.03513519465923309,0.012002328410744667,0.09872190654277802,1.1452419757843018,0.0,1.049360990524292,0.2573767900466919,1.1170050129294395e-07,1.0,1.0,pretrain,14,15,
300,0.010997854173183441,0.38314956426620483,-0.40016523003578186,-0.39019063115119934,-0.4072170853614807,0.02082536742091179,0.08219432085752487,0.19953203201293945,0.007620946504175663,0.10209497809410095,1.1432268619537354,0.0,1.051047444343567,0.26070502400398254,1.1298106983304024e-07,1.0,1.0,pretrain,18,19,
400,0.010401827283203602,0.3854585587978363,-0.39973658323287964,-0.3863639831542969,-0.39383313059806824,0.02480078861117363,0.07678839564323425,0.11777359247207642,0.0068960292264819145,0.10708598792552948,1.1405165195465088,0.0,1.053542971611023,0.26482725143432617,1.1379597708582878e-07,1.0,1.0,pretrain,22,23,
500,0.014764579012989998,0.36755385994911194,-0.38679051399230957,-0.3805546760559082,-0.37341976165771484,0.02158636599779129,0.15855500102043152,0.10910709202289581,0.006171877030283213,0.11388661712408066,1.1355135440826416,0.0,1.0569432973861694,0.27603790163993835,1.0977964848279953e-07,1.0,1.0,pretrain,27,3,
600,0.022142112255096436,0.3574978709220886,-0.38001585006713867,-0.37160325050354004,-0.35631680488586426,0.021935712546110153,0.26484763622283936,0.1898399144411087,0.007835413329303265,0.12191367149353027,1.1299829483032227,0.0,1.0609568357467651,0.2905477285385132,1.121661625802517e-07,1.0,1.0,pretrain,31,7,
700,0.012397181242704391,0.35032516717910767,-0.3640216588973999,-0.3699302077293396,-0.3858819305896759,0.022951923310756683,0.23863619565963745,0.2146999090909958,0.012773137539625168,0.13210880756378174,1.1212031841278076,0.0,1.0660544633865356,0.3125418722629547,1.2281816452741623e-07,1.0,1.0,pretrain,35,11,
800,0.010970034636557102,0.35549718141555786,-0.37579065561294556,-0.3686114549636841,-0.37442144751548767,0.021845577284693718,0.03932391107082367,0.0916154608130455,0.015192911028862,0.1482708752155304,1.107514500617981,0.0,1.074135422706604,0.33795076608657837,1.0780058801174164e-07,1.0,1.0,pretrain,39,15,
900,0.009987999685108662,0.3488253057003021,-0.3712993860244751,-0.3676633834838867,-0.37391409277915955,0.021311573684215546,0.03622226044535637,0.09325817227363586,0.01731705479323864,0.17063525319099426,1.1026248931884766,0.0,1.085317611694336,0.36260393261909485,1.1723022907972336e-07,1.0,1.0,pretrain,43,19,
1000,0.010110460221767426,0.3469935357570648,-0.3676174581050873,-0.35866931080818176,-0.36070749163627625,0.022314108908176422,0.08437155187129974,0.07286380976438522,0.022225569933652878,0.2015208601951599,1.0952022075653076,0.0,1.1007604598999023,0.38603881001472473,1.1886004358530045e-07,1.0,1.0,pretrain,47,23,
1100,0.006815451197326183,0.33083292841911316,-0.35588133335113525,-0.36416611075401306,-0.36562323570251465,0.023166745901107788,0.11576802283525467,0.05272062122821808,0.02525375410914421,0.24419882893562317,1.0807472467422485,0.0,1.1220993995666504,0.4054977297782898,1.1653173714876175e-07,1.0,1.0,pretrain,52,3,
1200,0.012825656682252884,0.3207780122756958,-0.3465884327888489,-0.3374498188495636,-0.3463321626186371,0.025359373539686203,0.033450134098529816,0.145590141415596,0.03060908243060112,0.30599552392959595,1.0614478588104248,0.0,1.1529977321624756,0.4245366156101227,1.1245720088481903e-07,1.0,1.0,pretrain,56,7,
1300,0.009279211983084679,0.31381672620773315,-0.33812621235847473,-0.3349609673023224,-0.34757715463638306,0.02305750921368599,0.11870384961366653,0.19955937564373016,0.03019108809530735,0.38014715909957886,1.0434746742248535,0.0,1.1900736093521118,0.4389798045158386,1.1245720088481903e-07,1.0,1.0,pretrain,60,11,
1400,0.007923492230474949,0.3146258294582367,-0.3378904461860657,-0.3345988988876343,-0.3484189510345459,0.02312113530933857,0.13869352638721466,0.22899129986763,0.03202696517109871,0.46478864550590515,1.0276272296905518,0.0,1.2323944568634033,0.44882652163505554,1.2223608791828156e-07,1.0,1.0,pretrain,64,15,
1500,0.006612500175833702,0.32757702469825745,-0.3520093858242035,-0.3477818965911865,-0.3470221161842346,0.022964049130678177,0.06619242578744888,0.04183501377701759,0.03140385076403618,0.5600704550743103,1.0129492282867432,0.0,1.2800352573394775,0.45667120814323425,1.2759119272232056e-07,1.0,1.0,pretrain,68,19,
1600,0.013618079014122486,0.30933651328086853,-0.33266621828079224,-0.333770215511322,-0.3176302909851074,0.02091015689074993,0.21687257289886475,0.22345001995563507,0.03226550295948982,0.6547939777374268,0.9999179840087891,0.0,1.3273969888687134,0.46433037519454956,1.1548399925231934e-07,1.0,1.0,pretrain,72,23,
1700,0.010233504697680473,0.29911866784095764,-0.31232935190200806,-0.30995070934295654,-0.3218171000480652,0.023317847400903702,0.14525602757930756,0.20551539957523346,0.02575806900858879,0.7335848808288574,0.9896085262298584,0.0,1.3667924404144287,0.4701985716819763,1.2852251529693604e-07,1.0,1.0,pretrain,77,3,
1800,0.007484497502446175,0.3052974343299866,-0.32055288553237915,-0.31770527362823486,-0.32554298639297485,0.021876810118556023,0.08273212611675262,0.13271087408065796,0.020705854520201683,0.7927907705307007,0.9829312562942505,0.0,1.3963954448699951,0.4718761146068573,1.2200325727462769e-07,1.0,1.0,pretrain,81,7,
1900,0.009660758078098297,0.3096659481525421,-0.323841392993927,-0.3243212103843689,-0.3113660216331482,0.02466345578432083,0.18912647664546967,0.24532076716423035,0.005402463022619486,0.8177763223648071,0.9769916534423828,0.0003488370857667178,1.4088882207870483,0.47234493494033813,1.1408701539039612e-07,1.0,1.0,pretrain,85,11,
2000,0.013975000008940697,0.28928548097610474,-0.30298662185668945,-0.30114176869392395,-0.31518200039863586,0.02116638422012329,0.19197256863117218,0.22809827327728271,0.004007855895906687,0.8163363337516785,0.9749774932861328,0.00029137119418010116,1.408168077468872,0.4704846739768982,1.2200325727462769e-07,1.0,1.0,pretrain,89,15,
2100,0.008600745350122452,0.28735214471817017,-0.29734694957733154,-0.30389705300331116,-0.30949866771698,0.02276836335659027,0.1944994479417801,0.09456273913383484,0.004591967444866896,0.8135732412338257,0.9779061675071716,0.00021192592976149172,1.4067866802215576,0.4695247709751129,1.1175870895385742e-07,1.0,1.0,pretrain,93,19,
2200,0.01100215781480074,0.29549935460090637,-0.3120775520801544,-0.3187851309776306,-0.2996746897697449,0.021826591342687607,0.19040116667747498,0.2762819230556488,0.003777738893404603,0.8108983039855957,0.9835517406463623,0.00016354321269318461,1.4054491519927979,0.47288045287132263,1.126900315284729e-07,1.0,1.0,pretrain,97,23,
2300,0.00789639912545681,0.30433133244514465,-0.3277997374534607,-0.32805103063583374,-0.3053343892097473,0.021705269813537598,0.3485715091228485,0.36043691635131836,0.007387969177216291,0.807446300983429,0.9915093779563904,0.00010479689080966637,1.4037232398986816,0.47924351692199707,1.2060627341270447e-07,1.0,1.0,pretrain,102,3,
2400,0.0073203882202506065,0.2743128538131714,-0.2834450602531433,-0.28231269121170044,-0.30294352769851685,0.020946668460965157,0.32343509793281555,0.34207063913345337,0.009544262662529945,0.8015435934066772,1.0050365924835205,3.608053521020338e-05,1.4007718563079834,0.48142915964126587,1.1874362826347351e-07,1.0,1.0,pretrain,106,7,
2500,0.006819828413426876,0.3130985200405121,-0.31965893507003784,-0.30254286527633667,-0.3161143362522125,0.02763311378657818,0.06935440748929977,0.22102421522140503,0.010745478793978691,0.7979899644851685,1.0141990184783936,3.1373514502774924e-05,1.3989949226379395,0.48000678420066833,1.327134668827057e-07,1.0,1.0,pretrain,110,11,
2600,0.0036544399335980415,0.2899373471736908,-0.3115105628967285,-0.31145310401916504,-0.304288774728775,0.021952848881483078,0.16246630251407623,0.13075946271419525,0.009438074193894863,0.7961698770523071,1.022783637046814,3.2337607990484685e-05,1.3980848789215088,0.4753718972206116,1.2945383787155151e-07,1.0,1.0,pretrain,114,15,
2700,0.0054323310032486916,0.27913597226142883,-0.29165181517601013,-0.2910584807395935,-0.29918569326400757,0.023537151515483856,0.18101094663143158,0.18194371461868286,0.011040226556360722,0.794076681137085,1.029366374015808,3.339326212881133e-05,1.397038459777832,0.4691941738128662,1.2200325727462769e-07,1.0,1.0,pretrain,118,19,
2800,0.006681316997855902,0.29836025834083557,-0.304307758808136,-0.29794788360595703,-0.2953014373779297,0.023138446733355522,0.22485241293907166,0.08694041520357132,0.008845526725053787,0.7938593626022339,1.037165880203247,5.8334891946287826e-05,1.3969297409057617,0.4602356553077698,1.2433156371116638e-07,1.0,1.0,pretrain,122,23,
2900,0.006770350504666567,0.27897974848747253,-0.2883208096027374,-0.28431519865989685,-0.2947344183921814,0.026315391063690186,0.1781354397535324,0.17605039477348328,0.0072767832316458225,0.7961850762367249,1.0448119640350342,8.206711936509237e-05,1.3980926275253296,0.4552954435348511,1.3830140233039856e-07,1.0,1.0,pretrain,127,3,
3000,0.007262011058628559,0.2744792103767395,-0.2834433913230896,-0.28052735328674316,-0.27812597155570984,0.025528188794851303,0.11678800731897354,0.13045217096805573,0.005307970568537712,0.7871608734130859,1.0584723949432373,7.155444473028183e-05,1.393580436706543,0.44736751914024353,1.210719347000122e-07,1.0,1.0,pretrain,131,7,
3100,0.007245490327477455,0.27926182746887207,-0.28878647089004517,-0.28667622804641724,-0.28311726450920105,0.023552576079964638,0.18406246602535248,0.13098931312561035,0.0031841311138123274,0.795221209526062,1.0671346187591553,0.0001579086238052696,1.3976106643676758,0.43818140029907227,1.210719347000122e-07,1.0,1.0,pretrain,135,11,
3200,0.005031336098909378,0.25882723927497864,-0.2765110731124878,-0.2743239998817444,-0.2751549482345581,0.0242367722094059,0.10635639727115631,0.06646432727575302,0.006631327793002129,0.7704650163650513,1.0810565948486328,7.844880019547418e-05,1.3852324485778809,0.4226604700088501,1.3364478945732117e-07,1.0,1.0,pretrain,139,15,
3300,0.006939451210200787,0.2687002420425415,-0.2912387251853943,-0.2851411700248718,-0.26624900102615356,0.023233868181705475,0.7111513614654541,0.5886133909225464,0.008719125762581825,0.7503768801689148,1.090305209159851,3.017411654582247e-05,1.3751884698867798,0.4051530957221985,1.0943040251731873e-07,1.0,1.0,pretrain,143,19,
3400,0.004566558636724949,0.28399309515953064,-0.28402379155158997,-0.28717041015625,-0.27770864963531494,0.023795191198587418,0.14770358800888062,0.3117468059062958,0.00804082304239273,0.7259533405303955,1.09285306930542,5.57800340175163e-05,1.3629766702651978,0.3797937333583832,1.1920928955078125e-07,1.0,1.0,pretrain,147,23,
3500,0.005205501802265644,0.2623225450515747,-0.2713351845741272,-0.26899880170822144,-0.2680109739303589,0.023045089095830917,0.10536624491214752,0.07439777255058289,0.011806332506239414,0.7015719413757324,1.0904909372329712,2.3088867237675004e-05,1.3507859706878662,0.3395441174507141,1.1175870895385742e-07,1.0,1.0,pretrain,152,3,
3600,0.0032372409477829933,0.2724420726299286,-0.2911953330039978,-0.2866624593734741,-0.28354188799858093,0.022617926821112633,0.16407789289951324,0.07877900451421738,0.009671819396317005,0.7040347456932068,1.0898034572601318,0.00013804397895000875,1.3520174026489258,0.3574765622615814,1.3317912817001343e-07,1.0,1.0,pretrain,156,7,
3700,0.0054457588121294975,0.28505948185920715,-0.290323942899704,-0.29104453325271606,-0.27907735109329224,0.02336803451180458,0.33282768726348877,0.343647301197052,0.007658000104129314,0.7266879081726074,1.0899674892425537,0.0001170743562397547,1.3633439540863037,0.37629732489585876,1.1757947504520416e-07,1.0,1.0,pretrain,160,11,
3800,0.00394211383536458,0.278717041015625,-0.28186389803886414,-0.2857721447944641,-0.2865821421146393,0.023494713008403778,0.20202767848968506,0.04061063751578331,0.006302102003246546,0.7175719738006592,1.091454029083252,8.68132192408666e-05,1.3587861061096191,0.3912232518196106,1.0407529771327972e-07,1.0,1.0,pretrain,164,15,
3900,0.005604675505310297,0.28315579891204834,-0.292646199464798,-0.28518617153167725,-0.2863999605178833,0.024599559605121613,0.23507674038410187,0.07905790209770203,0.008642755448818207,0.7113802433013916,1.092651128768921,7.953298336360604e-05,1.3556901216506958,0.40004169940948486,1.1618249118328094e-07,1.0,1.0,pretrain,168,19,
