update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.003398946952074766,-0.12529926002025604,0.11464117467403412,0.11288127303123474,0.11720013618469238,0.016448907554149628,0.02980867214500904,0.051299650222063065,0.0055006202310323715,0.10290732979774475,1.1475560665130615,0.0,1.0514535903930664,0.23603202402591705,1.2048985809087753e-07,1.0,1.0,pretrain,10,11,
200,0.0018957376014441252,-0.12279209494590759,0.11464236676692963,0.12071854621171951,0.11682166904211044,0.014105602167546749,0.03034142032265663,0.045659568160772324,0.005319475196301937,0.10635289549827576,1.144375205039978,0.0,1.0531764030456543,0.24911348521709442,1.1245720088481903e-07,1.0,1.0,pretrain,14,15,
300,0.002928076544776559,-0.11154931783676147,0.10427723824977875,0.10556113719940186,0.10185004770755768,0.01171902846544981,0.033072423189878464,0.043916255235672,0.006320516113191843,0.10930649191141129,1.1423816680908203,0.0,1.0546534061431885,0.2491830587387085,1.0413350537419319e-07,1.0,1.0,pretrain,18,19,
400,0.0028157071210443974,-0.12398979812860489,0.11562170088291168,0.1189294084906578,0.11333844810724258,0.011047686450183392,0.03457076847553253,0.07310549169778824,0.009885401464998722,0.11468511074781418,1.1436982154846191,0.0,1.057342529296875,0.24201464653015137,1.2316741049289703e-07,1.0,1.0,pretrain,22,23,
500,0.0018364324932917953,-0.11942154914140701,0.11804024875164032,0.10865168273448944,0.11793680489063263,0.012274847365915775,0.01744576171040535,0.12418229877948761,0.01032204832881689,0.1205468401312828,1.140622854232788,0.0,1.0602734088897705,0.28134411573410034,1.0972144082188606e-07,1.0,1.0,pretrain,27,3,
600,0.0022264879662543535,-0.13719432055950165,0.12571115791797638,0.12558940052986145,0.12247134000062943,0.011021770536899567,0.047286808490753174,0.0432644821703434,0.006174260750412941,0.12970051169395447,1.1358952522277832,0.0,1.0648503303527832,0.3027207851409912,1.0803341865539551e-07,1.0,1.0,pretrain,31,7,
700,0.0014644787879660726,-0.1318826973438263,0.1193820983171463,0.12287396192550659,0.12176506221294403,0.008872665464878082,0.043876033276319504,0.020665157586336136,0.007604621816426516,0.14030425250530243,1.1333281993865967,0.0,1.0701520442962646,0.30140984058380127,1.0908115655183792e-07,1.0,1.0,pretrain,35,11,
800,0.0013442751951515675,-0.13505202531814575,0.12205886840820312,0.12611794471740723,0.11726874858140945,0.009278735145926476,0.06388361006975174,0.12151359021663666,0.0070694973692297935,0.1547987014055252,1.128103494644165,0.0,1.0773993730545044,0.288398802280426,1.1781230568885803e-07,1.0,1.0,pretrain,39,15,
900,0.001218009740114212,-0.1445009857416153,0.12884414196014404,0.1312982141971588,0.13177666068077087,0.007842828519642353,0.041207920759916306,0.01683695614337921,0.007923237048089504,0.1748923659324646,1.1197446584701538,0.0,1.0874462127685547,0.3006686270236969,1.0523945093154907e-07,1.0,1.0,pretrain,43,19,
1000,0.001626603421755135,-0.12949061393737793,0.11540250480175018,0.11830927431583405,0.11214475333690643,0.008452039211988449,0.05220865458250046,0.08899485319852829,0.008854432962834835,0.20037202537059784,1.1106724739074707,0.0,1.1001859903335571,0.33806145191192627,1.076841726899147e-07,1.0,1.0,pretrain,47,23,
