stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.09520599275442868,0.15,123812.00491026975,0.966512345832589,1.3365347169058952,0.08093157092336441,1.2573580250387923,0.0,0.12867901251939615,0.4116306092057909,0.5147160462414225,0.856657290458679,0.22131899821404097,0.5147160500775846,5.426062713957217e-08,0.0,1.1286003291606903,24,0
pretrain,,2,0.17803119612773727,0.1497,137716.52107297882,0.9638927475843583,1.3927072903328426,0.0798662595512137,1.2040053190486062,0.0,0.10200265952430314,0.4023705726223333,0.4080106355249882,0.7201134413480758,0.2030792890737207,0.40801063809721244,5.366191979661039e-08,0.0,1.1312136799097061,48,0
pretrain,,3,0.0739716149610169,0.1494006,120845.38411836578,1.1031262781749245,1.4594162261203745,0.0821039213413666,1.2460445606016688,0.0,0.12302228030083436,0.4177039515759264,0.49208911197880906,0.8632330805063246,0.2218954468940377,0.49208912120333737,5.4105406654958443e-08,0.0,1.1292793949445088,72,0
pretrain,,4,-0.06853028566645486,0.1491017988,102889.3121175953,1.0815338000385906,1.492062676891229,0.08051003115592481,1.2616636990347787,0.0,0.13083184951738944,0.4085735101252794,0.5233273785561323,0.8099414169788358,0.18219729616967312,0.5233273980695577,4.931574774473072e-08,0.0,1.1331600546836853,96,0
pretrain,,5,0.19695511788893408,0.1488035952024,141414.7250986145,1.1720296160066044,1.5051191871770995,0.07992078639693789,1.239275054917449,0.0,0.11963752745872454,0.36584656366280144,0.47855010256171227,0.7182227849960325,0.1867823162709213,0.47855010983489804,5.534717018029767e-08,0.0,1.1332182834545772,120,0
pretrain,,6,-0.03783991535238686,0.1485059880119952,105727.21315839434,1.1805645835732574,1.647773470584704,0.07667469317303353,1.2624923965472372,0.0,0.1312461982736187,0.4152948036789894,0.5249847838034233,0.8710559874773025,0.2714803926536716,0.5249847930944747,5.1511008125615376e-08,0.0,1.1288618942101796,144,17
pretrain,,7,-0.18269340413748839,0.14820897603597122,92227.45580631202,1.1013567533350104,1.5946271276403758,0.08201465589568431,1.2480840425095743,0.0,0.12404202125478715,0.4232140433575426,0.49616806240131456,0.8292624443769454,0.2546800792515759,0.49616808501914855,4.7807892163594566e-08,0.0,1.1248667637507122,168,41
pretrain,,8,-0.14905992608909518,0.14791255808389928,95572.58686958237,1.0425523641066319,1.4314153362278201,0.08561232467479041,1.2455284314651396,0.0,0.12276421573256986,0.3820576603923525,0.4910568352788687,0.8020791471004485,0.2042747314869632,0.4910568629302794,5.940507565490213e-08,0.0,1.1300570567448933,192,65
pretrain,,9,0.13829336343349588,0.14761673296773145,131854.79545185718,1.104976307027291,1.3597602679257421,0.08608050151752743,1.2288937049563087,0.0,0.11444685247815438,0.41947499236890246,0.45778739762802917,0.764790678024292,0.19814505508993863,0.4577874099126174,4.421564793929041e-08,0.0,1.1292847792307537,216,89
pretrain,,10,-0.1677539321433421,0.14732149950179602,93520.41466829252,1.1582451782269716,1.5123044703369894,0.08205723492955418,1.241584939039534,0.0,0.12079246951976703,0.3741332085004875,0.4831698437531789,0.8410290509462356,0.22723954399942536,0.483169878079068,5.8274183959798144e-08,0.0,1.129697894056638,240,113
