episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.0807971989435961,0.7800484299659729,1.390024185180664,1.4983667696693115,2.9802322387695312e-08,0.0,False,0.9070633053779602,0.7878651765251448,3.678565740585327,0.3544929325580597,0.5000070333480835,1
1,2,0.14106719585715088,0.8232815861701965,1.4116407632827759,2.702526485653678,2.9802322387695312e-08,0.0,False,0.8137919902801514,0.706850741591469,2.9766173362731934,0.445853054523468,0.5001991987228394,6
1,3,0.024328470219678433,0.8048811554908752,1.4024404287338257,1.8641397106457542,1.4901161193847656e-07,0.0,False,0.937559187412262,0.8143535631016843,3.9816794395446777,0.32830870151519775,0.500022292137146,2
1,4,0.02354174237658523,0.8196741938591003,1.409837007522583,1.0604789186086325,8.940696716308594e-08,0.0,False,0.8959441781044006,0.778207225288171,3.5335774421691895,0.37298133969306946,0.5000001192092896,2
1,5,-0.018528343335084824,0.8251015543937683,1.412550687789917,1.620255059554897,8.940696716308594e-08,0.0,False,0.9199905395507812,0.7990936294601994,3.620631694793701,0.3641098141670227,0.5000118017196655,7
1,6,0.04816121990114721,0.7482381463050842,1.3741190433502197,1.0678434519491784,2.9802322387695312e-08,0.0,False,0.9344816207885742,0.8116804226969698,3.904888868331909,0.33074063062667847,0.5000811815261841,7
1,7,0.010283080552417096,0.8113060593605042,1.4056529998779297,0.5635467390715083,2.9802322387695312e-08,0.0,False,0.8238773345947266,0.7156107603592977,3.014798402786255,0.4387759566307068,0.5000135898590088,7
1,8,0.02944534805584323,0.822179913520813,1.4110898971557617,0.06114289861887795,5.960464477539063e-08,0.0,False,0.846282422542572,0.7350715724839104,3.137967109680176,0.4220753610134125,0.5000032186508179,7
1,9,-0.001935548411045135,0.7748097777366638,1.3874049186706543,1.1381547464756616,2.9802322387695312e-08,0.0,False,0.853371798992157,0.7412293266282897,3.1578481197357178,0.4146161675453186,0.5000174045562744,2
1,10,0.006357807010462525,0.8020927906036377,1.4010462760925293,0.7973598047933512,1.1920928955078125e-07,0.0,False,0.9001743793487549,0.7818815314036976,3.4906177520751953,0.37622740864753723,0.5,2
1,11,0.012279717241078871,0.8169956207275391,1.4084978103637695,0.2895626985686287,0.0,0.0,False,0.9424926042556763,0.818638674525731,3.8702280521392822,0.33907923102378845,0.5000000596046448,2
1,12,0.028843283526361334,0.8121699094772339,1.4060850143432617,1.7568823065646553,5.960464477539063e-08,0.0,False,0.8785130977630615,0.7630667812764593,3.2379214763641357,0.4076424837112427,0.5000324845314026,6
1,13,0.030116071690700866,0.8165333271026611,1.408266544342041,1.1493219407293827,1.1920928955078125e-07,0.0,False,0.9751702547073364,0.8470221210711697,4.211752891540527,0.3103865683078766,0.5000039339065552,2
1,14,0.03472674776418016,0.8193459510803223,1.4096729755401611,1.467320576246866,0.0,0.0,False,0.9323251247406006,0.8098073140292076,3.61238956451416,0.3644993305206299,0.5000753402709961,6
1,15,-0.07350853877030528,0.7065171003341675,1.3532586097717285,2.599555251765255,5.960464477539063e-08,0.0,False,0.7844725847244263,0.6813842295003991,2.797584295272827,0.4615563750267029,0.5000000596046448,1
1,16,0.06405448783319426,0.804013192653656,1.4020066261291504,0.05059053073649408,2.9802322387695312e-08,0.0,False,0.80551677942276,0.6996629847675672,2.944106340408325,0.44886401295661926,0.5000000596046448,1
1,17,0.019224409077977695,0.8079012036323547,1.4039506912231445,1.3381308535563854,8.940696716308594e-08,0.0,False,0.8921118378639221,0.7748784968497398,3.3121955394744873,0.39778226613998413,0.5001505613327026,2
1,18,0.04352165774641681,0.8228428363800049,1.4114214181900024,1.9697166270496222,0.0,0.0,False,0.958938479423523,0.8329233801966621,3.8000433444976807,0.34605613350868225,0.5000021457672119,6
1,19,0.03710482361412512,0.8164384365081787,1.408219337463379,1.044494967564846,1.1920928955078125e-07,0.0,False,0.8896173238754272,0.7727117895292722,3.410963535308838,0.386618047952652,0.500108003616333,6
1,20,0.01957707494703205,0.8041896820068359,1.402094841003418,1.9317133502836934,0.0,0.0,False,0.9007729291915894,0.7824014251914717,3.5382542610168457,0.37115344405174255,0.5000009536743164,2
1,21,-0.022258026718608104,0.8229198455810547,1.4114599227905273,1.4118094686845002,0.0,0.0,False,0.9199417233467102,0.7990512282440884,3.8196310997009277,0.3442125916481018,0.5000057220458984,7
1,22,-0.00397102323573569,0.8312059044837952,1.4156030416488647,1.4723640243912086,8.940696716308594e-08,0.0,False,0.9625123143196106,0.8360275737458704,3.80067777633667,0.34663498401641846,0.5000002384185791,6
1,23,0.03496531764769557,0.8226630687713623,1.4113316535949707,1.5130955054707698,1.1920928955078125e-07,0.0,False,0.7975308895111084,0.6927265289241329,2.9195821285247803,0.45478639006614685,0.5000019073486328,1
1,24,0.02407576615608727,0.82370525598526,1.4118527173995972,1.3683993155077767,8.940696716308594e-08,0.0,False,0.9503118395805359,0.8254303760343101,3.8079495429992676,0.3453723192214966,0.500035285949707,6
2,1,-0.007769406581096641,0.7829057574272156,1.3914527893066406,1.4309271813503335,8.940696716308594e-08,0.0,False,0.9318950176239014,0.809433727734388,3.6294052600860596,0.3597138524055481,0.5,7
2,2,-0.007763544292890268,0.8276948928833008,1.4138474464416504,1.1021714580034032,0.0,0.0,False,0.9032725691795349,0.7845725848984907,3.5106027126312256,0.3761870265007019,0.5004815459251404,7
2,3,0.0015962369484984768,0.8061615228652954,1.403080701828003,0.9373426578576283,5.960464477539063e-08,0.0,False,0.954430103302002,0.8290074544528202,4.083860874176025,0.31983286142349243,0.5000196695327759,5
2,4,0.08450423041847559,0.8049991726875305,1.4024996757507324,2.720321456619646,8.940696716308594e-08,0.0,False,0.89810711145401,0.7800859253250907,3.668189287185669,0.357575923204422,0.5000027418136597,1
2,5,0.13975550929815517,0.8468139171600342,1.4234070777893066,2.711297604801448,1.1920928955078125e-07,0.0,False,0.8624327778816223,0.7490995928929629,3.1914618015289307,0.417127400636673,0.500000536441803,6
2,6,0.007099135969499436,0.803112804889679,1.4015564918518066,2.2932478164359975,8.940696716308594e-08,0.0,False,0.8945073485374451,0.7769592109834424,3.519648551940918,0.37309694290161133,0.5000017881393433,2
