update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.001893824664875865,-0.07849375903606415,0.06900444626808167,0.06136108562350273,0.06570710986852646,0.015612518414855003,0.03123229742050171,0.04912015050649643,0.0069198040291666985,0.10190465301275253,1.1494451761245728,0.0,1.050952434539795,0.22449281811714172,1.1245720088481903e-07,1.0,1.0,pretrain,10,11,
200,0.002119217999279499,-0.07178353518247604,0.06032358855009079,0.06095951795578003,0.060509756207466125,0.013535386882722378,0.010701562277972698,0.01121352519840002,0.006049113813787699,0.10481147468090057,1.1463067531585693,0.0,1.052405834197998,0.24242794513702393,1.0587973520159721e-07,1.0,1.0,pretrain,14,15,
300,0.0020331665873527527,-0.05792072415351868,0.050981417298316956,0.0501667782664299,0.047982752323150635,0.011151538230478764,0.03166213631629944,0.029453443363308907,0.0053763906471431255,0.10953127592802048,1.141446590423584,0.0,1.0547657012939453,0.26041096448898315,1.1560041457414627e-07,1.0,1.0,pretrain,18,19,
400,0.002476193942129612,-0.06778525561094284,0.05366431921720505,0.06201352924108505,0.0507601834833622,0.012318938970565796,0.029008259996771812,0.13193091750144958,0.00502453139051795,0.11611610651016235,1.1360629796981812,0.0,1.0580580234527588,0.28010255098342896,1.150183379650116e-07,1.0,1.0,pretrain,22,23,
500,0.001996102277189493,-0.07017362862825394,0.05418612062931061,0.060364753007888794,0.05727209895849228,0.012008719146251678,0.03111305646598339,0.03890848159790039,0.006168094929307699,0.12356136739253998,1.1332461833953857,0.0,1.0617806911468506,0.2940795123577118,1.0832445695996284e-07,1.0,1.0,pretrain,27,3,
600,0.0031432807445526123,-0.05813615024089813,0.05313354730606079,0.04319319874048233,0.05510284751653671,0.014088915660977364,0.02960761822760105,0.1384563446044922,0.008867589756846428,0.13288159668445587,1.1315746307373047,0.0,1.0664408206939697,0.29867035150527954,9.650830179452896e-08,1.0,1.0,pretrain,31,7,
700,0.0030180946923792362,-0.06500779092311859,0.054702796041965485,0.057243116199970245,0.05250263959169388,0.010886959731578827,0.024096408858895302,0.05421849712729454,0.01112158689647913,0.1458626687526703,1.129878044128418,0.0,1.0729312896728516,0.2954898476600647,1.2118835002183914e-07,1.0,1.0,pretrain,35,11,
800,0.0018657657783478498,-0.06555859744548798,0.054033733904361725,0.05226399749517441,0.05147435516119003,0.011191903613507748,0.031007107347249985,0.018732436001300812,0.014183851890265942,0.16244831681251526,1.1258879899978638,0.0,1.0812242031097412,0.2949064373970032,1.0547228157520294e-07,1.0,1.0,pretrain,39,15,
900,0.0024271125439554453,-0.0681861862540245,0.04784654825925827,0.053739648312330246,0.05699285492300987,0.012820886448025703,0.08755461126565933,0.04392734915018082,0.01174725592136383,0.18695592880249023,1.1185224056243896,0.0,1.0934779644012451,0.3267301023006439,1.2456439435482025e-07,1.0,1.0,pretrain,43,19,
1000,0.0025155548937618732,-0.06520593166351318,0.04908905178308487,0.05353732779622078,0.04968539625406265,0.011568319983780384,0.01580885984003544,0.0446847528219223,0.01149024162441492,0.22023767232894897,1.110623836517334,0.0,1.1101188659667969,0.36700907349586487,1.076841726899147e-07,1.0,1.0,pretrain,47,23,
