============================================================
PYTHON DEBUG LOG STARTED
============================================================
[19:23:02] Run seed: 20261009
[19:23:02] Run mode: full
[19:23:02] PyTorch: 2.10.0+cu128
[19:23:02] Device: cuda
[19:23:02] Action schema: interior_rank_partition_leverage_gate_v5; projection temperature=1.5
[19:23:02] Experiment: algorithm=sac; encoder=lstm; vine_features=full; cvar_observation=full; cvar_reward=full; pretraining=vine_synthetic; finetune=True
[19:23:02] GPU: NVIDIA A100-SXM4-80GB
[19:23:02] PYTHON: Framework ready.
[19:23:02] Action schema: interior_rank_partition_leverage_gate_v5 | gross=1.500 | net=1.000 | max_long=0.600 | max_short=0.200
[19:23:02] Risk/training: entropy_coef=0.1 | leverage_target=0.800 | leverage_penalty=0.25 | direction_bound=5.000 | AMP=False
[19:23:02] ============================================================
[19:23:02] STAGE 1: PRE-TRAINING
[19:23:02] ============================================================
[19:23:03] ============================================================
[19:23:03] TRAIN STAGE STARTED: stage=pretrain, episodes=1000, batch_size=128, updates_per_step=1
[19:23:03] ============================================================
[19:23:03] Episode 1  Reward:   0.061520  Wealth:    119755.32  Turnover: 1.0783  Gross: 1.2365  Gate: 0.4729
[19:24:27] Episode 95  Reward:   0.092923  Wealth:    127589.04  Turnover: 0.3472  Gross: 1.4997  Gate: 0.9994
[19:24:28] Episode 96  Reward:  -0.053956  Wealth:    106506.71  Turnover: 0.3743  Gross: 1.4991  Gate: 0.9982
[19:24:29] Episode 97  Reward:   0.112029  Wealth:    129227.43  Turnover: 0.3141  Gross: 1.4997  Gate: 0.9994
[19:24:30] Episode 98  Reward:  -0.142461  Wealth:     96815.52  Turnover: 0.5832  Gross: 1.4994  Gate: 0.9989
[19:24:31] Episode 99  Reward:  -0.001844  Wealth:    111776.89  Turnover: 0.3218  Gross: 1.4996  Gate: 0.9992
[19:24:32] Episode 100  Reward:  -0.097236  Wealth:    100907.15  Turnover: 0.4322  Gross: 1.5000  Gate: 1.0000
[19:24:32] Episode    100  AvgReward:  -0.069536  Noise: 0.1230
[19:24:33] Episode 101  Reward:  -0.327383  Wealth:     81573.42  Turnover: 0.2634  Gross: 1.5000  Gate: 1.0000
[19:24:34] Episode 102  Reward:  -0.245824  Wealth:     87109.21  Turnover: 0.2577  Gross: 1.5000  Gate: 1.0000
[19:24:35] Episode 103  Reward:   0.234595  Wealth:    145555.08  Turnover: 0.3830  Gross: 1.5000  Gate: 1.0000
[19:24:36] Episode 104  Reward:   0.044419  Wealth:    112684.38  Turnover: 0.4557  Gross: 1.5000  Gate: 1.0000
[19:24:37] Episode 105  Reward:   0.202828  Wealth:    139527.78  Turnover: 0.3316  Gross: 1.5000  Gate: 1.0000
[19:24:38] Episode 106  Reward:   0.064928  Wealth:    118784.35  Turnover: 0.2662  Gross: 1.5000  Gate: 1.0000
[19:24:39] Episode 107  Reward:   0.180281  Wealth:    136004.93  Turnover: 0.2633  Gross: 1.5000  Gate: 1.0000
[19:24:39] Episode 108  Reward:  -0.022329  Wealth:    107407.02  Turnover: 0.3024  Gross: 1.5000  Gate: 1.0000
[19:24:40] Episode 109  Reward:   0.227839  Wealth:    144233.74  Turnover: 0.3546  Gross: 1.5000  Gate: 1.0000
[19:24:41] Episode 110  Reward:  -0.051555  Wealth:    102773.76  Turnover: 0.2936  Gross: 1.5000  Gate: 1.0000
[19:24:41] Episode    110  AvgReward:   0.030780  Noise: 0.1206
[19:24:42] Episode 111  Reward:   0.305229  Wealth:    165166.09  Turnover: 0.3263  Gross: 1.5000  Gate: 1.0000
[19:24:43] Episode 112  Reward:   0.192541  Wealth:    137005.43  Turnover: 0.3512  Gross: 1.4998  Gate: 0.9997
[19:24:44] Episode 113  Reward:  -0.202865  Wealth:     89141.37  Turnover: 0.3141  Gross: 1.5000  Gate: 1.0000
[19:24:45] Episode 114  Reward:   0.152550  Wealth:    130735.10  Turnover: 0.3016  Gross: 1.5000  Gate: 1.0000
[19:24:46] Episode 115  Reward:   0.204909  Wealth:    138513.16  Turnover: 0.2427  Gross: 1.5000  Gate: 1.0000
[19:24:47] Episode 116  Reward:   0.224408  Wealth:    144254.33  Turnover: 0.1885  Gross: 1.5000  Gate: 1.0000
[19:24:48] Episode 117  Reward:   0.037631  Wealth:    113327.42  Turnover: 0.2006  Gross: 1.5000  Gate: 1.0000
[19:24:49] Episode 118  Reward:   0.265219  Wealth:    153675.36  Turnover: 0.1950  Gross: 1.5000  Gate: 1.0000
[19:24:50] Episode 119  Reward:   0.007526  Wealth:    109694.14  Turnover: 0.1960  Gross: 1.5000  Gate: 1.0000
[19:24:51] Episode 120  Reward:   0.122127  Wealth:    125996.88  Turnover: 0.1709  Gross: 1.5000  Gate: 1.0000
[19:24:51] Episode    120  AvgReward:   0.130928  Noise: 0.1182
[19:24:52] Episode 121  Reward:   0.243056  Wealth:    148408.58  Turnover: 0.2070  Gross: 1.5000  Gate: 1.0000
[19:24:53] Episode 122  Reward:   0.247056  Wealth:    151058.76  Turnover: 0.2316  Gross: 1.5000  Gate: 1.0000
[19:24:53] Episode 123  Reward:   0.095687  Wealth:    122950.08  Turnover: 0.2750  Gross: 1.5000  Gate: 1.0000
[19:24:54] Episode 124  Reward:   0.244039  Wealth:    148217.90  Turnover: 0.2061  Gross: 1.5000  Gate: 1.0000
[19:24:55] Episode 125  Reward:  -0.017291  Wealth:    107079.45  Turnover: 0.2586  Gross: 1.5000  Gate: 1.0000
[19:24:56] Episode 126  Reward:   0.070113  Wealth:    119260.47  Turnover: 0.2289  Gross: 1.5000  Gate: 1.0000
[19:24:57] Episode 127  Reward:   0.151563  Wealth:    131899.75  Turnover: 0.2685  Gross: 1.5000  Gate: 1.0000
[19:24:58] Episode 128  Reward:   0.064901  Wealth:    118326.76  Turnover: 0.2711  Gross: 1.5000  Gate: 1.0000
[19:24:59] Episode 129  Reward:   0.152840  Wealth:    132119.58  Turnover: 0.2642  Gross: 1.5000  Gate: 1.0000
[19:25:00] Episode 130  Reward:   0.092696  Wealth:    122808.73  Turnover: 0.2691  Gross: 1.5000  Gate: 1.0000
[19:25:00] Episode    130  AvgReward:   0.134466  Noise: 0.1159
[19:25:01] Episode 131  Reward:   0.039514  Wealth:    115437.97  Turnover: 0.3101  Gross: 1.5000  Gate: 1.0000
[19:25:02] Episode 132  Reward:  -0.001513  Wealth:    109973.29  Turnover: 0.2403  Gross: 1.5000  Gate: 1.0000
[19:25:03] Episode 133  Reward:  -0.077249  Wealth:    102381.48  Turnover: 0.2646  Gross: 1.5000  Gate: 1.0000
[19:25:04] Episode 134  Reward:  -0.421109  Wealth:     75755.30  Turnover: 0.2783  Gross: 1.5000  Gate: 1.0000
[19:25:04] Episode 135  Reward:   0.234021  Wealth:    150723.51  Turnover: 0.1935  Gross: 1.5000  Gate: 1.0000
[19:25:05] Episode 136  Reward:  -0.055656  Wealth:    104662.66  Turnover: 0.2505  Gross: 1.5000  Gate: 1.0000
[19:25:06] Episode 137  Reward:   0.064467  Wealth:    119518.22  Turnover: 0.2681  Gross: 1.5000  Gate: 1.0000
[19:25:07] Episode 138  Reward:   0.218646  Wealth:    146091.96  Turnover: 0.2538  Gross: 1.5000  Gate: 1.0000
[19:25:08] Episode 139  Reward:   0.060847  Wealth:    118189.10  Turnover: 0.2685  Gross: 1.5000  Gate: 1.0000
[19:25:09] Episode 140  Reward:   0.252754  Wealth:    153680.67  Turnover: 0.2088  Gross: 1.5000  Gate: 1.0000
[19:25:09] Episode    140  AvgReward:   0.031472  Noise: 0.1136
[19:25:10] Episode 141  Reward:   0.226122  Wealth:    147992.65  Turnover: 0.3204  Gross: 1.5000  Gate: 1.0000
[19:25:11] Episode 142  Reward:   0.030296  Wealth:    114971.41  Turnover: 0.2430  Gross: 1.5000  Gate: 1.0000
[19:25:12] Episode 143  Reward:   0.193604  Wealth:    141080.92  Turnover: 0.3091  Gross: 1.5000  Gate: 1.0000
[19:25:13] Episode 144  Reward:   0.147725  Wealth:    130467.46  Turnover: 0.3747  Gross: 1.5000  Gate: 1.0000
[19:25:14] Episode 145  Reward:   0.117262  Wealth:    125604.43  Turnover: 0.3765  Gross: 1.5000  Gate: 1.0000
[19:25:14] Episode 146  Reward:   0.008818  Wealth:    109980.49  Turnover: 0.4322  Gross: 1.5000  Gate: 1.0000
[19:25:15] Episode 147  Reward:   0.006720  Wealth:    109319.81  Turnover: 0.3314  Gross: 1.5000  Gate: 1.0000
[19:25:16] Episode 148  Reward:  -0.104414  Wealth:     97014.82  Turnover: 0.3069  Gross: 1.5000  Gate: 1.0000
[19:25:17] Episode 149  Reward:   0.021923  Wealth:    110858.36  Turnover: 0.2295  Gross: 1.5000  Gate: 1.0000
[19:25:18] Episode 150  Reward:  -0.436597  Wealth:     73582.59  Turnover: 0.3099  Gross: 1.5000  Gate: 1.0000
[19:25:18] Episode    150  AvgReward:   0.021146  Noise: 0.1113
[19:25:19] Episode 151  Reward:   0.104461  Wealth:    122701.08  Turnover: 0.3067  Gross: 1.5000  Gate: 1.0000
[19:25:20] Episode 152  Reward:   0.086945  Wealth:    120573.99  Turnover: 0.2762  Gross: 1.5000  Gate: 1.0000
[19:25:21] Episode 153  Reward:   0.154099  Wealth:    131841.58  Turnover: 0.3389  Gross: 1.5000  Gate: 1.0000
[19:25:22] Episode 154  Reward:   0.232389  Wealth:    145251.12  Turnover: 0.3211  Gross: 1.5000  Gate: 1.0000
[19:25:23] Episode 155  Reward:  -0.031834  Wealth:    105268.82  Turnover: 0.3613  Gross: 1.5000  Gate: 1.0000
[19:25:24] Episode 156  Reward:  -0.218069  Wealth:     88146.24  Turnover: 0.3438  Gross: 1.5000  Gate: 1.0000
[19:25:25] Episode 157  Reward:   0.082948  Wealth:    118476.04  Turnover: 0.3378  Gross: 1.5000  Gate: 1.0000
[19:25:26] Episode 158  Reward:   0.108932  Wealth:    122900.13  Turnover: 0.3433  Gross: 1.5000  Gate: 1.0000
[19:25:26] Episode 159  Reward:  -0.203025  Wealth:     89184.23  Turnover: 0.3200  Gross: 1.5000  Gate: 1.0000
[19:25:27] Episode 160  Reward:   0.161835  Wealth:    133285.92  Turnover: 0.3464  Gross: 1.5000  Gate: 1.0000
[19:25:27] Episode    160  AvgReward:   0.047868  Noise: 0.1091
[19:25:28] Episode 161  Reward:   0.335484  Wealth:    173244.72  Turnover: 0.3968  Gross: 1.4999  Gate: 0.9998
[19:25:29] Episode 162  Reward:   0.146278  Wealth:    128885.80  Turnover: 0.3490  Gross: 1.5000  Gate: 1.0000
[19:25:30] Episode 163  Reward:   0.118237  Wealth:    124462.05  Turnover: 0.2950  Gross: 1.5000  Gate: 1.0000
[19:25:31] Episode 164  Reward:   0.196562  Wealth:    137772.23  Turnover: 0.3599  Gross: 1.5000  Gate: 1.0000
[19:25:32] Episode 165  Reward:   0.169922  Wealth:    133229.31  Turnover: 0.3214  Gross: 1.5000  Gate: 1.0000
[19:25:33] Episode 166  Reward:   0.101755  Wealth:    122128.75  Turnover: 0.3672  Gross: 1.5000  Gate: 1.0000
[19:25:34] Episode 167  Reward:   0.167068  Wealth:    133158.48  Turnover: 0.3461  Gross: 1.5000  Gate: 1.0000
[19:25:35] Episode 168  Reward:   0.113259  Wealth:    123296.41  Turnover: 0.3585  Gross: 1.5000  Gate: 1.0000
[19:25:36] Episode 169  Reward:   0.076137  Wealth:    118318.20  Turnover: 0.3208  Gross: 1.5000  Gate: 1.0000
[19:25:37] Episode 170  Reward:  -0.077393  Wealth:    100207.98  Turnover: 0.3336  Gross: 1.5000  Gate: 1.0000
[19:25:37] Episode    170  AvgReward:   0.134731  Noise: 0.1069
[19:25:38] Episode 171  Reward:   0.076526  Wealth:    118794.86  Turnover: 0.3702  Gross: 1.5000  Gate: 1.0000
[19:25:39] Episode 172  Reward:   0.179197  Wealth:    134863.67  Turnover: 0.3132  Gross: 1.5000  Gate: 1.0000
[19:25:40] Episode 173  Reward:   0.071821  Wealth:    117844.70  Turnover: 0.4116  Gross: 1.5000  Gate: 1.0000
[19:25:41] Episode 174  Reward:   0.044058  Wealth:    114436.26  Turnover: 0.3741  Gross: 1.5000  Gate: 1.0000
[19:25:42] Episode 175  Reward:   0.050729  Wealth:    113993.95  Turnover: 0.3452  Gross: 1.5000  Gate: 1.0000
[19:25:43] Episode 176  Reward:  -0.185089  Wealth:     90387.10  Turnover: 0.3536  Gross: 1.5000  Gate: 1.0000
[19:25:44] Episode 177  Reward:  -0.010847  Wealth:    108467.85  Turnover: 0.4726  Gross: 1.5000  Gate: 1.0000
[19:25:44] Episode 178  Reward:   0.201732  Wealth:    142917.05  Turnover: 0.3757  Gross: 1.5000  Gate: 1.0000
[19:25:45] Episode 179  Reward:  -0.075416  Wealth:    101224.69  Turnover: 0.4601  Gross: 1.5000  Gate: 1.0000
[19:25:46] Episode 180  Reward:   0.242732  Wealth:    152248.98  Turnover: 0.4631  Gross: 1.5000  Gate: 1.0000
[19:25:46] Episode    180  AvgReward:   0.059544  Noise: 0.1048
[19:25:47] Episode 181  Reward:   0.053983  Wealth:    119637.20  Turnover: 0.4452  Gross: 1.5000  Gate: 1.0000
[19:25:48] Episode 182  Reward:   0.192816  Wealth:    140394.86  Turnover: 0.4051  Gross: 1.5000  Gate: 1.0000
[19:25:49] Episode 183  Reward:   0.133540  Wealth:    130142.98  Turnover: 0.3604  Gross: 1.5000  Gate: 1.0000
[19:25:50] Episode 184  Reward:   0.021072  Wealth:    114367.34  Turnover: 0.3884  Gross: 1.5000  Gate: 0.9999
[19:25:51] Episode 185  Reward:   0.168921  Wealth:    131952.19  Turnover: 0.3386  Gross: 1.5000  Gate: 1.0000
[19:25:52] Episode 186  Reward:   0.126709  Wealth:    127642.59  Turnover: 0.4518  Gross: 1.5000  Gate: 1.0000
[19:25:53] Episode 187  Reward:   0.022230  Wealth:    112324.30  Turnover: 0.4788  Gross: 1.5000  Gate: 1.0000
