episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.05290035596203397,0.8291711807250977,1.4145855903625488,1.1920731525335992,0.0,0.0,False,1.0490806102752686,0.9112198402284901,4.7205634117126465,0.2760256826877594,0.502169132232666,4
1,2,-0.015573819682852041,0.8194358348846436,1.4097180366516113,0.30597739185218287,1.1920928955078125e-07,0.0,False,1.066727638244629,0.9265478539666612,5.033271789550781,0.2574578523635864,0.5024355053901672,6
1,3,-0.0468588846012762,0.8010009527206421,1.4005006551742554,0.8942964393586276,1.7881393432617188e-07,0.0,False,1.0148674249649048,0.8815026450512413,4.671205997467041,0.276190847158432,0.5489080548286438,2
1,4,0.023476097614892312,0.8055682182312012,1.4027841091156006,0.5837257079483991,0.0,0.0,False,1.027693748474121,0.8926434480975586,4.549570083618164,0.28559041023254395,0.5010066032409668,2
1,5,0.055606931000562076,0.8145723938941956,1.4072861671447754,0.2610787731263714,2.9802322387695312e-08,0.0,False,1.0094101428985596,0.8767625100760347,4.5063886642456055,0.2887822389602661,0.5088416337966919,2
1,6,0.0017027714853361338,0.8124194145202637,1.4062097072601318,0.5095901622418091,0.0,0.0,False,1.0657622814178467,0.9257093556807828,5.005748271942139,0.2584616243839264,0.5070780515670776,2
1,7,0.054507788484783166,0.8005425333976746,1.4002711772918701,0.3019420637437379,8.940696716308594e-08,0.0,False,1.006378173828125,0.8741289752028526,4.348128318786621,0.29902851581573486,0.505438506603241,2
1,8,0.004546623165985333,0.8201138377189636,1.4100569486618042,0.5812822459299694,2.9802322387695312e-08,0.0,False,1.022946834564209,0.8885203310632693,4.464005947113037,0.29223138093948364,0.5007771849632263,2
1,9,-0.007440602115024501,0.7963972091674805,1.3981986045837402,0.28799462125328207,0.0,0.0,False,0.9750653505325317,0.846931002462677,4.01917028427124,0.32448461651802063,0.5008010268211365,7
1,10,0.020643950124143412,0.7993302941322327,1.399665117263794,0.1395123192424822,2.9802322387695312e-08,0.0,False,0.9374016523361206,0.8142167298731354,3.9310364723205566,0.3322885036468506,0.5007328987121582,7
1,11,-0.04148425841152828,0.8115606307983398,1.4057804346084595,0.170846901969276,1.1920928955078125e-07,0.0,False,0.9204679727554321,0.7995083226727139,3.736048698425293,0.35134026408195496,0.5001790523529053,7
