update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.013911369256675243,0.39451849460601807,-0.39962565898895264,-0.39729154109954834,-0.3998555839061737,0.024880165234208107,0.030601270496845245,0.04590517655014992,0.021565573289990425,0.0989755243062973,1.1480462551116943,0.0,1.049487829208374,0.24484562873840332,1.1106021702289581e-07,1.0,1.0,pretrain,10,11,
200,0.0178399458527565,0.38901931047439575,-0.39584940671920776,-0.39330583810806274,-0.39689886569976807,0.020739376544952393,0.029139187186956406,0.05697796121239662,0.016488054767251015,0.09931588917970657,1.1456924676895142,0.0,1.049657940864563,0.2524847090244293,1.1338852345943451e-07,1.0,1.0,pretrain,14,15,
300,0.011192687787115574,0.3793871998786926,-0.39398065209388733,-0.38443589210510254,-0.4012075364589691,0.021780353039503098,0.08155476301908493,0.18608874082565308,0.01318308524787426,0.10222199559211731,1.1428940296173096,0.0,1.0511109828948975,0.2549908757209778,1.19674950838089e-07,1.0,1.0,pretrain,18,19,
400,0.00982668623328209,0.38349801301956177,-0.39775118231773376,-0.38664209842681885,-0.3930988013744354,0.025441545993089676,0.07348635792732239,0.0882188230752945,0.010561516508460045,0.1084117591381073,1.139891505241394,0.0,1.0542058944702148,0.2564089894294739,1.1199153959751129e-07,1.0,1.0,pretrain,22,23,
500,0.013899892568588257,0.3675990700721741,-0.38639238476753235,-0.3782474398612976,-0.3711322546005249,0.023179009556770325,0.20825478434562683,0.1080593392252922,0.009400151669979095,0.11633981764316559,1.1347681283950806,0.0,1.0581698417663574,0.27342021465301514,1.1624069884419441e-07,1.0,1.0,pretrain,27,3,
600,0.019686013460159302,0.3583736717700958,-0.3784943222999573,-0.37456512451171875,-0.3569747805595398,0.022525440901517868,0.2714790999889374,0.2148204892873764,0.005582000128924847,0.12600219249725342,1.127870798110962,0.0,1.0630011558532715,0.29018962383270264,1.096632331609726e-07,1.0,1.0,pretrain,31,7,
700,0.011292725801467896,0.357980877161026,-0.3681311011314392,-0.37169215083122253,-0.3900280296802521,0.02484595775604248,0.2623618543148041,0.21960961818695068,0.007860933430492878,0.13491056859493256,1.1212620735168457,0.0,1.0674552917480469,0.29167699813842773,1.0605435818433762e-07,1.0,1.0,pretrain,35,11,
800,0.009069716557860374,0.3606122136116028,-0.3764451742172241,-0.37288323044776917,-0.37816858291625977,0.023651331663131714,0.06313478946685791,0.07404389977455139,0.011869924142956734,0.14600613713264465,1.1141877174377441,0.0,1.0730030536651611,0.3201274871826172,1.0489020496606827e-07,1.0,1.0,pretrain,39,15,
900,0.008584611117839813,0.3564274311065674,-0.37443816661834717,-0.37234172224998474,-0.3764916956424713,0.0246124267578125,0.05793134868144989,0.06572254002094269,0.018764885142445564,0.16186091303825378,1.1106332540512085,0.0,1.080930471420288,0.3533640205860138,1.1641532182693481e-07,1.0,1.0,pretrain,43,19,
1000,0.007738130632787943,0.33178219199180603,-0.3453027009963989,-0.348590612411499,-0.35602062940597534,0.027300866320729256,0.2772103250026703,0.11579116433858871,0.0262767244130373,0.18429432809352875,1.1050714254379272,0.0,1.0921471118927002,0.38630783557891846,1.0628718882799149e-07,1.0,1.0,pretrain,47,23,
1100,0.005289697088301182,0.33997586369514465,-0.3599303960800171,-0.36446458101272583,-0.363378643989563,0.026257190853357315,0.12691819667816162,0.04375243932008743,0.02284451201558113,0.217195063829422,1.0890165567398071,0.0,1.1085975170135498,0.41354379057884216,1.1525116860866547e-07,1.0,1.0,pretrain,52,3,
1200,0.00821197871118784,0.3101724684238434,-0.33049702644348145,-0.3343622088432312,-0.34204578399658203,0.028554633259773254,0.16268298029899597,0.11243599653244019,0.023047789931297302,0.26476550102233887,1.0645639896392822,0.0,1.1323827505111694,0.4381440579891205,1.1862721294164658e-07,1.0,1.0,pretrain,56,7,
1300,0.006700926460325718,0.3183230459690094,-0.3368498682975769,-0.33035042881965637,-0.3417222797870636,0.036231208592653275,0.3680996298789978,0.1470257043838501,0.020580295473337173,0.3245665729045868,1.0394713878631592,0.0,1.1622833013534546,0.4576347768306732,1.1757947504520416e-07,1.0,1.0,pretrain,60,11,
1400,0.005117917433381081,0.31906676292419434,-0.3421505093574524,-0.32691729068756104,-0.3415295481681824,0.03486332669854164,0.09818395972251892,0.23021551966667175,0.021161435171961784,0.39615893363952637,1.0226478576660156,0.0,1.1980794668197632,0.47196531295776367,1.0849907994270325e-07,1.0,1.0,pretrain,64,15,
1500,0.004580656997859478,0.3293733596801758,-0.3491646647453308,-0.3335462510585785,-0.3342152535915375,0.031642377376556396,0.20367678999900818,0.07432466000318527,0.01958647556602955,0.475297212600708,1.0164011716842651,0.0,1.237648606300354,0.482669472694397,1.1129304766654968e-07,1.0,1.0,pretrain,68,19,
1600,0.0052732015028595924,0.2940446436405182,-0.3115657866001129,-0.3196708559989929,-0.308605432510376,0.03153901547193527,0.3418486416339874,0.15498654544353485,0.019130507484078407,0.5549882650375366,1.0179443359375,0.0,1.277494192123413,0.49009814858436584,1.2060627341270447e-07,1.0,1.0,pretrain,72,23,
1700,0.005460590589791536,0.30744561553001404,-0.31215375661849976,-0.3212016820907593,-0.31469815969467163,0.03503885492682457,0.34886741638183594,0.10881798714399338,0.01734118163585663,0.633353054523468,1.0201647281646729,0.0,1.3166764974594116,0.4984312653541565,1.1315569281578064e-07,1.0,1.0,pretrain,77,3,
1800,0.0035511511377990246,0.30154654383659363,-0.3085578978061676,-0.3177947998046875,-0.3173230290412903,0.027738157659769058,0.12266144901514053,0.03281959518790245,0.015289604663848877,0.7021947503089905,1.0257420539855957,0.0,1.3510973453521729,0.5043481588363647,1.1734664440155029e-07,1.0,1.0,pretrain,81,7,
1900,0.0033855934161692858,0.30094125866889954,-0.3094797134399414,-0.31627148389816284,-0.3073784112930298,0.024912068620324135,0.2161015272140503,0.15434232354164124,0.016086101531982422,0.7523003816604614,1.0324993133544922,0.0,1.3761502504348755,0.5081156492233276,1.1920928955078125e-07,1.0,1.0,pretrain,85,11,
2000,0.0047616236843168736,0.2823534905910492,-0.29312247037887573,-0.2868163287639618,-0.3003288507461548,0.025840040296316147,0.3175334334373474,0.2887687683105469,0.010789654217660427,0.7831147313117981,1.0374259948730469,1.0007277069234988e-06,1.3915573358535767,0.5104371905326843,1.1175870895385742e-07,1.0,1.0,pretrain,89,15,
2100,0.003444699104875326,0.2815835177898407,-0.2933866083621979,-0.28869473934173584,-0.29561835527420044,0.02090364694595337,0.07016400247812271,0.11264901608228683,0.008625623770058155,0.7966873049736023,1.038806438446045,6.484860205091536e-05,1.3983436822891235,0.5071276426315308,1.2991949915885925e-07,1.0,1.0,pretrain,93,19,
2200,0.003682599402964115,0.2769072353839874,-0.2951144576072693,-0.29024049639701843,-0.279703825712204,0.022183507680892944,0.3355304002761841,0.15759435296058655,0.005242148879915476,0.7910960912704468,1.038474202156067,0.0001076240514521487,1.3955479860305786,0.4942168891429901,1.1408701539039612e-07,1.0,1.0,pretrain,97,23,
2300,0.003049759194254875,0.30310216546058655,-0.31706100702285767,-0.3143423795700073,-0.3071632385253906,0.017412936314940453,0.13838021457195282,0.09137028455734253,0.006222594529390335,0.7966960668563843,1.0350065231323242,0.00015715915651526302,1.3983479738235474,0.4810523986816406,1.364387571811676e-07,1.0,1.0,pretrain,102,3,
2400,0.002226314041763544,0.2809039056301117,-0.290519654750824,-0.29103922843933105,-0.2942742109298706,0.019370730966329575,0.04553976282477379,0.0699620470404625,0.00915142334997654,0.7895689606666565,1.0360428094863892,8.720804908080027e-05,1.3947844505310059,0.45317113399505615,1.19674950838089e-07,1.0,1.0,pretrain,106,7,
2500,0.002217987086623907,0.30488288402557373,-0.3082421123981476,-0.308454692363739,-0.3141337037086487,0.01500529982149601,0.1876196712255478,0.15243783593177795,0.0074557107873260975,0.7923026084899902,1.0428204536437988,0.00011851674935314804,1.3961513042449951,0.41462910175323486,1.2293457984924316e-07,1.0,1.0,pretrain,110,11,
2600,0.0017430270090699196,0.2839188873767853,-0.29530882835388184,-0.30168530344963074,-0.29818809032440186,0.018811948597431183,0.07720492035150528,0.07980477809906006,0.008869382552802563,0.784133791923523,1.0567572116851807,2.520262023608666e-05,1.3920669555664062,0.3668205142021179,1.2200325727462769e-07,1.0,1.0,pretrain,114,15,
2700,0.0021957443095743656,0.27655357122421265,-0.2890113890171051,-0.28668802976608276,-0.2840820252895355,0.019039317965507507,0.06567016243934631,0.11653123795986176,0.01006097812205553,0.7824530601501465,1.0677413940429688,3.4915727155748755e-05,1.3912265300750732,0.3853602111339569,1.317821443080902e-07,1.0,1.0,pretrain,118,19,
2800,0.003204307984560728,0.30074235796928406,-0.3115628957748413,-0.3094845414161682,-0.3016488552093506,0.01841503009200096,0.18679292500019073,0.1898784190416336,0.011856373399496078,0.7890684008598328,1.0698553323745728,4.499623173614964e-05,1.3945341110229492,0.4098261594772339,1.1688098311424255e-07,1.0,1.0,pretrain,122,23,
2900,0.0026713134720921516,0.26604753732681274,-0.2795894742012024,-0.27759090065956116,-0.2840859293937683,0.01792418584227562,0.0700192078948021,0.15904071927070618,0.009288756176829338,0.8026493787765503,1.0645338296890259,0.00011550013005034998,1.40132474899292,0.42273205518722534,1.1129304766654968e-07,1.0,1.0,pretrain,127,3,
3000,0.0031527969986200333,0.27329233288764954,-0.28663280606269836,-0.28258687257766724,-0.28163233399391174,0.01722824200987816,0.2660996615886688,0.13840718567371368,0.006838047876954079,0.8035269975662231,1.0569112300872803,0.0001224945008289069,1.4017635583877563,0.4344210624694824,1.0896474123001099e-07,1.0,1.0,pretrain,131,7,
3100,0.001968418015167117,0.28204435110092163,-0.29115498065948486,-0.288851797580719,-0.2922009229660034,0.017503265291452408,0.1857548952102661,0.08612248301506042,0.0067475661635398865,0.806460976600647,1.0511822700500488,0.00013456528540700674,1.4032304286956787,0.44650545716285706,1.2386590242385864e-07,1.0,1.0,pretrain,135,11,
