stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.10465919134792771,0.15,99579.09626378561,1.0119973896672654,1.442643590988366,0.08369363592316485,1.2384960385083796,0.0,0.11924801925418989,0.38640740567020004,0.4769920576363802,0.6840139120817185,0.17399725391411122,0.47699207701675944,6.044726998573798e-08,0.0,1.1307142972946167,24,0
pretrain,,2,-0.0001611249255006903,0.1497,111194.3960168763,1.1594158144963689,1.5817929488040998,0.08402935614930403,1.2497631663988744,0.0,0.12488158319943717,0.36694565947566715,0.4995263156791528,0.7588643759489059,0.18403752860685488,0.4995263327977488,4.8428773861501164e-08,0.0,1.1316183060407639,48,0
pretrain,,3,-0.31666883970395193,0.1494006,82077.79173247167,1.0659573328084813,1.4422524166587958,0.08192706207461359,1.2659627742887962,0.0,0.13298138714439814,0.3858880496450833,0.5319255217909813,0.807387563586235,0.226877909020242,0.5319255485775924,5.366191977810667e-08,0.0,1.1328523208697636,72,0
pretrain,,4,-0.19613511353511065,0.1491017988,91075.46101720422,0.9452670220698488,1.4960097558252963,0.08178709541372885,1.2264031729150917,0.0,0.11320158645754592,0.3998935560562781,0.4528063569838802,0.7093801915645599,0.1939911716040698,0.45280634583018364,4.645525699305727e-08,0.0,1.1298239926497142,96,0
pretrain,,5,-0.11963831278398779,0.1488035952024,98103.27718895514,1.0783393021268997,1.4978623716703925,0.08358697786303794,1.259706419504558,0.0,0.12985320975227904,0.3945035577884742,0.5194127972548207,0.8549879193305969,0.24802326884827874,0.5194128390091161,6.463822151599648e-08,0.0,1.1304222742716472,120,0
pretrain,,6,-0.050232713048720165,0.1485059880119952,105554.22437977925,1.1068756785778986,1.6140621282789684,0.08571028704219776,1.2721068823510515,0.0,0.13605344117552576,0.4223582606230463,0.5442137410864234,0.8825521886348721,0.21585231475502845,0.5442137647021029,4.419347356584188e-08,0.0,1.1267061233520508,144,17
pretrain,,7,0.20415707746627615,0.14820897603597122,144657.65827566845,0.9641355365415111,1.4417898843771202,0.08712969704520139,1.2432016985368959,0.0,0.12160084926844798,0.41411846024649485,0.4864033767953515,0.8640386581420898,0.26401416481687434,0.48640339707379193,5.52917343206912e-08,0.0,1.132429709037145,168,41
pretrain,,8,-0.08086896076586515,0.14791255808389928,102024.74456977009,1.1115434702618596,1.6734918775846763,0.08392881941582457,1.2447582117747515,0.0,0.12237910588737577,0.40039592874901636,0.48951640787223977,0.8139508306980132,0.2199327692700928,0.4895164235495031,4.3705637942093034e-08,0.0,1.1284887095292409,192,65
pretrain,,9,-0.01610478461149778,0.14761673296773145,109823.66337119967,1.1769273657496,1.4723963046933453,0.08796184006247044,1.248355131136209,0.0,0.1241775655681046,0.36537766030856544,0.4967102377365033,0.7924277663230895,0.22656075350061577,0.49671026227241827,5.121165439862333e-08,0.0,1.1331997911135356,216,89
pretrain,,10,0.0935803579792376,0.14732149950179602,124265.57799496238,1.088947161879713,1.4785698520665782,0.08474296828341592,1.2153873595941278,0.0,0.10769367979706401,0.40910472720861435,0.4307746887207031,0.7266627639532087,0.16795374393151047,0.4307747191882559,5.450454496995031e-08,0.0,1.130371128519376,240,113
pretrain,,11,-0.04524558428846142,0.1470268565027924,106655.35782970361,1.0837056273354553,1.4694340358027802,0.08970514972889936,1.2741520676673168,0.0,0.1370760338336584,0.42185501967157635,0.5483041036253175,0.7852132946252823,0.19377697189282828,0.5483041353346337,5.92942039541929e-08,0.0,1.1294991026322048,264,137
pretrain,,12,-0.053701577533757025,0.14673280278978681,104094.82182237145,0.8654415281146894,1.4391626080703717,0.07753249871748763,1.2267856203418759,0.0,0.11339281017093789,0.3862182971622262,0.4535711941619714,0.7651977807283401,0.18272630481243943,0.4535712406837515,6.222121771518967e-08,0.0,1.129276583592097,288,161
pretrain,,13,-0.20161952406994646,0.14643933718420726,90815.44280427347,1.1256252440487993,1.5209387008446786,0.08373767792940369,1.2214893187351878,0.0,0.11074465936759399,0.3831460406737668,0.4429785866911213,0.7394069284200667,0.2217394598611391,0.4429786374703759,7.029268001002009e-08,0.0,1.1328820983568828,312,185
pretrain,,14,-0.3449448066371351,0.14614645850983884,80604.41561356577,1.086542376021691,1.631165283255018,0.08693165367637894,1.2493157544439393,0.0,0.12465787722196964,0.3885965719819069,0.4986315071582794,0.9167346954345702,0.2325761447578436,0.4986315088878785,5.0690557307220274e-08,0.0,1.1303980151812236,336,209
pretrain,,15,0.10685778773984823,0.14585416559281916,126306.68319463985,1.139945530803227,1.6224098775978093,0.08451539094967958,1.2788793737445736,0.0,0.13943968687228683,0.40583347742046627,0.5577587112784386,0.8388208121061325,0.23031393407868753,0.5577587474891472,6.650086672073859e-08,0.0,1.1289267092943192,360,233
