episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,-0.010869883245693317,0.12441971153020859,1.0622098445892334,1.453856214348759,1.1175870895385742e-08,0.0,False,0.7411222457885742,0.6437306035234467,2.1979615688323975,0.4823756217956543,0.5,7
1,2,0.026107186451054972,0.08429739624261856,1.0421485900878906,0.023002272093524474,1.0803341865539551e-07,0.0,False,0.7331063747406006,0.6367681063958807,2.1427009105682373,0.48595136404037476,0.5,7
1,3,0.007747789221390002,0.06805916875600815,1.034029483795166,0.011572063365248155,1.0058283805847168e-07,0.0,False,0.7311042547225952,0.6350290870440252,2.122814655303955,0.48682671785354614,0.5,7
1,4,0.0036838929761451385,0.041243091225624084,1.0206215381622314,0.022756196460070155,7.450580596923828e-09,0.0,False,0.739890456199646,0.6426606846807719,2.11428165435791,0.48262494802474976,0.5,7
1,5,0.012082650745156454,0.032635826617479324,1.0163178443908691,0.08737837534943634,6.891787052154541e-08,0.0,False,0.7946832180023193,0.6902530728790525,2.274613618850708,0.4467470049858093,0.5,7
1,6,-0.0003674032529986794,0.032498087733983994,1.0162489414215088,0.5388217108337853,1.0244548320770264e-07,0.0,False,0.9026002287864685,0.7839885974531519,3.0582425594329834,0.33224430680274963,0.5,7
1,7,0.03525787980570111,0.01874620094895363,1.0093731880187988,0.6486656248873642,8.754432201385498e-08,0.0,False,0.7256678938865662,0.6303071240185805,2.0636703968048096,0.48909392952919006,0.5,7
1,8,0.03283188567142989,0.017371773719787598,1.008685827255249,0.009170229421650147,5.960464477539063e-08,0.0,False,0.7257262468338013,0.6303578087445544,2.0623772144317627,0.48907047510147095,0.5,7
1,9,0.01929558760288772,0.01997511275112629,1.0099875926971436,0.007404502213872347,3.632158041000366e-08,0.0,False,0.7271289825439453,0.6315762095015228,2.0674352645874023,0.4884975254535675,0.5,7
1,10,0.009594655508335223,0.01343526877462864,1.0067178010940552,0.02718874082775572,1.6670674085617065e-07,0.0,False,0.7253191471099854,0.6300042064172793,2.0576982498168945,0.4892335534095764,0.5,7
