stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.12323130888611286,0.15,129042.48409796931,1.062652593219311,1.481440355582666,0.0848584219667075,1.2372035724554389,0.0,0.11860178622771944,0.35473664317812237,0.4744071140885353,0.8796343058347699,0.2187912442572856,0.4744071449108776,5.822983524990851e-08,0.0,1.132954979936282,24,0
pretrain,,2,-0.09408808163574871,0.14702685651,100742.68544676094,1.082825557559894,1.5305698853729692,0.08455015380646806,1.269201601944154,0.0,0.13460080097207713,0.4198163428476878,0.538403187567989,0.8280716300010681,0.2027928124882921,0.5384032038883085,5.712111789124563e-08,0.0,1.1328456948200862,48,0
pretrain,,3,-0.08643757858303382,0.14411264356808084,101537.48025227927,1.1755564394304105,1.5742969979048997,0.08464964657289183,1.2419838352417127,0.0,0.12099191762085652,0.3671993794185775,0.4839676528548201,0.8290051043033598,0.22568692267849821,0.4839676704834259,3.89159790133616e-08,0.0,1.128969560066859,72,0
pretrain,,4,-0.17855181491433544,0.14125619311440663,92833.29952532482,1.110829220849613,1.5337647653377438,0.08446011729418056,1.2552943490002126,0.0,0.12764717450010635,0.38076032059533255,0.5105886729434133,0.8709741979837416,0.2485956759657651,0.5105886980004254,6.177773078282674e-08,0.0,1.1307604362567265,96,0
pretrain,,5,-0.17022259707434545,0.13845636024120475,93267.47544052663,0.5448783743465456,0.8976353367996962,0.08169789173014393,1.0791488553707798,0.0,0.03957442768538993,0.33222468623093193,0.1582976964612802,0.3856879591941833,0.1536836610258998,0.15829771074155968,4.6388733946726525e-08,0.0,1.147190789381663,120,0
pretrain,,6,0.12856859130830234,0.13571202273386987,128344.7139832701,0.47675609113634615,0.8701840015316716,0.07689977078784561,1.0480445549778996,0.0,0.024022277488949768,0.2426259010764105,0.09608910977840424,0.10959829278290271,0.009775967808099376,0.09608910995579902,5.242015634528604e-08,0.0,1.149872695406278,144,17
pretrain,,7,0.23209419375486426,0.1330220806211636,147501.17213669952,0.2912269309158555,0.4942151575863737,0.07495424341125083,1.0505911408857043,0.0,0.02529557044285218,0.2367497987246939,0.10118228352318208,0.11546163707971573,0.010251237195777684,0.10118228177140864,4.0556880668655516e-08,0.0,1.1499879509210587,168,41
pretrain,,8,-0.00016510311447470033,0.1303854557343298,109129.75134695793,0.4117181042497055,0.8374389866863556,0.06985391927101152,1.0509787192568183,0.0,0.025489359628409165,0.25013604507382425,0.10195741523057222,0.1256632726639509,0.013371688355535667,0.10195743851363653,5.2996689314799283e-08,0.0,1.14958252509435,192,65
pretrain,,9,0.12137914313350386,0.12780109127494843,126302.06652691509,0.3277583872240227,0.7869985855538213,0.07239014516011684,1.0513634439225175,0.0,0.025681721961258796,0.2459635610825249,0.10272687797745068,0.11872937120497226,0.010641780902180023,0.10272688784503507,5.638936443711865e-08,0.0,1.150043065349261,216,89
pretrain,,10,0.13564549791616837,0.12526795139135502,128709.9103590188,0.36098586532798477,0.7830527939023229,0.07284462692267434,1.0501711876242465,0.0,0.025085593812123313,0.2440637389996222,0.10034237305323283,0.11459565684199333,0.01043857584430894,0.10034237524849325,4.5834375295150664e-08,0.0,1.1490168670813243,240,113
pretrain,,11,-0.0009066858129647797,0.12278502076345608,109486.72298421159,0.32256903995548974,0.6079488406789056,0.07296160957062431,1.050088708699193,0.0,0.025044354349596527,0.24681064446589776,0.10017739422619343,0.11341263130307197,0.00804164338553033,0.10017741739838604,3.820639989567572e-08,0.0,1.1485770344734192,264,137
pretrain,,12,0.06226799693567562,0.1203513041957735,117426.90759346323,0.41668849266597136,0.7743393095457323,0.07178202366166113,1.0509346915697235,0.0,0.025467345784861786,0.2609832334731306,0.10186935806026061,0.11811008378863334,0.009966424146336778,0.1018693831394471,5.0136198618636975e-08,0.0,1.1472164889176686,288,161
pretrain,,13,-0.34316997547817907,0.11796582621855568,79617.36921579805,0.2645617278740666,0.4862047011578168,0.07263553088952941,1.0530581348908268,0.0,0.026529067445413352,0.26770315465650385,0.10611625698705514,0.11790697239339351,0.007324944363698982,0.1061162697816534,4.88057378030445e-08,0.0,1.146997297803561,312,185
pretrain,,14,-0.3368002946427802,0.11562763069679453,79908.86692919809,0.3406134683415458,0.7503401183806366,0.07114559703751268,1.053887394068408,0.0,0.026943697034203948,0.25637826376727646,0.10777477609614532,0.12153291925787926,0.00919932037734602,0.10777478813681572,4.423782231273895e-08,0.0,1.1464250683784485,336,209
pretrain,,15,0.12104618622509276,0.11333578044699254,125949.75166189868,0.24957187350628815,0.4505650200884256,0.07082199068801608,1.053525561134198,0.0,0.026762780567098955,0.2544513504420008,0.10705109809835751,0.12052344530820847,0.01178635408664085,0.10705112226839576,5.83185326881915e-08,0.0,1.1466391334931056,360,233
pretrain,,16,-0.39716676065982215,0.11108935686152556,76090.72151324722,0.32745197423801253,0.4641960286795151,0.06912173135145265,1.0524781788921072,0.0,0.026239089446053635,0.2731831524787205,0.10495632234960794,0.11992600746452808,0.011043934807524464,0.10495635778421447,5.2819294586263034e-08,0.0,1.1456879824399948,384,257
pretrain,,17,0.07922653296539323,0.10888745954045136,119200.75573873924,0.2312065168969887,0.4264090803587504,0.06821050947647449,1.0547055358931956,0.0,0.027352767946597734,0.26434791181236506,0.10941107074419658,0.12231939993798732,0.007718507027224011,0.10941107178639088,4.6011770079198065e-08,0.0,1.143336683511734,408,281
pretrain,,18,-0.1617357805456419,0.1067292059306158,92181.90846720374,0.24051844514739207,0.42124113631504245,0.0641035164712452,1.05655848689466,0.0,0.028279243447330044,0.2789548886939883,0.11311694265653689,0.1259071197360754,0.0098919069895639,0.1131169737893201,4.394955577247117e-08,0.0,1.1408266723155975,432,305
pretrain,,19,0.13796970131650907,0.10461373097191261,127397.9919605068,0.2700734040524723,0.4504290101757307,0.064240475263516,1.0569656911816094,0.0,0.028482845590804672,0.28140679746866226,0.11393137120952208,0.1289942368865013,0.009959490599105213,0.11393138236321869,4.3749986707493825e-08,0.0,1.1399370431900024,456,329
pretrain,,20,-0.038240621963692135,0.10254018675055424,104347.43035249774,0.23233217345049031,0.46297231890582247,0.06658637848359432,1.0562949271961337,0.0,0.028147463598066868,0.2829367978764432,0.11258983425796032,0.13423298001289366,0.01289741719956947,0.11258985439226739,4.967053731282552e-08,0.0,1.138259008526802,480,353
pretrain,,21,-0.327927292442167,0.1005077421592156,79997.77009350307,0.24823841943187297,0.41065596849457114,0.06491037431828105,1.0584600234537251,0.0,0.029230011726862636,0.280253231259329,0.11692003533244133,0.13547274693846703,0.012911005986827241,0.11692004690745046,7.308664773386653e-08,0.0,1.1373911052942276,504,377
