episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.05896354254660388,0.7734297513961792,1.3867149353027344,1.0377039398465837,5.960464477539063e-08,0.0,False,1.1034214496612549,0.9584196936031396,5.612828731536865,0.22684995830059052,0.5228179097175598,1
1,2,-0.013469095626233357,0.7734931707382202,1.3867466449737549,0.017094193876017474,5.960464477539063e-08,0.0,False,1.104875087738037,0.9596823075940015,5.609971046447754,0.22704628109931946,0.5201117396354675,1
1,3,-0.04525390125022343,0.7855499982833862,1.392775058746338,0.041451639740323565,5.960464477539063e-08,0.0,False,1.1027696132659912,0.9578535157040061,5.577892780303955,0.22894054651260376,0.5205672979354858,1
1,4,0.021790740869085664,0.7898267507553101,1.3949133157730103,0.03881496694077792,5.960464477539063e-08,0.0,False,1.1034847497940063,0.958474675399855,5.557844638824463,0.2300560474395752,0.5185742974281311,1
1,5,0.018510516626217006,0.7990990877151489,1.3995494842529297,0.07308319384277788,5.960464477539063e-08,0.0,False,1.0975311994552612,0.9533034872801546,5.550376892089844,0.23056963086128235,0.5263426303863525,1
1,6,-0.012485411086653325,0.7875242829322815,1.3937621116638184,0.0534713474163343,2.9802322387695312e-08,0.0,False,1.0987987518310547,0.9544044692848155,5.544445991516113,0.23040056228637695,0.5239481925964355,1
1,7,0.07609208216590095,0.7909359931945801,1.3954681158065796,0.030268443529878536,1.1920928955078125e-07,0.0,False,1.0978721380233765,0.9535996227577554,5.552189350128174,0.23014724254608154,0.5261185169219971,1
1,8,0.0055290400570174175,0.7787020206451416,1.3893508911132812,0.036765122793154414,1.1920928955078125e-07,0.0,False,1.1014988422393799,0.9567497380147665,5.606079578399658,0.22729110717773438,0.5256327390670776,1
1,9,-0.004193810517293857,0.785399317741394,1.3926998376846313,0.04379397657441034,1.7881393432617188e-07,0.0,False,1.1012449264526367,0.9565291895646651,5.57431697845459,0.2290266454219818,0.522917628288269,1
1,10,0.0068623214149419985,0.7979946732521057,1.3989973068237305,0.029752952271280608,2.9802322387695312e-08,0.0,False,1.1000843048095703,0.9555210864143427,5.570458889007568,0.2297060191631317,0.5239214301109314,1
1,11,-0.039241409525448606,0.7911055684089661,1.3955528736114502,0.04921051952296046,8.940696716308594e-08,0.0,False,1.098869800567627,0.9544661814332945,5.570487022399902,0.22935053706169128,0.5261491537094116,1
1,12,0.038517789122942646,0.7911748886108398,1.39558744430542,0.1420112070837068,0.0,0.0,False,1.1018719673156738,0.9570738303381549,5.555565357208252,0.23007826507091522,0.5235733389854431,1
1,13,0.03582346992459268,0.7855491042137146,1.3927747011184692,0.12715208226719893,1.4901161193847656e-07,0.0,False,1.0892446041107178,0.9461058420163537,5.419335842132568,0.23571956157684326,0.5328001976013184,1
1,14,-0.01863075787118371,0.7947365641593933,1.3973681926727295,0.4758055178799848,8.940696716308594e-08,0.0,False,1.0927009582519531,0.9491079930784376,5.5000834465026855,0.23251956701278687,0.5300886034965515,1
1,15,0.0231986805929183,0.8072261214256287,1.4036130905151367,0.43646554014147476,2.9802322387695312e-08,0.0,False,1.0909488201141357,0.947586105228865,5.464958190917969,0.2346254587173462,0.5309540629386902,1
1,16,-0.011435397698193106,0.8105996251106262,1.4053000211715698,0.4082126467911845,2.086162567138672e-07,0.0,False,1.0855823755264282,0.9429248706851031,5.416998386383057,0.2368415892124176,0.5359267592430115,1
1,17,0.007767258481773669,0.8059775829315186,1.4029889106750488,0.06603409330151883,1.1920928955078125e-07,0.0,False,1.08687424659729,0.9440469756399146,5.433913707733154,0.23589497804641724,0.5345820784568787,7
1,18,0.008330794436093168,0.8100372552871704,1.4050185680389404,0.021307605906567523,5.960464477539063e-08,0.0,False,1.0902726650238037,0.9469988043795811,5.481405735015869,0.23394760489463806,0.5326923131942749,7
1,19,-0.012604190655072463,0.8110290169715881,1.4055144786834717,0.029121002996263953,2.9802322387695312e-08,0.0,False,1.0919365882873535,0.9484440697629213,5.514523029327393,0.23246878385543823,0.5335736274719238,7
1,20,0.005246173756536805,0.8039361834526062,1.401968002319336,0.07769355830947097,8.940696716308594e-08,0.0,False,1.0959415435791016,0.9519227297298721,5.57322359085083,0.22953155636787415,0.5348060727119446,7
1,21,0.0032803334990859495,0.7976452112197876,1.398822546005249,0.03464342901478763,5.960464477539063e-08,0.0,False,1.1021642684936523,0.9573277199154546,5.6499762535095215,0.22607535123825073,0.5304102301597595,7
1,22,0.020309366311400495,0.8022318482398987,1.401115894317627,0.02327946684221914,2.9802322387695312e-08,0.0,False,1.0998907089233398,0.9553529311641246,5.625929355621338,0.22726188600063324,0.5315544605255127,7
1,23,-0.00812554193633782,0.7713783383369446,1.3856892585754395,0.12500163735361608,8.940696716308594e-08,0.0,False,1.0814058780670166,0.9392972110844923,5.358123779296875,0.2376408576965332,0.5438571572303772,7
1,24,-0.007370930826039941,0.7553071975708008,1.3776535987854004,0.07715969085037588,0.0,0.0,False,1.0840874910354614,0.9416264305140839,5.3648576736450195,0.23664988577365875,0.541606068611145,7
2,1,-0.02082947320171189,0.8050942420959473,1.4025471210479736,1.0507423707417078,0.0,0.0,False,1.098991870880127,0.9545722103595404,5.575323104858398,0.2297455221414566,0.5256192684173584,1
2,2,-0.02372742684181588,0.8105822801589966,1.405290961265564,0.0607841106518385,1.7881393432617188e-07,0.0,False,1.096224069595337,0.9521681287095624,5.556764125823975,0.23066683113574982,0.530082643032074,1
2,3,-0.009258576982767754,0.8130114078521729,1.4065055847167969,0.030183405785703152,1.1920928955078125e-07,0.0,False,1.0941405296325684,0.9503583888922518,5.535050392150879,0.23170046508312225,0.531221866607666,1
2,4,0.024265245051077515,0.8060353398323059,1.4030176401138306,0.4472974334223744,2.9802322387695312e-08,0.0,False,1.0943084955215454,0.9505042822097132,5.537443161010742,0.23132793605327606,0.530245304107666,1
2,5,0.015884092140947128,0.7943904399871826,1.3971953392028809,0.03654632815518044,1.1920928955078125e-07,0.0,False,1.096621036529541,0.9525129298076082,5.562638282775879,0.22976218163967133,0.5287830233573914,1
2,6,0.0024508736777932253,0.8057699799537659,1.4028849601745605,0.043644626353101276,2.9802322387695312e-08,0.0,False,1.0961579084396362,0.952110661859888,5.569894790649414,0.22988593578338623,0.530112624168396,1
2,7,-0.0006997622441290035,0.7958335876464844,1.3979167938232422,0.03189989841009497,0.0,0.0,False,1.10052490234375,0.9559037845700116,5.615545272827148,0.2275640368461609,0.5272176861763,1
2,8,-0.0054382821890475285,0.78770512342453,1.3938525915145874,0.39149243292568514,2.9802322387695312e-08,0.0,False,1.103994607925415,0.9589175325459036,5.648896217346191,0.22583553194999695,0.5258066654205322,1
2,9,-0.03949455110223164,0.7949951887130737,1.3974976539611816,0.028767732182168465,5.960464477539063e-08,0.0,False,1.1011483669281006,0.9564453190273027,5.632593154907227,0.22675088047981262,0.528876543045044,1
2,10,0.06279410906442248,0.7862878441810608,1.3931437730789185,0.06940630506239714,1.4901161193847656e-07,0.0,False,1.102104902267456,0.9572761550665577,5.630461692810059,0.22644856572151184,0.530005931854248,1
2,11,-0.0352741954029943,0.784321129322052,1.3921606540679932,0.45731382063926374,8.940696716308594e-08,0.0,False,1.1036570072174072,0.9586242962967547,5.661288738250732,0.22512628138065338,0.5273967981338501,1
2,12,0.01581918254859954,0.7898086905479431,1.394904375076294,0.3989230499167916,2.9802322387695312e-08,0.0,False,1.1022981405258179,0.957443999685156,5.6408820152282715,0.22621773183345795,0.5275262594223022,1
2,13,0.021666458709619456,0.7955385446548462,1.3977692127227783,0.0432166282599996,5.960464477539063e-08,0.0,False,1.0970429182052612,0.9528793715751709,5.56284761428833,0.22980347275733948,0.5287168622016907,1
2,14,-0.01218306303420261,0.7641358971595764,1.3820679187774658,0.07150427388805582,2.9802322387695312e-08,0.0,False,1.1066389083862305,0.9612143427431563,5.658783435821533,0.22450990974903107,0.5224677920341492,1
2,15,0.021608704130329413,0.7795183062553406,1.3897590637207031,0.12750058977190631,8.940696716308594e-08,0.0,False,1.0991169214248657,0.9546808278826185,5.5068464279174805,0.23168587684631348,0.5251981616020203,1
2,16,0.0071794666148692465,0.7968347668647766,1.3984174728393555,0.46354885274222735,8.940696716308594e-08,0.0,False,1.0979468822479248,0.9536645447663064,5.575520038604736,0.22931058704853058,0.528436005115509,1
2,17,0.022841793074284,0.7945712208747864,1.3972856998443604,0.3882169208157762,8.940696716308594e-08,0.0,False,1.101981520652771,0.9571689871577057,5.623142719268799,0.2272281050682068,0.5256220698356628,1
2,18,0.004682680604930793,0.8053629994392395,1.402681589126587,0.04156696740646726,8.940696716308594e-08,0.0,False,1.0990890264511108,0.9546565986162694,5.589358329772949,0.22909769415855408,0.5272257924079895,1
2,19,-0.016533117715335693,0.7887085676193237,1.3943543434143066,0.09713242943129273,5.960464477539063e-08,0.0,False,1.0964958667755127,0.9524042087406568,5.514035701751709,0.2316286563873291,0.5303040742874146,1
