update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.008780071511864662,0.1428402215242386,-0.15107159316539764,-0.16308346390724182,-0.1554439216852188,0.028055958449840546,0.045666228979825974,0.09606733918190002,0.027127156034111977,0.10168581455945969,1.148369550704956,0.0,1.0508428812026978,0.23300769925117493,1.2136297300457954e-07,1.0,1.0,pretrain,10,11,
200,0.006274945102632046,0.12043265253305435,-0.13267062604427338,-0.13798630237579346,-0.12596599757671356,0.023883946239948273,0.0727003663778305,0.15427452325820923,0.022644873708486557,0.10497541725635529,1.1450843811035156,0.0,1.0524877309799194,0.23720115423202515,1.1199153959751129e-07,1.0,1.0,pretrain,14,15,
300,0.004283005837351084,0.12161266058683395,-0.13507845997810364,-0.13554447889328003,-0.13670779764652252,0.02307947538793087,0.02684967592358589,0.031070392578840256,0.019461773335933685,0.11107122153043747,1.1394062042236328,0.0,1.0555355548858643,0.2535248100757599,1.1350493878126144e-07,1.0,1.0,pretrain,18,19,
400,0.003775806399062276,0.10487601161003113,-0.11847934126853943,-0.12247180193662643,-0.1228497177362442,0.02388925850391388,0.05089421570301056,0.022520532831549644,0.01589088886976242,0.11994464695453644,1.1329342126846313,0.0,1.0599722862243652,0.2716715335845947,1.176958903670311e-07,1.0,1.0,pretrain,22,23,
500,0.003019591560587287,0.09951774775981903,-0.11421230435371399,-0.12229807674884796,-0.11916641891002655,0.018177466467022896,0.06252939999103546,0.051753606647253036,0.014747574925422668,0.12967798113822937,1.1269333362579346,0.0,1.0648388862609863,0.28207850456237793,1.1059455573558807e-07,1.0,1.0,pretrain,27,3,
600,0.001967963995411992,0.09243758022785187,-0.10702667385339737,-0.10870711505413055,-0.10573821514844894,0.016199253499507904,0.02162456139922142,0.0503154918551445,0.01387371402233839,0.14216862618923187,1.1188359260559082,0.0,1.0710843801498413,0.29433736205101013,1.1024530977010727e-07,1.0,1.0,pretrain,31,7,
700,0.0018036388792097569,0.09504418820142746,-0.11166419833898544,-0.10975205898284912,-0.11260116100311279,0.014217458665370941,0.017939379438757896,0.04401658847928047,0.013557837344706059,0.15759971737861633,1.1109604835510254,0.0,1.078799843788147,0.3035327196121216,1.1909287422895432e-07,1.0,1.0,pretrain,35,11,
800,0.0014102060813456774,0.08501461148262024,-0.09674923121929169,-0.09577775001525879,-0.09821359813213348,0.012245587073266506,0.026827417314052582,0.041004035621881485,0.012499026954174042,0.17707082629203796,1.1019915342330933,0.0,1.0885354280471802,0.31321626901626587,1.1513475328683853e-07,1.0,1.0,pretrain,39,15,
900,0.0017124866135418415,0.09618467837572098,-0.11398530006408691,-0.11410024762153625,-0.10998314619064331,0.011594565585255623,0.05107521638274193,0.060291167348623276,0.013077366165816784,0.20089688897132874,1.091522216796875,0.0,1.1004483699798584,0.32318177819252014,1.240987330675125e-07,1.0,1.0,pretrain,43,19,
1000,0.001556110568344593,0.08745355904102325,-0.10182958841323853,-0.09822067618370056,-0.09783394634723663,0.009974491782486439,0.04617059603333473,0.0162089541554451,0.011819997802376747,0.2301654815673828,1.0802174806594849,0.0,1.1150827407836914,0.33362892270088196,1.1129304766654968e-07,1.0,1.0,pretrain,47,23,
1100,0.0010852880077436566,0.0746668204665184,-0.09073759615421295,-0.09060784429311752,-0.08559685945510864,0.008766911923885345,0.06308295577764511,0.06905872374773026,0.011699584312736988,0.26583972573280334,1.0693546533584595,0.0,1.1329197883605957,0.3463793098926544,1.1129304766654968e-07,1.0,1.0,pretrain,52,3,
1200,0.0011458136141300201,0.07701066881418228,-0.09084949642419815,-0.08634919673204422,-0.08695679157972336,0.010280882939696312,0.049268681555986404,0.01489113736897707,0.011161752045154572,0.3117002248764038,1.0574688911437988,0.0,1.1558501720428467,0.35772067308425903,1.0896474123001099e-07,1.0,1.0,pretrain,56,7,
1300,0.0009247849811799824,0.07834038883447647,-0.0886559709906578,-0.08564485609531403,-0.0912727564573288,0.00963285006582737,0.03205530717968941,0.07598300278186798,0.011714966036379337,0.366170734167099,1.0466172695159912,0.0,1.1830854415893555,0.3695100247859955,1.1245720088481903e-07,1.0,1.0,pretrain,60,11,
1400,0.0009906146442517638,0.0820980966091156,-0.09109512716531754,-0.09397432208061218,-0.08715420961380005,0.011029129847884178,0.05998704209923744,0.09481187164783478,0.01264700386673212,0.4200940728187561,1.039865255355835,0.0,1.2100470066070557,0.3861379027366638,1.1827796697616577e-07,1.0,1.0,pretrain,64,15,
1500,0.0010156549979001284,0.07159706950187683,-0.08369459211826324,-0.07726714760065079,-0.0783735141158104,0.010893715545535088,0.07662889361381531,0.018430082127451897,0.013403968885540962,0.4781670868396759,1.0340757369995117,0.0,1.2390835285186768,0.40109020471572876,1.1990778148174286e-07,1.0,1.0,pretrain,68,19,
