stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.10124828357188413,0.15,124720.21058888396,1.0831797450959118,1.508105011379809,0.08079753930109565,1.23509950871535,0.0,0.11754975435767501,0.386190798665796,0.47019899512330693,0.6558659344911575,0.14910276842973386,0.47019901743070003,4.891660946674629e-08,0.0,1.13040030002594,24,0
pretrain,,2,0.022803305861385265,0.1497,113091.25302637661,0.8693848362963955,1.3319508623235496,0.07746250860884434,1.2434344918666673,0.0,0.1217172459333337,0.39621430954762865,0.4868689328432083,0.8435910463333129,0.21737986197606704,0.4868689837333347,6.960527526578275e-08,0.0,1.1314055075248082,48,0
pretrain,,3,-0.07342609450457122,0.1494006,102736.7504903965,1.1209196873877245,1.6155237029557517,0.08338714231539672,1.2904973148944832,0.0,0.1452486574472416,0.41755923362714903,0.5809945917377869,0.8839362889528274,0.2243892083112144,0.5809946297889664,4.816268169468193e-08,0.0,1.1307717710733414,72,0
pretrain,,4,-0.1866939291714121,0.1491017988,92383.7112020078,0.9569140711170396,1.4604339789400127,0.08687668991676017,1.2592362952529497,0.0,0.12961814762647486,0.3688778004476002,0.518472568752865,0.7667874991893768,0.20928006830717202,0.5184725905058994,4.543523707267738e-08,0.0,1.1324177136023839,96,0
pretrain,,5,0.1306235246167655,0.1488035952024,128995.25726736482,1.0464427379106203,1.492835031818519,0.07846181299959014,1.2568600984578508,0.0,0.12843004922892545,0.3884596814002309,0.5137201795975367,0.8687281191349028,0.20783975191159237,0.5137201969157017,5.4925857547368416e-08,0.0,1.1354069511095684,120,0
pretrain,,6,-0.03243094128081838,0.1485059880119952,107054.6320546538,0.978892020831113,1.3562218058643907,0.08194036336578031,1.2516780730026464,0.0,0.1258390365013232,0.4145910676036562,0.5033561158925295,0.8654193580150603,0.2273487779127496,0.5033561460052928,4.8827912102478166e-08,0.0,1.133144165078799,144,17
pretrain,,7,-0.19474870313972403,0.14820897603597122,91403.69862373358,1.0620520070475337,1.4534650317511453,0.08391755960527647,1.2585411208094142,0.0,0.1292705604047071,0.42081361370427267,0.5170822169942161,0.8932639360427855,0.26714553985787687,0.5170822416188283,4.992554225591306e-08,0.0,1.1299235572417576,168,41
pretrain,,8,-0.023176764571883543,0.14791255808389928,108410.42006201964,0.9586245337976074,1.4170454113214719,0.08396350675737019,1.2423878450257082,0.0,0.12119392251285416,0.3991241774388722,0.4847756661474705,0.8535150557756424,0.2219134651815278,0.4847756900514166,3.9958173270182584e-08,0.0,1.13444089392821,192,65
pretrain,,9,-0.03502776533854658,0.14761673296773145,106690.53465081671,1.0523509716353139,1.3846274520090092,0.08144791301104239,1.2520781472059233,0.0,0.12603907360296165,0.3896903635135719,0.5041562753419081,0.7578107237815856,0.1954479578966583,0.5041562944118465,4.3284325364674934e-08,0.0,1.1292672455310822,216,89
pretrain,,10,-0.1866514535777744,0.14732149950179602,92095.23359675678,1.0595771568698353,1.5210595464322458,0.08401577414808338,1.2646266457159072,0.0,0.13231332285795364,0.36773922161332195,0.5292532586803039,0.8196662545204162,0.24228347536823788,0.5292532914318144,4.800746124707563e-08,0.0,1.127048189441363,240,113
pretrain,,11,-0.131703399036701,0.1470268565027924,96866.02346956442,1.235564049330195,1.5567768785713891,0.08279139636182363,1.2875038513337218,0.0,0.1437519256668609,0.4292429451431547,0.5750076677650213,0.8219474524259567,0.16246064353866277,0.5750077026674435,5.4061058000579955e-08,0.0,1.1326251576344173,264,137
pretrain,,12,-0.21135389446693048,0.14673280278978681,89879.21032614462,1.0984578859445808,1.5504325210542134,0.08229129061085629,1.211515092623553,0.0,0.10575754631177657,0.4133242070674896,0.42303014174103737,0.7415299624204635,0.21271933238402174,0.42303018524710617,6.031422387457279e-08,0.0,1.126958504319191,288,161
pretrain,,13,0.08907036442359303,0.14643933718420726,122984.68350406023,1.1218093165251382,1.5406757426610578,0.08151687797662593,1.2690992907044434,0.0,0.1345496453522217,0.36215426666396,0.5381985818967223,0.8761661112308502,0.24647774014676854,0.5381985814088867,4.909400430630484e-08,0.0,1.13313689827919,312,185
pretrain,,14,-0.30062156577592636,0.14614645850983884,83325.07882642774,1.0816648613013817,1.5575224964185352,0.08375224091772134,1.2735797929899058,0.0,0.13678989649495288,0.3952705519539969,0.5471595496249696,0.8626654952764511,0.22279935842591606,0.5471595859798115,5.056859840128306e-08,0.0,1.1276376495758693,336,209
pretrain,,15,0.2592420934201916,0.14585416559281916,156126.10609435965,1.15346072812963,1.5290954179121086,0.08354169536651869,1.2842093578406744,0.0,0.14210467892033715,0.46579060171331677,0.5684186903138956,0.8624699741601943,0.19791513508110795,0.5684187156813486,5.960464481239806e-08,0.0,1.131648600101471,360,233
pretrain,,16,-0.10867750374889149,0.14556245726163353,98046.25950081335,0.9936871912963651,1.5517993126184577,0.07395898527542841,1.2375164917182355,0.0,0.11875824585911776,0.3984701902206455,0.4750329488888383,0.889356020092964,0.21649781027496692,0.4750329834364709,5.237580767240383e-08,0.0,1.1283325999975204,384,257
pretrain,,17,0.04670902108349203,0.14527133234711026,117477.13279896957,1.0685297640313518,1.4926850029811671,0.08505123962260643,1.2686330113293869,0.0,0.13431650566469347,0.3855465607983726,0.5372660048305988,0.8286115288734436,0.22550480212085075,0.5372660226587739,5.4105406784484465e-08,0.0,1.1257705638806026,408,281
pretrain,,18,-0.06123805156083892,0.144980789682416,103763.53778619802,1.072061290079952,1.633467687184087,0.0812569848647264,1.2424548087929865,0.0,0.12122740439649317,0.43561690726450514,0.48490960989147425,0.803128382563591,0.19096990766489275,0.4849096175859727,5.102317248336282e-08,0.0,1.1270575126012166,432,305
pretrain,,19,-0.20791162825171688,0.1446908281030512,89834.22667735434,1.157414310646999,1.4867733874410387,0.07895846358155174,1.2410756602794641,0.0,0.12053783013973209,0.42743722083313124,0.4821513088730474,0.7730295360088348,0.20942665981224173,0.4821513205589283,5.115621852051314e-08,0.0,1.1232088506221771,456,329
pretrain,,20,0.006853938236022148,0.1444014464468451,111257.56097437939,1.0403916719735602,1.4575719998275543,0.07860895348936733,1.2493008051200636,0.0,0.12465040256003186,0.4159272222646645,0.4986015846952796,0.7823426663875579,0.1958784751099705,0.49860161024012734,5.534717018029767e-08,0.0,1.1288661807775497,480,353
pretrain,,21,-0.13998613642918206,0.1441126435539514,95789.27882232908,1.0634355223352672,1.496209398470603,0.08002330731488551,1.2712954122440092,0.0,0.13564770612200458,0.42929115439099924,0.5425908068815867,0.8608953356742859,0.18990566949910528,0.5425908244880183,4.72313591755776e-08,0.0,1.1265212893486023,504,377
pretrain,,22,0.08671672273974439,0.1438244182668435,122569.40580152061,1.1414293790234686,1.581428867675679,0.08118249781400448,1.2171753402577625,0.0,0.10858767012888122,0.4709946869739464,0.4343506498262286,0.8606968969106672,0.2340333479479101,0.4343506805155249,4.1687772437774363e-08,0.0,1.1246757706006367,528,401
pretrain,,23,0.07540213974107662,0.14353676943030982,120827.51812324347,1.1165919360020735,1.5029083767862839,0.08080985261152764,1.2461945299901778,0.0,0.12309726499508893,0.3946180258478437,0.49238901616384584,0.8134091585874558,0.2362832672512655,0.49238905998035554,6.847438357067877e-08,0.0,1.1314638555049896,552,425
