stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.10781554750319804,0.15,126898.9625676911,1.1099182021682592,1.7027168863978188,0.08679662132657451,1.2671450367197394,0.0,0.13357251835986972,0.36128005385398865,0.53429004487892,0.8536030977964402,0.21049661666105188,0.5342900734394789,5.534717016179395e-08,0.0,1.1277458220720291,24,0
pretrain,,2,-0.20382341562274642,0.1497,90325.25331945748,1.0800335015804963,1.5365904473071228,0.08059443185398858,1.2456918155020547,0.0,0.12284590775102733,0.4014128797820636,0.49138360874106485,0.7820903301239013,0.18212424457691107,0.4913836310041093,6.85630809349469e-08,0.0,1.135283187031746,48,0
pretrain,,3,0.07559341846183883,0.1494006,121160.3065350887,1.07875856121366,1.561870648795449,0.08254480589552253,1.27907827993234,0.0,0.13953913996617,0.38656366190740044,0.5581565449635187,0.8557772934436797,0.1996995335079991,0.5581565598646799,4.6832220842082016e-08,0.0,1.1311927288770676,72,0
pretrain,,4,-0.41944621510978664,0.1491017988,75642.558940808,1.042099010971107,1.5158572280377947,0.08119926239226971,1.2541841928891484,0.0,0.12709209644457417,0.40678392350673676,0.5083683754007021,0.8619190126657482,0.20140879729097919,0.5083683857782966,4.665482609504205e-08,0.0,1.1307875712712605,96,0
pretrain,,5,-0.09123523914907239,0.1488035952024,99813.5079702522,1.0328162041209679,1.476841261705705,0.07447236202141816,1.2343326459550077,0.0,0.11716632297750386,0.4257110836250441,0.46866529000302154,0.7872627556324004,0.2072803886541046,0.4686652919100154,5.423845284013851e-08,0.0,1.1313221355279286,120,0
pretrain,,6,-0.243559034575551,0.1485059880119952,87708.72469442936,1.2246565305016228,1.706196244913497,0.08618467011558222,1.2634204607678665,0.0,0.1317102303839333,0.39813154297215597,0.5268409171452125,0.8126303702592849,0.18605307039626037,0.5268409215357331,5.0690557233205404e-08,0.0,1.1315237134695053,144,17
pretrain,,7,0.17446556918720857,0.14820897603597122,136414.63038235687,1.1017108937513767,1.5768924412363483,0.0770626912223281,1.2347485625262682,0.0,0.11737428126313414,0.42553237453103065,0.4694971228018403,0.839774253964424,0.21359662823128817,0.46949712505253643,4.0057957876686125e-08,0.0,1.1325528174638748,168,41
pretrain,,8,-0.07025428006059893,0.14791255808389928,103389.85169199525,1.024813017402259,1.5147913804677924,0.08586780289879344,1.2399660268787382,0.0,0.11998301343936917,0.40682188315050943,0.47993201824525994,0.8440914958715436,0.23915013249397454,0.47993205375747666,5.620088246634699e-08,0.0,1.1327137798070908,192,65
pretrain,,9,0.07532988987878421,0.14761673296773145,121041.61137511728,1.0755688988954724,1.4996491798787335,0.08208995226255343,1.261881743868192,0.0,0.13094087193409604,0.38019054276602604,0.5237634492417177,0.8542440533638,0.23730337516617045,0.523763487736384,6.519258020457978e-08,0.0,1.1297260522842407,216,89
pretrain,,10,0.028904214517420247,0.14732149950179602,114866.8690282791,1.0130948822709993,1.508328180319914,0.0837689499637085,1.2304306711912865,0.0,0.11521533559564327,0.3937318665640695,0.4608613206073642,0.8054897189140319,0.21113124232678876,0.4608613423825729,5.12227415853476e-08,0.0,1.1340283751487732,240,113
pretrain,,11,0.1865022372283632,0.1470268565027924,140248.49367604047,1.0910491642052718,1.6140850535554236,0.08373135584912623,1.2582458466335777,0.0,0.12912292331678885,0.3944854044488498,0.516491686925292,0.8666075646877288,0.2326832071915163,0.5164916932671554,4.448174012461337e-08,0.0,1.1300187756617863,264,137
pretrain,,12,-0.04911275312754606,0.14673280278978681,104675.6799195284,0.9905295419447212,1.512490391570766,0.07815083976065351,1.2373142116703093,0.0,0.11865710583515467,0.3792715572885105,0.47462840906033915,0.8020797610282898,0.2151607711730111,0.4746284233406186,5.4903683247934744e-08,0.0,1.131049747268359,288,161
pretrain,,13,-0.3875269476111036,0.14643933718420726,77633.99239116782,1.094979822553847,1.5451020898618921,0.08285949938104385,1.2608266396869328,0.0,0.13041331984346646,0.35564441287091797,0.5216532523433367,0.8502054810523987,0.19935480996091776,0.5216532793738659,5.647806185689793e-08,0.0,1.1311195542414982,312,185
pretrain,,14,-0.19356557215572276,0.14614645850983884,91056.25342845006,1.022367109804404,1.6167462499792624,0.07945280064799272,1.2270393766728895,0.0,0.11351968833644477,0.39995205987777027,0.4540787550310294,0.8023977667093275,0.21147652304753287,0.4540787533457789,5.171057720909644e-08,0.0,1.1299475481112797,336,209
pretrain,,15,-0.035324574589676555,0.14585416559281916,106563.42784943162,0.9862723841869538,1.3940595196473788,0.08076360259061723,1.23189532448582,0.0,0.11594766224290999,0.36891788563558037,0.4637906428736945,0.7280101358890533,0.18178252860101976,0.4637906489716401,5.071273158815023e-08,0.0,1.1349836438894272,360,233
pretrain,,16,-0.03445062141250311,0.14556245726163353,106812.73143087355,1.1215688461098388,1.5663272618360167,0.08186053184605947,1.263260804759782,0.0,0.13163040237989101,0.36768415144511635,0.52652158588171,0.8162474215030668,0.20984002100523835,0.526521609519564,5.477063709976212e-08,0.0,1.1313560704390209,384,257
pretrain,,17,-0.14939483085462638,0.14527133234711026,95216.13626807678,1.1767574369424012,1.544433276832933,0.0826272311475358,1.2555403963973124,0.0,0.12777019819865626,0.39485680790884153,0.5110807900006572,0.8091108173131942,0.22391995657214114,0.5110807927946249,4.465913489015705e-08,0.0,1.1297306368748348,408,281
pretrain,,18,-0.2998767035542839,0.144980789682416,82643.23113563245,1.0683856413314208,1.5875052917508765,0.07488020855445934,1.2350852712323623,0.0,0.11754263561618117,0.43474369389670237,0.47017051217456657,0.7836209893226623,0.18997297999210191,0.4701705424647245,5.18436232832542e-08,0.0,1.1303981840610504,432,305
