episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.014712963278416695,0.8140295743942261,1.4070147275924683,1.0878750724451882,5.960464477539063e-08,0.0,False,1.0697193145751953,0.9291463910106723,4.804333209991455,0.2700711488723755,0.5042665600776672,4
1,2,0.010776581523682265,0.8220216035842896,1.4110108613967896,0.032480335489739984,5.960464477539063e-08,0.0,False,1.0691156387329102,0.9286220448363468,4.7945966720581055,0.2711089253425598,0.5034467577934265,4
1,3,-0.045227820915551345,0.8158863186836243,1.4079432487487793,0.08007790772809807,8.940696716308594e-08,0.0,False,1.0684515237808228,0.9280452019182648,4.7617669105529785,0.2727748453617096,0.502249002456665,4
1,4,0.03162737124584803,0.7912120819091797,1.3956060409545898,0.06001768014395088,0.0,0.0,False,1.0645735263824463,0.9246768161763647,4.675024509429932,0.2767154276371002,0.5011782050132751,4
1,5,0.02329119554422942,0.8176035284996033,1.408801794052124,0.050154066472388334,2.9802322387695312e-08,0.0,False,1.0649898052215576,0.9250383913818829,4.7159223556518555,0.27568578720092773,0.5014614462852478,4
1,6,0.016894623396431135,0.8309251070022583,1.4154623746871948,0.08217236979637461,1.7881393432617188e-07,0.0,False,1.065375804901123,0.9253736664435863,4.75134801864624,0.27423393726348877,0.5022962093353271,4
1,7,0.04241127159801297,0.8240600824356079,1.4120299816131592,0.027049037839035228,5.960464477539063e-08,0.0,False,1.0659680366516113,0.9258880724060763,4.7452850341796875,0.27422380447387695,0.5023192167282104,4
1,8,-0.036498636893824106,0.8254102468490601,1.4127053022384644,0.09717625988645984,1.7881393432617188e-07,0.0,False,1.0673340559005737,0.9270745816500723,4.773271560668945,0.272583544254303,0.5030235052108765,4
1,9,0.0019219322678543874,0.8227298855781555,1.4113649129867554,0.044139821354120215,2.9802322387695312e-08,0.0,False,1.066517949104309,0.9263657202935494,4.749406814575195,0.27388957142829895,0.5026629567146301,4
1,10,0.04709015956398231,0.8092285394668579,1.4046142101287842,0.059512545742232706,5.960464477539063e-08,0.0,False,1.0642818212509155,0.9244234443184314,4.692248821258545,0.2766741216182709,0.5014640092849731,4
1,11,-0.07297769305278319,0.8300100564956665,1.4150049686431885,0.0812177138636419,5.960464477539063e-08,0.0,False,1.0659836530685425,0.9259016366534769,4.756019115447998,0.2738964259624481,0.5024112462997437,4
1,12,-0.09869812304602975,0.7589464783668518,1.379473328590393,0.518148156865714,8.940696716308594e-08,0.0,False,1.0610148906707764,0.9215858244710005,4.590957164764404,0.28011080622673035,0.5002654194831848,4
1,13,0.07791096786915636,0.7752944827079773,1.3876471519470215,0.1092909043115572,8.940696716308594e-08,0.0,False,1.0616666078567505,0.9221518988262607,4.620514869689941,0.27922049164772034,0.5002533793449402,4
1,14,-0.08191071936809628,0.8388015031814575,1.419400691986084,0.5057468304155752,5.960464477539063e-08,0.0,False,1.0645086765289307,0.9246204883092966,4.750529766082764,0.2747286558151245,0.5018556118011475,4
1,15,-0.03760732377906355,0.7867981791496277,1.3933990001678467,0.1557571640699667,8.940696716308594e-08,0.0,False,1.0620630979537964,0.9224962857488133,4.635982513427734,0.27891966700553894,0.5004950165748596,4
1,16,0.02041039706405358,0.7858391404151917,1.3929195404052734,0.06433118712832175,2.9802322387695312e-08,0.0,False,1.0614066123962402,0.9219260696386217,4.627987384796143,0.2793748378753662,0.5002466440200806,4
1,17,0.008095618530701128,0.8089982271194458,1.4044990539550781,0.06228400827720282,5.960464477539063e-08,0.0,False,1.062455177307129,0.9228368415480543,4.673264980316162,0.2778640687465668,0.5007001161575317,4
