update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.008121311664581299,-0.05254201591014862,0.04004301503300667,0.03571227937936783,0.05014222860336304,0.017840314656496048,0.11377548426389694,0.16746142506599426,0.03005923144519329,0.10260467231273651,1.1492995023727417,0.0,1.051302433013916,0.22910703718662262,1.0634539648890495e-07,1.0,1.0,pretrain,10,11,
200,0.006687844172120094,-0.05335715040564537,0.03365839645266533,0.02878025732934475,0.042534276843070984,0.01724075898528099,0.0976342037320137,0.15419889986515045,0.027966048568487167,0.10538573563098907,1.1459908485412598,0.0,1.0526928901672363,0.24824480712413788,9.813811630010605e-08,1.0,1.0,pretrain,14,15,
300,0.007712820544838905,-0.038885243237018585,0.022327667102217674,0.027479039505124092,0.031003866344690323,0.0189753957092762,0.09625910222530365,0.049995120614767075,0.025871234014630318,0.109481580555439,1.1370728015899658,0.0,1.0547407865524292,0.2698403000831604,1.1210795491933823e-07,1.0,1.0,pretrain,18,19,
400,0.004990167450159788,-0.05309004336595535,0.04199259728193283,0.04633794724941254,0.040489282459020615,0.015153558924794197,0.027152037248015404,0.061654333025217056,0.02371063455939293,0.11584950983524323,1.1272261142730713,0.0,1.057924747467041,0.2939892113208771,1.1298106983304024e-07,1.0,1.0,pretrain,22,23,
500,0.00426154350861907,-0.060424573719501495,0.04768899828195572,0.05310971289873123,0.052475519478321075,0.017104296013712883,0.050659723579883575,0.024628324434161186,0.021629301831126213,0.12431082129478455,1.1164627075195312,0.0,1.0621554851531982,0.31896448135375977,1.0541407391428947e-07,1.0,1.0,pretrain,27,3,
600,0.005009099841117859,-0.0673397034406662,0.05376420542597771,0.05526309460401535,0.05309396982192993,0.015063130296766758,0.024917103350162506,0.026696978136897087,0.021081114187836647,0.13581058382987976,1.105893850326538,0.0,1.067905306816101,0.33788836002349854,1.1094380170106888e-07,1.0,1.0,pretrain,31,7,
700,0.0061760833486914635,-0.06620696932077408,0.050849705934524536,0.05085727572441101,0.050548117607831955,0.012543703429400921,0.035758126527071,0.022353608161211014,0.01959146559238434,0.1511218249797821,1.0976324081420898,0.0,1.0755609273910522,0.34929579496383667,1.0884832590818405e-07,1.0,1.0,pretrain,35,11,
800,0.005790556315332651,-0.06704423576593399,0.05294976010918617,0.049814216792583466,0.0540587492287159,0.013406157493591309,0.03363969549536705,0.049726761877536774,0.01757862977683544,0.17158490419387817,1.0894227027893066,0.0,1.0857924222946167,0.36360207200050354,1.1944212019443512e-07,1.0,1.0,pretrain,39,15,
900,0.00532110221683979,-0.07835768908262253,0.06717650592327118,0.07048441469669342,0.054671090096235275,0.013338448479771614,0.13439032435417175,0.1861722767353058,0.01852142997086048,0.19580255448818207,1.0828416347503662,0.0,1.0979013442993164,0.3750772476196289,1.0931398719549179e-07,1.0,1.0,pretrain,43,19,
1000,0.003392352256923914,-0.05717046186327934,0.04375118017196655,0.046487919986248016,0.04938312992453575,0.014590904116630554,0.06907658278942108,0.04097465053200722,0.019419554620981216,0.22634154558181763,1.0764613151550293,0.0,1.1131707429885864,0.38537532091140747,1.0570511221885681e-07,1.0,1.0,pretrain,47,23,
1100,0.003141492372378707,-0.07665301859378815,0.06125771254301071,0.06057320162653923,0.06414398550987244,0.012030808255076408,0.03171294555068016,0.04071745276451111,0.020045550540089607,0.2648792862892151,1.068345069885254,0.0,1.1324396133422852,0.39726099371910095,1.1781230568885803e-07,1.0,1.0,pretrain,52,3,
1200,0.002426853170618415,-0.07800567150115967,0.058389514684677124,0.06058460846543312,0.060861531645059586,0.013107295148074627,0.029257090762257576,0.015032479539513588,0.02122102864086628,0.31303346157073975,1.0604369640350342,0.0,1.1565167903900146,0.40853509306907654,1.1175870895385742e-07,1.0,1.0,pretrain,56,7,
1300,0.0026602069847285748,-0.06977061927318573,0.05164501070976257,0.045714691281318665,0.06198367476463318,0.01433618739247322,0.1098506972193718,0.18929368257522583,0.023399565368890762,0.3747982084751129,1.051313877105713,0.0,1.18739914894104,0.4175490140914917,1.126900315284729e-07,1.0,1.0,pretrain,60,11,
1400,0.0038372003473341465,-0.05981717258691788,0.04811035096645355,0.05119851231575012,0.04877862334251404,0.014066405594348907,0.03806493431329727,0.040261685848236084,0.024383336305618286,0.44389474391937256,1.0420606136322021,0.0,1.2219473123550415,0.43031376600265503,1.150183379650116e-07,1.0,1.0,pretrain,64,15,
1500,0.0030839485116302967,-0.06388140469789505,0.04883047938346863,0.04359336942434311,0.06230203062295914,0.014870423823595047,0.14800535142421722,0.21948008239269257,0.023878103122115135,0.5209406614303589,1.0315784215927124,0.0,1.2604703903198242,0.44307953119277954,1.1897645890712738e-07,1.0,1.0,pretrain,68,19,
1600,0.0030421908013522625,-0.07281363010406494,0.06000746414065361,0.05600797384977341,0.06170966103672981,0.015021669678390026,0.024385031312704086,0.0729890838265419,0.021996328607201576,0.5954076051712036,1.0259978771209717,0.0,1.297703742980957,0.45908546447753906,1.0803341865539551e-07,1.0,1.0,pretrain,72,23,
1700,0.003895062953233719,-0.06291639059782028,0.047511279582977295,0.05063237249851227,0.0444149449467659,0.013262000866234303,0.04429837316274643,0.07363816350698471,0.022597379982471466,0.6680347919464111,1.0232689380645752,0.0,1.3340173959732056,0.4727657437324524,1.2153759598731995e-07,1.0,1.0,pretrain,77,3,
1800,0.002796304877847433,-0.05445639416575432,0.04228499159216881,0.04425365477800369,0.0479537695646286,0.014339659363031387,0.06314115971326828,0.050948821008205414,0.019443640485405922,0.7267277836799622,1.027842402458191,0.0,1.3633638620376587,0.4845086336135864,1.1920928955078125e-07,1.0,1.0,pretrain,81,7,
1900,0.0023070001043379307,-0.07419580221176147,0.059279851615428925,0.056963689625263214,0.0531790517270565,0.013908162713050842,0.07068756967782974,0.0499027818441391,0.01788446307182312,0.771561861038208,1.0386756658554077,0.0,1.3857808113098145,0.49700427055358887,1.0710209608078003e-07,1.0,1.0,pretrain,85,11,
2000,0.002620168961584568,-0.06595418602228165,0.055800244212150574,0.052693091332912445,0.05139480158686638,0.012930580414831638,0.05211640149354935,0.024680376052856445,0.011017583310604095,0.799042284488678,1.0483695268630981,0.00011808718409156427,1.3995211124420166,0.5050231218338013,1.0849907994270325e-07,1.0,1.0,pretrain,89,15,
2100,0.0024731094017624855,-0.04761619493365288,0.03653298318386078,0.0352473184466362,0.044789738953113556,0.014305324293673038,0.08816175907850266,0.11425026506185532,0.012375636026263237,0.7914659380912781,1.0608866214752197,0.0001391046098433435,1.3957329988479614,0.510986864566803,1.257285475730896e-07,1.0,1.0,pretrain,93,19,
