stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.17707009315154015,0.15,92633.34768853644,1.078454763788679,1.490231757439272,0.08128770953942697,1.23509950871535,0.0,0.11754975435767501,0.386190798665796,0.47019899512330693,0.6558659344911575,0.14910276842973386,0.47019901743070003,4.891660946674629e-08,0.0,1.13040030002594,24,0
pretrain,,2,0.043069629312554425,0.14702685651,116013.16696915062,0.8611607827426022,1.3312332421201443,0.07913270507866331,1.243434268715126,0.0,0.1217171343575631,0.39603456535509657,0.48686851281672716,0.8431939303874969,0.21714354548921863,0.4868685374302523,4.066775238786846e-08,0.0,1.1314273526271184,48,0
pretrain,,3,-0.13777295482370672,0.14411264356808084,96444.73834492326,1.1172447592705426,1.616733677429039,0.08409146255596706,1.2904160289936477,0.0,0.14520801449682386,0.4171391193355833,0.5808320337285598,0.8843868136405945,0.2240515996669399,0.5808320579872954,4.696526695324721e-08,0.0,1.1307958761850994,72,0
pretrain,,4,-0.22777285371988193,0.14125619311440663,89202.3178973024,0.9516253509164021,1.463851326470082,0.0889381261572106,1.2591854105703533,0.0,0.12959270528517666,0.36889123703752247,0.5183707876130939,0.7669083356857299,0.20859949689370136,0.5183708211407064,4.896095815813221e-08,0.0,1.1324777056773503,96,0
pretrain,,5,-0.2557482378558292,0.13845636024120475,86918.09097162988,0.5861661749105956,0.9659264141828651,0.08769980519554658,1.0882802843337966,0.0,0.04414014216689838,0.32537397422960823,0.17656055775781473,0.6398483678698536,0.20872969081877338,0.17656056866759348,4.390520706258153e-08,0.0,1.1457002758979797,120,0
pretrain,,6,0.030441736854347153,0.13571202273386987,115077.01293933498,0.5439811821018891,0.8888045632423636,0.08381248708892047,1.0500779411356365,0.0,0.025038970567818213,0.266986217881952,0.10015585304548343,0.11882304511964321,0.010891993560676615,0.10015588227127276,5.7475907459340427e-08,0.0,1.1492059081792831,144,17
pretrain,,7,0.23658369310641147,0.1330220806211636,153522.94290572955,0.42749664790309877,0.8337204045983162,0.09337322145985964,1.0515298871877825,0.0,0.025764943593891258,0.26560184040239876,0.10305976091573636,0.12242561429738998,0.013555058505634595,0.10305977437556497,4.2907361441635317e-08,0.0,1.1480346421400707,168,41
pretrain,,8,-0.07282430617300481,0.1303854557343298,102993.11450705079,0.5186145770494199,0.8874497903218884,0.08490467754283088,1.0506518066062458,0.0,0.025325903303122965,0.2529152965705309,0.10130360070616007,0.12963011935353277,0.01504592263440633,0.10130361321249175,4.3506068821604536e-08,0.0,1.148762861887614,192,65
pretrain,,9,0.14271299110645397,0.12780109127494843,133174.01284285233,0.39975389618060514,0.8677242444269645,0.08865813250616732,1.0492293232985372,0.0,0.024614661649268666,0.2512908004490393,0.09845863779385884,0.12161209471523761,0.014787123631178636,0.09845864659707464,4.2685618003209434e-08,0.0,1.1493210196495056,216,89
pretrain,,10,0.010418334524693429,0.12526795139135502,113309.77866813152,0.31828761236229663,0.4798675605186373,0.08920441842132705,1.0513979995601057,0.0,0.025698999780052845,0.2508712328438248,0.10279599359879892,0.12137988843023777,0.01327046011065204,0.10279599912021127,4.117776238506584e-08,0.0,1.1494068602720897,240,113
pretrain,,11,-0.07099247283469352,0.12278502076345608,103757.00026808999,0.4008261600861327,0.8095032389721389,0.08933506705002908,1.0525552276189305,0.0,0.026277613809465316,0.2508285815960595,0.10511042612294356,0.11982789784669876,0.01012710465111939,0.10511045523786121,5.332930458346041e-08,0.0,1.1491758674383163,264,137
pretrain,,12,0.10522681258431624,0.1203513041957735,127183.69685773588,0.4607856545123499,0.8101543070557621,0.09042407534449513,1.0538746487304924,0.0,0.02693732436524617,0.2597748863377741,0.10774928331375122,0.12743761129677295,0.013341616170377248,0.1077492974609846,4.3106930617634966e-08,0.0,1.1480378607908885,288,161
pretrain,,13,-0.39004060195354745,0.11796582621855568,77871.8130749575,0.46225866269947574,0.8254583221144532,0.08823241680092529,1.0545736066553564,0.0,0.02728680332767823,0.26674432227654116,0.10914718049267928,0.12362935394048691,0.014080540870109948,0.10914721331071288,5.7431558749450794e-08,0.0,1.147337019443512,312,185
pretrain,,14,-0.43744964154538696,0.11562763069679453,75205.58836442363,0.4133153516483537,0.8170562964176218,0.08980101759393126,1.05460570037498,0.0,0.02730285018749004,0.2637146940188748,0.10921138462920983,0.12154152877628803,0.009473973644523969,0.10921140074996012,4.210908499668875e-08,0.0,1.1460820585489273,336,209
pretrain,,15,0.02090541166782778,0.11333578044699254,114268.8894932712,0.5641856712140808,0.8146956159243559,0.08663812879042943,1.0520973086711907,0.0,0.026048654335595334,0.2606273893533009,0.10419461317360401,0.11844224743545055,0.00974146972121366,0.10419461734238124,3.734160042290213e-08,0.0,1.145863264799118,360,233
pretrain,,16,-0.5193533437267986,0.11108935686152556,70619.97692642613,0.4459497701126258,0.7791482184750876,0.08610285638057731,1.053094781735646,0.0,0.026547390867822956,0.27293023373931646,0.1061895377933979,0.11609211750328541,0.008449079312095367,0.10618956347129173,5.033576768361433e-08,0.0,1.1424211710691452,384,257
pretrain,,17,0.0844126213579458,0.10888745954045136,122526.74407498172,0.44920397350071434,0.7594272360215631,0.08286585725386783,1.054526464492526,0.0,0.027263232246263064,0.2772479155766112,0.10905290550241868,0.13189125694334505,0.012186286981656035,0.10905292898505213,4.432651965850335e-08,0.0,1.1394958595434825,408,281
pretrain,,18,-0.20289094841367328,0.1067292059306158,90901.77802531194,0.32617520563279956,0.4693820546201838,0.08566871283451453,1.054151003215728,0.0,0.02707550160786405,0.2805338946304151,0.10830200370401144,0.1216050662100315,0.009661490884111421,0.10830200643145615,5.727633833885193e-08,0.0,1.1375114619731903,432,305
pretrain,,19,0.13617834882094548,0.10461373097191261,130293.22652319238,0.4501634694385104,0.7233727770610126,0.08026837111697871,1.0559368991581282,0.0,0.027968449579063994,0.2962011325040034,0.11187379993498325,0.1317685566842556,0.012356717646082949,0.11187379831625595,4.574567787537139e-08,0.0,1.135170355439186,456,329
pretrain,,20,-0.08299103835533451,0.10254018675055424,101532.69176838393,0.4293223271215596,0.7439242691340422,0.08173882316292663,1.056245226523883,0.0,0.028122613261941654,0.29688095740441767,0.11249042736987273,0.1290380395948887,0.012320068788241868,0.11249045304776657,4.700961568164056e-08,0.0,1.132527271906535,480,353
pretrain,,21,-0.4379234115281676,0.1005077421592156,74027.75757152314,0.38184934027454015,0.732263877449386,0.07256563761231209,1.057148964687561,0.0,0.028574482343780516,0.29090365767478943,0.11429791090389092,0.12524936944246293,0.00885724381681943,0.114297929375122,4.955966563062001e-08,0.0,1.1345418443282445,504,377
