update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.009599532932043076,0.1135096624493599,-0.12284347414970398,-0.12813317775726318,-0.12825828790664673,0.029541533440351486,0.05457844212651253,0.013776607811450958,0.019334429875016212,0.10188748687505722,1.1486674547195435,0.0,1.0509437322616577,0.23099499940872192,1.153675839304924e-07,1.0,1.0,pretrain,10,11,
200,0.007853090763092041,0.11586864292621613,-0.12767964601516724,-0.1307942271232605,-0.1201200932264328,0.021793067455291748,0.07512282580137253,0.12348905205726624,0.017561133950948715,0.10480806231498718,1.1454806327819824,0.0,1.0524040460586548,0.23898755013942719,1.0721851140260696e-07,1.0,1.0,pretrain,14,15,
300,0.005088237579911947,0.11653193831443787,-0.1314679980278015,-0.12149505317211151,-0.1165086105465889,0.017236491665244102,0.15095999836921692,0.06060155853629112,0.013722043484449387,0.11043709516525269,1.139831781387329,0.0,1.0552185773849487,0.25553929805755615,1.1449446901679039e-07,1.0,1.0,pretrain,18,19,
400,0.00541436392813921,0.11306646466255188,-0.1263793706893921,-0.13703884184360504,-0.12863563001155853,0.018587971106171608,0.025837790220975876,0.09769350290298462,0.013577034696936607,0.11797600984573364,1.1335699558258057,0.0,1.0589878559112549,0.27603238821029663,1.0110670700669289e-07,1.0,1.0,pretrain,22,23,
500,0.006496325600892305,0.11192718893289566,-0.1301935613155365,-0.12303215265274048,-0.1292177438735962,0.015185846015810966,0.0203043632209301,0.07699379324913025,0.012292018160223961,0.1276070773601532,1.125440239906311,0.0,1.0638035535812378,0.29692766070365906,9.650830179452896e-08,1.0,1.0,pretrain,27,3,
600,0.005487535148859024,0.10649456828832626,-0.12286408990621567,-0.1109476387500763,-0.1255403310060501,0.018798403441905975,0.033266581594944,0.1760943979024887,0.012862547300755978,0.13910752534866333,1.1166174411773682,0.0,1.0695538520812988,0.314846932888031,1.0686926543712616e-07,1.0,1.0,pretrain,31,7,
700,0.0031293754000216722,0.10552776604890823,-0.12405494600534439,-0.12900476157665253,-0.12158022075891495,0.014084002003073692,0.029279720038175583,0.08456653356552124,0.01199719961732626,0.15316802263259888,1.1065943241119385,0.0,1.0765841007232666,0.3326038718223572,1.2246891856193542e-07,1.0,1.0,pretrain,35,11,
800,0.004756026901304722,0.10600759088993073,-0.12151847034692764,-0.11951810121536255,-0.12725283205509186,0.01803450658917427,0.05830751359462738,0.08936986327171326,0.0105100953951478,0.1693326085805893,1.0971653461456299,0.0,1.0846662521362305,0.3486192226409912,1.1140946298837662e-07,1.0,1.0,pretrain,39,15,
900,0.004243765491992235,0.10854940861463547,-0.1229524314403534,-0.10882093757390976,-0.12023114413022995,0.020051557570695877,0.034107618033885956,0.1306862086057663,0.010374495759606361,0.1875445544719696,1.0871598720550537,0.0,1.093772292137146,0.36128512024879456,1.0023359209299088e-07,1.0,1.0,pretrain,43,19,
1000,0.0038724367041140795,0.10101071000099182,-0.11255332827568054,-0.11126600205898285,-0.11632083356380463,0.014661641791462898,0.04565935209393501,0.06299220770597458,0.008615127764642239,0.20886191725730896,1.0763847827911377,0.0,1.104430913925171,0.36746156215667725,1.21421180665493e-07,1.0,1.0,pretrain,47,23,
1100,0.0039552305825054646,0.09955340623855591,-0.11402758955955505,-0.1237269937992096,-0.11511606723070145,0.017977893352508545,0.01851292885839939,0.10532929003238678,0.009347702376544476,0.23419058322906494,1.0685228109359741,0.0,1.1170953512191772,0.373867005109787,1.0244548320770264e-07,1.0,1.0,pretrain,52,3,
1200,0.003331076353788376,0.10276256501674652,-0.115837961435318,-0.10652704536914825,-0.11562180519104004,0.01757684350013733,0.019033759832382202,0.10816273838281631,0.00904510822147131,0.2677873373031616,1.0586919784545898,0.0,1.1338937282562256,0.37847262620925903,1.1711381375789642e-07,1.0,1.0,pretrain,56,7,
1300,0.00298098661005497,0.09303072094917297,-0.10840395092964172,-0.09803885221481323,-0.11140532791614532,0.018318388611078262,0.03216671943664551,0.15666700899600983,0.010754227638244629,0.30908462405204773,1.0514955520629883,0.0,1.154542326927185,0.38070228695869446,1.1245720088481903e-07,1.0,1.0,pretrain,60,11,
1400,0.0032177104149013758,0.09522958099842072,-0.1126580536365509,-0.1085774153470993,-0.11387651413679123,0.016245944425463676,0.025452980771660805,0.06798525154590607,0.011477005667984486,0.3595263957977295,1.0466971397399902,0.0,1.1797631978988647,0.3854847252368927,1.1897645890712738e-07,1.0,1.0,pretrain,64,15,
1500,0.003623691387474537,0.11254649609327316,-0.12356041371822357,-0.12793317437171936,-0.11421629786491394,0.014880070462822914,0.09549055993556976,0.16131095588207245,0.012951397337019444,0.4229919910430908,1.0405967235565186,0.0,1.2114958763122559,0.3947337865829468,1.0710209608078003e-07,1.0,1.0,pretrain,68,19,
1600,0.0025172503665089607,0.09380266070365906,-0.10015088319778442,-0.10267528891563416,-0.10081138461828232,0.013813624158501625,0.012393645942211151,0.02695377729833126,0.012572525069117546,0.49496710300445557,1.0384142398834229,0.0,1.247483491897583,0.399713397026062,1.2759119272232056e-07,1.0,1.0,pretrain,72,23,
1700,0.0023524207063019276,0.09291675686836243,-0.10251323878765106,-0.11059273779392242,-0.11032943427562714,0.015358742326498032,0.08252830803394318,0.01499268040060997,0.013399593532085419,0.5755417943000793,1.0399422645568848,0.0,1.2877709865570068,0.396648645401001,1.1082738637924194e-07,1.0,1.0,pretrain,77,3,
1800,0.0020421992521733046,0.09491356462240219,-0.10153798758983612,-0.10656307637691498,-0.10355620086193085,0.013114135712385178,0.024374956265091896,0.03667418286204338,0.012867486104369164,0.6420844197273254,1.0508792400360107,0.0,1.3210422992706299,0.3855575919151306,1.1827796697616577e-07,1.0,1.0,pretrain,81,7,
1900,0.0030562570318579674,0.09268292784690857,-0.10022065043449402,-0.10114198923110962,-0.10019685328006744,0.0133071169257164,0.01653796061873436,0.02153501845896244,0.012038396671414375,0.6933034658432007,1.0648075342178345,0.0,1.3466517925262451,0.40081775188446045,1.327134668827057e-07,1.0,1.0,pretrain,85,11,
2000,0.0018036327091977,0.0881085991859436,-0.09773632884025574,-0.10068055987358093,-0.09779611229896545,0.013748644851148129,0.013663054443895817,0.03460067883133888,0.01130523718893528,0.7360544800758362,1.0764509439468384,0.0,1.3680272102355957,0.42186984419822693,1.257285475730896e-07,1.0,1.0,pretrain,89,15,
2100,0.0021607656963169575,0.08812068402767181,-0.0952116847038269,-0.10218185931444168,-0.1002591997385025,0.012365599162876606,0.05306136608123779,0.02614923194050789,0.00913926400244236,0.7562546730041504,1.0784657001495361,0.0,1.3781273365020752,0.43265417218208313,1.2014061212539673e-07,1.0,1.0,pretrain,93,19,
2200,0.0021698526106774807,0.08027227967977524,-0.09659191966056824,-0.08752579987049103,-0.08946637064218521,0.014183271676301956,0.07486425340175629,0.027236333116889,0.00526881730183959,0.7976184487342834,1.06308913230896,3.9980801375349984e-05,1.3988091945648193,0.44659921526908875,1.2712553143501282e-07,1.0,1.0,pretrain,97,23,
2300,0.0015262747183442116,0.08562347292900085,-0.09443226456642151,-0.08994871377944946,-0.09198348224163055,0.012097405269742012,0.028922056779265404,0.03137620911002159,0.0030305138789117336,0.8001441955566406,1.0520923137664795,5.995192987029441e-05,1.4000720977783203,0.4470207095146179,1.3783574104309082e-07,1.0,1.0,pretrain,102,3,
2400,0.002145230770111084,0.08385376632213593,-0.09520084410905838,-0.0944482833147049,-0.09902350604534149,0.010660966858267784,0.045816343277692795,0.05581919103860855,0.003078426932916045,0.8023687601089478,1.0513224601745605,9.455889812670648e-05,1.401184320449829,0.44555431604385376,1.2619420886039734e-07,1.0,1.0,pretrain,106,7,
2500,0.0024563504848629236,0.09008825570344925,-0.09544796496629715,-0.09794417023658752,-0.09794064611196518,0.010586099699139595,0.03188619390130043,0.019526293501257896,0.0031622122041881084,0.8040744662284851,1.062658667564392,8.223843906307593e-05,1.4020373821258545,0.4408195912837982,1.2200325727462769e-07,1.0,1.0,pretrain,110,11,
