episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.027931405152355357,0.8184049129486084,1.4092024564743042,1.371333587382521,0.0,0.0,False,0.9975045919418335,0.8664214799069865,4.2623796463012695,0.30664098262786865,0.5003702640533447,7
1,2,0.023860575012936612,0.8264546990394592,1.4132273197174072,0.4752456204785968,2.9802322387695312e-08,0.0,False,0.9401156306266785,0.8165740614643244,3.740487575531006,0.35207998752593994,0.5000096559524536,7
1,3,-0.060921900125535326,0.8215973973274231,1.4107987880706787,0.3689048744443827,8.940696716308594e-08,0.0,False,0.9272109866142273,0.8053652300932577,3.8156259059906006,0.3444872498512268,0.5000467300415039,7
1,4,0.039334615093944744,0.8250170350074768,1.412508487701416,0.5156252670747548,2.9802322387695312e-08,0.0,False,0.9229494333267212,0.8016636919390566,3.887662649154663,0.33806899189949036,0.5007215738296509,7
1,5,0.013195981213059978,0.821919322013855,1.4109596014022827,0.6215427578482371,5.960464477539063e-08,0.0,False,0.940367579460144,0.8167929014405166,4.014020919799805,0.3267163932323456,0.5017539262771606,5
1,6,0.022963143399185305,0.8074911236763,1.4037455320358276,0.16990625453062702,2.9802322387695312e-08,0.0,False,0.9558173418045044,0.8302123945062613,4.033736228942871,0.3240465819835663,0.5010867118835449,5
1,7,0.027536983259450844,0.8040058612823486,1.4020028114318848,0.2773382523009427,1.1920928955078125e-07,0.0,False,0.9991189241409302,0.8678236710390393,4.3274312019348145,0.30089059472084045,0.500363290309906,5
1,8,-0.024383488663100864,0.8117230534553528,1.4058616161346436,0.9060785296815119,8.940696716308594e-08,0.0,False,1.0226192474365234,0.8882357924994766,4.415855407714844,0.2945250868797302,0.5193996429443359,5
1,9,-0.01716884999825097,0.8112858533859253,1.4056429862976074,0.6686222270059142,5.960464477539063e-08,0.0,False,0.8897920250892639,0.7728635330755743,3.341110944747925,0.39441171288490295,0.5042498707771301,7
1,10,0.05068437602919144,0.8106443881988525,1.4053220748901367,0.5539332345990209,1.1920928955078125e-07,0.0,False,0.9615738987922668,0.835212476375355,4.017714977264404,0.32558679580688477,0.5022681951522827,7
1,11,-0.09586475765607326,0.7882826328277588,1.3941411972045898,1.0157566817505415,1.1920928955078125e-07,0.0,False,1.0472395420074463,0.9096207086494453,4.620670795440674,0.2799774408340454,0.5004664659500122,2
1,12,0.0669172894645672,0.8342029452323914,1.417101502418518,0.9096926713781645,2.9802322387695312e-08,0.0,False,0.9499025940895081,0.8250749099173157,3.6951565742492676,0.3571874499320984,0.5002083778381348,7
1,13,0.037288805522993296,0.8216215372085571,1.4108107089996338,1.1080532189960617,5.960464477539063e-08,0.0,False,1.012681007385254,0.8796035468712841,4.284313201904297,0.30511897802352905,0.5033482313156128,3
1,14,-0.047187435536882386,0.7491962313652039,1.3745980262756348,1.9505190407106305,8.940696716308594e-08,0.0,False,1.135728120803833,0.986480911614909,6.0100297927856445,0.21053731441497803,0.5018226504325867,3
