stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.1592564137327757,0.15,94157.10149957982,1.0358819094072451,1.4952798608718996,0.08100135895323048,1.252060840283299,0.0,0.12603042014164942,0.39706370660236906,0.5041216791917881,0.8167306810617446,0.22976898263046006,0.5041216805665975,6.443865243251541e-08,0.0,1.128428762157758,24,0
pretrain,,2,0.1806303459600891,0.1497,141192.92535399407,1.048423584602006,1.5095373670772065,0.09259905882235042,1.3039751952137089,0.0,0.15198759760685446,0.4167829932911055,0.6079503729318579,0.8499565839767456,0.19404541877007958,0.6079503904274177,4.8406599525060066e-08,0.0,1.1276483585437138,48,0
pretrain,,3,-0.09884421948781329,0.1494006,99604.63527241588,1.1139611592601224,1.581363104570222,0.07906239903260791,1.2499919210760189,0.0,0.12499596053800947,0.3876401228564126,0.49998381609718007,0.8207481235265731,0.23116695023549244,0.4999838421520377,5.115621855752058e-08,0.0,1.1239258696635563,72,0
pretrain,,4,-0.19376898419033686,0.1491017988,91614.76662315076,1.0864575512838914,1.6564722639917073,0.08520157497356327,1.2670890967849466,0.0,0.13354454839247323,0.40366938390902113,0.5341781734799346,0.8785044640302656,0.219190527875852,0.5341781935698929,4.066775244337961e-08,0.0,1.1282564202944438,96,0
pretrain,,5,-0.0965488454091186,0.1488035952024,100809.02242430957,1.1580219015039181,1.5180528796367445,0.08714511932793416,1.2422267879758564,0.0,0.12111339398792813,0.39148625704858986,0.48445355519652367,0.8254586338996887,0.21699395678645397,0.4844535759517124,4.594524699585989e-08,0.0,1.128823349873225,120,0
pretrain,,6,0.09976512810432958,0.1485059880119952,124446.85032949224,1.0239801343752486,1.4842769800521907,0.08056581539518771,1.2558674848239335,0.0,0.12793374241196687,0.387789320732866,0.5117349553232392,0.7752022236585617,0.2027808547544906,0.5117349696478674,6.630129758174637e-08,0.0,1.135550449291865,144,17
pretrain,,7,0.2785290441847655,0.14820897603597122,160866.11424439,1.0215396576435791,1.5828988572419016,0.08319666573669983,1.2375381105313343,0.0,0.11876905526566721,0.41588159278035164,0.4750762252757947,0.7997834056615829,0.21509279183367933,0.47507622106266867,4.891660946674629e-08,0.0,1.130245879292488,168,41
pretrain,,8,-0.006168659164963314,0.14791255808389928,110026.66628003016,1.0338684046636324,1.506475243465088,0.08108173261775792,1.2808199112103986,0.0,0.1404099556051993,0.4165246774043356,0.5616397866979241,0.8153893798589706,0.23862034817218863,0.5616398224207971,6.481561628154016e-08,0.0,1.1338743964831035,192,65
pretrain,,9,-0.06340958740868852,0.14761673296773145,103771.92483814058,1.055332686643174,1.4795659274976047,0.08313150685087552,1.2318553702040973,0.0,0.11592768510204876,0.3974980930132525,0.4637107119585077,0.7310319989919662,0.18523695649534905,0.4637107404081949,5.1511008125615376e-08,0.0,1.129102498292923,216,89
pretrain,,10,0.023306543907009755,0.14732149950179602,113971.25140488977,0.995258036975847,1.4231775039612873,0.0827326722777932,1.246042873643871,0.0,0.12302143682193545,0.3436320754034179,0.4920857325196266,0.7737555146217345,0.19854506116233828,0.49208574728774174,5.042446504788245e-08,0.0,1.1344999770323436,240,113
pretrain,,11,-0.008069482069555989,0.1470268565027924,110099.20717971433,1.00269168746128,1.4021861486973948,0.08316477353607914,1.2146699090288686,0.0,0.10733495451443431,0.41872421971389223,0.4293397932002942,0.6163662046194076,0.15044020498513533,0.4293398180577371,5.1067521193252453e-08,0.0,1.132392297188441,264,137
pretrain,,12,0.07783171300075037,0.14673280278978681,121333.54526202282,0.955368940860115,1.3784430092900013,0.08166158531666344,1.2256979204913867,0.0,0.1128489602456934,0.36690833206687656,0.45139582889775437,0.8335007846355438,0.22139732955043104,0.45139584098277347,5.0402290729945065e-08,0.0,1.1330288002888362,288,161
