stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.04266795105007635,0.15,106817.9362036283,1.0761474618179765,1.5589801221344817,0.08874632139766438,1.270346507008764,0.0,0.13517325350438203,0.37034422691379276,0.5406930086513361,0.8529972016811371,0.21252633816679067,0.540693014017528,4.6433082730631035e-08,0.0,1.1308910300334294,24,0
pretrain,,2,-0.10647650936556005,0.1497,99369.01877382598,0.9842803501902687,1.5724338094339487,0.08343885880056363,1.228486098260397,0.0,0.1142430491301985,0.42132419773510527,0.4569721681376298,0.7728646218776701,0.2016993330364253,0.456972196520794,4.461478621727485e-08,0.0,1.1303707311550777,48,0
pretrain,,3,0.08350694032503468,0.1494006,121426.19957457932,1.0042871384264043,1.5183676357048896,0.07745630138821626,1.2207948115898208,0.0,0.1103974057949104,0.3721558653882572,0.44158957634742063,0.7658377200365065,0.23383743574681515,0.4415896231796415,6.031422391158021e-08,0.0,1.1304098864396412,72,0
pretrain,,4,-0.3337443075866743,0.1491017988,80770.77128085926,1.0706619493827467,1.4877204006995361,0.07972723602742314,1.2475366901074139,0.0,0.12376834505370686,0.363388118999345,0.495073352009058,0.7772724837064743,0.18743984820778095,0.49507338021482744,5.064620857882692e-08,0.0,1.1350341588258743,96,0
pretrain,,5,-0.06049895342616597,0.1488035952024,103600.87668974955,1.031019053935209,1.4979932643678437,0.07938013025592719,1.191677141335926,0.0,0.09583857066796296,0.4355105757713318,0.38335425903399784,0.651998347043991,0.15833584456161867,0.38335428267185173,3.605548829869557e-08,0.0,1.1263354520003002,120,0
pretrain,,6,-0.3090887248772428,0.1485059880119952,82778.07673036383,1.1247277731668228,1.5262655806893906,0.08419949706799001,1.2630705713693586,0.0,0.13153528568467926,0.37805455816643574,0.5261411077032486,0.7888826429843901,0.19434361276901688,0.5261411427387169,5.9338552608571384e-08,0.0,1.133590926726659,144,17
pretrain,,7,0.0015297057345209364,0.14820897603597122,110466.65481651889,1.0436765187842778,1.477663323650356,0.0776831204423693,1.2194398197545004,0.0,0.10971990987725026,0.34657975286245346,0.4388796246300141,0.6397867351770401,0.18667083657660227,0.43887963950900094,4.9160527315628144e-08,0.0,1.1348276088635127,168,41
pretrain,,8,-0.09897107332996245,0.14791255808389928,100982.54385640008,1.0446640077558114,1.4527407982570042,0.09058409330187013,1.2523908005096018,0.0,0.12619540025480094,0.34770741739443367,0.5047815814614296,0.8617557793855667,0.23336032274972485,0.5047816010192036,5.796374308308927e-08,0.0,1.1282604336738586,192,65
pretrain,,9,0.10527305732809493,0.14761673296773145,125951.17166066739,1.0302753608730402,1.397652830945583,0.08397372422549619,1.2653608873841309,0.0,0.13268044369206544,0.3736042337758201,0.5307217637697855,0.8439336508512494,0.21087269849958737,0.5307217747682617,4.8428773917012315e-08,0.0,1.1318969925244649,216,89
pretrain,,10,0.0524224116901154,0.14732149950179602,118753.23740033753,1.0222370901873783,1.5391408897202836,0.08791273522344274,1.2444199658375943,0.0,0.12220998291879716,0.4158186401639666,0.4888399178162217,0.8289254248142242,0.20617748252702794,0.4888399316751886,4.636655959178171e-08,0.0,1.128793905178706,240,113
