stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.12256624619179704,0.15,127752.99630538166,1.0411737324627952,1.517321168858898,0.0788943733758244,1.252060840283299,0.0,0.12603042014164942,0.39706370660236906,0.5041216791917881,0.8167306810617446,0.22976898263046006,0.5041216805665975,6.443865243251541e-08,0.0,1.128428762157758,24,0
pretrain,,2,0.23015638740826586,0.1497,150864.1169107968,1.0475240374889412,1.5012260475417354,0.08916288988837712,1.3039751952137089,0.0,0.15198759760685446,0.4167829932911055,0.6079503729318579,0.8499565839767456,0.19404541877007958,0.6079503904274177,4.8406599525060066e-08,0.0,1.1276483585437138,48,0
pretrain,,3,-0.012418116480266254,0.1494006,109480.44477682796,1.108825775341218,1.5692661736062696,0.08251082125880187,1.2499919210760189,0.0,0.12499596053800947,0.3876401228564126,0.49998381609718007,0.8207481235265731,0.23116695023549244,0.4999838421520377,5.115621855752058e-08,0.0,1.1239258696635563,72,0
pretrain,,4,-0.09921619409378954,0.1491017988,99934.69531834811,1.0884600307914358,1.6604721412839734,0.08213560044036586,1.2670890967849466,0.0,0.13354454839247323,0.40366938390902113,0.5341781734799346,0.8785044640302656,0.219190527875852,0.5341781935698929,4.066775244337961e-08,0.0,1.1282564202944438,96,0
pretrain,,5,0.08447551877090134,0.1488035952024,122334.20602225787,1.1600853805237648,1.520258493686288,0.08174301704108006,1.2422267879758564,0.0,0.12111339398792813,0.39148625704858986,0.48445355519652367,0.8254586338996887,0.21699395678645397,0.4844535759517124,4.594524699585989e-08,0.0,1.128823349873225,120,0
pretrain,,6,-0.149194251572626,0.1485059880119952,94968.3683920257,1.0274516071795714,1.516582441158482,0.08017672262928129,1.2558674848239335,0.0,0.12793374241196687,0.387789320732866,0.5117349553232392,0.7752022236585617,0.2027808547544906,0.5117349696478674,6.630129758174637e-08,0.0,1.135550449291865,144,17
pretrain,,7,-0.06111638523492381,0.14820897603597122,103837.88838620245,1.0205861729961383,1.559720472320038,0.08173064229469186,1.2375381105313343,0.0,0.11876905526566721,0.41588159278035164,0.4750762252757947,0.7997834056615829,0.21509279183367933,0.47507622106266867,4.891660946674629e-08,0.0,1.130245879292488,168,41
pretrain,,8,-0.09616803419556165,0.14791255808389928,100527.17032026852,1.0217320231609663,1.4538853554485076,0.08451007690037142,1.2808199112103986,0.0,0.1404099556051993,0.4165246774043356,0.5616397866979241,0.8153893798589706,0.23862034817218863,0.5616398224207971,6.481561628154016e-08,0.0,1.1338743964831035,192,65
pretrain,,9,0.15219427674405672,0.14761673296773145,133686.47658241363,1.057181994048407,1.4912615076103528,0.08315575560023138,1.2318553702040973,0.0,0.11592768510204876,0.3974980930132525,0.4637107119585077,0.7310319989919662,0.18523695649534905,0.4637107404081949,5.1511008125615376e-08,0.0,1.129102498292923,216,89
pretrain,,10,-0.06114877609190249,0.14732149950179602,104009.16825453527,0.9958417527477236,1.4400646910458719,0.08307922729033633,1.246042873643871,0.0,0.12302143682193545,0.3436320754034179,0.4920857325196266,0.7737555146217345,0.19854506116233828,0.49208574728774174,5.042446504788245e-08,0.0,1.1344999770323436,240,113
