episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.07298492878273635,0.7180834412574768,1.359041690826416,1.5424367881246974,2.9802322387695312e-08,0.0,False,0.8734296560287476,0.7586513598878808,3.1587438583374023,0.40869826078414917,0.5000317096710205,2
1,2,0.09780755245150616,0.8024297952651978,1.401214838027954,2.1017290191575264,5.960464477539063e-08,0.0,False,0.8036512136459351,0.6980425749225619,2.9267120361328125,0.451440691947937,0.5000414252281189,6
1,3,0.03868477028346201,0.7928254008293152,1.3964126110076904,0.7155849517658174,8.940696716308594e-08,0.0,False,0.9844995737075806,0.855125464594612,4.047882556915283,0.32185137271881104,0.5000286102294922,6
1,4,0.01059062352889704,0.7543668150901794,1.377183437347412,1.5945549022746777,2.9802322387695312e-08,0.0,False,0.9715080261230469,0.8438411497399191,3.759625196456909,0.3444976508617401,0.5000479817390442,7
1,5,-0.010795634817453884,0.8325951099395752,1.4162975549697876,1.0149661831975354,0.0,0.0,False,0.9187057614326477,0.7979776853658485,3.4954030513763428,0.37831997871398926,0.5000001192092896,7
1,6,0.053975521970969983,0.792217493057251,1.396108627319336,0.33189767008698023,1.1920928955078125e-07,0.0,False,0.9133549332618713,0.7933300150694872,3.4148380756378174,0.3839975893497467,0.5000449419021606,7
1,7,0.01287803856400992,0.7817832827568054,1.3908915519714355,1.0803119517924913,8.940696716308594e-08,0.0,False,1.0005877017974854,0.8690994351018088,3.9058423042297363,0.33318111300468445,0.5015287399291992,7
1,8,0.04096538969689149,0.8025703430175781,1.401285171508789,0.43216614631116634,0.0,0.0,False,0.97891765832901,0.8502770744998839,3.8269152641296387,0.34197452664375305,0.5000766515731812,7
1,9,-0.0027404426598427135,0.7675923705101013,1.3837963342666626,1.3640195180569714,1.4901161193847656e-07,0.0,False,0.9842029809951782,0.8548678474378739,4.045460224151611,0.32021933794021606,0.5005627870559692,5
1,10,0.00629072849634048,0.813289225101471,1.4066447019577026,1.2040282504983717,8.940696716308594e-08,0.0,False,1.0487327575683594,0.9109176992062386,4.86605978012085,0.2665373384952545,0.5002548098564148,2
1,11,0.0008788526009586104,0.8029952645301819,1.4014976024627686,0.6730409753878774,2.9802322387695312e-08,0.0,False,0.8617216348648071,0.7484819019168691,3.161661386489868,0.4169120490550995,0.5000355839729309,7
1,12,0.02670855099753102,0.8000632524490356,1.400031566619873,0.5479428754509017,5.960464477539063e-08,0.0,False,0.9415383338928223,0.8178098058200685,3.780034065246582,0.3461897373199463,0.5001937747001648,7
1,13,0.019065063429328087,0.8007945418357849,1.4003973007202148,0.4925147201217994,2.9802322387695312e-08,0.0,False,0.8564348220825195,0.743889834680463,3.135072708129883,0.4203362762928009,0.5003820061683655,7
1,14,0.044716576761149776,0.8037819862365723,1.4018909931182861,1.2837627671447265,0.0,0.0,False,0.8308610916137695,0.7216767746319447,3.029456853866577,0.43579816818237305,0.5000338554382324,7
1,15,-0.018317364056221967,0.7011397480964661,1.3505699634552002,1.2677159043314419,8.940696716308594e-08,0.0,False,0.9007645845413208,0.7823941771203416,3.261303186416626,0.39378589391708374,0.50002521276474,7
1,16,0.04220039084592166,0.6151320934295654,1.3075661659240723,1.114877180622644,1.1920928955078125e-07,0.0,False,0.942611038684845,0.8187415453638417,3.5652809143066406,0.35134726762771606,0.5002591013908386,7
1,17,0.02069470960775117,0.8127650022506714,1.4063825607299805,0.4844562546301207,5.960464477539063e-08,0.0,False,1.005183458328247,0.8730912585047701,4.015522480010986,0.3259832561016083,0.5001750588417053,7
1,18,0.039311839723529265,0.8112502098083496,1.4056251049041748,1.463391304576676,0.0,0.0,False,0.8470278382301331,0.7357190323235742,3.1128592491149902,0.42450034618377686,0.5000089406967163,7
1,19,0.03518715718602595,0.811609148979187,1.4058046340942383,0.9781856844535383,5.960464477539063e-08,0.0,False,1.0380457639694214,0.9016350945099303,4.58628511428833,0.2835559546947479,0.5007169842720032,7
1,20,0.0177628350362522,0.8138135075569153,1.4069067239761353,1.2687211690747575,2.9802322387695312e-08,0.0,False,1.002974033355713,0.8711721763572684,4.140478610992432,0.3157913386821747,0.5000041723251343,2
1,21,-0.021924923564126078,0.8227752447128296,1.41138756275177,0.783021844532333,5.960464477539063e-08,0.0,False,0.9484401941299438,0.8238046854517672,3.6680805683135986,0.35901954770088196,0.5001537799835205,7
1,22,-0.004255124764171303,0.8233393430709839,1.4116696119308472,1.3154930692810711,5.960464477539063e-08,0.0,False,0.8433480262756348,0.7325227882710137,3.0937044620513916,0.42843887209892273,0.5000044107437134,6
1,23,0.030761844644337653,0.8072344064712524,1.403617262840271,1.069048849411664,5.960464477539063e-08,0.0,False,0.9007790088653564,0.7824067059290094,3.3502302169799805,0.39304837584495544,0.5000290870666504,2
1,24,0.02028407477754157,0.8307267427444458,1.4153633117675781,1.3106896010642566,5.960464477539063e-08,0.0,False,0.9068899154663086,0.7877145719614488,3.4253525733947754,0.3861962556838989,0.5000030994415283,7
2,1,-0.0041130954775329305,0.7980241775512695,1.3990120887756348,1.65310771550451,0.0,0.0,False,0.8371247053146362,0.7271172803660647,3.0483458042144775,0.43241289258003235,0.5000292658805847,7
2,2,0.012030395945930897,0.7848237156867981,1.3924119472503662,0.2655191253949076,8.940696716308594e-08,0.0,False,0.9499529600143433,0.8251186572037795,3.6089487075805664,0.3619900941848755,0.5000000596046448,7
2,3,-0.006938025981622147,0.7715295553207397,1.3857648372650146,1.141074104734589,5.960464477539063e-08,0.0,False,0.8375297784805298,0.727469122447494,3.0319149494171143,0.4320369362831116,0.5000000596046448,6
2,4,0.06955003976343901,0.7136306166648865,1.3568153381347656,1.9407658997421264,2.9802322387695312e-08,0.0,False,0.9093694686889648,0.7898682845258188,3.3378262519836426,0.3857137858867645,0.5002220273017883,2
2,5,0.09731033802406126,0.7886135578155518,1.3943066596984863,2.036614124293483,1.1920928955078125e-07,0.0,False,0.8046196103096008,0.698883713577209,2.920545816421509,0.45090359449386597,0.5000284910202026,6
2,6,0.040235907345009835,0.8082671761512756,1.404133677482605,0.9722140967812819,8.940696716308594e-08,0.0,False,0.9894410371780396,0.8594175652301057,4.003740310668945,0.32666537165641785,0.5000483393669128,6
2,7,0.011189882863987066,0.7597982287406921,1.3798991441726685,1.7488477120903398,2.9802322387695312e-08,0.0,False,0.9569863677024841,0.8312277974996505,3.7180562019348145,0.34893691539764404,0.5000048875808716,7
2,8,-0.010468710824019956,0.8050012588500977,1.4025006294250488,0.9381610867614585,0.0,0.0,False,0.9539104700088501,0.828556106709162,3.703634023666382,0.35401973128318787,0.5000006556510925,7
2,9,0.05287949128572731,0.7667896151542664,1.383394718170166,0.31801661789756774,8.940696716308594e-08,0.0,False,0.9686004519462585,0.8413156628985119,3.742227554321289,0.34716588258743286,0.5000678300857544,7
2,10,0.012941128478613988,0.7835364937782288,1.391768217086792,0.9991848355431606,2.9802322387695312e-08,0.0,False,1.0156383514404297,0.8821722632797885,4.019103527069092,0.32355743646621704,0.5009254813194275,7
2,11,0.03779170403498116,0.804313600063324,1.4021568298339844,0.22226129018443472,2.9802322387695312e-08,0.0,False,1.010208010673523,0.8774555292199447,4.118885040283203,0.31685662269592285,0.5003465414047241,7
2,12,-0.002625055939115325,0.7768134474754333,1.3884068727493286,1.3764338377612668,1.4901161193847656e-07,0.0,False,0.9773460626602173,0.8489120038464044,4.0019402503967285,0.3245161473751068,0.5007365942001343,5
2,13,0.006492958909116072,0.8162412643432617,1.4081206321716309,0.9815203510235134,0.0,0.0,False,1.049561858177185,0.9116378468449498,4.855799198150635,0.2672846019268036,0.5004361271858215,2
