update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.003226993605494499,0.1367548108100891,-0.14788588881492615,-0.14627112448215485,-0.14622807502746582,0.017385464161634445,0.023942701518535614,0.008627521805465221,0.008242346346378326,0.10247142612934113,1.1485750675201416,0.0,1.0512356758117676,0.24272559583187103,1.1874362826347351e-07,1.0,1.0,pretrain,10,11,
200,0.003738564206287265,0.13294629752635956,-0.1445694863796234,-0.14474360644817352,-0.14351381361484528,0.015555737540125847,0.018639203161001205,0.022183150053024292,0.0062558031640946865,0.105400949716568,1.1426231861114502,0.0,1.0527005195617676,0.2757337689399719,1.1228257790207863e-07,1.0,1.0,pretrain,14,15,
300,0.0029776496812701225,0.11883179098367691,-0.12891338765621185,-0.12912942469120026,-0.12887154519557953,0.013702001422643661,0.011638574302196503,0.013154609128832817,0.00517137348651886,0.10921860486268997,1.138887643814087,0.0,1.0546092987060547,0.28211072087287903,1.1263182386755943e-07,1.0,1.0,pretrain,18,19,
400,0.003208957612514496,0.12458756566047668,-0.13472293317317963,-0.13504484295845032,-0.1325114667415619,0.013998621143400669,0.02947986125946045,0.027199778705835342,0.0058351908810436726,0.11434628069400787,1.1376229524612427,0.0,1.0571731328964233,0.26185834407806396,1.0407529771327972e-07,1.0,1.0,pretrain,22,23,
500,0.002417217008769512,0.11268728971481323,-0.12038815021514893,-0.12534505128860474,-0.13012045621871948,0.014009566977620125,0.10591502487659454,0.05490422993898392,0.006310267839580774,0.12166789174079895,1.1351362466812134,0.0,1.0608339309692383,0.2568679451942444,1.0727671906352043e-07,1.0,1.0,pretrain,27,3,
600,0.0026578449178487062,0.11365032941102982,-0.12516187131404877,-0.11953343451023102,-0.12186082452535629,0.014634829014539719,0.04094843566417694,0.03819211199879646,0.0068189240992069244,0.13166296482086182,1.1300048828125,0.0,1.0658314228057861,0.2961530089378357,1.0745134204626083e-07,1.0,1.0,pretrain,31,7,
700,0.0015449479687958956,0.10929993540048599,-0.12358202040195465,-0.1232217475771904,-0.11946595460176468,0.012882090173661709,0.0468367338180542,0.04461079463362694,0.008528991602361202,0.14723432064056396,1.12057363986969,0.0,1.0736171007156372,0.3334817588329315,1.1664815247058868e-07,1.0,1.0,pretrain,35,11,
800,0.002509861718863249,0.09473951160907745,-0.11637340486049652,-0.11577663570642471,-0.11824050545692444,0.01265464723110199,0.022608812898397446,0.041749902069568634,0.009683333337306976,0.17011195421218872,1.1041696071624756,0.0,1.0850560665130615,0.3721259534358978,1.1257361620664597e-07,1.0,1.0,pretrain,39,15,
900,0.0013740628492087126,0.10104791074991226,-0.11625929176807404,-0.12192036956548691,-0.11868908256292343,0.010744217783212662,0.03642214089632034,0.0361185148358345,0.009140648879110813,0.20162266492843628,1.0825350284576416,0.0,1.100811243057251,0.40744757652282715,1.2468080967664719e-07,1.0,1.0,pretrain,43,19,
1000,0.000950703804846853,0.09611796587705612,-0.11184291541576385,-0.11433406174182892,-0.11788156628608704,0.011861005797982216,0.09124945849180222,0.05644329637289047,0.009185812436044216,0.24145710468292236,1.065269947052002,0.0,1.1207284927368164,0.4355112314224243,1.1431984603404999e-07,1.0,1.0,pretrain,47,23,
1100,0.0019131711451336741,0.09595053642988205,-0.11355604976415634,-0.10907459259033203,-0.11136798560619354,0.010913252830505371,0.03261297568678856,0.049552079290151596,0.010101648978888988,0.29172855615615845,1.0483744144439697,0.0,1.1458642482757568,0.45699506998062134,1.280568540096283e-07,1.0,1.0,pretrain,52,3,
1200,0.001114105456508696,0.08200708776712418,-0.09974604845046997,-0.1014440506696701,-0.0968485102057457,0.0101601742208004,0.0361940898001194,0.055582646280527115,0.010320846922695637,0.35147929191589355,1.0350515842437744,0.0,1.1757396459579468,0.4742364287376404,1.2689270079135895e-07,1.0,1.0,pretrain,56,7,
1300,0.0013752114027738571,0.0903669148683548,-0.1043485477566719,-0.1051761656999588,-0.10577566176652908,0.008951172232627869,0.03678089380264282,0.02615468204021454,0.009314719587564468,0.4205884337425232,1.0259366035461426,0.0,1.210294246673584,0.48854267597198486,1.1222437024116516e-07,1.0,1.0,pretrain,60,11,
1400,0.001067227916792035,0.08680763840675354,-0.09959176182746887,-0.1026519164443016,-0.09556900709867477,0.010490821674466133,0.0560712032020092,0.10090777277946472,0.010350499302148819,0.49322938919067383,1.0255606174468994,0.0,1.246614694595337,0.5024392604827881,1.1478550732135773e-07,1.0,1.0,pretrain,64,15,
1500,0.0008401077939197421,0.08265049755573273,-0.08978475630283356,-0.08964721858501434,-0.09345468878746033,0.009823298081755638,0.04736051335930824,0.050345249474048615,0.009531362913548946,0.5694162845611572,1.0240910053253174,0.0,1.2847081422805786,0.5126170516014099,1.19674950838089e-07,1.0,1.0,pretrain,68,19,
1600,0.0013795606791973114,0.08132399618625641,-0.08743533492088318,-0.08786563575267792,-0.09167902171611786,0.00863599218428135,0.056102439761161804,0.0634181946516037,0.007994230836629868,0.6405619382858276,1.0232025384902954,0.0,1.3202810287475586,0.520452618598938,1.257285475730896e-07,1.0,1.0,pretrain,72,23,
1700,0.0010041361674666405,0.08547930419445038,-0.09532177448272705,-0.09766675531864166,-0.10002666711807251,0.009497581981122494,0.08087259531021118,0.04187178984284401,0.00815385952591896,0.7017180323600769,1.0238711833953857,0.0,1.3508590459823608,0.5247105360031128,1.280568540096283e-07,1.0,1.0,pretrain,77,3,
1800,0.0007873085560277104,0.07161270827054977,-0.0820651650428772,-0.0852113887667656,-0.08469048142433167,0.008852552622556686,0.04394236579537392,0.01345630083233118,0.007027824874967337,0.7527056932449341,1.0259732007980347,0.0,1.3763527870178223,0.5285599231719971,1.19674950838089e-07,1.0,1.0,pretrain,81,7,
