stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.13000690079607116,0.15,130390.02803117174,1.068180143412859,1.5070363972352112,0.08588607065432952,1.2592328223732434,0.0,0.12961641118662168,0.4281048817293985,0.5184656359876195,0.8408163160085678,0.19682501553858542,0.5184656447464867,4.632221091889951e-08,0.0,1.1289575447638829,24,0
pretrain,,2,0.16380252760624003,0.1497,135921.8454320522,1.134927164765106,1.5238968769560868,0.08373380274748177,1.2800309069986853,0.0,0.14001545349934272,0.41459385944264276,0.5600618179887533,0.9121252715587614,0.23259056181664897,0.5600618139973709,6.146728992462158e-08,0.0,1.1281369775533676,48,0
pretrain,,3,0.06693808831065585,0.1494006,120245.32353798607,0.8922261433634242,1.3069613911294244,0.08452394857726069,1.249517135699058,0.0,0.12475856784952895,0.40349989224757465,0.49903423835833866,0.8331871867179869,0.19984338949730937,0.49903427139811574,4.838442515161153e-08,0.0,1.128796711564064,72,0
pretrain,,4,-0.2714016562979326,0.1491017988,84802.56415153012,1.1941253065154414,1.6723252774054571,0.0768266914920679,1.2820937456452244,0.0,0.1410468728226122,0.4044754760605948,0.5641874751696984,0.8352425485849381,0.2238609518058695,0.5641874912904487,5.8163312185074055e-08,0.0,1.1286032497882843,96,0
pretrain,,5,0.22781851673547046,0.1488035952024,147758.154611799,0.9520800336492652,1.4095873227793037,0.07949990436288139,1.259482706653043,0.0,0.12974135332652148,0.37071580705898144,0.5189654063433409,0.7478341221809387,0.1586633153029164,0.5189654133060858,4.6255687928079915e-08,0.0,1.1264143238464992,120,0
pretrain,,6,-0.05096781550152687,0.1485059880119952,105228.11459607855,0.9746607866469096,1.4147037839637646,0.0838762036730098,1.2236306211977663,0.0,0.11181531059888328,0.43446082036410055,0.4472612251217167,0.7788987904787062,0.22102229226569353,0.44726124239553294,3.652114949348473e-08,0.0,1.1307370016972225,144,17
pretrain,,7,-0.18711151785272362,0.14820897603597122,92000.63090869515,1.0529589400291322,1.5811864200868662,0.08346870840641858,1.259013553327393,0.0,0.1295067766636965,0.41663128776209696,0.5180270901570717,0.8237240642309188,0.21750027657028265,0.5180271066547859,4.204256187634314e-08,0.0,1.1293152372042339,168,41
pretrain,,8,-0.1776304306415135,0.14791255808389928,92442.81179323322,1.0065272173317037,1.4540802725328001,0.07990046395388876,1.216534153918647,0.0,0.10826707695932351,0.4038217599902834,0.43306830680618685,0.7741614282131195,0.2362433952657846,0.43306830783729405,4.8750301887926874e-08,0.0,1.130527178446452,192,65
pretrain,,9,0.24964445632588092,0.14761673296773145,152778.52178744425,1.144363472873038,1.5180544685922712,0.07984439722659252,1.2786730679772085,0.0,0.13933653398860424,0.3941007610410452,0.5573460925370455,0.8198680132627487,0.1696089392043611,0.557346135954417,5.929420391718546e-08,0.0,1.1315394292275112,216,89
pretrain,,10,-0.19240456356083452,0.14732149950179602,91114.25581910671,1.1905182058087356,1.6490382043023766,0.07906789088083331,1.2771165247873537,0.0,0.13855826239367683,0.3931759489434106,0.5542330003033081,0.8213126897811889,0.183927341368581,0.5542330495747073,6.665608716834488e-08,0.0,1.1297267427047093,240,113
pretrain,,11,0.0341907759806246,0.1470268565027924,115627.08245967874,1.1102586018803602,1.6095677269372701,0.08413327957486,1.2707167124109608,0.0,0.13535835620548045,0.3929691229547773,0.541433397680521,0.8626386553049088,0.2175444741615246,0.5414334248219218,3.8051179448069426e-08,0.0,1.1247908075650532,264,137
pretrain,,12,-0.20158809603931088,0.14673280278978681,90595.61289119945,0.980345066591377,1.5193214121184144,0.08148490602675497,1.2609387344813772,0.0,0.13046936724068867,0.346847269151892,0.5218774403134981,0.897514572739601,0.2599534690051697,0.5218774689627544,6.128989514057419e-08,0.0,1.134936625758807,288,161
pretrain,,13,0.050593433455841164,0.14643933718420726,117273.97264905309,1.0156665219752272,1.502364930218573,0.08058536960902445,1.2480983514383082,0.0,0.12404917571915404,0.3673681531633649,0.49619669777651626,0.8303869605064391,0.23525013490207428,0.49619670287661605,4.6610477440663565e-08,0.0,1.13320225973924,312,185
pretrain,,14,-0.039973975891712574,0.14614645850983884,105765.3563283682,1.0927162248677134,1.7119557335348814,0.0787373301249906,1.264881581711095,0.0,0.13244079085554752,0.41142414190939497,0.5297631404052178,0.7966513276100159,0.21960466412194388,0.52976316342219,5.7254164020914544e-08,0.0,1.1305550287167232,336,209
pretrain,,15,0.14868052857700775,0.14585416559281916,131747.28796970952,1.1705291787888434,1.5100553357506417,0.0769088036090566,1.2276252412980067,0.0,0.1138126206490034,0.41042747002627167,0.45525046344846487,0.7056102305650711,0.18486184777368295,0.45525048259601353,5.001423971269977e-08,0.0,1.132011632124583,360,233
pretrain,,16,-0.23435954820016355,0.14556245726163353,87606.6741659069,1.0614866149874973,1.5520948028518398,0.07741167002238526,1.2637461047131746,0.0,0.1318730523565873,0.387854699577604,0.5274921860545874,0.8405417263507842,0.21577373008278344,0.5274922094263491,4.332867407456457e-08,0.0,1.1341846932967503,384,257
pretrain,,17,0.06212363533606301,0.14527133234711026,119304.56497018533,1.046996186547939,1.5385849082642888,0.08307122534820854,1.2583599100998115,0.0,0.12917995504990576,0.39556905414376936,0.5167197963843743,0.8296428740024566,0.2233411627875414,0.516719820199623,4.820703040457156e-08,0.0,1.1300220092137654,408,281
pretrain,,18,0.18221894762706053,0.144980789682416,138270.47835306494,1.1292184963550393,1.4351408358175288,0.07880072844311393,1.2532646038702555,0.0,0.12663230193512784,0.4099518997328622,0.5065291821956635,0.8451270312070847,0.21102459534272824,0.5065292077405111,4.1953864586089885e-08,0.0,1.1305936972300212,432,305
