stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.2802817319042785,0.15,85072.73697448525,1.0793765037865342,1.5513819309589896,0.08734751920000638,1.270346507008764,0.0,0.13517325350438203,0.37034422691379276,0.5406930086513361,0.8529972016811371,0.21252633816679067,0.540693014017528,4.6433082730631035e-08,0.0,1.1308910300334294,24,0
pretrain,,2,0.1528725096415534,0.14702685651,134151.11426729453,0.9814118328575718,1.562657527913374,0.08474955545814994,1.2285321932729512,0.0,0.11426609663647558,0.4210489477430071,0.4570643405119578,0.7726074457168578,0.20182065527216744,0.45706438654590226,6.625694890886417e-08,0.0,1.130378618836403,48,0
pretrain,,3,-0.16117115785661956,0.14411264356808084,93408.07518018538,0.996581173921751,1.531927646640139,0.07549992148081815,1.2207551456078711,0.0,0.1103775728039355,0.37232353325401035,0.4415102719018857,0.766832250356674,0.23369788592788215,0.44151029121574187,4.72535335120187e-08,0.0,1.1304308424393337,72,0
pretrain,,4,-0.24493760902449713,0.14125619311440663,86978.47450845351,1.0629900947758846,1.4856758919144162,0.07935655093555437,1.2477737213484943,0.0,0.12388686067424716,0.36210823910576956,0.4955473989248276,0.7792285799980163,0.18777662538512307,0.4955474426969886,6.062466473277794e-08,0.0,1.1350670705238979,96,0
pretrain,,5,-0.07142905395622955,0.13845636024120475,101852.07005536275,0.6317326460268191,0.9344620297426978,0.07467747961937775,1.0660299865661986,0.0,0.033014993283099384,0.36702710469918587,0.13205996062606573,0.3711382478475568,0.08938190043018583,0.13205997313239742,4.572350352042657e-08,0.0,1.1463929265737534,120,0
pretrain,,6,-0.006465377788883127,0.13571202273386987,108544.94668850215,0.5450237128423999,0.8828891222160155,0.07099002961459369,1.04860379859539,0.0,0.024301899297695096,0.23687229372028792,0.09720758907496929,0.1149734940379858,0.01207759010446794,0.09720759719078031,5.308538679008971e-08,0.0,1.1498080442349117,144,17
pretrain,,7,0.23668076023615653,0.1330220806211636,147833.48885588106,0.5347872305819913,0.8889559247412012,0.07240210153842509,1.0490573985457774,0.0,0.02452869927288877,0.2559196883812547,0.09811478232343991,0.11906682997941971,0.01468324459474119,0.09811479709155506,2.9979717153238994e-08,0.0,1.1494547426700592,168,41
pretrain,,8,-0.07255399961473216,0.1303854557343298,101266.48713835448,0.4544861705519123,0.891980224676046,0.07088373171445032,1.0517493780325389,0.0,0.02587468901626945,0.25327611395290917,0.10349875657508771,0.12574243396520612,0.014633283718210629,0.10349875606507769,5.1555356817001297e-08,0.0,1.1498763660589855,192,65
pretrain,,9,0.18308470050220255,0.12780109127494843,137770.306042138,0.408908890117194,0.9014481804713772,0.07589123751673371,1.0517574636975215,0.0,0.025878731848760744,0.24335218966007233,0.10351492961247762,0.12039283290505409,0.012276699099545525,0.10351492739504292,4.0046870726969295e-08,0.0,1.1501078804334004,216,89
pretrain,,10,0.07510101713318412,0.12526795139135502,119894.27073763404,0.4488386057066635,0.8338083074481564,0.07569230921681037,1.0496314566005909,0.0,0.024815728300295426,0.2452478539198637,0.09926289009551208,0.11594028882682324,0.01043884805680108,0.09926291320118164,4.355041753149417e-08,0.0,1.1494858066240947,240,113
pretrain,,11,-0.07317052645282779,0.12278502076345608,102136.40545150508,0.36783484169242825,0.6079631937493,0.07840642101698952,1.051344097558675,0.0,0.025672048779337552,0.2512868126588208,0.10268817314257224,0.12080290615558624,0.013016659674306149,0.10268819511735015,5.607892359741721e-08,0.0,1.1489240328470867,264,137
pretrain,,12,0.0681701976330619,0.1203513041957735,119251.05031320534,0.47950457602534285,0.8319865030359684,0.07771897058204467,1.0518691032193601,0.0,0.025934551609680074,0.2532961975250925,0.10373819929858048,0.11967735849320887,0.011152599246434925,0.10373820643872027,4.492522705697629e-08,0.0,1.14761949578921,288,161
pretrain,,13,-0.3169895856438427,0.11796582621855568,81726.19552549387,0.46051670398449734,0.8455662686836373,0.07782641714294768,1.0523903038175333,0.0,0.026195151908766673,0.2543479869408267,0.10478058643639088,0.1247007705271244,0.014306474445627146,0.10478060763506664,5.490368321092731e-08,0.0,1.1482261766990025,312,185
pretrain,,14,-0.4907758134522498,0.11562763069679453,71775.93734078582,0.4024701785011637,0.861377245969099,0.08129269635151336,1.0522018046717025,0.0,0.02610090233585134,0.27362201110060724,0.10440359109391768,0.12026884257793426,0.010753717427919845,0.10440360934340527,5.975986520449321e-08,0.0,1.14669273296992,336,209
pretrain,,15,0.04509071022824539,0.11333578044699254,116730.73908951455,0.3340983981751105,0.6026892498134743,0.08186409201169291,1.0523707520083658,0.0,0.026185376004182886,0.27502041230244295,0.10474148361633222,0.1229578636586666,0.012586344751999894,0.10474150401673148,4.035731156667074e-08,0.0,1.146196613709132,360,233
pretrain,,16,-0.48233643112639046,0.11108935686152556,72162.74949621742,0.291309568897607,0.6230804500545559,0.08048326637988387,1.0528680134919428,0.0,0.026434006745971395,0.2843684933281371,0.10573601971069972,0.12838632389903065,0.011324942731034519,0.10573602698388553,3.4591981334930466e-08,0.0,1.1450597544511159,384,257
pretrain,,17,0.1135195844219568,0.10888745954045136,127002.06415536864,0.4019882595935223,0.7645454601051971,0.08257636529647777,1.0541849634610116,0.0,0.02709248173050584,0.2853567082700985,0.10836990084499121,0.12721585556864737,0.01222338351410993,0.10836992692202325,5.485933448253396e-08,0.0,1.1429540365934372,408,281
pretrain,,18,-0.14095593489222857,0.1067292059306158,95688.90961733145,0.39038950615247736,0.7756164085198226,0.07991895619495269,1.0548405763027924,0.0,0.027420288151396188,0.2938070248014161,0.109681139079233,0.12853129506111144,0.01158683182202869,0.1096811526055847,4.386085840820305e-08,0.0,1.1416816711425781,432,305
pretrain,,19,0.17177949762503636,0.10461373097191261,137130.79613536526,0.38313689918630267,0.7362942763637501,0.08249141968148903,1.0575671337899708,0.0,0.02878356689498539,0.3023727396503091,0.11513425254573424,0.1307156078517437,0.012205797899545155,0.11513426757994155,5.357322239533483e-08,0.0,1.140506808956464,456,329
pretrain,,20,-0.21363308713329404,0.10254018675055424,90100.85880988909,0.427756569816478,0.7626456802164238,0.08647146056004638,1.057622897316746,0.0,0.02881144865837305,0.3127306421686496,0.11524579239388306,0.13042279630899428,0.010000090345994615,0.11524579463349215,4.570132918398547e-08,0.0,1.13831028342247,480,353
pretrain,,21,-0.6021191956194789,0.1005077421592156,66576.82970711392,0.4071174329454168,0.7451168202716373,0.08341261374981945,1.0584301484216536,0.0,0.029215074210826853,0.31202962063252926,0.11686026894797881,0.1322675809264183,0.011017961398323659,0.1168602968433074,4.72757078484598e-08,0.0,1.138923282424609,504,377
pretrain,,22,0.10882344922406277,0.0985155825639138,126274.08542705,0.37515467207267594,0.6004746759671273,0.08270701955512369,1.0589245243463665,0.0,0.029462262173183273,0.3215958680957556,0.1178490420182546,0.13161495849490165,0.010281936616930599,0.11784904869273309,3.9536860748275636e-08,0.0,1.1356077641248703,528,401
pretrain,,23,0.05557746961008255,0.09656290947749073,119241.48801563575,0.40162887178196277,0.759784336700485,0.08815687146806132,1.0590881057238828,0.0,0.02954405286194137,0.3304279457245554,0.11817620446284612,0.12972644791007043,0.009990321208333089,0.11817621144776547,4.658830310422246e-08,0.0,1.1335275719563167,552,425
pretrain,,24,0.12682683810864578,0.09464894023956766,129609.89065428836,0.30098999896552764,0.44148603730249364,0.08468925460667782,1.061278003079462,0.0,0.030639001539730967,0.3369146827608347,0.12255597642312448,0.14063223227858543,0.01133741505290725,0.12255600615892386,6.00703060997058e-08,0.0,1.1327472527821858,576,449
pretrain,,25,0.27147154517799543,0.09277290770284319,160281.82039777152,0.39667064590060974,0.7225259576461004,0.08718948344042149,1.062931377773306,0.0,0.03146568888665312,0.343626167891281,0.12586272973567247,0.1371097020804882,0.008780523252182705,0.1258627555466124,5.676632836015827e-08,0.0,1.13092144827048,600,473
pretrain,,26,0.00293966055427404,0.09093405992560932,111976.64097276394,0.33091802773990364,0.7432795666539918,0.08668078417302237,1.0648729284515692,0.0,0.03243646422578467,0.3461129628121853,0.12974584940820932,0.14287836924195288,0.008079289048567705,0.12974585690313858,4.492522705697629e-08,0.0,1.129757175842921,624,497
pretrain,,27,0.2212935249266127,0.08913165987036202,148751.890091664,0.41752941202351196,0.7886232731097905,0.08870509132145221,1.0674010758243855,0.0,0.03370053791219282,0.3510657293455941,0.13480213098227978,0.14497842788696289,0.007924219811324865,0.13480215164877116,4.088949591881293e-08,0.0,1.1279076983531315,648,521
pretrain,,28,-0.14683483939764483,0.08736498510838561,95993.01820495407,0.37517261880332514,0.7125303145904555,0.08757700824687904,1.0698602754245734,0.0,0.03493013771228671,0.3528819871800286,0.13972052993873754,0.15864025503396986,0.009974628199845684,0.13972055084914678,4.9293573371282186e-08,0.0,1.1277366777261097,672,545
pretrain,,29,0.1533276791187877,0.08563332753019265,135583.096424092,0.40233073097937755,0.7940450927474958,0.09093104346977615,1.069911553812701,0.0,0.034955776906350544,0.3592179728938001,0.1398230902850628,0.15985130220651625,0.010214471503956511,0.1398231076254022,4.2264305407287615e-08,0.0,1.1254791071017582,696,569
pretrain,,30,-0.11744998148335893,0.08393599306170312,98818.10421778211,0.4283280825936915,0.7561920313364691,0.0879080543227811,1.0729917073400603,0.0,0.03649585367003014,0.36889272076742985,0.1459834035485983,0.15791050866246223,0.0086174980828212,0.14598341468012047,5.042446514040103e-08,0.0,1.1240987728039424,720,593
