episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.0866352455637959,0.660664975643158,1.3303325176239014,1.2950523272156715,2.9802322387695312e-08,0.0,False,0.98470538854599,0.8553042330918421,3.926171064376831,0.3219815194606781,0.5000007748603821,2
1,2,0.10191286643488497,0.8184022307395935,1.4092011451721191,2.5224790523204783,2.9802322387695312e-08,0.0,False,1.0189194679260254,0.8850222048481405,4.675379753112793,0.2782759368419647,0.500460684299469,4
1,3,0.030242813512279924,0.7355908155441284,1.367795467376709,1.1190167744432167,5.960464477539063e-08,0.0,False,1.1109745502471924,0.9649802334146054,5.462793350219727,0.23219680786132812,0.5033866167068481,6
1,4,0.03314532131334974,0.7422996163368225,1.3711497783660889,1.4586975195017249,2.9802322387695312e-08,0.0,False,0.9152966737747192,0.7950165894495229,3.3939151763916016,0.3818207383155823,0.5013380646705627,2
1,5,-0.008993992752244044,0.7926623821258545,1.3963313102722168,2.472807802824282,1.1920928955078125e-07,0.0,False,0.9539324641227722,0.8285752105537835,3.6378912925720215,0.3596198260784149,0.5012292861938477,7
1,6,0.04495916761438853,0.6379603147506714,1.3189802169799805,1.6418908875344167,5.960464477539063e-08,0.0,False,1.088623285293579,0.9455661713487817,4.923573970794678,0.2530996799468994,0.5138585567474365,2
1,7,0.008660124707483619,0.7681913375854492,1.3840956687927246,1.9831779419606117,0.0,0.0,False,1.0426442623138428,0.9056292994219771,4.4873223304748535,0.28742900490760803,0.501275360584259,7
1,8,0.042642200369671326,0.817927360534668,1.408963680267334,1.1266077334112767,0.0,0.0,False,0.8308611512184143,0.7216768264038813,3.0506231784820557,0.43413472175598145,0.500155508518219,7
1,9,-0.000892152080460275,0.524639904499054,1.2623200416564941,1.844641552090384,8.940696716308594e-08,0.0,False,1.0455636978149414,0.9081650888787763,4.417224407196045,0.27517080307006836,0.5027449131011963,2
1,10,0.01060093569032106,0.7491640448570251,1.3745821714401245,0.77790261158588,1.4901161193847656e-07,0.0,False,0.980836033821106,0.8519433542807553,3.929689407348633,0.3285525441169739,0.5038323402404785,2
1,11,0.014528922738001552,0.7653155326843262,1.3826578855514526,0.35962143114649325,1.1920928955078125e-07,0.0,False,0.9116938710212708,0.7918872347391058,3.4304111003875732,0.37976154685020447,0.5001963376998901,1
1,12,0.02494791166631983,0.8159827589988708,1.4079914093017578,2.269916837594816,2.9802322387695312e-08,0.0,False,0.8879395723342896,0.7712545130566306,3.4450268745422363,0.3825777769088745,0.5013365745544434,7
