stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.07952919247881164,0.15,121558.9251502059,1.0814280692743978,1.5149542774984652,0.08152042298089789,1.23509950871535,0.0,0.11754975435767501,0.386190798665796,0.47019899512330693,0.6558659344911575,0.14910276842973386,0.47019901743070003,4.891660946674629e-08,0.0,1.13040030002594,24,0
pretrain,,2,-0.28612610830676255,0.1497,84013.68268239351,0.8623809035258864,1.323135906564613,0.07986983484649196,1.2434344918666673,0.0,0.1217172459333337,0.39621430954762865,0.4868689328432083,0.8435910463333129,0.21737986197606704,0.4868689837333347,6.960527526578275e-08,0.0,1.1314055075248082,48,0
pretrain,,3,0.16866230182150296,0.1494006,137226.11817878913,1.1239401513843996,1.6529360588462383,0.0855112071205643,1.2904973148944832,0.0,0.1452486574472416,0.41755923362714903,0.5809945917377869,0.8839362889528274,0.2243892083112144,0.5809946297889664,4.816268169468193e-08,0.0,1.1307717710733414,72,0
pretrain,,4,-0.5621556545718394,0.1491017988,68677.77748199912,0.9422876057163538,1.4439128820297067,0.0884004829514783,1.2592362952529497,0.0,0.12961814762647486,0.3688778004476002,0.518472568752865,0.7667874991893768,0.20928006830717202,0.5184725905058994,4.543523707267738e-08,0.0,1.1324177136023839,96,0
pretrain,,5,-0.1056551780149461,0.1488035952024,99373.48053908323,1.0449731747312303,1.4838508662615513,0.08279206938852195,1.2568600984578508,0.0,0.12843004922892545,0.3884596814002309,0.5137201795975367,0.8687281191349028,0.20783975191159237,0.5137201969157017,5.4925857547368416e-08,0.0,1.1354069511095684,120,0
pretrain,,6,0.08617873518494878,0.1485059880119952,123023.00947095825,0.9459913993211907,1.3334762873076393,0.08413766233324903,1.2271249974811715,0.0,0.11356249874058581,0.4145910676036562,0.45424997558196384,0.8589747071266172,0.22972980881669483,0.45424999496234314,5.1400136369395e-08,0.0,1.1322608639796574,144,17
pretrain,,7,0.22167069667606315,0.14820897603597122,146692.4430227321,1.0648039416516883,1.5467738459960099,0.08052577379288696,1.2570108811459726,0.0,0.1285054405729863,0.42081361370427267,0.5140217300504446,0.7760123193264007,0.1704492743833692,0.5140217622919452,5.565761100149539e-08,0.0,1.1282902956008911,168,41
pretrain,,8,-0.04335008588916564,0.14791255808389928,105595.71012792371,1.043295600180074,1.4430188295521271,0.08028493154987248,1.258469346567013,0.0,0.12923467328350638,0.3746052639825004,0.5169386782993873,0.762084737420082,0.2050014692990341,0.5169386931340255,5.009184989024362e-08,0.0,1.1350854883591335,192,65
pretrain,,9,0.023313022938387072,0.14761673296773145,114315.05620890536,1.0695995946994754,1.541505432506569,0.0849263070825237,1.2532740415827859,0.0,0.12663702079139297,0.42694377686296187,0.5065480514119068,0.7992983907461165,0.21408097494089487,0.5065480831655718,4.452608879749557e-08,0.0,1.1270572692155838,216,89
pretrain,,10,0.10551530198977772,0.14732149950179602,125691.2919372235,0.9889173225772122,1.4424514324632345,0.08240386107515497,1.2366881145696553,0.0,0.11834405728482776,0.37240907762731823,0.4733762002239625,0.771829217672348,0.20259558913946135,0.47337622913931093,5.783069700893151e-08,0.0,1.1302033414443333,240,113
pretrain,,11,0.21355780184244122,0.1470268565027924,144969.10654950098,1.0917647569486582,1.4199454492351362,0.08053338140554751,1.2288033874550213,0.0,0.11440169372751068,0.436274134687015,0.45760676513115567,0.7871774286031721,0.2029900568220181,0.4576067749100427,4.366128926921083e-08,0.0,1.1270334720611572,264,137
pretrain,,12,-0.10830369542494796,0.14673280278978681,99566.68948374504,1.1167840051652351,1.5291384472694798,0.08662644395872186,1.2490526346290218,0.0,0.12452631731451091,0.4132190602166312,0.49810525060941774,0.8292825549840925,0.2194130253754035,0.4981052692580435,4.587872402354402e-08,0.0,1.1255889882644017,288,161
pretrain,,13,-0.31214592794879487,0.14643933718420726,82815.22217082205,1.0962949165840288,1.5626367509738985,0.0871987089296253,1.2489896826778673,0.0,0.12449484133893358,0.38619299978017807,0.4979793441792329,0.853122854232788,0.21614881712944436,0.49797936535573434,5.8961588722539204e-08,0.0,1.1296854515870411,312,185
pretrain,,14,-0.11176582804251917,0.14614645850983884,98781.02982779441,1.1116431931336088,1.5205066017500644,0.08285475323983683,1.274008511654323,0.0,0.13700425582716155,0.42917979082890917,0.5480170026421547,0.8249649167060852,0.2062010934786954,0.548017023308646,4.4259996612172614e-08,0.0,1.1322762817144394,336,209
pretrain,,15,0.11273825406419527,0.14585416559281916,127306.41076692237,1.0473986720051673,1.4648446839186489,0.08479612435227342,1.2138308669174356,0.0,0.10691543345871783,0.4048452728560992,0.42766172749300796,0.704116952419281,0.21162228634842048,0.4276617338348712,5.033576773912548e-08,0.0,1.1278732220331829,360,233
pretrain,,16,0.012124749057538256,0.14556245726163353,113089.79008615766,1.091520524732408,1.4651635652107493,0.08635177375034986,1.2826888618458596,0.0,0.14134443092292973,0.41318738247667036,0.5653776970381538,0.8398357629776,0.20944823403982615,0.5653777236917189,5.450454498845403e-08,0.0,1.130685269832611,384,257
pretrain,,17,-0.11541919421284887,0.14527133234711026,98275.88874207492,1.1525777233747967,1.5032617906307664,0.08156300894652269,1.263997080713688,0.0,0.13199854035684397,0.36156314398561207,0.5279941397408644,0.8609002500772475,0.1904314421093855,0.5279941614273759,5.45045449514466e-08,0.0,1.1327340404192607,408,281
pretrain,,18,-0.4870835011866636,0.144980789682416,72309.4781900127,1.0981030646491299,1.5853278528179569,0.08678244521874263,1.2710020912678115,0.0,0.13550104563390572,0.44439838400908876,0.5420041593412558,0.7524429261684418,0.1737005203909829,0.5420041825356228,5.8407230126474495e-08,0.0,1.13117615878582,432,305
pretrain,,19,0.28366918034046296,0.1446908281030512,164008.00539076366,1.1274421504760361,1.4450600218057763,0.08883707074051228,1.2679671021178365,0.0,0.13398355105891824,0.36528326544378487,0.5359341825048128,0.8448372423648832,0.19048570773236362,0.535934204235673,4.798528691063453e-08,0.0,1.1289605498313904,456,329
pretrain,,20,-0.17461956961884872,0.1444014464468451,93295.68575699469,1.0233679263689832,1.4882387516070894,0.08563220415274918,1.2426519773767462,0.0,0.12132598868837315,0.38288184574672157,0.48530394087235135,0.8499722570180891,0.22960218805167693,0.4853039547534926,4.310693067314612e-08,0.0,1.130752553542455,480,353
pretrain,,21,0.09249329796506515,0.1441126435539514,122440.6359503272,1.0435026717243527,1.36896254525328,0.07565365343557881,1.2468379928198245,0.0,0.12341899640991222,0.3856613263487816,0.4936759825795889,0.8816955029964445,0.210195925064758,0.4936759856396488,4.909400425079369e-08,0.0,1.1283583144346874,504,377
pretrain,,22,-0.2932078907858963,0.1438244182668435,83743.11567165186,1.0258373343632627,1.5999098939389291,0.08256656800013795,1.2576431653329305,0.0,0.12882158266646523,0.3571164256760052,0.515286311507225,0.7902888894081116,0.18189688887796876,0.5152863306658609,6.350732985789993e-08,0.0,1.1300273885329564,528,401
pretrain,,23,0.17597484571186522,0.14353676943030982,138816.77961104596,1.2653459315206241,1.6785096721975743,0.08637595467619073,1.2749395670058827,0.0,0.13746978350294137,0.41466024305139265,0.5498791070034107,0.8208705633878708,0.20674841569911526,0.5498791340117654,7.064746955961117e-08,0.0,1.1246486802895863,552,425
pretrain,,24,0.150694574159768,0.1432496958914492,134152.71553399213,1.1018360372756224,1.5649079323101025,0.08657191630912464,1.2603834850181428,0.0,0.1301917425090713,0.3675236632781369,0.520766943693161,0.7973106861114501,0.1879879620190812,0.5207669700362852,6.199947423975634e-08,0.0,1.1297662854194641,576,449
pretrain,,25,0.20086173946135086,0.1429631964996663,142325.24187347727,1.002483113062236,1.478743011398545,0.08043517111863512,1.2189729478143687,0.0,0.10948647390718441,0.4272927705730711,0.43794585779930156,0.8716503947973251,0.24227518695854605,0.4379458956287376,5.193232068452976e-08,0.0,1.1299351056416829,600,473
pretrain,,26,-0.1007793871471134,0.14267727010666698,99591.28031818595,1.1028631843106969,1.5959199796563313,0.08056284716132064,1.2846263012449655,0.0,0.14231315062248284,0.4017927295395306,0.5692525667448839,0.7830263584852218,0.18367080295806126,0.5692526024899313,5.330713026552303e-08,0.0,1.127366691827774,624,497
pretrain,,27,0.059212265463921276,0.14239191556645361,119895.4882257683,1.1241244198522777,1.5126325855056315,0.08893999361706488,1.268394386395812,0.0,0.13419719319790605,0.4158803267138345,0.5367887535442909,0.8204975694417953,0.22274596646564618,0.5367887727916241,5.5214124069132474e-08,0.0,1.128517930706342,648,521
pretrain,,28,-0.12522472107363347,0.14210713173532072,97367.24905743478,0.9933003998399278,1.5967571512428151,0.08182110989496925,1.253803324286959,0.0,0.1269016621434795,0.4066765877817358,0.5076066348701715,0.8123874723911285,0.18704820894401175,0.507606648573918,5.255320240094008e-08,0.0,1.125809167822202,672,545
pretrain,,29,-0.019846825335900535,0.14182291747185008,108452.04184370062,1.1029212267130017,1.6736800037168187,0.08148356326612789,1.2716022599488497,0.0,0.13580112997442487,0.40768417183841976,0.5432045130680004,0.866408935189247,0.20719604577010778,0.5432045198976995,4.4082601883636365e-08,0.0,1.1274352669715881,696,569
pretrain,,30,0.10268815963597316,0.14153927163690638,125991.25619413414,1.1182088399913166,1.511091022065859,0.08633830605686803,1.2445746117848018,0.0,0.12228730589240082,0.4709306000066655,0.4891492041448752,0.8063038855791091,0.22551687623781363,0.48914922356960316,4.9847932078369204e-08,0.0,1.1269840747117996,720,593
pretrain,,31,0.30555878214166926,0.14125619309363258,166917.38490125097,1.102383047418357,1.5331603575189032,0.0794520398118279,1.2344671479160232,0.0,0.11723357395801161,0.3724146767386368,0.4689342516163985,0.827051106095314,0.22992874786061,0.46893429583204643,6.275340204882814e-08,0.0,1.130361298720042,744,617
pretrain,,32,0.007963320555450843,0.14097368070744531,112293.091475394,1.0344670748199027,1.472281893674252,0.08459162122119968,1.225562675678659,0.0,0.11278133783932953,0.4042942635715008,0.4511253147696455,0.783740049600601,0.18859176503676892,0.4511253513573181,5.45045449514466e-08,0.0,1.131379043062528,768,641
pretrain,,33,-0.15962258387345205,0.1406917333460304,95182.38423159753,1.0864917269185577,1.5221468302784844,0.09084000876880464,1.252135428200875,0.0,0.12606771410043752,0.39012905210256577,0.5042708391944567,0.8369154959917068,0.20500031589713236,0.5042708564017501,3.91155481338501e-08,0.0,1.1305191665887833,792,665
pretrain,,34,-0.15111414515853988,0.14041034987933834,95958.69827180282,1.2111418436737702,1.5908719659977293,0.09083261097434404,1.246981182933918,0.0,0.12349059146695905,0.434292662356581,0.49396235185364884,0.8041230648756027,0.22909445832143396,0.4939623658678361,6.004813172625727e-08,0.0,1.1266080737113953,816,689
pretrain,,35,-0.09090764453232514,0.14012952917957966,101126.90623907438,1.0225363643881213,1.5120494441569006,0.08504260857237571,1.2649826829853865,0.0,0.13249134149269334,0.39147035431649,0.5299653528879086,0.7388532072305679,0.17899218305062864,0.5299653659707734,5.0956649418528364e-08,0.0,1.1287490079800289,840,713
pretrain,,36,-0.2568375677733825,0.1398492701212205,86696.17052911088,1.0271453489137174,1.4954542455657405,0.0861534026279407,1.2440558735813412,0.0,0.12202793679067069,0.38415953516960144,0.48811173702900607,0.8661614060401915,0.2422485049237158,0.48811174716268263,4.277431540448499e-08,0.0,1.134014035264651,864,737
pretrain,,37,-0.2638971445223731,0.13956957158097807,86140.72998463793,1.0839729322140372,1.5285743487567596,0.08583843609017307,1.252278018942369,0.0,0.12613900947118448,0.37460293833698544,0.504556014512976,0.7948040187358854,0.20345860761698753,0.5045560378847378,4.8207030441579e-08,0.0,1.1285488257805507,888,761
pretrain,,38,0.09667735101589892,0.1392904324378161,125074.81983014582,1.0570728288935718,1.5712277866142013,0.08650100787544307,1.272489807856757,0.0,0.13624490392837854,0.36927935587508337,0.5449795825406909,0.8460411250591278,0.20005308881813805,0.544979615713514,4.807398436742124e-08,0.0,1.1347036212682724,912,785
pretrain,,39,-0.25493291243713284,0.13901185157294046,86897.56528572777,1.0486944318112525,1.4026787250143709,0.08679390362237538,1.2207557805037748,0.0,0.11037789025188736,0.422990401408502,0.44151152732471627,0.8586884438991547,0.2515867634937952,0.44151156100754935,6.007030604419465e-08,0.0,1.1282691359519958,936,809
pretrain,,40,0.049753716293201224,0.1387338278697946,117758.12177327773,1.011382322506526,1.4602705380250016,0.08420663059274767,1.2680011247395582,0.0,0.1340005623697791,0.4022156777126448,0.5360022246216735,0.7891182273626326,0.20624424076835993,0.5360022494791165,4.876138909315486e-08,0.0,1.134332353870074,960,833
pretrain,,41,-0.04915893646931216,0.138456360214055,105105.91492479896,1.0567983656902926,1.5238756899138062,0.0814480796702866,1.2309282263574588,0.0,0.11546411317872951,0.35231417204652515,0.4618564198414485,0.7176878273487091,0.20516267034513602,0.4618564527149179,5.2298197402341394e-08,0.0,1.130819782614708,984,857
pretrain,,42,0.05778200739884308,0.1381794474936269,116949.25877303853,0.9095365903236724,1.7108298626111973,0.07262192128058188,1.2661264216017332,0.0,0.13306321080086667,0.5068559609353542,0.5322528087223569,0.7880170464515686,0.22816567265785984,0.5322528432034666,5.851810179017628e-08,0.0,1.058529645204544,1008,881
pretrain,,43,0.13153333094506825,0.13790308859863964,124568.82640480383,0.21227546120396465,0.41674416501925465,0.05474800539360305,1.3517945555171795,0.0,0.17589727775858985,0.5170658283999987,0.7035890792806944,0.7349505662918091,0.02120805872046802,0.7035891110343592,5.5169775377746553e-08,0.0,0.9297586008906364,1032,905
pretrain,,44,0.1285905253931232,0.13762728242144237,123742.51026473654,0.22672643616359864,0.37979037891916345,0.05273312999966398,1.3592072657886005,0.0,0.17960363289430026,0.5176079491419452,0.7184145276745161,0.7491834670305252,0.022472801509157838,0.718414531577201,5.6411538792063474e-08,0.0,0.9280485982696215,1056,929
