episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,-0.02367966999203759,0.7913419604301453,1.3956708908081055,1.3439934690083777,8.940696716308594e-08,0.0,False,1.0155915021896362,0.8821315705375867,4.47783088684082,0.2895432412624359,0.5000046491622925,7
1,2,0.030736781633258492,0.7826406955718994,1.3913203477859497,0.1397636494410176,0.0,0.0,False,0.9482395648956299,0.8236304211130251,4.0199689865112305,0.32342833280563354,0.5006142258644104,7
1,3,0.008276185191539779,0.7814155220985413,1.3907077312469482,0.348713192153404,2.9802322387695312e-08,0.0,False,0.9781984090805054,0.8496523425404067,3.9894256591796875,0.32593220472335815,0.5000526309013367,7
1,4,0.0026292007351234187,0.7833256721496582,1.39166259765625,0.1260317510522725,2.384185791015625e-07,0.0,False,0.9539785385131836,0.828615230260809,3.886803388595581,0.33503401279449463,0.500110387802124,7
1,5,0.02815500171979717,0.7878474593162537,1.3939237594604492,0.3555161350877471,2.9802322387695312e-08,0.0,False,0.9375134706497192,0.8143138540262786,3.8170483112335205,0.3417567312717438,0.5000073909759521,7
1,6,-0.002995250036373106,0.8136173486709595,1.4068087339401245,0.9827797390474274,5.960464477539063e-08,0.0,False,0.9688987135887146,0.8415747296694761,3.859144926071167,0.33975499868392944,0.5029700994491577,7
1,7,0.03447769529718653,0.8046199083328247,1.4023100137710571,0.9702216069397549,5.960464477539063e-08,0.0,False,0.9552173018455505,0.8296912064200711,3.87137508392334,0.3380119800567627,0.501133143901825,7
1,8,0.016603363175860697,0.7987000346183777,1.3993499279022217,0.0953165372369493,8.940696716308594e-08,0.0,False,0.9767301678657532,0.848377044425067,3.9391329288482666,0.3315485417842865,0.5000768899917603,7
1,9,0.011823132107981445,0.7746599316596985,1.3873299360275269,0.19794447350531624,2.9802322387695312e-08,0.0,False,0.9949148893356323,0.8641720928036992,4.004738807678223,0.32413873076438904,0.5001088976860046,7
1,10,0.011605371902168846,0.8021718859672546,1.4010859727859497,0.634415579080247,2.9802322387695312e-08,0.0,False,0.9974120259284973,0.8663410780893791,4.013031959533691,0.32542842626571655,0.5004196763038635,7
1,11,0.03932069598676865,0.7998721599578857,1.3999361991882324,0.13835627090448693,1.1920928955078125e-07,0.0,False,1.0000791549682617,0.8686577169383664,4.056975841522217,0.32159867882728577,0.5000834465026855,7
1,12,0.03142976131330573,0.7838412523269653,1.391920566558838,0.36237242527643926,5.960464477539063e-08,0.0,False,0.944473385810852,0.8203591595242682,3.589547872543335,0.3639095425605774,0.5009886026382446,7
1,13,0.025193195793077296,0.7866343855857849,1.3933172225952148,0.7104460838722692,2.9802322387695312e-08,0.0,False,0.9750339984893799,0.8469037704240026,3.844484806060791,0.33896276354789734,0.5061137676239014,7
1,14,0.009665348597309876,0.7673066854476929,1.3836532831192017,0.607247897160313,5.960464477539063e-08,0.0,False,0.9941693544387817,0.8635245294201622,4.089827537536621,0.31659629940986633,0.5000965595245361,3
1,15,0.025100069930697803,0.7738222479820251,1.3869112730026245,0.9618792254846016,1.4901161193847656e-07,0.0,False,1.0634369850158691,0.9236896288884462,4.7517852783203125,0.2708796560764313,0.5070503950119019,2
1,16,-0.008242577531486526,0.7687703371047974,1.384385108947754,0.6386153261513933,5.960464477539063e-08,0.0,False,1.1110122203826904,0.9650129532785641,5.586608409881592,0.2283199429512024,0.5019247531890869,7
1,17,-0.0051604667572339655,0.7843729853630066,1.3921865224838257,0.7375815587958573,2.9802322387695312e-08,0.0,False,1.0078983306884766,0.8754493666750087,4.304036617279053,0.30132484436035156,0.5001116991043091,3
1,18,-0.0244831817142941,0.7918698787689209,1.39593505859375,1.1559195159874804,1.1920928955078125e-07,0.0,False,1.0641944408416748,0.924347546659312,5.07607889175415,0.2530105412006378,0.5303174257278442,1
1,19,0.010946518070375798,0.807266116142273,1.4036332368850708,0.8676941569815805,1.7881393432617188e-07,0.0,False,0.9807721376419067,0.8518878547646734,4.257706642150879,0.306215763092041,0.5020245313644409,1
1,20,-0.06366340997596473,0.7966589331626892,1.3983296155929565,0.499406101655274,1.4901161193847656e-07,0.0,False,0.9981206059455872,0.8669565428721971,4.325920581817627,0.3005353808403015,0.5000059604644775,1
1,21,0.03693784846398152,0.8063507676124573,1.4031753540039062,0.23476632002815656,2.9802322387695312e-08,0.0,False,0.9807542562484741,0.8518723231836803,4.294453144073486,0.303455650806427,0.5005737543106079,1
1,22,-0.0652272191366127,0.7955183386802673,1.3977590799331665,0.4014603359691043,8.940696716308594e-08,0.0,False,0.9530469179153442,0.8278060348910709,3.8523974418640137,0.3390794098377228,0.500179648399353,2
1,23,0.049423080846343656,0.8100834488868713,1.4050416946411133,0.5335965306629739,2.9802322387695312e-08,0.0,False,0.9594447612762451,0.833363131026512,4.068093776702881,0.32138797640800476,0.5005358457565308,1
1,24,-0.021964609861005697,0.8053742051124573,1.4026870727539062,0.6152481597795693,2.9802322387695312e-08,0.0,False,1.0322312116622925,0.8965846385464825,4.461183547973633,0.29153546690940857,0.5002986192703247,1
