stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.14892832920869936,0.15,95657.94302300636,1.1098005840001903,1.7129114542549106,0.08628069574405041,1.2671450367197394,0.0,0.13357251835986972,0.36128005385398865,0.53429004487892,0.8536030977964402,0.21049661666105188,0.5342900734394789,5.534717016179395e-08,0.0,1.1277458220720291,24,0
pretrain,,2,-0.03858591950109768,0.14702685651,106476.37859872426,1.0779276693801905,1.5431699132559313,0.08284206406000183,1.2457728736945206,0.0,0.1228864368472603,0.40145958960056305,0.4915457218885422,0.7827755540609359,0.18210537436679045,0.4915457473890412,5.8229835268412224e-08,0.0,1.135297526915868,48,0
pretrain,,3,-0.1286475546943275,0.14411264356808084,96940.75614603212,1.053243212906069,1.5221586892211934,0.08090806994411485,1.2789658609489423,0.0,0.13948293047447113,0.3869853434818131,0.5579317274192969,0.8551614314317703,0.19969368556328107,0.5579317218978844,6.299731989771e-08,0.0,1.1312023003896077,72,0
pretrain,,4,-0.13196061081008842,0.14125619311440663,96699.28506433357,1.0499318842408476,1.5459701215596484,0.08152233476552552,1.2539596633453456,0.0,0.1269798316726727,0.406848098550524,0.5079193133860826,0.8609384983777997,0.20085179500757974,0.5079193266906908,4.3284325401682366e-08,0.0,1.1308149149020512,96,0
pretrain,,5,0.023063277860654756,0.13845636024120475,112242.80708695033,0.44109056000463004,0.8483325398612347,0.07167586272562836,1.079965289937155,0.0,0.039982644968577445,0.3630440618310656,0.159930559185644,0.4784713342785832,0.1630574761965725,0.15993057987430975,5.5724134029322414e-08,0.0,1.1441049029429753,120,0
pretrain,,6,0.06847235552063571,0.13571202273386987,118034.18114358776,0.3385095613240461,0.4751154670132643,0.07026285826920937,1.0497040735180712,0.0,0.02485203675903559,0.2625256828697664,0.09940813823292653,0.11577518172562122,0.011377269938696904,0.09940814703614226,5.27527715399323e-08,0.0,1.147756705681483,144,17
pretrain,,7,0.26617799246411766,0.1330220806211636,154998.04491782215,0.31592656331004004,0.5129924631447872,0.07387714950973734,1.0509064472834801,0.0,0.02545322364174009,0.2627652697265148,0.10181286713729303,0.11517249830067157,0.009317039325632203,0.10181289456696029,6.086858256315608e-08,0.0,1.14645454287529,168,41
pretrain,,8,-0.08982437694021866,0.1303854557343298,99862.21385514126,0.37373935195795155,0.7680975591575115,0.07370384530831474,1.05104422337553,0.0,0.0255221116877649,0.2705211532967431,0.10208845728387435,0.12200816683471202,0.011824466619423556,0.1020884467510595,4.849529696334306e-08,0.0,1.145149330298106,192,65
pretrain,,9,0.051245288215727096,0.12780109127494843,116973.28296391206,0.33443535037828864,0.7574734256682114,0.07821553411384367,1.0498453827153538,0.0,0.024922691357676847,0.26953650798116413,0.09969076048582792,0.11755267232656479,0.010524884817648775,0.0996907654307073,5.1555356817001297e-08,0.0,1.1439645439386368,216,89
pretrain,,10,0.09212792107020334,0.12526795139135502,124217.32321543574,0.38387804387402547,0.5900689780743318,0.0856928213663792,1.0501886923531336,0.0,0.025094346176566834,0.2854413229173848,0.10037737432867289,0.11867901869118212,0.009549951652763681,0.10037738470626724,4.9759234677093644e-08,0.0,1.1404122213522594,240,113
pretrain,,11,-0.0694932772498571,0.12278502076345608,103125.86990898916,0.3974758501328292,0.752491835322934,0.08317040612029526,1.0529189276442465,0.0,0.02645946382212322,0.2831445027674947,0.10583782972147067,0.12031902968883514,0.011009735341631965,0.10583785528849275,4.401607876329076e-08,0.0,1.139149472117424,264,137
pretrain,,12,0.06491478090378355,0.1203513041957735,119527.59607659777,0.304532017361352,0.5989006831714919,0.08204861437596245,1.0522223572867613,0.0,0.026111178643380622,0.3033649024686643,0.10444469998280208,0.124437166005373,0.013394925230549826,0.10444471457352239,3.5301560434112624e-08,0.0,1.136377935608228,288,161
pretrain,,13,-0.27720440345966146,0.11796582621855568,84946.9268070831,0.37289762377711305,0.7041429367134534,0.08333231600855474,1.0540563528359468,0.0,0.027028176417973438,0.3058860272701297,0.10811268289883931,0.11977259814739227,0.009865524822569612,0.1081127056718937,6.153381298945604e-08,0.0,1.1344170222679775,312,185
pretrain,,14,-0.30455465685082067,0.11562763069679453,83205.59864670172,0.28614882191709795,0.6887950317198471,0.08559371133689377,1.053860341353963,0.0,0.02693017067698143,0.3070794399827719,0.10772065414736669,0.12346272505819797,0.012968911773306174,0.10772068270792567,5.042446512189732e-08,0.0,1.1316812634468079,336,209
pretrain,,15,0.02111570713221932,0.11333578044699254,114826.31214145289,0.40207305474354543,0.7074683538932532,0.09000313264381805,1.0534905401790249,0.0,0.02674527008951244,0.3218950319236943,0.10698106760780017,0.12161186188459396,0.010536499729274337,0.10698108035804971,4.113341373068735e-08,0.0,1.1298971970876057,360,233
pretrain,,16,-0.43516680606776825,0.11108935686152556,75294.43657181233,0.3438554052303648,0.5959046990770661,0.08920619300728738,1.0551897321960755,0.0,0.027594866098037796,0.31492375622370417,0.11037946150948603,0.12356681488454341,0.008709692486208566,0.11037946439215118,3.2108454487792905e-08,0.0,1.127320761481921,384,257
pretrain,,17,0.08580785793052782,0.10888745954045136,123389.50567872293,0.3568944010653497,0.6564185447393138,0.08645870675216133,1.0551709923338854,0.0,0.027585496166942752,0.322045450764043,0.11034197142968576,0.12953076362609864,0.012190526064918024,0.1103419846677709,5.33736532378389e-08,0.0,1.1252534687519073,408,281
pretrain,,18,-0.25563247838184733,0.1067292059306158,86673.98410887456,0.39637764711898077,0.6903530747314728,0.08490311489895326,1.054762515206156,0.0,0.027381257603078035,0.342462336112346,0.10952501526723306,0.13070834279060362,0.01229965384556652,0.10952503041231203,4.836225079666671e-08,0.0,1.1210459073384602,432,305
pretrain,,19,0.13999471169504385,0.10461373097191261,131702.58229586668,0.35748737855743923,0.6867876643597413,0.08393227772902691,1.0570817393184242,0.0,0.02854086965921203,0.33132858907005613,0.11416344592968623,0.12419846393167971,0.009231401004598768,0.1141634786368481,5.838505571601852e-08,0.0,1.1183150708675385,456,329
pretrain,,20,0.03572713036407545,0.10254018675055424,116767.24835916472,0.3592226631757128,0.6886002844766383,0.0898902862444781,1.0588786873212528,0.0,0.029439343660626404,0.3427531953368868,0.11775734337667625,0.13161930218338966,0.010726273691212682,0.11775737464250553,5.8762019546539555e-08,0.0,1.1161658465862274,480,353
pretrain,,21,-0.3022774008130189,0.1005077421592156,83166.98625264017,0.2750481579931465,0.6601424067369265,0.08323100973130661,1.059906609334229,0.0,0.029953304667114516,0.338521929989968,0.11981319108357032,0.13596106991171836,0.010828100935247746,0.11981321866845801,6.222121775219709e-08,0.0,1.112996220588684,504,377
pretrain,,22,0.09062415115609031,0.0985155825639138,124413.7474742353,0.36762895846676563,0.6480175683098324,0.08800512727338443,1.0617137803540875,0.0,0.03085689017704379,0.3450576696278793,0.12342753789077203,0.13819541186094284,0.009648166337790889,0.12342756070817511,5.159970554539465e-08,0.0,1.108143612742424,528,401
pretrain,,23,-0.0012386144273822883,0.09656290947749073,112037.60325906918,0.39795551512010335,0.6531468401409092,0.09056761819749082,1.0634885213360012,0.0,0.03174426066800067,0.3477018198796681,0.12697704198459783,0.14275918677449226,0.011420221587786102,0.1269770426720026,4.459261182532259e-08,0.0,1.1041478017965953,552,425
