stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.20458875827466638,0.15,143224.31871105888,1.0489178797902667,1.5956756995852404,0.0810048258361477,1.2291049183612424,0.0,0.11455245918062118,0.39493962270872934,0.45820979960262775,0.7586198270320892,0.21610256488807156,0.45820983672248466,4.9803583405487e-08,0.0,1.1279770980278652,24,0
pretrain,,2,0.13029107760289863,0.1497,129415.8865809521,1.1524324504650927,1.5271237762016205,0.08083855075713908,1.260340303692612,0.0,0.13017015184630595,0.38709073620183126,0.5206805852552255,0.8467731386423111,0.2240994002935675,0.5206806073852238,5.441584758717847e-08,0.0,1.1351301819086075,48,0
pretrain,,3,0.1304610063403937,0.1494006,129541.81549771389,0.980469622557619,1.3295462905290611,0.08132290357460949,1.2186735456011124,0.0,0.10933677280055627,0.40333214801337036,0.4373470755914847,0.7313242256641387,0.18683535551427088,0.437347091202225,5.24201563082786e-08,0.0,1.1251092155774434,72,0
pretrain,,4,-0.003955873343871239,0.1491017988,110689.49236424237,1.1576566846479517,1.488598819923717,0.08377312771414835,1.2473479572994013,0.0,0.1236739786497007,0.42622950992413927,0.49469588200251263,0.8663415759801865,0.23275204909763314,0.49469591459880274,4.661047740365613e-08,0.0,1.1257833043734233,96,0
pretrain,,5,0.11723476967528232,0.1488035952024,127291.81772645311,1.0586413935022367,1.617240788730446,0.08097398438919161,1.2739512919936151,0.0,0.1369756459968076,0.4262850822082587,0.5479025654494762,0.8708479464054107,0.22184870934878506,0.5479025839872302,5.614544662524423e-08,0.0,1.1313794255256653,120,0
pretrain,,6,-0.1705379546417975,0.1485059880119952,93115.01626478005,0.9634908543151636,1.4804361878916101,0.08049776364244247,1.2225925784580232,0.0,0.11129628922901162,0.3837536427059344,0.4451851441214482,0.6873388200998306,0.19120163958807473,0.4451851569160463,4.681004656115206e-08,0.0,1.1323805650075276,144,17
pretrain,,7,-0.09135554185985839,0.14820897603597122,100536.03551469323,1.0646207565987547,1.5152676156182001,0.08057276399962539,1.2374835038513299,0.0,0.11874175192566501,0.4254321557070528,0.4749670022477706,0.8510588109493253,0.21407029737901925,0.47496700770266,5.6278492699401994e-08,0.0,1.1281042397022247,168,41
pretrain,,8,-0.1951562828967452,0.14791255808389928,91438.34983720307,1.0999504425352364,1.5146283626877612,0.08460270701672674,1.2338838067260527,0.0,0.11694190336302634,0.3651242788348879,0.46776759438216686,0.7479061990976333,0.18971557281822896,0.4677676134521052,4.541306273623628e-08,0.0,1.1330509781837463,192,65
pretrain,,9,0.21372165979413327,0.14761673296773145,145875.5651405121,1.0159480782618797,1.5400259639831155,0.08396881056990983,1.250471783846262,0.0,0.125235891923131,0.43092377483844757,0.5009435589114825,0.8367576956748962,0.22333885365017686,0.5009435676925239,5.357322241383855e-08,0.0,1.1290460377931595,216,89
pretrain,,10,-0.12355024881436447,0.14732149950179602,97060.69449034463,1.1556377685770498,1.5122920281184398,0.07772256569506823,1.2783727774706979,0.0,0.139186388735349,0.4192242217915399,0.5567455297956864,0.8381479024887084,0.19338776241063138,0.5567455549413959,5.876201962055442e-08,0.0,1.1310505370299022,240,113
pretrain,,11,-0.13446160530325368,0.1470268565027924,96405.42870634573,1.0567998632489528,1.518223002814334,0.08097968423442715,1.2525109567768162,0.0,0.12625547838840812,0.41436771622725893,0.5050219173232714,0.8695186436176299,0.19354137344674963,0.5050219135536325,5.352887366694148e-08,0.0,1.1364522675673168,264,137
pretrain,,12,-0.26721326305880677,0.14673280278978681,85527.92897442584,1.1144522437171709,1.501588265063865,0.08167045606091249,1.2468007981245008,0.0,0.12340039906225035,0.3716914898582867,0.4936015972246726,0.7136963039636612,0.2151539656648094,0.4936015962490014,5.144448513479579e-08,0.0,1.1320611784855525,288,161
pretrain,,13,0.15833170491449858,0.14643933718420726,134113.7255512969,1.1797823755773054,1.6309025209279868,0.08002704843335083,1.2369480322092947,0.0,0.11847401610464746,0.39714849101645605,0.4738960275426507,0.8074449330568313,0.22552691423160123,0.4738960644185897,6.437212933067353e-08,0.0,1.1273872405290604,312,185
pretrain,,14,-0.04873688395511273,0.14614645850983884,104462.65350002694,1.0677295105060816,1.4883356190734205,0.07621414129993699,1.235889436854493,0.0,0.11794471842724656,0.3953861030084746,0.47177885969479877,0.7315335303544998,0.19563367002581392,0.47177887370898614,5.942725002835066e-08,0.0,1.1303654064734776,336,209
pretrain,,15,0.11447673788078953,0.14585416559281916,127387.66208017021,1.166941236700129,1.5602009471013145,0.08376490227989682,1.2597318817861378,0.0,0.1298659408930689,0.36839592243943897,0.5194637011736631,0.7939171493053435,0.17263652435785087,0.5194637635722756,7.623540504431148e-08,0.0,1.1326544185479481,360,233
pretrain,,16,0.06288923220390323,0.14556245726163353,119797.17117957296,1.073764369804013,1.6374894332024115,0.08530543016403815,1.2698098281731032,0.0,0.13490491408655156,0.4218131207994052,0.5396196458799144,0.851128652691841,0.24621465738291307,0.5396196563462062,4.6654826132049486e-08,0.0,1.128476306796074,384,257
pretrain,,17,0.17239867743013917,0.14527133234711026,136213.4414097365,1.0131261017445163,1.3765278393593827,0.07788281960733262,1.2470595532407363,0.0,0.12352977662036818,0.4008239507675171,0.49411906736592454,0.846985590457916,0.21100609878142793,0.49411910648147267,6.058031604139202e-08,0.0,1.1313088138898213,408,281
