update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.0019936116877943277,-0.09368962049484253,0.08253563940525055,0.08414606750011444,0.08691702038049698,0.020668398588895798,0.04862052574753761,0.04093324765563011,0.0086866719648242,0.1023615300655365,1.1487900018692017,0.0,1.0511807203292847,0.2306474894285202,1.0296935215592384e-07,1.0,1.0,pretrain,10,11,
200,0.0014768186956644058,-0.08425312489271164,0.07662248611450195,0.0734497457742691,0.07238077372312546,0.01443652343004942,0.04625686630606651,0.01783975027501583,0.006981435231864452,0.10521326959133148,1.1467238664627075,0.0,1.0526065826416016,0.23703862726688385,1.1577503755688667e-07,1.0,1.0,pretrain,14,15,
300,0.001138658612035215,-0.08302640914916992,0.07244662940502167,0.07159215211868286,0.07025282084941864,0.011849857866764069,0.0247014369815588,0.020261378958821297,0.005952410399913788,0.10837151110172272,1.144596815109253,0.0,1.0541857481002808,0.23426708579063416,1.1600786820054054e-07,1.0,1.0,pretrain,18,19,
400,0.0014159276615828276,-0.07897364348173141,0.07195985317230225,0.07369157671928406,0.07543537765741348,0.012013863772153854,0.0401938259601593,0.029530799016356468,0.00495332945138216,0.11215725541114807,1.1416709423065186,0.0,1.0560786724090576,0.24271151423454285,1.0686926543712616e-07,1.0,1.0,pretrain,22,23,
500,0.0014441523235291243,-0.08363056182861328,0.0713718831539154,0.0713188573718071,0.06886562705039978,0.01266925036907196,0.030676892027258873,0.03641900792717934,0.004405277781188488,0.11670832335948944,1.138868808746338,0.0,1.058354139328003,0.253780722618103,1.1938391253352165e-07,1.0,1.0,pretrain,27,3,
600,0.001022799639031291,-0.08443040400743484,0.07856008410453796,0.07785680890083313,0.07813730090856552,0.012238940224051476,0.011804752983152866,0.011531505733728409,0.0053115529008209705,0.12186481803655624,1.135939359664917,0.0,1.0609323978424072,0.267417311668396,1.0634539648890495e-07,1.0,1.0,pretrain,31,7,
700,0.0015720637748017907,-0.0934496521949768,0.08333142101764679,0.079484723508358,0.0828653872013092,0.012313546612858772,0.01322951354086399,0.04795721545815468,0.006062522996217012,0.12906025350093842,1.1291358470916748,0.0,1.0645301342010498,0.3054487705230713,1.1583324521780014e-07,1.0,1.0,pretrain,35,11,
800,0.001441099913790822,-0.09055613726377487,0.08122996985912323,0.07386597245931625,0.07437137514352798,0.013414585962891579,0.0814506933093071,0.013903089798986912,0.007256995886564255,0.13948118686676025,1.117545485496521,0.0,1.0697405338287354,0.3476109504699707,1.0349322110414505e-07,1.0,1.0,pretrain,39,15,
900,0.0007419720059260726,-0.09531363844871521,0.08079421520233154,0.08171828091144562,0.08371435105800629,0.010768035426735878,0.038861993700265884,0.030007824301719666,0.00731095764786005,0.15218402445316315,1.106250524520874,0.0,1.076092004776001,0.38594409823417664,1.1257361620664597e-07,1.0,1.0,pretrain,43,19,
1000,0.0010199553798884153,-0.0862712487578392,0.07916867733001709,0.07408875972032547,0.07490745186805725,0.011300616897642612,0.05163349583745003,0.0190193522721529,0.005635866429656744,0.16637200117111206,1.0986696481704712,0.0,1.0831860303878784,0.4103461802005768,1.123407855629921e-07,1.0,1.0,pretrain,47,23,
