stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.05384384706361595,0.15,117961.98455601666,1.0326450969551757,1.4891382977925254,0.08202118069337556,1.252060840283299,0.0,0.12603042014164942,0.39706370660236906,0.5041216791917881,0.8167306810617446,0.22976898263046006,0.5041216805665975,6.443865243251541e-08,0.0,1.128428762157758,24,0
pretrain,,2,-0.1597800657594563,0.1497,95217.58135937827,1.0497306427799682,1.53151710111273,0.09129487626751782,1.3039751952137089,0.0,0.15198759760685446,0.4167829932911055,0.6079503729318579,0.8499565839767456,0.19404541877007958,0.6079503904274177,4.8406599525060066e-08,0.0,1.1276483585437138,48,0
pretrain,,3,0.1150983212154429,0.1494006,126913.07998277752,1.115641084493308,1.5928625869427684,0.08080069142694947,1.2499919210760189,0.0,0.12499596053800947,0.3876401228564126,0.49998381609718007,0.8207481235265731,0.23116695023549244,0.4999838421520377,5.115621855752058e-08,0.0,1.1239258696635563,72,0
pretrain,,4,-0.4446319923115539,0.1491017988,74424.1302715947,1.0961152372650902,1.6603027647441735,0.08415146587182532,1.2670890967849466,0.0,0.13354454839247323,0.40366938390902113,0.5341781734799346,0.8785044640302656,0.219190527875852,0.5341781935698929,4.066775244337961e-08,0.0,1.1282564202944438,96,0
pretrain,,5,-0.21755967444347468,0.1488035952024,89942.5187571935,1.1609398180339658,1.5172085107988496,0.08811538736116381,1.2422267879758564,0.0,0.12111339398792813,0.39148625704858986,0.48445355519652367,0.8254586338996887,0.21699395678645397,0.4844535759517124,4.594524699585989e-08,0.0,1.128823349873225,120,0
pretrain,,6,-0.0939920741016384,0.1485059880119952,100964.54605136313,1.065764184885455,1.5251558222387376,0.08628782374873385,1.2386136492159927,0.0,0.11930682460799635,0.387789320732866,0.47722726222127676,0.7624322921037673,0.19860592194404986,0.4772272984319854,7.182271000161222e-08,0.0,1.1327309360106785,144,17
pretrain,,7,0.3082590341583507,0.14820897603597122,167605.08676930258,1.076551494709357,1.4441646967416135,0.07925030254655598,1.255861981749712,0.0,0.12793099087485602,0.41588159278035164,0.5117239362249771,0.8605778992176055,0.23154864445529486,0.5117239634994238,6.834133745951358e-08,0.0,1.13180211186409,168,41
pretrain,,8,-0.13850127753210506,0.14791255808389928,95957.87745389239,1.0009639221498023,1.4424758998431984,0.08031445946138709,1.2434367653913796,0.0,0.1217183826956898,0.36698784359863823,0.4868734994282325,0.8231031596660614,0.24682010760973222,0.4868735307827592,5.344017632117707e-08,0.0,1.1335279991229374,192,65
pretrain,,9,0.10925016071476944,0.14761673296773145,126314.46221707425,1.102249219764175,1.4435473266987724,0.08256237844558006,1.2472435512380409,0.0,0.12362177561902044,0.39328630907194956,0.494487087863187,0.814288341999054,0.25756137333897383,0.4944871024760817,4.3661289287714546e-08,0.0,1.1323007891575496,216,89
pretrain,,10,0.19544076531220264,0.14732149950179602,142418.63335654174,1.0195822722850787,1.4528386778189446,0.08533660188334795,1.2505414679513445,0.0,0.12527073397567232,0.4164897980434554,0.5010829052577416,0.7956327974796293,0.2292453678309483,0.5010829359026892,5.264189980221564e-08,0.0,1.1306372930606206,240,113
