episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.015980099771757947,0.8092948198318481,1.4046475887298584,1.2478057944348881,1.7881393432617188e-07,0.0,False,1.011230707168579,0.8783438321088741,4.217535495758057,0.30944544076919556,0.5005062818527222,1
1,2,0.014285548927022506,0.8294434547424316,1.4147217273712158,0.2639322185090609,0.0,0.0,False,1.0369863510131836,0.9007149001080285,4.30148983001709,0.30438756942749023,0.5018175840377808,1
1,3,0.007623179905768106,0.8204435706138611,1.410221815109253,0.7350116393395831,2.9802322387695312e-08,0.0,False,1.0311548709869385,0.8956497409145739,4.360818862915039,0.2994332015514374,0.5034298896789551,1
1,4,0.002114556581465605,0.8142833113670349,1.4071415662765503,0.6250707964812006,8.940696716308594e-08,0.0,False,0.9729897975921631,0.8451282000848768,3.8509023189544678,0.34051600098609924,0.5046186447143555,1
1,5,0.028219795653819036,0.8147031664848328,1.4073516130447388,0.242855150784765,2.9802322387695312e-08,0.0,False,0.8919155597686768,0.7747080118623727,3.3486688137054443,0.3938654661178589,0.5019832253456116,1
1,6,-0.01945884705366104,0.8039611577987671,1.4019806385040283,0.3866743658270155,5.960464477539063e-08,0.0,False,0.9598196744918823,0.8336887765079998,3.824284315109253,0.3423265218734741,0.5000641942024231,7
1,7,0.03076233098154466,0.8171529769897461,1.408576488494873,0.5475374566657203,0.0,0.0,False,1.0318278074264526,0.8962342460792792,4.355494976043701,0.29970812797546387,0.5000014901161194,1
1,8,0.01891081479804895,0.8201485276222229,1.410074234008789,0.9112990626267025,2.9802322387695312e-08,0.0,False,0.9937288761138916,0.8631419348083667,4.1472578048706055,0.3156386911869049,0.5015187859535217,7
1,9,0.027085752860421707,0.7838079929351807,1.3919038772583008,0.7054757249674627,1.1920928955078125e-07,0.0,False,0.9198328852653503,0.7989566926877772,3.6158127784729004,0.3611921966075897,0.5000001788139343,7
1,10,-0.0001370598075527878,0.7955211997032166,1.3977606296539307,0.4661112403763193,2.9802322387695312e-08,0.0,False,0.9730347990989685,0.8451672878970425,4.167019844055176,0.3124411106109619,0.5001003742218018,5
