episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.07591044597655652,0.7956218719482422,1.3978110551834106,1.512993363397462,1.1920928955078125e-07,0.0,False,0.9083249568939209,0.788961033108078,3.3766210079193115,0.3888087868690491,0.500070333480835,2
1,2,-0.023457639298410188,0.7840497493743896,1.3920248746871948,0.34622705550396327,0.0,0.0,False,0.8738054037094116,0.7589777301764815,3.1938304901123047,0.4107111394405365,0.5000188946723938,2
1,3,-0.05677406127074519,0.7894254922866821,1.3947126865386963,0.4631036778700791,5.960464477539063e-08,0.0,False,1.022894263267517,0.8884746682151498,4.072744369506836,0.31954750418663025,0.5005618333816528,2
1,4,0.04093351155315537,0.7877714037895203,1.393885612487793,1.167878206278007,8.940696716308594e-08,0.0,False,1.015620470046997,0.8821567316987955,4.057218074798584,0.3206906020641327,0.5010676383972168,2
1,5,0.053336921580943254,0.8130888938903809,1.4065444469451904,0.5570000129265462,0.0,0.0,False,0.9967398643493652,0.8657572459598503,3.9291365146636963,0.3334185481071472,0.5026023387908936,2
1,6,0.004821575303329473,0.8027850985527039,1.4013925790786743,0.6316511617115076,2.9802322387695312e-08,0.0,False,1.031307578086853,0.8957823806162546,4.170903205871582,0.3125411570072174,0.503387451171875,2
1,7,0.07500419000654929,0.7885848879814148,1.3942922353744507,0.5506485492612706,2.086162567138672e-07,0.0,False,0.993340015411377,0.8628041746937044,3.9163334369659424,0.3326551616191864,0.5055208206176758,2
1,8,0.0378365169773188,0.8094173669815063,1.404708743095398,1.0869220221305582,5.960464477539063e-08,0.0,False,0.8718979358673096,0.7573209246600159,3.244466543197632,0.40652814507484436,0.5000612735748291,2
1,9,-0.027197731870718365,0.7958977818489075,1.3979488611221313,0.2778432760166042,2.9802322387695312e-08,0.0,False,0.8967757225036621,0.7789294955762847,3.3573687076568604,0.3911159634590149,0.5010356903076172,2
1,10,0.030699846979159333,0.7871102094650269,1.3935552835464478,0.6863918722477937,1.7881393432617188e-07,0.0,False,1.0102413892745972,0.8774845215044651,4.069347381591797,0.3196347653865814,0.5015331506729126,2
1,11,-0.0619858279407494,0.7888033986091614,1.3944017887115479,0.6896891859250315,8.940696716308594e-08,0.0,False,1.0002810955047607,0.8688331202597145,3.9921746253967285,0.326219379901886,0.5007925033569336,2
1,12,0.0705346523730591,0.8100923299789429,1.4050462245941162,1.460658086072985,5.960464477539063e-08,0.0,False,0.8604491949081421,0.7473766746134035,3.1601150035858154,0.4178246855735779,0.5000399351119995,2
1,13,0.06724149819248657,0.7949151396751404,1.3974575996398926,1.3574631415956278,2.9802322387695312e-08,0.0,False,0.9266840815544128,0.804907566173329,3.5415966510772705,0.36981216073036194,0.5067381262779236,2
1,14,-0.006875630389641067,0.7913769483566284,1.395688533782959,1.6696240219277483,5.960464477539063e-08,0.0,False,0.9149415493011475,0.7947081322510008,3.4254183769226074,0.3825770318508148,0.5043301582336426,7
1,15,0.021932749559889893,0.7955194711685181,1.3977597951889038,0.9172633774129844,5.960464477539063e-08,0.0,False,1.064690113067627,0.9247780820844395,4.724425315856934,0.2739558219909668,0.5000447630882263,7
1,16,-0.0014598733340841618,0.8038956522941589,1.4019479751586914,0.806722714844955,1.4901161193847656e-07,0.0,False,1.0187757015228271,0.8848973309369563,4.5414910316467285,0.28602612018585205,0.5009031295776367,2
1,17,0.006620444107763329,0.7978623509407043,1.3989312648773193,1.2573536306509334,8.940696716308594e-08,0.0,False,0.9693271517753601,0.8419468663500697,3.791595697402954,0.3449253439903259,0.5000087022781372,7
1,18,0.00964275439775877,0.8061517477035522,1.4030758142471313,0.41624238391461327,5.960464477539063e-08,0.0,False,0.919479489326477,0.798649736875418,3.4827353954315186,0.3773878216743469,0.5027204751968384,7
1,19,-0.011620956690532843,0.8049141764640808,1.4024571180343628,0.14458373131147906,2.9802322387695312e-08,0.0,False,0.9232116937637329,0.801891488460288,3.6185505390167236,0.362642765045166,0.5008540153503418,7
1,20,-0.011113531739855187,0.8239331245422363,1.4119665622711182,0.460118133306689,0.0,0.0,False,0.9962732791900635,0.8653519752398049,4.4039506912231445,0.29667067527770996,0.5001084804534912,3
1,21,-0.0013564623148315164,0.8464515209197998,1.4232258796691895,0.4831896968614776,1.1920928955078125e-07,0.0,False,0.969109058380127,0.841757432833891,4.098180770874023,0.3214368522167206,0.5000003576278687,7
1,22,0.07363934145132976,0.8375185132026672,1.4187593460083008,0.30091529772252296,8.940696716308594e-08,0.0,False,0.9946826696395874,0.8639703893385361,4.082921981811523,0.32208365201950073,0.5000054836273193,7
1,23,0.02442172365493568,0.8152941465377808,1.4076471328735352,0.9537446640352505,5.960464477539063e-08,0.0,False,0.9921599626541138,0.8617791938920362,4.038564682006836,0.32368502020835876,0.5188668966293335,7
1,24,0.022481449322403417,0.8225706815719604,1.411285400390625,0.43869147098085604,5.960464477539063e-08,0.0,False,0.9975351691246033,0.8664480389104846,4.050861358642578,0.3233323097229004,0.5129534006118774,7
2,1,-0.04640751473892338,0.8013866543769836,1.400693416595459,1.1185697870595115,8.940696716308594e-08,0.0,False,1.0260827541351318,0.8912441561939577,4.133231163024902,0.315488338470459,0.5009939670562744,2
2,2,-0.02219721725039905,0.8000470995903015,1.4000234603881836,0.46175823158670815,8.940696716308594e-08,0.0,False,0.9411135315895081,0.8174408272276101,3.569241762161255,0.36745724081993103,0.500088095664978,2
2,3,0.0233884687285414,0.8285813927650452,1.4142907857894897,0.6739565586257767,8.940696716308594e-08,0.0,False,1.0062446594238281,0.8740130060647712,4.185894966125488,0.31319764256477356,0.5000254511833191,2
2,4,0.018518323385564712,0.8352646231651306,1.4176323413848877,1.002126403615923,2.9802322387695312e-08,0.0,False,0.9509998559951782,0.8260279794989861,3.8263256549835205,0.34451672434806824,0.5000522136688232,7
2,5,0.04761812005304221,0.8195223808288574,1.4097611904144287,0.22642089974989843,0.0,0.0,False,0.9822935461997986,0.853209333447499,3.9082162380218506,0.335827499628067,0.5000925660133362,7
2,6,-0.024489482399089744,0.8173806667327881,1.4086904525756836,0.3614860294992412,1.1920928955078125e-07,0.0,False,1.0165115594863892,0.8829307221516159,4.114908695220947,0.31808578968048096,0.5000805258750916,7
2,7,0.008107168342613755,0.8306503891944885,1.4153251647949219,0.13648839065829493,2.9802322387695312e-08,0.0,False,1.0307080745697021,0.8952616584774942,4.236974716186523,0.30938011407852173,0.5000067949295044,7
2,8,-0.006210372813227139,0.7985646724700928,1.399282455444336,0.22411005654580604,1.1920928955078125e-07,0.0,False,1.0248878002166748,0.8902062324081286,4.2134246826171875,0.30904579162597656,0.5003734827041626,7
2,9,-0.023631120657294287,0.8008747696876526,1.400437355041504,0.1538052611896249,2.9802322387695312e-08,0.0,False,0.9782356023788452,0.8496846482288721,3.9116063117980957,0.33414191007614136,0.5000652074813843,7
2,10,0.0332724083245692,0.7781019806861877,1.3890509605407715,0.31869199124848585,2.9802322387695312e-08,0.0,False,0.911961555480957,0.7921197425065718,3.53505802154541,0.36925458908081055,0.5000448226928711,7
2,11,-0.047368493509054865,0.8052796721458435,1.4026398658752441,0.3277393294567305,2.9802322387695312e-08,0.0,False,0.9950991868972778,0.864332171631801,3.908691167831421,0.33473119139671326,0.5000194311141968,7
2,12,0.016088248275105993,0.814094603061676,1.4070472717285156,0.175181945267135,2.9802322387695312e-08,0.0,False,0.9694282412528992,0.842034671554617,3.838711738586426,0.34176063537597656,0.5000139474868774,7
2,13,-0.009126945630722548,0.8152464628219604,1.407623291015625,0.09578482787663878,5.960464477539063e-08,0.0,False,0.9857165217399597,0.8561824922250626,3.916067361831665,0.334811270236969,0.5000501871109009,7
2,14,0.005826073607550886,0.7909882664680481,1.3954942226409912,0.16333588623031875,8.940696716308594e-08,0.0,False,1.0086877346038818,0.8761350342039154,3.990246295928955,0.32656461000442505,0.5000036358833313,7
2,15,-0.01354884813284843,0.7966062426567078,1.3983031511306763,0.7328210161581798,2.9802322387695312e-08,0.0,False,0.9882687926292419,0.8583993665521378,3.8847663402557373,0.3362170159816742,0.5003488063812256,7
2,16,-0.00017032957765253636,0.7960903644561768,1.3980450630187988,0.5334138604008292,1.1920928955078125e-07,0.0,False,0.9921797513961792,0.8617963821750018,3.944817066192627,0.33085140585899353,0.5003206133842468,7
2,17,0.02789420818467752,0.7974359393119812,1.3987178802490234,0.0656661961673177,8.940696716308594e-08,0.0,False,0.9900657534599304,0.8599601868980664,3.949894428253174,0.33048561215400696,0.5011191368103027,7
2,18,-0.010428168468934827,0.803568959236145,1.4017844200134277,0.08128567896732632,5.960464477539063e-08,0.0,False,1.0084202289581299,0.8759026817522593,4.037929058074951,0.3234228193759918,0.50086510181427,7
2,19,-0.006502749988728606,0.7493804693222046,1.374690294265747,0.23253200520930983,5.960464477539063e-08,0.0,False,1.0254837274551392,0.8907238482306904,4.145840644836426,0.31087225675582886,0.5003060102462769,7
2,20,0.04405980500018234,0.749383807182312,1.3746919631958008,0.3581678573359407,5.960464477539063e-08,0.0,False,0.9475776553153992,0.8230554937565989,3.69452166557312,0.3503713011741638,0.5002501606941223,7
2,21,0.013950396029055366,0.7845717072486877,1.3922858238220215,0.5753429509976747,2.9802322387695312e-08,0.0,False,1.0191879272460938,0.8852553856507829,4.052493572235107,0.32084566354751587,0.5012755393981934,7
2,22,-0.01593673345606778,0.7891116738319397,1.394555926322937,0.5602076980959972,8.940696716308594e-08,0.0,False,1.0349476337432861,0.8989440927870739,4.1636176109313965,0.31216946244239807,0.5037068724632263,7
2,23,-0.00739113386983257,0.7938397526741028,1.396919846534729,0.4535574432779523,2.9802322387695312e-08,0.0,False,0.9290398359298706,0.8069537484252906,3.498589038848877,0.37456923723220825,0.5018818378448486,7
2,24,0.004737964844343277,0.7838360071182251,1.3919180631637573,0.09315515848272765,5.960464477539063e-08,0.0,False,0.8980405926704407,0.7800281478437966,3.3357362747192383,0.39257001876831055,0.502920389175415,7
3,1,-0.012937082991616444,0.7715387344360352,1.3857694864273071,1.352439091673919,1.1920928955078125e-07,0.0,False,0.9518076777458191,0.8267296445563156,3.760751724243164,0.3451370596885681,0.5244001746177673,2
3,2,0.04483142161935846,0.8062547445297241,1.4031274318695068,0.1995947316351421,5.960464477539063e-08,0.0,False,0.9834274053573608,0.8541941909982685,3.9002861976623535,0.3349648714065552,0.5210115313529968,2
3,3,-0.014315420548979756,0.8310537338256836,1.4155269861221313,0.5210028651823441,1.1920928955078125e-07,0.0,False,1.0173289775848389,0.8836407224907451,4.098478317260742,0.32031136751174927,0.501717209815979,2
3,4,-0.004229190078817951,0.8187404870986938,1.4093704223632812,0.7826338561145523,1.7881393432617188e-07,0.0,False,1.0172020196914673,0.8835304482656944,4.073756217956543,0.32150888442993164,0.5011355876922607,2
3,5,-0.03483689801088817,0.8323895335197449,1.4161947965621948,0.6679192524721391,2.9802322387695312e-08,0.0,False,1.0330982208251953,0.897337713136899,4.214818000793457,0.3111988604068756,0.5000016689300537,2
3,6,-0.09282688790259662,0.8159819841384888,1.4079909324645996,0.682739525558499,5.960464477539063e-08,0.0,False,1.0115294456481934,0.8786033130553315,4.022254943847656,0.3256286084651947,0.500660240650177,2
3,7,0.019465688149713056,0.81993567943573,1.4099680185317993,0.8345319398239839,1.7881393432617188e-07,0.0,False,1.0181158781051636,0.8843242155983126,4.094747543334961,0.31990182399749756,0.5000048279762268,2
3,8,-0.07766185161511144,0.8143532276153564,1.4071766138076782,0.4129098802147509,0.0,0.0,False,1.025679349899292,0.8908937637267544,4.1686692237854,0.3132057785987854,0.5136315226554871,2
3,9,-0.05147610004829941,0.8087748885154724,1.4043874740600586,0.6822815215746579,2.9802322387695312e-08,0.0,False,0.9320489168167114,0.8095674028748016,3.5908291339874268,0.3658960461616516,0.5000414848327637,2
3,10,0.08269821675666347,0.7900049686431885,1.3950024843215942,0.7395327807923487,0.0,0.0,False,1.0252137184143066,0.8904893213576953,4.122878551483154,0.31555166840553284,0.5000202655792236,2
3,11,-0.009531321146605612,0.7785102725028992,1.3892549276351929,1.2053316007363895,2.086162567138672e-07,0.0,False,1.031801700592041,0.8962115699710294,4.137182235717773,0.3136012554168701,0.5004456639289856,2
3,12,0.005486007680477037,0.7869247794151306,1.3934624195098877,0.4808649749824524,2.9802322387695312e-08,0.0,False,0.969203770160675,0.8418396984412175,3.7338809967041016,0.3495829701423645,0.5005095601081848,2
3,13,0.023858712893900978,0.8036931753158569,1.4018466472625732,0.20962532471884418,5.960464477539063e-08,0.0,False,0.9014618992805481,0.7829998570071341,3.3509693145751953,0.392630010843277,0.5001662969589233,2
3,14,0.04533543029091429,0.8147999048233032,1.4073998928070068,0.36430475429795356,5.960464477539063e-08,0.0,False,0.8652850985527039,0.7515770871491015,3.2037856578826904,0.4121820330619812,0.5073738098144531,2
3,15,0.027629095113036455,0.8036823272705078,1.4018412828445435,0.4002367544966988,1.1920928955078125e-07,0.0,False,0.8351407647132874,0.7253940514548854,3.045337200164795,0.4334365725517273,0.5002400875091553,2
3,16,0.017021011189140737,0.7853671908378601,1.392683506011963,0.07702518467924946,8.940696716308594e-08,0.0,False,0.8396521210670471,0.7293125657955595,3.0543086528778076,0.43018314242362976,0.5015300512313843,7
3,17,-0.07332787283642336,0.7916113138198853,1.3958055973052979,0.3389404730427269,5.960464477539063e-08,0.0,False,0.8767250180244446,0.7615136749490906,3.2382705211639404,0.4056209921836853,0.5000735521316528,2
3,18,-0.0029073575435086775,0.8039206266403198,1.4019603729248047,1.320818166007967,5.960464477539063e-08,0.0,False,0.916240930557251,0.7958367604698294,3.481663703918457,0.3771541714668274,0.5084373950958252,2
3,19,-0.07634845270295369,0.829912006855011,1.4149560928344727,0.2133521035737087,8.940696716308594e-08,0.0,False,0.9453024864196777,0.8210793071629795,3.7094366550445557,0.35534751415252686,0.5025642514228821,2
