stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.14892832920869936,0.15,95657.94302300636,1.1098005840001903,1.7129114542549106,0.08628069574405041,1.2671450367197394,0.0,0.13357251835986972,0.36128005385398865,0.53429004487892,0.8536030977964402,0.21049661666105188,0.5342900734394789,5.534717016179395e-08,0.0,1.1277458220720291,24,0
pretrain,,2,-0.038700553332376236,0.1497,106463.12884395148,1.0779547356755168,1.5425040994051666,0.0828401888571596,1.2456918155020547,0.0,0.12284590775102733,0.4014128797820636,0.49138360874106485,0.7820903301239013,0.18212424457691107,0.4913836310041093,6.85630809349469e-08,0.0,1.135283187031746,48,0
pretrain,,3,-0.11326923808994055,0.1494006,98463.27503113601,1.0708867275667642,1.5228538122687734,0.08138512532305617,1.27907827993234,0.0,0.13953913996617,0.38656366190740044,0.5581565449635187,0.8557772934436797,0.1996995335079991,0.5581565598646799,4.6832220842082016e-08,0.0,1.1311927288770676,72,0
pretrain,,4,-0.14875635807793866,0.1491017988,95109.10489447224,1.0515967859264082,1.5465060426381743,0.08111025900988343,1.2541841928891484,0.0,0.12709209644457417,0.40678392350673676,0.5083683754007021,0.8619190126657482,0.20140879729097919,0.5083683857782966,4.665482609504205e-08,0.0,1.1307875712712605,96,0
pretrain,,5,-0.030192317930478208,0.1488035952024,106333.90668141219,1.0372653231110591,1.489020010105582,0.07479876438756854,1.2343326459550077,0.0,0.11716632297750386,0.4257110836250441,0.46866529000302154,0.7872627556324004,0.2072803886541046,0.4686652919100154,5.423845284013851e-08,0.0,1.1313221355279286,120,0
pretrain,,6,-0.00612645811147694,0.1485059880119952,111034.6043865271,1.1364884876894472,1.6320440125149616,0.08792193887025011,1.275600626000336,0.0,0.13780031300016815,0.425524357174124,0.5512012311567863,0.8048173129558561,0.16518393475287646,0.5512012520006725,6.448300106839018e-08,0.0,1.1310316274563472,144,17
pretrain,,7,0.19301972923372768,0.14820897603597122,141042.44376875416,0.9937069804542392,1.3846165398132737,0.0816448645575915,1.2402579363524204,0.0,0.12012896817621022,0.36912792548537254,0.4805158693343401,0.7876929372549056,0.19263498808161236,0.48051587270484086,3.8672061275502045e-08,0.0,1.1348999291658401,168,41
pretrain,,8,0.013842193023776091,0.14791255808389928,112400.45606817778,1.1573469661121933,1.5315538775556627,0.08040141797959506,1.249966619320081,0.0,0.12498330966004038,0.37469471671751564,0.4999332092702389,0.8392899364233015,0.22282592766259737,0.49993323864016154,4.8639430168713936e-08,0.0,1.1289858967065811,192,65
pretrain,,9,0.033143677982474834,0.14761673296773145,115241.46523849698,1.1015260867631111,1.5210112729331406,0.08259425257483995,1.2530294900449614,0.0,0.1265147450224807,0.40726063320679323,0.506058972949783,0.7954497069120406,0.20662911166467093,0.5060589800899228,5.512542661234576e-08,0.0,1.1252997318903606,216,89
pretrain,,10,0.028992067557563728,0.14732149950179602,114321.54299566653,1.0629971161225351,1.4456988322501465,0.08023513336027191,1.237177986801336,0.0,0.11858899340066793,0.37928029469081337,0.4743559357399742,0.7988791793584823,0.20889595450742077,0.47435597360267173,6.056922891017891e-08,0.0,1.1314194550116856,240,113
pretrain,,11,-0.10458208206379804,0.1470268565027924,99355.42688372,1.0203888975569766,1.4705678734430239,0.08174544492474263,1.2257653795448797,0.0,0.11288268977243987,0.3676977721708161,0.45153073656062287,0.8326134979724883,0.22073736613741243,0.4515307590897594,5.383931452514664e-08,0.0,1.1286189208428066,264,137
pretrain,,12,-0.07013011862207356,0.14673280278978681,103094.85785810827,0.9881425711459579,1.4214741708840364,0.08345802984692045,1.215485385203335,0.0,0.10774269260166747,0.3534741002534117,0.4309707440746327,0.7070500046014786,0.17804052336945075,0.43097077040666987,6.207708450981879e-08,0.0,1.1348711053530376,288,161
pretrain,,13,-0.3771751109566713,0.14643933718420726,78332.8008087118,1.0973291754812984,1.4274508943532385,0.08380890640055229,1.2648521299762208,0.0,0.1324260649881104,0.430242803479944,0.5297042500848571,0.8090518951416016,0.22232448823603887,0.5297042599524416,5.332930458346041e-08,0.0,1.1273516714572906,312,185
pretrain,,14,-0.38456129612990575,0.14614645850983884,77492.8063454615,1.131653550370856,1.5512387626515078,0.07843244573676407,1.2211158921875593,0.0,0.11055794609377961,0.4347978883555957,0.442231768121322,0.7717886537313459,0.19092621493957423,0.4422317843751183,6.11346747114716e-08,0.0,1.1265046447515488,336,209
pretrain,,15,-0.05692433309413318,0.14585416559281916,104582.17431934564,1.1135964625039245,1.4616321519919289,0.08394869803400078,1.2218417701577502,0.0,0.1109208850788751,0.4145797075969832,0.4436835212012132,0.8769109427928923,0.2210630855953119,0.44368354031550034,4.94487938373922e-08,0.0,1.1271798014640808,360,233
pretrain,,16,-0.4998584142171467,0.14556245726163353,71295.35510880321,1.0881904124919572,1.5903993103988459,0.08103541298912625,1.3038387124071873,0.0,0.15191935620359368,0.37896730857236044,0.6076773976286253,0.8869029223918915,0.215103115979279,0.6076774248143746,5.698807178008044e-08,0.0,1.1282608956098557,384,257
pretrain,,17,0.08136404580501103,0.14527133234711026,122758.3638995107,1.1155744459474226,1.6640721865917691,0.08668959049975859,1.2855568552123648,0.0,0.14277842760618245,0.41425563980426106,0.5711136957009634,0.8705444514751434,0.21952542515789447,0.5711137104247297,5.2863643277648954e-08,0.0,1.1273270348707836,408,281
pretrain,,18,-0.24159959700712574,0.144980789682416,87266.2149060206,1.143339667256029,1.7262491736455032,0.07973396184541394,1.2496145660323756,0.0,0.12480728301618782,0.46575251540967394,0.49922910146415234,0.8148750394582748,0.22139577136860122,0.4992291320647513,5.889506563920103e-08,0.0,1.1271882802248,432,305
pretrain,,19,0.18093357710909655,0.1446908281030512,139128.45300426308,1.0463244522357453,1.4178812062561568,0.08358848737264485,1.2409849397483326,0.0,0.12049246987416633,0.42313918072198115,0.4819698402037223,0.7628748476505279,0.22240419063718106,0.4819698794966652,5.0646208541819483e-08,0.0,1.132263759771983,456,329
pretrain,,20,-0.052244958859856715,0.1444014464468451,105687.60121311188,1.0512554673032775,1.41718967780638,0.0883834800379056,1.2299705084435464,0.0,0.11498525422177323,0.3622286937066487,0.459940981430312,0.8648694276809691,0.25149619127491324,0.45994101688709293,6.073553645199088e-08,0.0,1.1292234510183334,480,353
pretrain,,21,-0.1889933166253401,0.1441126435539514,92031.94642652226,1.003921082208816,1.5609807985984563,0.08534508562090702,1.2412694100057706,0.0,0.12063470500288533,0.3940267211624554,0.48253879106293124,0.8334513962268828,0.21236622217933693,0.48253882001154125,6.850764509384415e-08,0.0,1.1318122843901317,504,377
pretrain,,22,0.03417228648220723,0.1438244182668435,115049.1488355654,1.0858208908729838,1.442613184900834,0.08052831097655731,1.2232325481516975,0.0,0.11161627407584872,0.4154898790376527,0.4464650812248389,0.8467355281114574,0.20656469511900857,0.44646509630339487,3.8849455967030856e-08,0.0,1.1312629729509354,528,401
pretrain,,23,0.043616342924673854,0.14353676943030982,117309.83382690417,1.0510627959247747,1.506808875101772,0.08661683543842984,1.2629950035341262,0.0,0.1314975017670631,0.39252737696681705,0.5259899894396464,0.8481667160987854,0.24453552306103227,0.5259900070682523,6.889569618510431e-08,0.0,1.1322987924019496,552,425
pretrain,,24,-0.19251409440672826,0.1432496958914492,91274.0201495879,1.1240105608104418,1.6371497578257879,0.08076006976072707,1.2777196829695077,0.0,0.13885984148475386,0.35649512176002773,0.5554393591980139,0.7866663306951522,0.20187294986528848,0.5554393659390154,4.7541799996775325e-08,0.0,1.1351107060909271,576,449
pretrain,,25,0.2808865687742502,0.1429631964996663,160630.29503574618,1.062589317413148,1.5565059629717564,0.08047155020637138,1.2416612497375656,0.0,0.12083062486878288,0.42406909646732466,0.4833224844187498,0.7285251319408416,0.20760123032752228,0.48332249947513145,5.0446639476842137e-08,0.0,1.1286382873853047,600,473
pretrain,,26,-0.05825470317587836,0.14267727010666698,103930.28659851792,0.981279918355871,1.49560697206537,0.0800593914286462,1.2465504671535677,0.0,0.12327523357678384,0.38131212123802727,0.4931009303157528,0.8667227536439893,0.2368581723521408,0.49310093430713525,4.142168019694026e-08,0.0,1.1316950072844822,624,497
pretrain,,27,-0.02450572930856567,0.14239191556645361,107309.44795784613,1.0485252854502012,1.45634827958962,0.07718444516380542,1.2490038079808332,0.0,0.12450190399041668,0.39603993403060095,0.4980075837423404,0.8025047808885574,0.21296996537646,0.4980076159616666,5.723198962896229e-08,0.0,1.1327745666106541,648,521
pretrain,,28,0.03915188590408875,0.14210713173532072,116080.73982583814,1.0204786416166962,1.433186110731497,0.08281563305149153,1.2194024223523836,0.0,0.10970121117619179,0.3676941762013095,0.4388048288722833,0.6832035869359969,0.17699025018486872,0.438804844704767,4.785224083647677e-08,0.0,1.1338623811801274,672,545
