update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.005175312049686909,0.17477016150951385,-0.18974490463733673,-0.19253882765769958,-0.18992945551872253,0.02136724814772606,0.023227877914905548,0.03172696381807327,0.03731321543455124,0.10186713188886642,1.1414135694503784,0.0,1.050933599472046,0.263081431388855,1.2060627341270447e-07,1.0,1.0,pretrain,10,11,
200,0.00443279230967164,0.17024992406368256,-0.19345521926879883,-0.19246995449066162,-0.18953445553779602,0.016494370996952057,0.050842996686697006,0.03671795502305031,0.0216546468436718,0.10725077986717224,1.1324740648269653,0.0,1.0536253452301025,0.2873813509941101,1.0523945093154907e-07,1.0,1.0,pretrain,14,15,
300,0.003723529167473316,0.17157095670700073,-0.19181528687477112,-0.19219543039798737,-0.1929474025964737,0.014276796020567417,0.016043661162257195,0.012517637573182583,0.01661539636552334,0.1137615516781807,1.1250988245010376,0.0,1.0568808317184448,0.3045966625213623,1.0902294889092445e-07,1.0,1.0,pretrain,18,19,
400,0.004952513612806797,0.17173165082931519,-0.18914690613746643,-0.19718077778816223,-0.1889202892780304,0.01633289083838463,0.012897009961307049,0.08877436816692352,0.013502277433872223,0.12117591500282288,1.1186250448226929,0.0,1.060588002204895,0.31455275416374207,1.0558869689702988e-07,1.0,1.0,pretrain,22,23,
500,0.004377278499305248,0.17819581925868988,-0.19029590487480164,-0.18714016675949097,-0.1901274025440216,0.012800964526832104,0.019404616206884384,0.04664286971092224,0.010279806330800056,0.12997771799564362,1.112288236618042,0.0,1.0649888515472412,0.32124367356300354,1.1851079761981964e-07,1.0,1.0,pretrain,27,3,
600,0.0029089655727148056,0.17581327259540558,-0.19109177589416504,-0.1816442608833313,-0.1919453740119934,0.016687581315636635,0.02341585047543049,0.11316541582345963,0.009310084395110607,0.13927984237670898,1.1067776679992676,0.0,1.0696399211883545,0.3187161684036255,1.1594966053962708e-07,1.0,1.0,pretrain,31,7,
700,0.004190237261354923,0.17623251676559448,-0.18609270453453064,-0.18516668677330017,-0.1859615445137024,0.015002009458839893,0.01674802601337433,0.024740153923630714,0.007196507416665554,0.1499738097190857,1.100597858428955,0.0,1.0749869346618652,0.31031668186187744,1.1397060006856918e-07,1.0,1.0,pretrain,35,11,
800,0.004792041145265102,0.17219501733779907,-0.1800706535577774,-0.17196789383888245,-0.1801154464483261,0.016322476789355278,0.02167104370892048,0.09140168875455856,0.006086074747145176,0.16061636805534363,1.0950231552124023,0.0,1.080308198928833,0.3109737038612366,1.0337680578231812e-07,1.0,1.0,pretrain,39,15,
900,0.00408681808039546,0.18067754805088043,-0.19070161879062653,-0.18144015967845917,-0.19057193398475647,0.014736811630427837,0.013302204199135303,0.10314348340034485,0.0071289329789578915,0.16897568106651306,1.0938069820404053,0.0,1.0844879150390625,0.32335302233695984,1.2165401130914688e-07,1.0,1.0,pretrain,43,19,
1000,0.0048699527978897095,0.16984546184539795,-0.177263081073761,-0.17867648601531982,-0.18232405185699463,0.012452080845832825,0.06681586056947708,0.05735648423433304,0.00811374094337225,0.1762102246284485,1.0928707122802734,0.0,1.0881052017211914,0.3414517045021057,1.2165401130914688e-07,1.0,1.0,pretrain,47,23,
