stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.08493485312541922,0.15,101468.84943304613,1.1361471371549035,1.5464462143366162,0.0828422656543402,1.2986534686116058,0.0,0.14932673430580293,0.38650283430303845,0.5973069096604983,0.8746440052986144,0.20558440755675517,0.5973069372232117,6.024770082824205e-08,0.0,1.1319809953371684,24,0
pretrain,,2,0.13218819815030838,0.14702685651,129499.27249557574,1.090319642818307,1.5532943336002463,0.07967224296590013,1.254032314655238,0.0,0.127016157327619,0.39085132096494946,0.5080646158506473,0.7625421345233916,0.18413715231554517,0.5080646293104759,4.632221093740322e-08,0.0,1.1299326866865158,48,0
pretrain,,3,-0.12437295036426024,0.14411264356808084,97252.99745895347,1.0598297505261167,1.5955529313709305,0.08010584017077983,1.2608800161896008,0.0,0.13044000809480039,0.4021513467388494,0.5217599955697855,0.7611120253801344,0.1535107312859888,0.5217600323792014,5.4016709309194035e-08,0.0,1.1318612694740295,72,0
pretrain,,4,-0.27512097732682267,0.14125619311440663,85219.49272691763,1.1155278431341635,1.64095191909749,0.08473377173821818,1.2547110464601288,0.0,0.12735552323006452,0.37393027437584736,0.5094220768660307,0.7780546545982361,0.21884320647101216,0.5094220929202579,5.579065709415687e-08,0.0,1.1350462486346562,96,0
pretrain,,5,-0.13260949858796628,0.13845636024120475,96055.05544669153,0.4859474246397794,1.183029321197171,0.07628323278966179,1.0774111601834495,0.0,0.038705580091724805,0.3551265778286117,0.15482230267177025,0.4629094779491423,0.12648328562179656,0.1548223203668992,4.944879385589592e-08,0.0,1.1467401037613552,120,0
pretrain,,6,0.03303408397688374,0.13571202273386987,113839.1236630138,0.41251963008737164,0.6015239360353429,0.0737777441809714,1.0491776297511977,0.0,0.02458881487559884,0.2364562889561057,0.0983552501226465,0.11339824721217155,0.010151754377525342,0.09835525950239526,4.1665597990310964e-08,0.0,1.1499404162168503,144,17
pretrain,,7,0.31065467062393526,0.1330220806211636,167691.59002525202,0.5037046775891011,0.8582701726930427,0.07751041836785326,1.0523261181744081,0.0,0.026163059087204097,0.24883461357759576,0.10465223093827565,0.11711233966052532,0.008569243812823845,0.10465223634881636,6.355167856778958e-08,0.0,1.1501254787047703,168,41
pretrain,,8,0.029731287125289333,0.1303854557343298,113572.9034009767,0.380481205223282,0.6081705724396456,0.07481416851335147,1.0489366519309227,0.0,0.024468325965461297,0.23647578246891499,0.09787327889353037,0.11263950318098068,0.012263405389182457,0.0978733038618451,4.9980978152526965e-08,0.0,1.149767354130745,192,65
pretrain,,9,0.16093024634552971,0.12780109127494843,134031.8877081588,0.34840839133419105,0.6087237020656054,0.07748220227179226,1.0513984463399366,0.0,0.025699223169968255,0.23717338192675794,0.1027968783552448,0.12163291573524475,0.011721257624432239,0.102796892679873,3.787378471953318e-08,0.0,1.1495187630256016,216,89
pretrain,,10,0.10978038772861828,0.12526795139135502,126694.1964460668,0.4973496720772637,0.8250523544538991,0.0840978960619732,1.050834809707123,0.0,0.025417404853561466,0.2425844557583332,0.10166958129654328,0.12091985717415808,0.010886141671539663,0.10166961941424578,5.2841468885696706e-08,0.0,1.1493241786956787,240,113
pretrain,,11,-0.019686762949175905,0.12278502076345608,109581.20360558426,0.43577225533631664,0.5117947535875264,0.08926791577400428,1.0503158554700869,0.0,0.02515792773504343,0.24700511353356497,0.10063170113911231,0.12138608880341051,0.01141367692333944,0.1006317109401737,4.8517471244273004e-08,0.0,1.1489959706862767,264,137
pretrain,,12,0.11787947348108611,0.1203513041957735,128263.90123907833,0.4071398254125536,0.8160028107348024,0.08539828150794031,1.0507721841401818,0.0,0.025386092070091005,0.2484640993976167,0.10154436031977336,0.1115510918200016,0.006745758866411048,0.10154436828036394,3.856118951928167e-08,0.0,1.1486831456422806,288,161
pretrain,,13,-0.14717797916749903,0.11796582621855568,95460.05438627939,0.4220292858937844,0.7839206873209013,0.08301615741448093,1.054626888107686,0.0,0.027313444053842922,0.25469714043928043,0.10925375732282798,0.12598884664475918,0.011364956548081978,0.10925377621537162,3.2418895345998067e-08,0.0,1.1475628813107808,312,185
pretrain,,14,-0.2995935184537901,0.11562763069679453,83275.84923999257,0.3970243774574653,0.5984858174134863,0.08230431342631739,1.052472197106995,0.0,0.02623609855349754,0.2557655181735754,0.10494439490139484,0.12307612858712673,0.011277256201362017,0.10494439421399011,3.745247212361136e-08,0.0,1.1472361733516057,336,209
pretrain,,15,0.008691167414016598,0.11333578044699254,112283.64917053471,0.4391695796748733,0.7792945694942227,0.08392267604759625,1.0561486276398813,0.0,0.028074313819940615,0.24878259136208467,0.1122972375402848,0.1298108473420143,0.01147476332780322,0.11229725527976242,4.332867409306829e-08,0.0,1.1461227734883626,360,233
pretrain,,16,-0.44159447384248524,0.11108935686152556,74437.0503370074,0.3632379494491376,0.6096867045878351,0.08181454869000329,1.0544116209327643,0.0,0.027205810466382135,0.261093495413661,0.1088232131054004,0.1218454759567976,0.00991579700996549,0.10882324186552851,4.712048745636466e-08,0.0,1.1439481973648071,384,257
pretrain,,17,0.07703567850452406,0.10888745954045136,121376.48452366285,0.3725996522803143,0.7258182257295686,0.08256792032304021,1.0534071660866695,0.0,0.026703583043334755,0.2694781729951501,0.10681430033097665,0.12127739787101745,0.008546635441628135,0.10681433217333897,4.8428773861501164e-08,0.0,1.141026755174001,408,281
pretrain,,18,-0.24853288682952868,0.1067292059306158,86644.78095405655,0.41363801282530194,0.7367907914381571,0.07866273462773278,1.0548847026435568,0.0,0.027442351321778496,0.26411412523261135,0.10976938748111327,0.12089244648814201,0.008746719597959971,0.10976940528711389,4.401607883730563e-08,0.0,1.1405485918124516,432,305
pretrain,,19,0.09781161968389102,0.10461373097191261,123976.58341213116,0.43805634561305834,0.7188970447333046,0.079653704618841,1.0565387811955242,0.0,0.028269390597762113,0.2694317242130637,0.11307755174736182,0.131251872330904,0.009760097403278,0.1130775623910484,5.938290131846102e-08,0.0,1.1390175918738048,456,329
pretrain,,20,0.05910028522088527,0.10254018675055424,118938.8737945253,0.3237892277168333,0.6849733720787198,0.08344308894046219,1.0579743163571471,0.0,0.028987158178573575,0.2717317300183433,0.11594861466437578,0.13172406032681463,0.010619858174714796,0.11594863271429423,3.809552817646278e-08,0.0,1.1384483178456624,480,353
pretrain,,21,-0.08912676899449717,0.1005077421592156,100283.59518768113,0.2981456156490588,0.6151873007857362,0.07662891749354328,1.0594158839833525,0.0,0.029707941991676198,0.2821399944701365,0.11883174659063418,0.1350793935358524,0.010775741111832292,0.11883176796670471,5.140013638789872e-08,0.0,1.1358965386946995,504,377
pretrain,,22,0.17942274966204882,0.0985155825639138,137593.62182571727,0.3627493522955905,0.666891305560415,0.07816614662399711,1.0576316913079824,0.0,0.028815845653991274,0.28603371937892264,0.11526334472000599,0.12630974501371384,0.008082060347934789,0.11526338261596503,5.448237057799806e-08,0.0,1.1347489058971405,528,401
