episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.04957066314410602,0.7873066067695618,1.393653392791748,1.272656993142196,8.940696716308594e-08,0.0,False,1.0254945755004883,0.8907332707231596,4.52255392074585,0.2858722507953644,0.5157708525657654,2
1,2,0.022032569333853193,0.7851055860519409,1.3925528526306152,0.2967680898619996,5.960464477539063e-08,0.0,False,1.0260279178619385,0.8911965260122456,4.525415420532227,0.28555935621261597,0.515421986579895,2
1,3,-0.03987178238821982,0.7933019399642944,1.3966509103775024,0.04874869956900773,5.960464477539063e-08,0.0,False,1.0265769958496094,0.8916734490926057,4.5307536125183105,0.2857389450073242,0.5139511823654175,2
1,4,0.03598522711164031,0.7975806593894958,1.3987903594970703,0.029660911565002633,2.9802322387695312e-08,0.0,False,1.0272958278656006,0.8922978186485264,4.532798767089844,0.2858980894088745,0.51256263256073,2
1,5,0.04660337288784994,0.7966910600662231,1.3983453512191772,0.033200680053858116,1.7881393432617188e-07,0.0,False,1.0257501602172852,0.8909552687874869,4.532505989074707,0.2858177125453949,0.5142452716827393,2
1,6,0.01055325246311937,0.7917019724845886,1.3958508968353271,0.024791994198783758,8.940696716308594e-08,0.0,False,1.0268938541412354,0.8919486687078026,4.5360283851623535,0.2852885127067566,0.5141727328300476,2
1,7,0.029523389335157912,0.796387255191803,1.398193597793579,0.02750828818967689,2.9802322387695312e-08,0.0,False,1.0261256694793701,0.891281431988341,4.531346797943115,0.28588852286338806,0.5138048529624939,2
1,8,0.01823320558354417,0.7875390648841858,1.3937697410583496,0.33610705771904253,2.086162567138672e-07,0.0,False,1.0255458354949951,0.8907777945886729,4.522546291351318,0.2859034538269043,0.515156090259552,2
1,9,-0.019472000361027406,0.7899461388587952,1.3949729204177856,0.32345972943907303,1.4901161193847656e-07,0.0,False,1.026423692703247,0.8915402916715586,4.529542446136475,0.2856147885322571,0.5140564441680908,2
1,10,0.04757098665342431,0.795098066329956,1.3975491523742676,0.028387584412451067,1.1920928955078125e-07,0.0,False,1.026482343673706,0.8915912352572158,4.531920433044434,0.285779744386673,0.5135748386383057,2
1,11,-0.07889854642829534,0.7943132519721985,1.3971565961837769,0.03800690673030322,2.9802322387695312e-08,0.0,False,1.025960922241211,0.8911383343554584,4.532693862915039,0.28565022349357605,0.5147155523300171,2
1,12,0.02987608477860375,0.8000498414039612,1.4000250101089478,0.33430890600439245,8.940696716308594e-08,0.0,False,1.0292580127716064,0.8940021508028309,4.546500205993652,0.2851795256137848,0.5111656785011292,2
1,13,0.06399957386382288,0.792294979095459,1.3961474895477295,0.12240268957828113,0.0,0.0,False,1.0274336338043213,0.8924175153660462,4.54719352722168,0.2846054136753082,0.5135686993598938,2
1,14,-0.02209859439707699,0.7893580794334412,1.394679069519043,0.32162282198550485,2.9802322387695312e-08,0.0,False,1.0259199142456055,0.8911027152630476,4.531898021697998,0.2853952944278717,0.5151047706604004,2
1,15,0.003438275945660571,0.7963125705718994,1.3981561660766602,0.3152200590886146,1.1920928955078125e-07,0.0,False,1.0267395973205566,0.8918146829357692,4.535170555114746,0.2856569290161133,0.5128670334815979,2
1,16,-0.0005904924642582245,0.796488881111145,1.3982445001602173,0.0492613761005693,5.960464477539063e-08,0.0,False,1.0263688564300537,0.8914926614898465,4.536396503448486,0.28557905554771423,0.5131387710571289,2
1,17,0.005955352248665782,0.7947120070457458,1.3973560333251953,0.29165797580857866,2.9802322387695312e-08,0.0,False,1.0270185470581055,0.8920569755992608,4.539729595184326,0.28525301814079285,0.5131281614303589,2
1,18,-0.0030780860106683853,0.7974441647529602,1.3987219333648682,0.013084338050372693,1.4901161193847656e-07,0.0,False,1.0254204273223877,0.890668866433975,4.529949188232422,0.2860405147075653,0.51394122838974,2
1,19,-0.042885365031327505,0.8000590801239014,1.4000296592712402,0.2848811973980538,1.1920928955078125e-07,0.0,False,1.0256147384643555,0.8908376429474328,4.532154560089111,0.2860528230667114,0.5138602256774902,2
1,20,-0.0005328558154430243,0.8057340979576111,1.4028669595718384,0.053925830830296534,8.940696716308594e-08,0.0,False,1.0280033349990845,0.892912351536485,4.541316032409668,0.2858494818210602,0.5115184783935547,2
1,21,0.0001736929563130379,0.8071291446685791,1.4035645723342896,0.0399157157487867,0.0,0.0,False,1.0263694524765015,0.891493179209213,4.532029628753662,0.2865079343318939,0.512930154800415,2
1,22,0.030564672184227523,0.8072159886360168,1.403607964515686,0.011278404328102731,2.9802322387695312e-08,0.0,False,1.0260281562805176,0.8911967330999923,4.533913612365723,0.28637632727622986,0.5133441686630249,2
1,23,-0.003932829579205324,0.7892212271690369,1.3946106433868408,0.20426293905934587,2.9802322387695312e-08,0.0,False,1.029238224029541,0.8939849625198651,4.563553810119629,0.28334981203079224,0.5136544108390808,2
1,24,-0.020463203877337008,0.7890722155570984,1.394536018371582,0.2784822543414164,8.940696716308594e-08,0.0,False,1.0288180112838745,0.8936199703665284,4.559666156768799,0.2836062014102936,0.5132195353507996,2
2,1,-0.03826409306662304,0.7945480346679688,1.397274136543274,1.277264977140086,1.1920928955078125e-07,0.0,False,1.025984287261963,0.8911586289546226,4.534112930297852,0.2855725586414337,0.5146414041519165,2
2,2,-0.019518000038612076,0.8037163615226746,1.4018580913543701,0.032506504574151274,8.940696716308594e-08,0.0,False,1.027576208114624,0.8925413538384975,4.541238784790039,0.2857162058353424,0.5121814012527466,2
2,3,0.023959202848086624,0.8040606379508972,1.4020302295684814,0.01603788727916472,8.940696716308594e-08,0.0,False,1.0270180702209473,0.8920565614237677,4.5397114753723145,0.28582102060317993,0.5127732157707214,2
2,4,0.04721554082877866,0.7998079657554626,1.3999040126800537,0.03402704782438125,2.9802322387695312e-08,0.0,False,1.025604009628296,0.890828323998837,4.531881809234619,0.2860393226146698,0.5144580602645874,2
2,5,0.004961745707967734,0.7951835989952087,1.3975917100906372,0.028798960785723117,8.940696716308594e-08,0.0,False,1.0253982543945312,0.8906496072735436,4.530272006988525,0.28583964705467224,0.5155492424964905,2
2,6,-0.0042032092748349615,0.7966221570968628,1.3983111381530762,0.046889190148722476,5.960464477539063e-08,0.0,False,1.0263196229934692,0.891449897870179,4.533457279205322,0.2857637107372284,0.5137747526168823,2
2,7,-0.060146481455059665,0.7992480397224426,1.399623990058899,0.05337587226046702,2.9802322387695312e-08,0.0,False,1.026304006576538,0.8914363336227784,4.5289459228515625,0.28622061014175415,0.5137321352958679,2
2,8,-0.017087680826316853,0.7929683923721313,1.3964840173721313,0.10038294238120643,1.7881393432617188e-07,0.0,False,1.0275211334228516,0.892493516569039,4.534194469451904,0.28549519181251526,0.5138158798217773,2
2,9,-0.07854418776452575,0.7982767820358276,1.3991385698318481,0.023339746990320646,1.7881393432617188e-07,0.0,False,1.026698112487793,0.8917786496678654,4.5374040603637695,0.28558436036109924,0.5143978595733643,2
2,10,0.07701152429467922,0.8037295341491699,1.401864767074585,0.03316210300694265,0.0,0.0,False,1.029297113418579,0.894036113193269,4.549694061279297,0.28517481684684753,0.5116292238235474,2
2,11,-0.01993622715628885,0.7953318357467651,1.3976658582687378,0.03238444278622376,5.960464477539063e-08,0.0,False,1.0263943672180176,0.8915148198787299,4.532105445861816,0.2857384979724884,0.5151370763778687,2
2,12,0.038268676158217975,0.8009417057037354,1.4004709720611572,0.04028394351318934,1.1920928955078125e-07,0.0,False,1.0269795656204224,0.892023116752696,4.537799835205078,0.28572577238082886,0.5140770673751831,2
2,13,0.05486338908676178,0.7963022589683533,1.3981510400772095,0.042501216831190916,8.940696716308594e-08,0.0,False,1.0261183977127075,0.8912751158120705,4.540194988250732,0.2852514386177063,0.515518307685852,2
2,14,-0.03072699822287287,0.7911504507064819,1.3955752849578857,0.0974978995776753,5.960464477539063e-08,0.0,False,1.0269607305526733,0.8920067568207166,4.529914379119873,0.28562819957733154,0.515316367149353,2
2,15,0.015037340058345528,0.7958652973175049,1.3979326486587524,0.12465509977821321,0.0,0.0,False,1.028835415840149,0.8936350877720284,4.5560994148254395,0.2842501699924469,0.5129796266555786,2
2,16,-0.008728423214447167,0.7940348386764526,1.397017478942871,0.029308783825413603,5.960464477539063e-08,0.0,False,1.0258474349975586,0.8910397605880891,4.5281219482421875,0.2859395146369934,0.5145990252494812,2
2,17,0.004123333630406564,0.7977535724639893,1.398876667022705,0.0279854435840999,1.1920928955078125e-07,0.0,False,1.0269275903701782,0.8919779716239429,4.531990051269531,0.28593647480010986,0.5134844183921814,2
2,18,-0.05467685081645475,0.799167811870575,1.3995838165283203,0.02965605465354889,8.940696716308594e-08,0.0,False,1.0268481969833374,0.8919090114043337,4.53524112701416,0.2858143448829651,0.5131727457046509,2
2,19,-0.02490463231480023,0.796896755695343,1.3984484672546387,0.10056212586774266,8.940696716308594e-08,0.0,False,1.0287494659423828,0.8935604326393884,4.545475959777832,0.28505101799964905,0.5114554166793823,2
2,20,0.07572404574892881,0.8016884922981262,1.4008443355560303,0.00932480368792546,8.940696716308594e-08,0.0,False,1.0268179178237915,0.8918827112605188,4.5380473136901855,0.2857957184314728,0.5125699639320374,2
2,21,0.03778975031571466,0.7951833009719849,1.3975915908813477,0.06516319097404819,5.960464477539063e-08,0.0,False,1.0253068208694458,0.8905701891227324,4.535658359527588,0.285494327545166,0.5151515603065491,2
2,22,-0.02135672386261513,0.7941062450408936,1.3970531225204468,0.287586341508605,0.0,0.0,False,1.0251929759979248,0.8904713047237434,4.526721477508545,0.28602781891822815,0.5149174928665161,2
2,23,-0.018629418216102662,0.8005579710006714,1.400278925895691,0.274415656962864,5.960464477539063e-08,0.0,False,1.0263392925262451,0.8914669826092714,4.533907413482666,0.2859874665737152,0.5131036639213562,2
2,24,0.001880338196216358,0.8026403784751892,1.401320219039917,0.01513967502547988,2.9802322387695312e-08,0.0,False,1.0268858671188354,0.8919417312682923,4.536093235015869,0.28598642349243164,0.512400209903717,2
3,1,0.005170667138523322,0.8011488318443298,1.4005745649337769,1.2740495928696225,1.4901161193847656e-07,0.0,False,1.0282261371612549,0.8931058750356584,4.5355377197265625,0.2859821021556854,0.5106857419013977,2
3,2,0.03558052485277652,0.8073892593383789,1.4036946296691895,0.04237525334782971,0.0,0.0,False,1.0260024070739746,0.8911743676233622,4.532158374786377,0.2865237295627594,0.5126173496246338,2
3,3,-0.016978016482175107,0.8011215925216675,1.4005608558654785,0.28840797969707055,5.960464477539063e-08,0.0,False,1.0249745845794678,0.8902816123478815,4.532987117767334,0.28603678941726685,0.5147294402122498,2
3,4,-0.0004669152571782761,0.8056063652038574,1.4028030633926392,0.023118107365928273,1.1920928955078125e-07,0.0,False,1.0250179767608643,0.890319302317758,4.529468059539795,0.2865693271160126,0.5135762691497803,2
3,5,-0.030120959187268,0.8033300042152405,1.4016650915145874,0.28834516197333904,8.940696716308594e-08,0.0,False,1.024381160736084,0.8897661709466588,4.523078441619873,0.28683939576148987,0.5142723321914673,2
3,6,-0.06227691539905189,0.8060092926025391,1.4030046463012695,0.037358427883228996,0.0,0.0,False,1.02567720413208,0.8908918999370352,4.5295538902282715,0.28659775853157043,0.5132187604904175,2
