stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.06092158254163989,0.15,119724.79373528542,1.064822374126375,1.5089092346620934,0.08652461368295482,1.2592328223732434,0.0,0.12961641118662168,0.4281048817293985,0.5184656359876195,0.8408163160085678,0.19682501553858542,0.5184656447464867,4.632221091889951e-08,0.0,1.1289575447638829,24,0
pretrain,,2,-0.2101534173666212,0.1497,90279.37440000898,1.1401942217696834,1.5301730592964113,0.08540058299933788,1.2800309069986853,0.0,0.14001545349934272,0.41459385944264276,0.5600618179887533,0.9121252715587614,0.23259056181664897,0.5600618139973709,6.146728992462158e-08,0.0,1.1281369775533676,48,0
pretrain,,3,0.1933500710585387,0.1494006,142416.5341004067,0.8921956409990485,1.3301870161601559,0.08707022213733594,1.249517135699058,0.0,0.12475856784952895,0.40349989224757465,0.49903423835833866,0.8331871867179869,0.19984338949730937,0.49903427139811574,4.838442515161153e-08,0.0,1.128796711564064,72,0
pretrain,,4,-0.5124717819628162,0.1491017988,70640.63084431429,1.2025807987621355,1.6998644310993898,0.08071323743739624,1.2820937456452244,0.0,0.1410468728226122,0.4044754760605948,0.5641874751696984,0.8352425485849381,0.2238609518058695,0.5641874912904487,5.8163312185074055e-08,0.0,1.1286032497882843,96,0
pretrain,,5,-0.13454778781973933,0.1488035952024,96736.40221348222,0.961323959784279,1.427353044167206,0.08400897447258686,1.259482706653043,0.0,0.12974135332652148,0.37071580705898144,0.5189654063433409,0.7478341221809387,0.1586633153029164,0.5189654133060858,4.6255687928079915e-08,0.0,1.1264143238464992,120,0
pretrain,,6,-0.018880149286104105,0.1485059880119952,109118.12692749519,1.1720468681187903,1.6514738154632733,0.08536844250401136,1.244299858320682,0.0,0.12214992916034091,0.4573205006974084,0.48859969433397055,0.7846969842910767,0.20257776274197628,0.48859971664136365,5.379496587076815e-08,0.0,1.1259417434533436,144,17
pretrain,,7,0.21402403429825853,0.14820897603597122,145909.20681170185,1.1722555036600493,1.5488290069540374,0.08384854555219338,1.2524257267692258,0.0,0.126212863384613,0.43948838114738464,0.5048514514540633,0.802813258767128,0.19720468209382933,0.5048514535384518,3.578939603935775e-08,0.0,1.1290122369925182,168,41
pretrain,,8,0.07733901917267438,0.14791255808389928,121400.90997282085,1.0913168373243227,1.4272878368904278,0.0824532717776577,1.2187548627899516,0.0,0.10937743139497584,0.4166190666811807,0.4375097195928295,0.8324440062046048,0.25504093524800137,0.43750972557990325,5.9471598738240296e-08,0.0,1.1274876246849697,192,65
pretrain,,9,0.18591735466751919,0.14761673296773145,140380.14331822324,1.1031174967016204,1.5337957270042875,0.08477598806049752,1.2306601668020622,0.0,0.11533008340103111,0.37327637949160164,0.46132031828165054,0.8194823116064069,0.21062220750057578,0.4613203336041243,3.665419560464992e-08,0.0,1.1289738367001216,216,89
pretrain,,10,0.12395775503083006,0.14732149950179602,128914.10754961662,1.020259268086492,1.5475613191860227,0.08360996087378708,1.2404157095034385,0.0,0.12020785475171926,0.3803463022091559,0.48083139304071665,0.8233462065458298,0.22975344959580976,0.48083141900687704,4.2863012768753116e-08,0.0,1.1308367003997166,240,113
pretrain,,11,0.2880652908915584,0.1470268565027924,163399.86786603683,1.1300869462337026,1.6585791618247225,0.08328259181413415,1.2559471236364472,0.0,0.12797356181822364,0.39409324074430124,0.5118942121043801,0.8074415296316146,0.21287576873234845,0.5118942472728946,5.326278161114454e-08,0.0,1.1283902376890182,264,137
pretrain,,12,0.03446519566667611,0.14673280278978681,115581.2719202291,0.9807149648757999,1.4249025740275727,0.08361894459928554,1.252720268465401,0.0,0.1263601342327006,0.39323961628334864,0.5054405263314644,0.8123158752918243,0.19764605595736315,0.5054405369308024,4.829572782435084e-08,0.0,1.1318884044885635,288,161
pretrain,,13,-0.5456861983569906,0.14643933718420726,68839.97955192317,1.0070641145350874,1.4118923893746558,0.07753496260790868,1.2219216152914756,0.0,0.11096080764573779,0.3667699215667588,0.4438432063907385,0.7900631487369536,0.21764585792247276,0.4438432305829511,4.649960564743575e-08,0.0,1.1319090475638707,312,185
pretrain,,14,-0.10305043750191689,0.14614645850983884,99945.21740699312,1.106025604940731,1.499391704866503,0.08541859274508211,1.2608042439401503,0.0,0.13040212197007525,0.39292788292680464,0.5216084619363149,0.7695328772068023,0.18729262048817136,0.5216084878803008,6.230991509796151e-08,0.0,1.1241517911354701,336,209
pretrain,,15,0.07655857828589906,0.14585416559281916,120864.72570515488,1.0947571537942626,1.612142530263636,0.08005847082698388,1.254227122618994,0.0,0.1271135613094971,0.40897021336214884,0.5084542197485765,0.7841998010873794,0.21797101929032361,0.5084542452379883,5.12116544726382e-08,0.0,1.1346170206864674,360,233
pretrain,,16,0.05595569490127857,0.14556245726163353,117859.6969286046,1.1697059489407717,1.5772461929412662,0.07964820304472027,1.267947213502512,0.0,0.13397360675125605,0.3704100134117263,0.5358944032341242,0.7976460993289948,0.20199855046927895,0.5358944270050241,4.700961566313685e-08,0.0,1.1328749259312947,384,257
pretrain,,17,-0.0380170909869573,0.14527133234711026,106122.29733559968,1.1040294292697228,1.385166060497684,0.07975671013661184,1.2248762449488,0.0,0.11243812247439998,0.4009374087410314,0.4497524690814316,0.8596508920192717,0.21863003941962234,0.4497524898975999,4.28131204747532e-08,0.0,1.1306058317422867,408,281
pretrain,,18,-0.25485012262775164,0.144980789682416,86650.21611876899,1.099421647729684,1.5796252294996196,0.08398742585927627,1.2413437092410666,0.0,0.12067185462053336,0.41135615536144804,0.482687396928668,0.7480085760354995,0.1956461286524738,0.48268741848213326,5.108969552969356e-08,0.0,1.1252976755301158,432,305
pretrain,,19,0.21001344359791055,0.1446908281030512,145633.39791706714,1.0886340358597408,1.6159465863653915,0.08610906296718551,1.253159261907318,0.0,0.1265796309536589,0.4047704615763255,0.5063184971610705,0.809815227985382,0.2041277762173373,0.5063185238146356,6.089075686258975e-08,0.0,1.132107396920522,456,329
pretrain,,20,-0.3498751267197465,0.1444014464468451,79885.16368811361,1.2305251537470048,1.6118697685694734,0.08173185832008087,1.2659047033382758,0.0,0.13295235166913788,0.40847439425332205,0.5318093846241633,0.8150620311498642,0.21702853971834718,0.5318094066765514,6.23210023216932e-08,0.0,1.1265017439921696,480,353
pretrain,,21,0.018094363959810438,0.1441126435539514,113018.94049127852,1.0110908862292496,1.3555548715433248,0.08091515899882884,1.2332297477405518,0.0,0.11661487387027596,0.3878119375024523,0.4664594704906146,0.6929585874080658,0.20514821849888476,0.46645949548110366,6.485996502843723e-08,0.0,1.1333488424619038,504,377
pretrain,,22,-0.3293414826736265,0.1438244182668435,81617.25145943383,0.9794011953671058,1.47137791809471,0.08675859897762467,1.2337756403278382,0.0,0.11688782016391913,0.37252141907811165,0.4675512369722128,0.7414088159799576,0.20773327459580052,0.4675512806556763,6.266470468456002e-08,0.0,1.1346173187096913,528,401
pretrain,,23,0.08463597944786448,0.14353676943030982,123374.48082842783,1.0897387572959005,1.5104137849227572,0.08735302415461214,1.2884283127662326,0.0,0.14421415638311633,0.3800281158515385,0.5768565827359756,0.8252731442451476,0.18309221497061737,0.5768566255324653,6.976049571338905e-08,0.0,1.1304467618465424,552,425
pretrain,,24,0.21064188078666352,0.1432496958914492,145836.30160372122,0.9996471178840789,1.4758430285319997,0.08638149178624753,1.24391922631046,0.0,0.12195961315522992,0.3993437503065382,0.4878384393329422,0.8127785831689834,0.21423562949091912,0.48783845262091957,4.73477744603971e-08,0.0,1.1305219133694966,576,449
pretrain,,25,0.15908594117596295,0.1429631964996663,134105.4679195544,1.0565741707822645,1.4266459063037826,0.07936025737090115,1.2401463156566024,0.0,0.12007315782830123,0.3876589781471661,0.48029262262086075,0.8416859596967692,0.17955090329359213,0.48029263131320477,4.949314252877812e-08,0.0,1.1310900747776031,600,473
pretrain,,26,-0.11688308611577736,0.14267727010666698,98169.7607495944,1.1291774180140326,1.4862236702068676,0.08186622570615375,1.2674343572219924,0.0,0.13371717861099616,0.37404414319566315,0.5348686706274748,0.7597549051046372,0.17938637008916586,0.5348687144439844,6.315254030830886e-08,0.0,1.1275321245193481,624,497
pretrain,,27,-0.11533287439617604,0.14239191556645361,98701.56825684775,1.1760109377016617,1.6782063125436206,0.08514812217468389,1.2577384322815175,0.0,0.12886921614075877,0.3661780155130795,0.5154768371333679,0.8545667976140976,0.23453286947111476,0.5154768645630351,5.177710031093833e-08,0.0,1.130410258968671,648,521
pretrain,,28,-0.19131549737756945,0.14210713173532072,91899.67494561293,1.008962300266066,1.4088365832433678,0.0859769722823744,1.2332856125375702,0.0,0.11664280626878498,0.3482892412160124,0.4665712093313535,0.70283864736557,0.18165302553179735,0.4665712250751399,5.689937447132346e-08,0.0,1.137033646305402,672,545
pretrain,,29,0.03363120313613083,0.14182291747185008,114585.61871043495,1.021240983856554,1.4550853433491167,0.07804910869185544,1.2270723147140374,0.0,0.11353615735701865,0.3874145767518452,0.4541445927073558,0.8265159100294113,0.25048528348132826,0.4541446294280745,5.587935443992128e-08,0.0,1.1291666279236476,696,569
