stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.2802817319042785,0.15,85072.73697448525,1.0793765037865342,1.5513819309589896,0.08734751920000638,1.270346507008764,0.0,0.13517325350438203,0.37034422691379276,0.5406930086513361,0.8529972016811371,0.21252633816679067,0.540693014017528,4.6433082730631035e-08,0.0,1.1308910300334294,24,0
pretrain,,2,0.1528725096415534,0.14702685651,134151.11426729453,0.9814118328575718,1.562657527913374,0.08474955545814994,1.2285321932729512,0.0,0.11426609663647558,0.4210489477430071,0.4570643405119578,0.7726074457168578,0.20182065527216744,0.45706438654590226,6.625694890886417e-08,0.0,1.130378618836403,48,0
pretrain,,3,-0.16117115785661956,0.14411264356808084,93408.07518018538,0.996581173921751,1.531927646640139,0.07549992148081815,1.2207551456078711,0.0,0.1103775728039355,0.37232353325401035,0.4415102719018857,0.766832250356674,0.23369788592788215,0.44151029121574187,4.72535335120187e-08,0.0,1.1304308424393337,72,0
pretrain,,4,-0.24493760902449713,0.14125619311440663,86978.47450845351,1.0629900947758846,1.4856758919144162,0.07935655093555437,1.2477737213484943,0.0,0.12388686067424716,0.36210823910576956,0.4955473989248276,0.7792285799980163,0.18777662538512307,0.4955474426969886,6.062466473277794e-08,0.0,1.1350670705238979,96,0
pretrain,,5,-0.06544492973378135,0.13845636024120475,102516.78584028267,0.5456164813351102,0.9275244828194745,0.07499576460017347,1.0660299858787938,0.0,0.033014992939397005,0.36702710469918587,0.13205996062606573,0.3711382478475568,0.08938190043018583,0.13205997175758794,5.264189982071935e-08,0.0,1.1463309973478317,120,0
pretrain,,6,0.01573313594888849,0.13571202273386987,111461.47293021456,0.4577910790051251,0.8460934124770135,0.07257989515966473,1.0485989127441178,0.0,0.02429945637205883,0.23663283618433134,0.09719779932250579,0.11495913714170455,0.012075246602276444,0.09719782548823526,4.807398434891752e-08,0.0,1.1496460636456807,144,17
pretrain,,7,0.23130544928541627,0.1330220806211636,147463.36794092358,0.5139918508496019,0.8632952914830678,0.07546669359695697,1.0490331388566465,0.0,0.0245165694283233,0.2533045057207346,0.09806626973052819,0.1189631812274456,0.014671488068373538,0.09806627771329311,4.040166029506409e-08,0.0,1.1494560986757278,168,41
pretrain,,8,-0.04898657022008389,0.1303854557343298,103849.98357984918,0.467424056690026,0.8791386114166501,0.07171593248227995,1.0515135820799817,0.0,0.0257567910399909,0.25236453688038246,0.10302714817225933,0.12523101828992367,0.014609873265468157,0.10302716415996353,4.5745677912378824e-08,0.0,1.1498732417821884,192,65
pretrain,,9,0.1734701174643117,0.12780109127494843,136272.78519139983,0.3064472403242861,0.8392413563374297,0.07725637171620241,1.0509160258474626,0.0,0.025458012923731354,0.2435584504689489,0.10183202258000772,0.11909667067229747,0.01229988267365678,0.10183205169492537,4.995880379758214e-08,0.0,1.1498939990997314,216,89
pretrain,,10,0.07532630405731003,0.12526795139135502,120045.41932180425,0.3944325582383379,0.7915360525799149,0.0763797126915464,1.048054642243577,0.0,0.02402732112178847,0.2457846524193883,0.09610926608244579,0.11226373054087162,0.01003669205927804,0.09610928448715385,5.4327150167399196e-08,0.0,1.1492416560649872,240,113
pretrain,,11,-0.06601423427369105,0.12278502076345608,102866.82767887742,0.3933699016608731,0.8257918128740082,0.0782362882685107,1.048972415128013,0.0,0.02448620756400662,0.2555198139910187,0.09794483116517465,0.11608172431588173,0.012731145067478156,0.09794483025602646,3.567852433864852e-08,0.0,1.1483645687500637,264,137
pretrain,,12,0.06476719124942812,0.1203513041957735,118786.11217642797,0.45757897188006175,0.7991081380048786,0.07781962840660024,1.048775097122416,0.0,0.02438754856120796,0.25694129589412895,0.09755017949889104,0.1123365867882967,0.010543058688139133,0.09755019424483179,5.528064707845578e-08,0.0,1.1469246198733647,288,161
pretrain,,13,-0.2926974267204734,0.11796582621855568,83245.02403188411,0.41313208737383844,0.5966912443410647,0.07618701980298515,1.0488354053703093,0.0,0.024417702685154637,0.25639363817338434,0.09767078887671232,0.11628706417977809,0.01348755353316357,0.09767081074061845,4.297388452497349e-08,0.0,1.1478024224440257,312,185
pretrain,,14,-0.4404009780119077,0.11562763069679453,74255.93130970826,0.3877560413879906,0.8281358421059397,0.0780893409114455,1.0484370613648066,0.0,0.024218530682403427,0.270105040100004,0.09687409984568755,0.11170854605734347,0.010060974224398991,0.09687412272961365,4.190951587620025e-08,0.0,1.1466856102148693,336,209
pretrain,,15,0.064702364965461,0.11333578044699254,118980.9845915941,0.49190856057159893,0.837282360755083,0.07902266582994245,1.0487172174422692,0.0,0.024358608721134583,0.2752723248143281,0.0974344074105223,0.1144313085824251,0.011814155787052203,0.09743443488453823,5.4748462818832166e-08,0.0,1.1461686541636784,360,233
pretrain,,16,-0.4337370914652911,0.11108935686152556,74559.93615569499,0.4183141871697787,0.7677575745788668,0.07711185523389756,1.0491438336293435,0.0,0.02457191681467175,0.28377011232078075,0.09828764852136374,0.11958065107464788,0.010641472547124055,0.098287667258687,4.477000660936999e-08,0.0,1.145658607284228,384,257
pretrain,,17,0.10745613641200667,0.10888745954045136,125016.70097927934,0.42035247305895557,0.7755556464581047,0.07720894631370516,1.0503493597886215,0.0,0.025174679894310752,0.27940730072025743,0.10069869210322697,0.11845199353992938,0.011507476524529641,0.10069871957724295,5.3329304620467845e-08,0.0,1.1440709332625072,408,281
pretrain,,18,-0.15934757629596852,0.1067292059306158,93611.17192591891,0.29008842597695206,0.6010395832678762,0.07591584343949907,1.050723630325159,0.0,0.025361815162579595,0.2820923944403018,0.10144725566109021,0.11930510066449641,0.010893326748972799,0.1014472606503183,5.0535336822606545e-08,0.0,1.1433245937029521,432,305
pretrain,,19,0.1696728781413452,0.10461373097191261,135647.91227823656,0.40612234551573795,0.7541925593615194,0.07760372899690496,1.0531187373146949,0.0,0.02655936865734736,0.29084426856466705,0.1062374593069156,0.12058507651090622,0.011479047670388638,0.10623747462938941,4.4681309245101865e-08,0.0,1.1422383487224579,456,329
pretrain,,20,-0.1366853045304328,0.10254018675055424,96156.15120858407,0.43233795789403073,0.6089946704223547,0.08059186283735063,1.0528982294213383,0.0,0.026449114710669092,0.30055785405316526,0.10579644050449133,0.12056293971836567,0.009263558207585666,0.10579645884267631,4.3838684071761946e-08,0.0,1.1402835994958878,480,353
pretrain,,21,-0.3866909091187236,0.1005077421592156,77255.90248114198,0.4126834744186596,0.7861351922934029,0.07690952424964842,1.0533403543467146,0.0,0.02667017717335729,0.30393731753740993,0.10668068875869115,0.12074617184698581,0.01012139893437072,0.1066807086934291,4.0645578069931076e-08,0.0,1.140805497765541,504,377
pretrain,,22,0.13820945036384358,0.0985155825639138,130313.99347624292,0.38815632055412896,0.7492372952634792,0.07867771101022038,1.0535893505660907,0.0,0.0267946752830453,0.30535676583115545,0.10717868090917666,0.11968236938118934,0.009432620174869517,0.1071787011321812,6.293079683287554e-08,0.0,1.1378596822420757,528,401
pretrain,,23,0.10737814260382816,0.09656290947749073,125768.92560900215,0.3688837566695007,0.5972333377381045,0.08126074545337074,1.053289493301972,0.0,0.02664474665098603,0.3127369035833648,0.10657895915210247,0.11685614511370658,0.008932091918571068,0.10657898660394406,5.6012400588093904e-08,0.0,1.1359275231758754,552,425
pretrain,,24,0.09496063725093223,0.09464894023956766,123462.3251253492,0.40129428908583903,0.728498641902682,0.07922973022368422,1.054916338474002,0.0,0.02745816923700098,0.3196672497849379,0.10983266402035952,0.12675376385450363,0.01038457796990708,0.1098326769480038,5.244233073723829e-08,0.0,1.135080690185229,576,449
pretrain,,25,0.27973563271414226,0.09277290770284319,161164.81586226184,0.3636468661624093,0.6823548222155932,0.08315128646274293,1.056062679205622,0.0,0.028031339602811012,0.32574235501566107,0.11212535512944062,0.1218849379569292,0.007887314993500542,0.112125358411244,4.47034836185504e-08,0.0,1.1332409083843231,600,473
pretrain,,26,-0.015686160364743282,0.09093405992560932,108954.12263828359,0.36605212918144714,0.6957964788545056,0.08155722044733392,1.057423365756958,0.0,0.028711682878479028,0.3289160717810903,0.11484669645627339,0.12638297080993652,0.0072001120728227815,0.11484673151391604,5.4837160146092856e-08,0.0,1.131540209054947,624,497
pretrain,,27,0.24606487441964067,0.08913165987036202,153127.58570786318,0.33760334194375297,0.6067310749510544,0.08407077388583258,1.0594249247639838,0.0,0.029712462381991975,0.3341931028823767,0.11884982821842034,0.12784249037504197,0.006917221035422549,0.11884984952796786,5.3684094114547776e-08,0.0,1.1297350873549779,648,521
pretrain,,28,-0.08088399748302803,0.08736498510838561,101969.15895491959,0.4046550548896913,0.6829842292917662,0.08349609705431167,1.061038704500312,0.0,0.03051935225015597,0.3363883870520762,0.12207739055156708,0.1389469228684902,0.008969888559178017,0.12207740900062382,4.780789214509085e-08,0.0,1.1284626324971516,672,545
pretrain,,29,0.19294520091629472,0.08563332753019265,142453.4813045697,0.3334794145819108,0.7183467112446005,0.08755937725518699,1.0608805266563734,0.0,0.030440263328186824,0.34341415816119736,0.12176102803399165,0.13946651220321654,0.009177434586250697,0.12176105331274724,4.146602892533361e-08,0.0,1.1266562988360722,696,569
pretrain,,30,-0.10805469898614257,0.08393599306170312,99392.93750114764,0.38820910973536477,0.6810441178113601,0.08495583035486158,1.0630269828363366,0.0,0.03151349141816832,0.3523641428244966,0.12605395695815483,0.13695526123046875,0.007579903698245146,0.1260539656726732,4.547958574555958e-08,0.0,1.1250070333480835,720,593
