episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.05927086690351901,0.777763843536377,1.3888819217681885,0.9603104910680226,0.0,0.0,False,1.0682201385498047,0.9278442232602148,4.585513591766357,0.2816081941127777,0.5000017285346985,6
1,2,-0.03630672175968047,0.7777004837989807,1.388850212097168,0.04024031891225681,2.9802322387695312e-08,0.0,False,1.0682047605514526,0.9278308661005606,4.585457801818848,0.2816079556941986,0.5000015497207642,6
1,3,-0.05836320808320643,0.7805982232093811,1.3902992010116577,0.5411945451171178,8.940696716308594e-08,0.0,False,1.0686761140823364,0.9282402785755376,4.59355354309082,0.2812613248825073,0.5000479817390442,6
1,4,-0.011130410498432622,0.7747868299484253,1.3873934745788574,0.5221295043249587,5.960464477539063e-08,0.0,False,1.069348931312561,0.9288246801963695,4.598401069641113,0.2806027829647064,0.5000002980232239,6
1,5,-0.0007784473526011243,0.7745199799537659,1.38726007938385,0.5544555609978441,8.940696716308594e-08,0.0,False,1.0682930946350098,0.9279075921106664,4.581608295440674,0.28166335821151733,0.5000011920928955,6
1,6,-0.011872260270464213,0.7757985591888428,1.387899398803711,0.5635911915453478,1.1920928955078125e-07,0.0,False,1.0680749416351318,0.9277181068225511,4.580197811126709,0.2818315327167511,0.5000028610229492,6
1,7,0.11850066068427348,0.7767364382743835,1.3883681297302246,0.5294314371279145,8.940696716308594e-08,0.0,False,1.0681982040405273,0.9278251711875299,4.5825347900390625,0.28173765540122986,0.500006914138794,6
1,8,0.004740960718803928,0.7736319899559021,1.3868159055709839,0.5307830610275295,8.940696716308594e-08,0.0,False,1.0680575370788574,0.9277029894170512,4.5782246589660645,0.28182724118232727,0.5000051259994507,6
1,9,-0.026201431297782147,0.7730754613876343,1.386537790298462,0.5453312407262549,5.960464477539063e-08,0.0,False,1.0684492588043213,0.9280432345846724,4.583126544952393,0.28147774934768677,0.5000182390213013,6
1,10,0.0061621456115176255,0.7730036973953247,1.3865017890930176,0.5333008441612499,5.960464477539063e-08,0.0,False,1.0686061382293701,0.928179498321918,4.584219455718994,0.281403511762619,0.5000044703483582,6
1,11,-0.06915185077113364,0.7762470245361328,1.3881235122680664,1.0600791865338235,0.0,0.0,False,1.068069577217102,0.9277134473482532,4.580465793609619,0.2818407416343689,0.5000255107879639,6
1,12,-0.06753419802144602,0.759745180606842,1.379872441291809,1.0336439312760433,1.4901161193847656e-07,0.0,False,1.0710301399230957,0.9302849594413364,4.612029552459717,0.27882280945777893,0.5002003908157349,6
1,13,0.06036968623705175,0.7540380358695984,1.3770190477371216,0.6067445580838541,2.9802322387695312e-08,0.0,False,1.0706571340560913,0.9299609706618213,4.599577903747559,0.2792678475379944,0.5000622272491455,6
1,14,-0.05356657476144776,0.7737151980400085,1.386857509613037,1.066088494135768,8.940696716308594e-08,0.0,False,1.0680010318756104,0.9276539096211132,4.57739782333374,0.28188568353652954,0.5000007748603821,6
1,15,-0.023451054109256922,0.7682134509086609,1.3841067552566528,1.034243072674667,2.9802322387695312e-08,0.0,False,1.06954026222229,0.9289908681129952,4.594549655914307,0.2804516553878784,0.5000063180923462,6
1,16,-0.04506799494600375,0.7648637294769287,1.3824318647384644,0.5458908023619151,0.0,0.0,False,1.0695533752441406,0.9290022579390568,4.591855525970459,0.2804185152053833,0.5000802278518677,6
1,17,0.008693303504957724,0.7698848247528076,1.3849425315856934,0.5708331352878878,1.1920928955078125e-07,0.0,False,1.0686367750167847,0.9282061090973529,4.582866191864014,0.281297892332077,0.5001358389854431,6
1,18,-0.004685463571956934,0.7731525897979736,1.3865761756896973,0.5113662020229262,1.1920928955078125e-07,0.0,False,1.068282961845398,0.927898790881437,4.579555988311768,0.28171226382255554,0.5000126361846924,6
1,19,-0.024564554640698018,0.7727631330490112,1.3863815069198608,0.5237535897768055,5.960464477539063e-08,0.0,False,1.0685275793075562,0.9281112629094219,4.582925319671631,0.2814713418483734,0.5000319480895996,6
