update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.011136997491121292,-0.29332220554351807,0.2851119041442871,0.2920181155204773,0.2881184220314026,0.01872517354786396,0.04182765632867813,0.04389987140893936,0.010925225913524628,0.09766567498445511,1.1493571996688843,0.0,1.048832893371582,0.23061208426952362,1.1274823918938637e-07,1.0,1.0,pretrain,10,11,
200,0.007339158095419407,-0.30273202061653137,0.2913063168525696,0.30274176597595215,0.2962110638618469,0.017703209072351456,0.048397812992334366,0.06842009723186493,0.010847188532352448,0.09740610420703888,1.146493673324585,0.0,1.0487030744552612,0.24910858273506165,1.0209623724222183e-07,1.0,1.0,pretrain,14,15,
300,0.008661838248372078,-0.2964305579662323,0.28373634815216064,0.29281067848205566,0.28255873918533325,0.01645348221063614,0.02457881160080433,0.10591822117567062,0.012561989016830921,0.10286949574947357,1.14242684841156,0.0,1.0514347553253174,0.2735665738582611,1.150183379650116e-07,1.0,1.0,pretrain,18,19,
400,0.01115193497389555,-0.3094543516635895,0.30176424980163574,0.3005501627922058,0.28589123487472534,0.014532826840877533,0.16687841713428497,0.15492866933345795,0.014459238387644291,0.10888944566249847,1.1372134685516357,0.0,1.0544447898864746,0.2953253388404846,1.1763768270611763e-07,1.0,1.0,pretrain,22,23,
500,0.008879942819476128,-0.2885703146457672,0.2727719247341156,0.28322339057922363,0.29046687483787537,0.016947641968727112,0.1965084969997406,0.08031144738197327,0.017169661819934845,0.11683741211891174,1.13014554977417,0.0,1.0584187507629395,0.31857603788375854,1.212465576827526e-07,1.0,1.0,pretrain,27,3,
600,0.009165333583950996,-0.2883208096027374,0.2775990664958954,0.2754591107368469,0.28302544355392456,0.014387266710400581,0.0730845034122467,0.0844736397266388,0.01731436513364315,0.12723729014396667,1.1223667860031128,0.0,1.0636186599731445,0.340149462223053,1.1024530977010727e-07,1.0,1.0,pretrain,31,7,
700,0.005424965173006058,-0.2979394495487213,0.2870989739894867,0.28480347990989685,0.295117050409317,0.013789881952106953,0.10365168750286102,0.11464378237724304,0.018331976607441902,0.1421675831079483,1.1109628677368164,0.0,1.0710837841033936,0.3580412268638611,1.1140946298837662e-07,1.0,1.0,pretrain,35,11,
800,0.00935765728354454,-0.28505924344062805,0.26865020394325256,0.2789890766143799,0.28400248289108276,0.018053561449050903,0.17649085819721222,0.06273440271615982,0.01702291890978813,0.16174349188804626,1.0973377227783203,0.0,1.080871820449829,0.3769078850746155,1.1047814041376114e-07,1.0,1.0,pretrain,39,15,
900,0.005578535608947277,-0.30336782336235046,0.28283029794692993,0.2841222286224365,0.28471553325653076,0.0171523317694664,0.029471542686223984,0.028349589556455612,0.014592516236007214,0.1841094195842743,1.086071491241455,0.0,1.0920547246932983,0.3959115445613861,1.1781230568885803e-07,1.0,1.0,pretrain,43,19,
1000,0.010385395959019661,-0.26693668961524963,0.2578611373901367,0.25378331542015076,0.27286839485168457,0.014200594276189804,0.18483629822731018,0.21746428310871124,0.015555750578641891,0.2113920897245407,1.075655221939087,0.0,1.1056959629058838,0.4145742356777191,1.0302755981683731e-07,1.0,1.0,pretrain,47,23,
1100,0.011121302843093872,-0.2797558009624481,0.26928964257240295,0.2664682865142822,0.2693486213684082,0.014632677659392357,0.03041207231581211,0.047963328659534454,0.014801484532654285,0.2460324764251709,1.0677417516708374,0.0,1.1230162382125854,0.43242764472961426,1.1408701539039612e-07,1.0,1.0,pretrain,52,3,
1200,0.010596748441457748,-0.2779521346092224,0.26797354221343994,0.2692333459854126,0.2566024661064148,0.01377958059310913,0.13804514706134796,0.14390607178211212,0.01239157747477293,0.2859154939651489,1.062497854232788,0.0,1.1429578065872192,0.44924309849739075,1.2945383787155151e-07,1.0,1.0,pretrain,56,7,
1300,0.007609802298247814,-0.2883307635784149,0.2687729299068451,0.26750725507736206,0.2723928391933441,0.015069294720888138,0.04648046940565109,0.06491819769144058,0.012777948752045631,0.3320331573486328,1.0584278106689453,0.0,1.1660165786743164,0.46437376737594604,1.1618249118328094e-07,1.0,1.0,pretrain,60,11,
1400,0.01142578013241291,-0.26176902651786804,0.25461670756340027,0.25756633281707764,0.2643972635269165,0.01551813818514347,0.12534509599208832,0.09491445869207382,0.013751701451838017,0.38002529740333557,1.0588703155517578,0.0,1.1900126934051514,0.47822877764701843,1.1385418474674225e-07,1.0,1.0,pretrain,64,15,
1500,0.005868943873792887,-0.274774968624115,0.27132368087768555,0.26945939660072327,0.2702770233154297,0.0175015926361084,0.030258359387516975,0.03389233350753784,0.013349265791475773,0.42650550603866577,1.0610345602035522,0.0,1.2132527828216553,0.48839473724365234,1.2223608791828156e-07,1.0,1.0,pretrain,68,19,
1600,0.008030498400330544,-0.274336040019989,0.2574889063835144,0.25569841265678406,0.25272485613822937,0.016316967085003853,0.06025063991546631,0.046607598662376404,0.01191098615527153,0.47244298458099365,1.062209963798523,0.0,1.2362215518951416,0.4984065890312195,1.050066202878952e-07,1.0,1.0,pretrain,72,23,
1700,0.008466510102152824,-0.25509729981422424,0.2486560046672821,0.24716785550117493,0.24566829204559326,0.01508626900613308,0.054662421345710754,0.03960175812244415,0.011662841774523258,0.5162056684494019,1.0613207817077637,0.0,1.2581028938293457,0.505150318145752,1.280568540096283e-07,1.0,1.0,pretrain,77,3,
1800,0.0066038258373737335,-0.24928173422813416,0.2383732795715332,0.2394738495349884,0.2481708824634552,0.01886708289384842,0.13726873695850372,0.11533492803573608,0.010372917167842388,0.5594520568847656,1.057903528213501,0.0,1.2797260284423828,0.5107827186584473,1.0523945093154907e-07,1.0,1.0,pretrain,81,7,
1900,0.007644689176231623,-0.26588350534439087,0.2579953372478485,0.2610512971878052,0.24678964912891388,0.017039088532328606,0.17518235743045807,0.18521586060523987,0.010374573059380054,0.6059737801551819,1.0563000440597534,0.0,1.3029868602752686,0.5185178518295288,1.0523945093154907e-07,1.0,1.0,pretrain,85,11,
