episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.08921046656664494,0.8078713417053223,1.4039356708526611,1.5978198849729128,0.0,0.0,False,0.8511184453964233,0.7392720885634817,3.191664218902588,0.41333669424057007,0.5000797510147095,3
1,2,0.11515676023333567,0.8224256038665771,1.4112128019332886,1.6777829148730237,0.0,0.0,False,0.85956871509552,0.7466118995653056,3.168292284011841,0.4179055690765381,0.5005096197128296,6
1,3,0.04439495797450518,0.8107172250747681,1.4053586721420288,0.5118223830140501,5.960464477539063e-08,0.0,False,0.8652485013008118,0.7515452991800023,3.18646502494812,0.41431352496147156,0.5000333786010742,2
1,4,0.009096630442854345,0.8005791306495667,1.400289535522461,1.6858879728450624,2.9802322387695312e-08,0.0,False,0.9363051652908325,0.8132643333266414,3.6794185638427734,0.3560788929462433,0.5001730918884277,5
1,5,-0.005095081931095072,0.8146569132804871,1.4073282480239868,1.1859896336857654,2.086162567138672e-07,0.0,False,0.8220036625862122,0.7139833095309089,3.0111868381500244,0.4396696090698242,0.500052809715271,5
1,6,0.04199586019618956,0.795240581035614,1.3976202011108398,2.424610687053696,8.940696716308594e-08,0.0,False,0.9047982692718506,0.7858977911607546,3.707864999771118,0.3528144657611847,0.5000485777854919,3
1,7,0.01161241161512538,0.8119841814041138,1.4059921503067017,2.2923202586164093,5.960464477539063e-08,0.0,False,1.0364019870758057,0.9002073280411755,4.309873104095459,0.3025251030921936,0.506142795085907,6
1,8,0.02529767103168055,0.816231906414032,1.4081159830093384,1.0137867497825068,2.9802322387695312e-08,0.0,False,0.945650041103363,0.8213811893255478,4.108428478240967,0.3184295892715454,0.5036131143569946,7
1,9,-0.002445378201902911,0.7540585994720459,1.3770294189453125,1.629578042582738,1.1920928955078125e-07,0.0,False,0.9516693353652954,0.8266094818913661,3.5739357471466064,0.36301836371421814,0.5002706050872803,6
1,10,0.014681958462754446,0.8040158748626709,1.402008056640625,0.26034714879408627,1.1920928955078125e-07,0.0,False,0.8512144088745117,0.7393554413814777,3.110811471939087,0.42405954003334045,0.5000006556510925,6
