stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.0841805503442025,0.15,122466.52409881554,1.0764734672499163,1.5789046783999545,0.08272481528385063,1.270346507008764,0.0,0.13517325350438203,0.37034422691379276,0.5406930086513361,0.8529972016811371,0.21252633816679067,0.540693014017528,4.6433082730631035e-08,0.0,1.1308910300334294,24,0
pretrain,,2,0.08342444129651105,0.1497,122209.87402641507,0.9831082408797861,1.555298790904785,0.08192589224451365,1.228486098260397,0.0,0.1142430491301985,0.42132419773510527,0.4569721681376298,0.7728646218776701,0.2016993330364253,0.456972196520794,4.461478621727485e-08,0.0,1.1303707311550777,48,0
pretrain,,3,0.010669223081557586,0.1494006,111355.65450011316,1.0009973773522851,1.5415271771533317,0.07608935701336021,1.2207948115898208,0.0,0.1103974057949104,0.3721558653882572,0.44158957634742063,0.7658377200365065,0.23383743574681515,0.4415896231796415,6.031422391158021e-08,0.0,1.1304098864396412,72,0
pretrain,,4,-0.2240426914203505,0.1491017988,88545.87419777461,1.0634956784092875,1.4970611159789715,0.0789038285066939,1.2475366901074139,0.0,0.12376834505370686,0.363388118999345,0.495073352009058,0.7772724837064743,0.18743984820778095,0.49507338021482744,5.064620857882692e-08,0.0,1.1350341588258743,96,0
pretrain,,5,0.22826564354104734,0.1488035952024,146951.20724930638,1.0297435238043913,1.512988750818688,0.07603031196756245,1.191677141335926,0.0,0.09583857066796296,0.4355105757713318,0.38335425903399784,0.651998347043991,0.15833584456161867,0.38335428267185173,3.605548829869557e-08,0.0,1.1263354520003002,120,0
pretrain,,6,-0.04063755736790085,0.1485059880119952,105390.09206895104,1.0065494789914764,1.5046884455359784,0.07648479877250497,1.2548583854555284,0.0,0.1274291927277643,0.36096816988927977,0.5097167389467359,0.8110265165567397,0.20414216817890335,0.5097167709110572,5.750916901951323e-08,0.0,1.1311016529798508,144,17
pretrain,,7,-0.29818442278709373,0.14820897603597122,83665.51825027254,1.101229115597438,1.4412403142112806,0.08579074447320734,1.2495345141339516,0.0,0.12476725706697578,0.3575489840337208,0.4990690127015114,0.8229997426271437,0.20732632888150648,0.49906902826790295,6.06246646957705e-08,0.0,1.1313174416621525,168,41
pretrain,,8,-0.0938361657516716,0.14791255808389928,100643.06758340665,1.0897779868480446,1.472744689077837,0.08352146018867102,1.22541180503599,0.0,0.11270590251799499,0.4158857784100941,0.45082360226660967,0.7617867559194563,0.19275841600274218,0.4508236100719798,5.916115780602027e-08,0.0,1.1225106120109558,192,65
pretrain,,9,0.08403031894805055,0.14761673296773145,122555.36722111735,1.1015253848917606,1.591924480155939,0.08334328735556333,1.272777590102383,0.0,0.13638879505119156,0.42809120539043627,0.5455551476528248,0.8242077350616455,0.2325224793847756,0.5455551802047661,6.386211940749102e-08,0.0,1.124116137623787,216,89
pretrain,,10,-0.1236778467456784,0.14732149950179602,96877.86299287046,1.058944242744574,1.5445334929256236,0.07620857345056825,1.247331267788208,0.0,0.12366563389410401,0.38773177989891594,0.49466252063090604,0.7195493578910827,0.19464008154938797,0.4946625355764159,5.7608953570505626e-08,0.0,1.1306999673446019,240,113
