episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.054524555835295974,0.8015579581260681,1.4007790088653564,0.97220755474908,2.9802322387695312e-08,0.0,False,1.132373332977295,0.9835669799328657,5.953464031219482,0.2147953063249588,0.500063419342041,2
1,2,-0.004205544182879988,0.8012665510177612,1.4006333351135254,0.046515134530727226,5.960464477539063e-08,0.0,False,1.1316157579421997,0.9829089586181265,5.9418253898620605,0.21523278951644897,0.5000320672988892,2
1,3,-0.0598120732186939,0.8261762857437134,1.413088083267212,0.13771577726023965,5.960464477539063e-08,0.0,False,1.1213936805725098,0.9740301750276377,5.772331237792969,0.22297070920467377,0.5002277493476868,2
1,4,0.01811443638699594,0.8040950298309326,1.4020475149154663,0.14281931560975342,0.0,0.0,False,1.1080994606018066,0.9624829622786689,5.527842998504639,0.2325204312801361,0.500006914138794,2
1,5,0.004166023265010274,0.8276960849761963,1.4138480424880981,0.07360979855341332,0.0,0.0,False,1.1119537353515625,0.965830742789785,5.618343830108643,0.22955437004566193,0.5000028014183044,2
1,6,-0.0018029834395889583,0.836419939994812,1.4182100296020508,0.0537565528719533,5.960464477539063e-08,0.0,False,1.1171103715896606,0.9703097401165617,5.70746374130249,0.22609706223011017,0.5000002980232239,2
1,7,0.08076936797402075,0.8331120014190674,1.4165558815002441,0.0571096048378376,1.1920928955078125e-07,0.0,False,1.1150586605072021,0.9685276465134187,5.673898220062256,0.2273865044116974,0.5000095367431641,2
1,8,0.006584435747182846,0.7944616675376892,1.397230863571167,0.1673864098987834,2.9802322387695312e-08,0.0,False,1.1298878192901611,0.9814080901748312,5.908581256866455,0.2162526547908783,0.500005841255188,6
1,9,-0.017721593252094145,0.8204115629196167,1.4102059602737427,0.14937031546124818,1.7881393432617188e-07,0.0,False,1.1182024478912354,0.9712583055397441,5.727114677429199,0.22461514174938202,0.5000818967819214,2
1,10,0.021829611661412382,0.7972082495689392,1.3986040353775024,0.061134007649922675,8.940696716308594e-08,0.0,False,1.1126668453216553,0.966450142239788,5.609111785888672,0.228647381067276,0.5001245737075806,7
1,11,-0.06510758856789123,0.8338724970817566,1.4169362783432007,0.08757044632154107,2.9802322387695312e-08,0.0,False,1.117883324623108,0.9709811185909547,5.727062225341797,0.22516801953315735,0.5000321865081787,2
1,12,-0.03773380826196687,0.7242955565452576,1.3621478080749512,0.6022888616420188,2.9802322387695312e-08,0.0,False,1.10360586643219,0.9585798759751146,5.358492851257324,0.23647473752498627,0.5000571012496948,7
1,13,0.045285637701863085,0.78167325258255,1.3908365964889526,0.4560584795257664,2.9802322387695312e-08,0.0,False,1.0928817987442017,0.949265069134214,5.241474628448486,0.2448727786540985,0.5009952783584595,7
1,14,-0.026825879944613842,0.8353378176689148,1.4176688194274902,0.1743377603229359,8.940696716308594e-08,0.0,False,1.1177531480789185,0.9708680486813254,5.734551906585693,0.22490930557250977,0.5001802444458008,2
1,15,0.012245907900321673,0.7860474586486816,1.3930237293243408,0.16034019792563614,0.0,0.0,False,1.0972061157226562,0.9530211231377008,5.326712608337402,0.2409469187259674,0.5010608434677124,7
1,16,-0.02942411878968329,0.779140830039978,1.3895705938339233,0.02527554002948322,1.7881393432617188e-07,0.0,False,1.0945279598236084,0.9506949064804345,5.267643451690674,0.2434527426958084,0.5015168190002441,7
1,17,0.007978113274153452,0.809964656829834,1.404982328414917,0.06897129021863078,0.0,0.0,False,1.1009371280670166,0.956261839283838,5.415590763092041,0.23788174986839294,0.5005808472633362,7
1,18,0.0007099680956037203,0.8137186169624329,1.4068593978881836,0.049691274905623306,8.940696716308594e-08,0.0,False,1.106331467628479,0.9609473030939492,5.513854026794434,0.23355504870414734,0.5005747079849243,7
1,19,-0.023908997699216665,0.8027147650718689,1.4013574123382568,0.045681556962463316,2.9802322387695312e-08,0.0,False,1.1079046726226807,0.962313771589718,5.530516147613525,0.2323322892189026,0.5002939701080322,7
1,20,0.01810771268129162,0.7248188257217407,1.3624094724655151,0.48259734444530444,5.960464477539063e-08,0.0,False,1.1062778234481812,0.96090070835097,5.401245594024658,0.23453521728515625,0.5000749826431274,7
1,21,0.007388871991517528,0.7549969553947449,1.3774985074996948,0.47390173109416983,2.9802322387695312e-08,0.0,False,1.109891414642334,0.9640394337819195,5.512045860290527,0.23099705576896667,0.5001589059829712,7
1,22,-0.011938004854396833,0.7827050685882568,1.3913525342941284,0.044332896266513544,0.0,0.0,False,1.1109575033187866,0.9649654266407253,5.560352802276611,0.23013153672218323,0.5001108050346375,7
1,23,-0.025202348057989585,0.7807119488716125,1.3903560638427734,0.07989652441055967,8.940696716308594e-08,0.0,False,1.0941283702850342,0.9503478274171765,5.2612762451171875,0.24385258555412292,0.5010455250740051,7
1,24,-0.04876681401744312,0.7792019844055176,1.3896009922027588,0.0927234594355199,0.0,0.0,False,1.0921010971069336,0.9485869603080573,5.228115558624268,0.24542967975139618,0.500291109085083,7
