update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.003222910687327385,0.13270992040634155,-0.13921745121479034,-0.1393449306488037,-0.141408309340477,0.020295575261116028,0.022584959864616394,0.027039818465709686,0.008432772941887379,0.10125536471605301,1.149094581604004,0.0,1.0506277084350586,0.23890672624111176,1.2048985809087753e-07,1.0,1.0,pretrain,10,11,
200,0.0033405167050659657,0.12468864768743515,-0.1348419487476349,-0.1279955357313156,-0.12709107995033264,0.01620166003704071,0.0756659060716629,0.01352647040039301,0.007124442607164383,0.1033574715256691,1.1465445756912231,0.0,1.0516787767410278,0.25852274894714355,1.1757947504520416e-07,1.0,1.0,pretrain,14,15,
300,0.002989241387695074,0.1150519996881485,-0.12159746140241623,-0.12756319344043732,-0.12168300896883011,0.017362911254167557,0.014654039405286312,0.07078363746404648,0.005842046812176704,0.10757533460855484,1.1417183876037598,0.0,1.0537877082824707,0.2722841501235962,1.1333031579852104e-07,1.0,1.0,pretrain,18,19,
400,0.003978068009018898,0.11614203453063965,-0.12675827741622925,-0.133521169424057,-0.1283176839351654,0.0156842153519392,0.02616959996521473,0.061132319271564484,0.00749841146171093,0.11452549695968628,1.1351548433303833,0.0,1.0572627782821655,0.27397093176841736,1.1204974725842476e-07,1.0,1.0,pretrain,22,23,
500,0.0027861183043569326,0.11713895201683044,-0.12728139758110046,-0.12411276251077652,-0.12233571708202362,0.01582074537873268,0.05380288138985634,0.021512597799301147,0.007614233531057835,0.12653250992298126,1.1239469051361084,0.0,1.0632662773132324,0.2761826515197754,1.0110670700669289e-07,1.0,1.0,pretrain,27,3,
600,0.004485114477574825,0.11203452199697495,-0.11887655407190323,-0.12320202589035034,-0.12627573311328888,0.015821047127246857,0.07225333154201508,0.04482435807585716,0.007627782411873341,0.14347293972969055,1.1106929779052734,0.0,1.0717365741729736,0.2888496518135071,1.157168298959732e-07,1.0,1.0,pretrain,31,7,
700,0.003299637231975794,0.11271880567073822,-0.12347569316625595,-0.12879115343093872,-0.12763115763664246,0.016371620818972588,0.043243397027254105,0.025239938870072365,0.008523467928171158,0.1670580506324768,1.0944428443908691,0.0,1.0835291147232056,0.3026511073112488,1.153675839304924e-07,1.0,1.0,pretrain,35,11,
800,0.0033363003749400377,0.09915298968553543,-0.11090509593486786,-0.1051412969827652,-0.10888685286045074,0.01590573415160179,0.030318642035126686,0.047085512429475784,0.00793485902249813,0.19930028915405273,1.0788074731826782,0.0,1.099650263786316,0.31846386194229126,1.1245720088481903e-07,1.0,1.0,pretrain,39,15,
900,0.002946029417216778,0.10076852887868881,-0.11234146356582642,-0.10921211540699005,-0.10507919639348984,0.014786215499043465,0.07187654078006744,0.05117425322532654,0.009548891335725784,0.24484941363334656,1.0632452964782715,0.0,1.122424602508545,0.34951117634773254,1.1676456779241562e-07,1.0,1.0,pretrain,43,19,
1000,0.001962878042832017,0.08713378012180328,-0.09517396986484528,-0.10954403877258301,-0.10387498140335083,0.01742987334728241,0.08521746098995209,0.06404297798871994,0.01038786768913269,0.30270957946777344,1.0546293258666992,0.0,1.1513547897338867,0.37769782543182373,1.1129304766654968e-07,1.0,1.0,pretrain,47,23,
1100,0.00239762244746089,0.09470153599977493,-0.10500238090753555,-0.10265412926673889,-0.10010022670030594,0.014627223834395409,0.04744558036327362,0.033036984503269196,0.013882452622056007,0.3710436224937439,1.0526456832885742,0.0,1.1855218410491943,0.3996756672859192,1.2759119272232056e-07,1.0,1.0,pretrain,52,3,
1200,0.002542604226619005,0.08881928771734238,-0.09665082395076752,-0.10305474698543549,-0.10290262848138809,0.015857117250561714,0.06547319144010544,0.026241319254040718,0.01398544479161501,0.4495781660079956,1.0521479845046997,0.0,1.2247891426086426,0.41418811678886414,1.0780058801174164e-07,1.0,1.0,pretrain,56,7,
1300,0.0025218487717211246,0.08179812878370285,-0.09694420546293259,-0.09418913722038269,-0.09722622483968735,0.015082744881510735,0.01866721175611019,0.04005541279911995,0.014269073493778706,0.5221455097198486,1.056319236755371,0.0,1.2610727548599243,0.4145824909210205,1.227017492055893e-07,1.0,1.0,pretrain,60,11,
1400,0.0021785907447338104,0.08964786678552628,-0.0972289964556694,-0.10498376935720444,-0.09721331298351288,0.016057003289461136,0.02519773691892624,0.08770096302032471,0.01379896979779005,0.589684009552002,1.0555884838104248,0.0,1.294842004776001,0.40089693665504456,1.2200325727462769e-07,1.0,1.0,pretrain,64,15,
1500,0.0017849698197096586,0.08818570524454117,-0.09767428785562515,-0.09361861646175385,-0.10066566616296768,0.01687770150601864,0.03834468126296997,0.08258280158042908,0.01276746392250061,0.6442204713821411,1.04995858669281,0.0,1.3221102952957153,0.3796481788158417,1.1222437024116516e-07,1.0,1.0,pretrain,68,19,
