stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.13040418938410428,0.15,97309.31550218975,1.0694052945952095,1.501092884748387,0.08562778957469443,1.2592328223732434,0.0,0.12961641118662168,0.4281048817293985,0.5184656359876195,0.8408163160085678,0.19682501553858542,0.5184656447464867,4.632221091889951e-08,0.0,1.1289575447638829,24,0
pretrain,,2,0.010779555497908442,0.14702685651,112689.03118626268,1.140944016064475,1.5170366275524663,0.08485219161525336,1.280044705983961,0.0,0.1400223529919805,0.4143036561352866,0.5600893891726931,0.9119820833206176,0.23259928579806594,0.5600894119679218,6.909526525008165e-08,0.0,1.128153036038081,48,0
pretrain,,3,-0.2049519053727867,0.14411264356808084,90706.71581464795,0.890202642360436,1.3250875611393875,0.08541475280586434,1.2496253176414893,0.0,0.12481265882074478,0.4034419661121709,0.49925063240031403,0.8328267037868498,0.19991695757542624,0.4992506352829791,4.013556812824485e-08,0.0,1.1288344164689381,72,0
pretrain,,4,-0.34662011136225346,0.14125619311440663,80059.5822853255,1.2002631481913493,1.6902358893649634,0.08129199309799556,1.2822302909279688,0.0,0.1411151454639843,0.40371365206582205,0.564460568750898,0.8353912055492401,0.22360019251036084,0.5644605818559372,6.113467472997532e-08,0.0,1.1286449482043583,96,0
pretrain,,5,-0.16093512443990007,0.13845636024120475,95224.44605662665,0.3963230004112781,0.7855129775320814,0.09232051720378835,1.084679828834764,0.0,0.04233991441738216,0.31779054924845695,0.16935964456448951,0.5205160364508626,0.15976382113685286,0.16935965766952857,4.84509482349497e-08,0.0,1.1463579932848613,120,0
pretrain,,6,0.03718896482160367,0.13571202273386987,117435.6567593663,0.3030792449887672,0.541052211653066,0.09273408812366539,1.0501734391630937,0.0,0.0250867195815469,0.2566125621753079,0.10034684681644042,0.11709026508033275,0.011282513950055785,0.10034687832618755,5.306321236113002e-08,0.0,1.1496087859074275,144,17
pretrain,,7,0.26754363349431687,0.1330220806211636,160575.00541002597,0.308314850564301,0.6043908970842337,0.09141203186884772,1.0492269908011493,0.0,0.0246134954005746,0.24015903605946473,0.09845397931834061,0.12604893706738948,0.016653525685119425,0.09845398160229839,4.0423834613001475e-08,0.0,1.1496867785851161,168,41
pretrain,,8,-0.029925687981415185,0.1303854557343298,107829.41277644594,0.35844750608714043,0.7956515647163783,0.08544578154922637,1.0499869038328706,0.0,0.024993451916435316,0.24397391253816228,0.09997378134479125,0.11285986565053463,0.0083814592794563,0.0999738076657412,4.9204876062525216e-08,0.0,1.1493711719910304,192,65
pretrain,,9,0.1371209431044236,0.12780109127494843,130682.5256468133,0.5132002613720313,0.8724363648473376,0.08138817348687015,1.0511163615045094,0.0,0.02555818075225468,0.25195941781359055,0.10223270362863938,0.12389210239052771,0.012190319749807702,0.10223272300901869,4.820703040457156e-08,0.0,1.1490829636653264,216,89
pretrain,,10,0.15612937493612078,0.12526795139135502,133369.1330683887,0.3814246791857466,0.6028864546496855,0.07839328709974325,1.0497768212309373,0.0,0.024888410615468676,0.2540248742859278,0.09955363379170497,0.11591412052512169,0.012039295614407999,0.09955364246187466,4.969271168627406e-08,0.0,1.1489498565594356,240,113
