stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.12069312665381264,0.15,128314.82992188241,1.0091735528349572,1.4164846981673638,0.08331143998429451,1.2384960385083796,0.0,0.11924801925418989,0.38640740567020004,0.4769920576363802,0.6840139120817185,0.17399725391411122,0.47699207701675944,6.044726998573798e-08,0.0,1.1307142972946167,24,0
pretrain,,2,0.08255057699170129,0.1497,121938.34035038263,1.1624717335776955,1.5726884688554683,0.08113567864800801,1.2497631663988744,0.0,0.12488158319943717,0.36694565947566715,0.4995263156791528,0.7588643759489059,0.18403752860685488,0.4995263327977488,4.8428773861501164e-08,0.0,1.1316183060407639,48,0
pretrain,,3,0.09817690729685785,0.1494006,124257.91583483631,1.0641501147268873,1.4407507248344824,0.08087115865685371,1.2659627742887962,0.0,0.13298138714439814,0.3858880496450833,0.5319255217909813,0.807387563586235,0.226877909020242,0.5319255485775924,5.366191977810667e-08,0.0,1.1328523208697636,72,0
pretrain,,4,-0.23473236152462743,0.1491017988,87747.33901949914,0.9431903496930668,1.514195119250516,0.07924721913973512,1.2264031729150917,0.0,0.11320158645754592,0.3998935560562781,0.4528063569838802,0.7093801915645599,0.1939911716040698,0.45280634583018364,4.645525699305727e-08,0.0,1.1298239926497142,96,0
pretrain,,5,-0.02550562373731948,0.1488035952024,107489.58875010449,1.0843796482431793,1.4889913038876839,0.07931913744246177,1.259706419504558,0.0,0.12985320975227904,0.3945035577884742,0.5194127972548207,0.8549879193305969,0.24802326884827874,0.5194128390091161,6.463822151599648e-08,0.0,1.1304222742716472,120,0
pretrain,,6,-0.10187803078004401,0.1485059880119952,99509.13245292922,1.1160077280294673,1.6329700175513284,0.08078761779668396,1.2721068823510515,0.0,0.13605344117552576,0.4223582606230463,0.5442137410864234,0.8825521886348721,0.21585231475502845,0.5442137647021029,4.419347356584188e-08,0.0,1.1267061233520508,144,17
pretrain,,7,-0.3290579890120333,0.14820897603597122,81516.18870950043,0.9647059135254056,1.438201097479378,0.0852564990484531,1.2432016985368959,0.0,0.12160084926844798,0.41411846024649485,0.4864033767953515,0.8640386581420898,0.26401416481687434,0.48640339707379193,5.52917343206912e-08,0.0,1.132429709037145,168,41
pretrain,,8,-0.14893917842279808,0.14791255808389928,95841.50676867452,1.1190763186849297,1.691871317427729,0.08795825513278845,1.2447582117747515,0.0,0.12237910588737577,0.40039592874901636,0.48951640787223977,0.8139508306980132,0.2199327692700928,0.4895164235495031,4.3705637942093034e-08,0.0,1.1284887095292409,192,65
pretrain,,9,0.033543209541538575,0.14761673296773145,116105.72810463379,1.1739525776622008,1.4889054765918663,0.08764403457368997,1.248355131136209,0.0,0.1241775655681046,0.36537766030856544,0.4967102377365033,0.7924277663230895,0.22656075350061577,0.49671026227241827,5.121165439862333e-08,0.0,1.1331997911135356,216,89
pretrain,,10,-0.15245331587219652,0.14732149950179602,95222.1992230275,1.08526931879497,1.4641403036263079,0.08523169420828475,1.2153873595941278,0.0,0.10769367979706401,0.40910472720861435,0.4307746887207031,0.7266627639532087,0.16795374393151047,0.4307747191882559,5.450454496995031e-08,0.0,1.130371128519376,240,113
pretrain,,11,-0.049680791055072046,0.1470268565027924,105937.00189398612,1.0911849314018773,1.4874816554643204,0.08810295859680024,1.2741520676673168,0.0,0.1370760338336584,0.42185501967157635,0.5483041036253175,0.7852132946252823,0.19377697189282828,0.5483041353346337,5.92942039541929e-08,0.0,1.1294991026322048,264,137
pretrain,,12,0.004097266254812201,0.14673280278978681,110522.5930284882,0.8635312273095774,1.4384859394630936,0.07592529471238733,1.2267856203418759,0.0,0.11339281017093789,0.3862182971622262,0.4535711941619714,0.7651977807283401,0.18272630481243943,0.4535712406837515,6.222121771518967e-08,0.0,1.129276583592097,288,161
pretrain,,13,0.19761963566784096,0.14643933718420726,141940.31497370926,1.1275033115250228,1.5623619179464272,0.08154907483824587,1.2214893187351878,0.0,0.11074465936759399,0.3831460406737668,0.4429785866911213,0.7394069284200667,0.2217394598611391,0.4429786374703759,7.029268001002009e-08,0.0,1.1328820983568828,312,185
