window_episodes,metric,value,comparison,threshold,pass
100,mean_leverage_gate,0.8015355402727922,<=,0.95,True
100,fraction_at_gross_cap,0.0,<=,0.75,True
100,gate_gross_mae,7.043282190958659e-08,<=,1e-05,True
100,mean_turnover,0.6120604998427666,<=,1.0,True
100,max_position_limit_violation,0.0,<=,1e-06,True
100,mean_normalized_direction_entropy,0.8745775403127743,>=,0.7,True
100,q05_normalized_direction_entropy,0.8187231197315903,>=,0.5,True
100,mean_effective_positions,4.285774092078209,>=,2.5,True
