stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.1592564137327757,0.15,94157.10149957982,1.0358819094072451,1.4952798608718996,0.08100135895323048,1.252060840283299,0.0,0.12603042014164942,0.39706370660236906,0.5041216791917881,0.8167306810617446,0.22976898263046006,0.5041216805665975,6.443865243251541e-08,0.0,1.128428762157758,24,0
pretrain,,2,0.18060859703092208,0.14702685651,141189.15602119884,1.0484055643300199,1.5092704106035644,0.09260142609603395,1.303937910667931,0.0,0.15196895533396554,0.41666832459824427,0.6078758121778568,0.8499036639928816,0.19401427879115948,0.607875821335862,4.299605889842203e-08,0.0,1.1276534994443257,48,0
pretrain,,3,-0.09855540447103041,0.14411264356808084,99631.07638411762,1.113408032513336,1.5795348434429506,0.07904375620885547,1.2498813038026648,0.0,0.12494065190133241,0.3874472315822329,0.49976259656250477,0.8204345881938934,0.23086205807930416,0.49976260760532965,5.246450501816824e-08,0.0,1.1239863981803258,72,0
pretrain,,4,-0.19410016243495581,0.14125619311440663,91585.4714355736,1.0859542646357774,1.6567037711957655,0.08518660375521786,1.2669186021888716,0.0,0.1334593010944359,0.4034477823546954,0.5338371839995185,0.8785611569881436,0.21881613764741115,0.5338372043777434,5.975986518598948e-08,0.0,1.1283149868249893,96,0
pretrain,,5,0.047089767323948956,0.13845636024120475,115152.0849608394,0.45232701199956943,0.9074431090636884,0.07041123105785625,1.0869205647946467,0.0,0.043460282397323434,0.34486619808844154,0.1738411197438836,0.704340693354606,0.1970786432881156,0.17384112958929368,4.789658958337384e-08,0.0,1.14527723689874,120,0
pretrain,,6,0.02678229466306483,0.13571202273386987,112005.62524075471,0.3589067981028502,0.50328541489413,0.06700450358540805,1.0481965337170376,0.0,0.024098266858518846,0.2441817056387663,0.09639306459575891,0.11937510222196578,0.012544499251325732,0.09639306743407533,5.3129735407460764e-08,0.0,1.1483975400527318,144,17
pretrain,,7,0.273357218780215,0.1330220806211636,155707.30330355937,0.3563737563194742,0.5163280248707408,0.07034345665376872,1.052741504041478,0.0,0.02637075202073903,0.24732703289815358,0.1054829815402627,0.12567520327866075,0.012197893262437708,0.10548300808295612,4.991445516170737e-08,0.0,1.1485680788755417,168,41
pretrain,,8,-0.03224805489294008,0.1303854557343298,104995.05594124745,0.28933647237085697,0.46118565158050734,0.06651854694169185,1.0505840605723538,0.0,0.025292030286176947,0.25003193797809736,0.10116810351610184,0.11370025873184203,0.010702811960770414,0.1011681211447077,5.093447508208726e-08,0.0,1.148750215768814,192,65
pretrain,,9,0.046481049865779334,0.12780109127494843,114583.16476251543,0.24679969727778991,0.4707637871470686,0.06732532790045703,1.0515547007921018,0.0,0.025777350396050957,0.26336780775870594,0.10310940692822139,0.12235852330923079,0.01000510132821844,0.10310940158420374,5.426062717657961e-08,0.0,1.1474456191062927,216,89
pretrain,,10,0.13245193638504338,0.12526795139135502,127299.30112153431,0.3077651357548093,0.4734893938376232,0.06833149708050912,1.0503446885628536,0.0,0.025172344281426867,0.25138547644019127,0.10068935342133045,0.11663349382579326,0.011103211193814366,0.1006893771257074,4.7874415246932735e-08,0.0,1.1477405975262325,240,113
pretrain,,11,0.06805079198997405,0.12278502076345608,117500.48823318182,0.23401287602085521,0.46624873737368755,0.06740742877342594,1.0501106459470024,0.0,0.02505532297350113,0.24970255472830363,0.10022127131621043,0.11155979670584201,0.00885008666925229,0.10022129189400447,5.437149891429627e-08,0.0,1.1481001824140549,264,137
pretrain,,12,0.13670865923138506,0.1203513041957735,128057.7430908132,0.3203060784540482,0.5993674665243185,0.06866134808933115,1.0480870513378509,0.0,0.02404352566892549,0.2531911335619432,0.09617408023526271,0.10810580253601074,0.00929667903712637,0.09617410267570183,5.7608953477987036e-08,0.0,1.1470475594202678,288,161
pretrain,,13,-0.0496581763121364,0.11796582621855568,103300.50625222245,0.29362591262372734,0.47694257106256654,0.06800725790769359,1.0510376752797692,0.0,0.025518837639884596,0.25875077050711426,0.10207534519334634,0.12227353416383265,0.012323707336928951,0.10207535055953827,4.474783225442517e-08,0.0,1.1457730034987132,312,185
pretrain,,14,-0.12357695671389979,0.11562763069679453,95916.46596008968,0.38400992836596237,0.44629720147409585,0.06750258192914432,1.0524257713640552,0.0,0.02621288568202763,0.25071776831256487,0.10485152093072732,0.12889270074665543,0.01179091795347174,0.10485154272811047,4.64552570300647e-08,0.0,1.1451340119043987,336,209
pretrain,,15,0.06472435841258106,0.11333578044699254,117297.53167520848,0.3687407728323347,0.5964742763185168,0.06895231905522493,1.0515473365251506,0.0,0.025773668262575367,0.26438170990773613,0.1030946575726072,0.12386541888117787,0.011404638672321126,0.1030946730503014,5.171057722760016e-08,0.0,1.144297997156779,360,233
pretrain,,16,-0.3154766140413711,0.11108935686152556,80999.27947710133,0.27276948030855735,0.697287990303761,0.06741477566867769,1.05088819523475,0.0,0.02544409761737501,0.26473691979689257,0.1017763518417875,0.12197382152080535,0.011461722044929524,0.1017763904695,5.556891361872355e-08,0.0,1.1431721448898315,384,257
pretrain,,17,0.12523001373850334,0.10888745954045136,126257.09345089101,0.38823339114915084,0.6780176689207527,0.0689460661703698,1.0501415055311683,0.0,0.025070752765584226,0.2669729172651257,0.10028298447529475,0.1153532773256302,0.008923993049030007,0.10028301106233682,4.973706034065254e-08,0.0,1.1408260663350422,408,281
