update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.009413095191121101,0.33473899960517883,-0.3361654281616211,-0.3450685143470764,-0.35022348165512085,0.026318572461605072,0.14487884938716888,0.06472859531641006,0.017551103606820107,0.09847350418567657,1.1481502056121826,0.0,1.04923677444458,0.24329206347465515,1.1612428352236748e-07,1.0,1.0,pretrain,10,11,
200,0.012347877025604248,0.3309295177459717,-0.33779388666152954,-0.33918851613998413,-0.3349309265613556,0.024747837334871292,0.03728391230106354,0.06443018466234207,0.01284024864435196,0.09735853224992752,1.145697832107544,0.0,1.048679232597351,0.2483692318201065,1.2194504961371422e-07,1.0,1.0,pretrain,14,15,
300,0.007395925931632519,0.31731927394866943,-0.3293837606906891,-0.3098376393318176,-0.3407413959503174,0.029665956273674965,0.14315661787986755,0.4587985873222351,0.013995200395584106,0.09852629899978638,1.1400816440582275,0.0,1.0492631196975708,0.26190388202667236,1.0721851140260696e-07,1.0,1.0,pretrain,18,19,
400,0.00644146790727973,0.3157840371131897,-0.32868844270706177,-0.32518506050109863,-0.33418524265289307,0.02476423978805542,0.10958772897720337,0.15621578693389893,0.011989042162895203,0.10365322977304459,1.1296539306640625,0.0,1.0518267154693604,0.2952989339828491,1.150183379650116e-07,1.0,1.0,pretrain,22,23,
500,0.009030045941472054,0.31749793887138367,-0.33585280179977417,-0.32755789160728455,-0.3267775774002075,0.02369898557662964,0.143375962972641,0.05277090519666672,0.010009991936385632,0.11214300990104675,1.1181154251098633,0.0,1.0560715198516846,0.31623178720474243,1.232256181538105e-07,1.0,1.0,pretrain,27,3,
600,0.011017825454473495,0.2911451756954193,-0.3169260621070862,-0.313596248626709,-0.3050304353237152,0.023150676861405373,0.4914741516113281,0.19328095018863678,0.007841607555747032,0.12133894860744476,1.1063694953918457,0.0,1.0606694221496582,0.32416653633117676,1.0791700333356857e-07,1.0,1.0,pretrain,31,7,
700,0.007273870985955,0.32666105031967163,-0.34161287546157837,-0.32685595750808716,-0.3211868405342102,0.02561819925904274,0.29762816429138184,0.08868038654327393,0.009758834727108479,0.13206082582473755,1.096293330192566,0.0,1.066030502319336,0.33146294951438904,1.096632331609726e-07,1.0,1.0,pretrain,35,11,
800,0.0040872665122151375,0.30833569169044495,-0.32232990860939026,-0.32241320610046387,-0.31445229053497314,0.02188149467110634,0.2671889066696167,0.1637147217988968,0.011152058839797974,0.14500144124031067,1.0914872884750366,0.0,1.0725007057189941,0.36456525325775146,1.1618249118328094e-07,1.0,1.0,pretrain,39,15,
900,0.005267425440251827,0.2962302565574646,-0.31014859676361084,-0.3079219460487366,-0.3082406222820282,0.02204250916838646,0.044456202536821365,0.061452969908714294,0.013822714798152447,0.16223865747451782,1.0900013446807861,0.0,1.0811192989349365,0.39355987310409546,1.200241968035698e-07,1.0,1.0,pretrain,43,19,
1000,0.0032078330405056477,0.2949850559234619,-0.3047419786453247,-0.31263577938079834,-0.30656760931015015,0.023691195994615555,0.16564667224884033,0.11765626817941666,0.017210828140378,0.1864166259765625,1.0882556438446045,0.0,1.0932083129882812,0.4125513434410095,1.0314397513866425e-07,1.0,1.0,pretrain,47,23,
1100,0.003168335184454918,0.28643733263015747,-0.3014599084854126,-0.3037872314453125,-0.30848127603530884,0.01782848685979843,0.1295820027589798,0.08499685674905777,0.017442766577005386,0.21789327263832092,1.081289529800415,0.0,1.108946681022644,0.42493027448654175,1.0663643479347229e-07,1.0,1.0,pretrain,52,3,
1200,0.0032617461401969194,0.2672367990016937,-0.2782978415489197,-0.2842511236667633,-0.2861686646938324,0.020923327654600143,0.11342192441225052,0.08595582097768784,0.016544116660952568,0.2590112090110779,1.0663537979125977,0.0,1.1295056343078613,0.43042707443237305,1.227017492055893e-07,1.0,1.0,pretrain,56,7,
1300,0.0033359327353537083,0.2690228819847107,-0.2815421223640442,-0.29468002915382385,-0.28729248046875,0.022946268320083618,0.22027568519115448,0.10524628311395645,0.01698470115661621,0.30816584825515747,1.0492019653320312,0.0,1.154083013534546,0.43066996335983276,1.0617077350616455e-07,1.0,1.0,pretrain,60,11,
1400,0.0032471301965415478,0.273008793592453,-0.28716689348220825,-0.29104840755462646,-0.2945133447647095,0.017737969756126404,0.16507242619991302,0.1299801766872406,0.015701496973633766,0.36837828159332275,1.0306675434112549,0.0,1.1841890811920166,0.43213215470314026,1.2014061212539673e-07,1.0,1.0,pretrain,64,15,
