stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.14998372197012724,0.15,95112.59744858109,1.0441548224095303,1.624234263126722,0.0821652360091374,1.2291049183612424,0.0,0.11455245918062118,0.39493962270872934,0.45820979960262775,0.7586198270320892,0.21610256488807156,0.45820983672248466,4.9803583405487e-08,0.0,1.1279770980278652,24,0
pretrain,,2,-0.11091808145175387,0.1497,98968.07436447316,1.1543570668757244,1.5571869885749112,0.08374268976653927,1.260340303692612,0.0,0.13017015184630595,0.38709073620183126,0.5206805852552255,0.8467731386423111,0.2240994002935675,0.5206806073852238,5.441584758717847e-08,0.0,1.1351301819086075,48,0
pretrain,,3,-0.39370484190218474,0.1494006,77077.07151363279,0.9783960899660619,1.3369743330120416,0.0802517923772582,1.2186735456011124,0.0,0.10933677280055627,0.40333214801337036,0.4373470755914847,0.7313242256641387,0.18683535551427088,0.437347091202225,5.24201563082786e-08,0.0,1.1251092155774434,72,0
pretrain,,4,-0.171337208762566,0.1491017988,93751.13802557962,1.1564071345140707,1.5037990793502212,0.08723624178406185,1.2473479572994013,0.0,0.1236739786497007,0.42622950992413927,0.49469588200251263,0.8663415759801865,0.23275204909763314,0.49469591459880274,4.661047740365613e-08,0.0,1.1257833043734233,96,0
pretrain,,5,-0.030078934473681693,0.1488035952024,108085.4933938346,1.043607435055318,1.5338068747455842,0.08740449736607886,1.2739512919936151,0.0,0.1369756459968076,0.4262850822082587,0.5479025654494762,0.8708479464054107,0.22184870934878506,0.5479025839872302,5.614544662524423e-08,0.0,1.1313794255256653,120,0
pretrain,,6,-0.034435035172733754,0.1485059880119952,107041.56382544615,0.9667751246756885,1.465915411591102,0.08351540791990347,1.2225925784580232,0.0,0.11129628922901162,0.3837536427059344,0.4451851441214482,0.6873388200998306,0.19120163958807473,0.4451851569160463,4.681004656115206e-08,0.0,1.1323805650075276,144,17
pretrain,,7,0.2777253364910008,0.14820897603597122,160108.4314392783,1.0750712667330145,1.5542983798281809,0.08141494747311694,1.2374835038513299,0.0,0.11874175192566501,0.4254321557070528,0.4749670022477706,0.8510588109493253,0.21407029737901925,0.47496700770266,5.6278492699401994e-08,0.0,1.1281042397022247,168,41
pretrain,,8,-0.08739290743987502,0.14791255808389928,100825.72336398673,1.115015466705309,1.5146688101136991,0.07965209796299788,1.2338838067260527,0.0,0.11694190336302634,0.3651242788348879,0.46776759438216686,0.7479061990976333,0.18971557281822896,0.4677676134521052,4.541306273623628e-08,0.0,1.1330509781837463,192,65
pretrain,,9,0.04674899027601079,0.14761673296773145,116758.40847158867,1.02098093561819,1.5604294637441711,0.0806513703326241,1.250471783846262,0.0,0.125235891923131,0.43092377483844757,0.5009435589114825,0.8367576956748962,0.22333885365017686,0.5009435676925239,5.357322241383855e-08,0.0,1.1290460377931595,216,89
pretrain,,10,0.12028818104825592,0.14732149950179602,128050.19976630522,1.1430574083020562,1.5257415971631165,0.08230674491092908,1.2783727774706979,0.0,0.139186388735349,0.4192242217915399,0.5567455297956864,0.8381479024887084,0.19338776241063138,0.5567455549413959,5.876201962055442e-08,0.0,1.1310505370299022,240,113
