update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.0036811314057558775,-0.12929002940654755,0.11228862404823303,0.1168108657002449,0.11618885397911072,0.02929399162530899,0.048620838671922684,0.022204294800758362,0.01277842652052641,0.10235874354839325,1.1486289501190186,0.0,1.0511794090270996,0.23225629329681396,1.1612428352236748e-07,1.0,1.0,pretrain,10,11,
200,0.0038416017778217793,-0.13476239144802094,0.11720234155654907,0.1130208671092987,0.11545295268297195,0.022984301671385765,0.02366800792515278,0.03472060337662697,0.0178920179605484,0.10644669830799103,1.1441388130187988,0.0,1.0532233715057373,0.26129937171936035,1.1280644685029984e-07,1.0,1.0,pretrain,14,15,
300,0.002823238493874669,-0.12487991899251938,0.10794346034526825,0.11088681221008301,0.11102808266878128,0.02104995772242546,0.03402342647314072,0.011112076230347157,0.015735430642962456,0.11244624853134155,1.1366103887557983,0.0,1.0562231540679932,0.29971379041671753,1.0494841262698174e-07,1.0,1.0,pretrain,18,19,
400,0.00412021204829216,-0.12568919360637665,0.10549011826515198,0.09745196253061295,0.10467541217803955,0.019483063369989395,0.022257203236222267,0.09930203855037689,0.016143959015607834,0.12126818299293518,1.1262283325195312,0.0,1.0606341361999512,0.33771252632141113,1.1507654562592506e-07,1.0,1.0,pretrain,22,23,
500,0.0037940845359116793,-0.12342549115419388,0.10640603303909302,0.1147211417555809,0.10080446302890778,0.018934136256575584,0.06205781176686287,0.19039608538150787,0.01512959599494934,0.1348152607679367,1.1130404472351074,0.0,1.0674076080322266,0.37723255157470703,1.1757947504520416e-07,1.0,1.0,pretrain,27,3,
600,0.0031619451474398375,-0.13579456508159637,0.11337387561798096,0.10889695584774017,0.11251305788755417,0.019202984869480133,0.029912758618593216,0.04854752868413925,0.01284072920680046,0.1516369879245758,1.1022415161132812,0.0,1.075818419456482,0.40518704056739807,1.0919757187366486e-07,1.0,1.0,pretrain,31,7,
700,0.004782926291227341,-0.1305122673511505,0.11157933622598648,0.11035861074924469,0.1119195967912674,0.018060050904750824,0.020856577903032303,0.02796589583158493,0.010759475640952587,0.16925230622291565,1.0945842266082764,0.0,1.0846261978149414,0.42098739743232727,1.1723022907972336e-07,1.0,1.0,pretrain,35,11,
800,0.003264199011027813,-0.13223282992839813,0.11376722157001495,0.10996457189321518,0.11346356570720673,0.01689833588898182,0.02585410699248314,0.0472504086792469,0.008706455118954182,0.18626877665519714,1.0902875661849976,0.0,1.0931344032287598,0.425811231136322,1.253793016076088e-07,1.0,1.0,pretrain,39,15,
900,0.002607918344438076,-0.12799085676670074,0.11713959276676178,0.10858858376741409,0.11260601878166199,0.018501944839954376,0.05780603736639023,0.05780746042728424,0.010475804097950459,0.20029959082603455,1.0884692668914795,0.0,1.1001498699188232,0.42115896940231323,1.1792872101068497e-07,1.0,1.0,pretrain,43,19,
1000,0.003388846293091774,-0.1176241785287857,0.10208979994058609,0.10187703371047974,0.10620777308940887,0.019010890275239944,0.05418792739510536,0.06767531484365463,0.011834550648927689,0.2114124298095703,1.0880632400512695,0.0,1.1057062149047852,0.40868037939071655,1.0838266462087631e-07,1.0,1.0,pretrain,47,23,
